lat,long,petrol,diesel,state
17.32878,77.92287,109.15,95.51,TG
17.52384,78.66127,107.83,94.28,TG
16.996443,78.19272,108.67,95.06,TG
17.467393,78.64111,107.79,94.24,TG
18.748298,79.44223,109,95.35,TG
18.056698,79.675097,107.69,94.14,TG
18.619416,78.958675,108.74,95.11,TG
18.862016,78.699958,109.24,95.58,TG
18.371,78.7706,108.88,95.24,TG
17.130202,80.619302,109.07,95.41,TG
17.0359,77.7476,109.33,95.68,TG
17.69179,78.206032,108.64,95.04,TG
17.365562,78.501209,108.2,94.62,TG
17.47149,78.59496,108.23,94.65,TG
17.502263,78.4702,108.2,94.62,TG
17.33805,78.31336,108.59,94.98,TG
17.774687,78.624931,108.25,94.67,TG
18.59304,79.375132,108.82,95.19,TG
17.2096005,78.8938064,108.51,94.89,TG
18.291542,79.133706,108.6,94.99,TG
16.742966,79.623674,108.25,94.65,TG
16.987935,78.944349,108.56,94.93,TG
16.863539,79.106276,108.54,94.92,TG
18.122946,79.169869,108.25,94.65,TG
17.594491,79.75989,108.19,94.61,TG
17.289389,77.562171,109.57,95.9,TG
17.840583,80.830393,109.62,95.94,TG
17.735777,78.269429,108.5,94.9,TG
18.685765,79.195772,108.79,95.17,TG
17.7119,78.217115,108.5,94.9,TG
16.8081,77.9229,109.23,95.58,TG
18.116081,78.454087,108.75,95.13,TG
17.402292,78.37355,108.2,94.62,TG
17.506479,78.494818,108.2,94.62,TG
16.226785,78.000449,110.14,96.44,TG
17.323593,77.915647,109.15,95.51,TG
17.54592,78.40276,108.28,94.69,TG
18.103842,79.220073,108.1,94.51,TG
17.961532,79.546213,107.69,94.14,TG
19.08743,78.947516,109.39,95.72,TG
18.432164,79.008345,108.59,94.97,TG
18.86642,77.941176,110.41,96.68,TG
18.708483,78.920693,108.8,95.17,TG
18.406136,78.820032,108.82,95.19,TG
18.800745,79.518543,109.18,95.53,TG
17.16586,79.52492,107.66,94.09,TG
17.52981,78.96685,108.11,94.54,TG
18.672776,79.405441,108.93,95.29,TG
18.187761,78.02344,109.71,96.02,TG
18.635116,79.033925,108.69,95.07,TG
17.178583,78.391574,108.42,94.82,TG
17.423508,78.712948,107.79,94.24,TG
16.855107,80.454416,109.01,95.36,TG
17.663532,79.154476,108.29,94.69,TG
17.906548,79.499536,107.74,94.18,TG
18.000515,79.327814,107.91,94.34,TG
17.251061,80.104518,108.29,94.69,TG
18.159217,79.623641,107.78,94.22,TG
18.84055,79.094239,109.06,95.41,TG
18.38724,79.144816,108.39,94.79,TG
17.58139,80.351356,108.82,95.19,TG
18.3188,79.176401,108.39,94.79,TG
18.960726,79.45502,109.44,95.77,TG
19.012177,78.46712,109.94,96.24,TG
18.30448,79.825008,108.28,94.69,TG
18.899175,78.1791,110,96.29,TG
17.062781,79.422591,107.97,94.38,TG
19.673768,78.414637,110.72,96.96,TG
17.595983,78.403609,108.24,94.66,TG
17.55896,78.43661,108.2,94.62,TG
16.376016,77.956986,109.63,95.96,TG
17.720437,78.091613,108.75,95.13,TG
18.856659,79.001089,109.09,95.45,TG
18.736312,78.787464,109.14,95.49,TG
17.597209,78.056173,108.64,95.04,TG
16.736958,79.306781,108.37,94.76,TG
17.079895,79.864995,107.88,94.3,TG
19.646786,78.515588,110.58,96.84,TG
17.138814,78.374975,108.42,94.82,TG
17.160931,78.661728,108.2,94.62,TG
16.931378,79.267457,108.32,94.71,TG
17.732963,79.207318,108.21,94.62,TG
18.622024,78.12227,110.11,96.39,TG
17.57329,78.56414,107.91,94.35,TG
16.249128,77.958629,109.92,96.22,TG
15.949,78.0151,110.42,96.69,TG
19.491987,79.567712,110.34,96.61,TG
18.86,78.82,109.13,95.48,TG
19.143745,79.580624,109.94,96.24,TG
17.642201,77.849884,108.82,95.2,TG
17.103372,78.254706,108.61,95,TG
16.0865,77.898,110.1,96.39,TG
17.670752,79.811855,108.19,94.6,TG
18.925866,79.448454,109.35,95.69,TG
18.804341,78.202369,109.85,96.15,TG
16.491586,78.30331,109.41,95.75,TG
17.527293,78.669432,107.83,94.28,TG
16.0498,77.916,110.04,96.34,TG
16.769646,78.13964,109,95.37,TG
16.7613,78.0585,109.17,95.53,TG
17.153582,78.336255,108.43,94.83,TG
18.9639,79.7906,110.41,96.68,TG
19.497213,78.500859,110.41,96.68,TG
19.050995,79.404122,109.72,96.03,TG
16.866471,79.62431,107.92,94.34,TG
17.52738,78.66914,107.83,94.28,TG
16.6797,77.9063,109.62,95.95,TG
18.07654,79.513913,107.72,94.16,TG
18.84559,79.576517,109.32,95.66,TG
17.231674,79.040731,108.41,94.8,TG
17.13616,79.633202,107.63,94.07,TG
18.754811,78.281429,110.03,96.32,TG
18.171155,79.093719,108.38,94.78,TG
18.088134,79.493041,107.72,94.16,TG
16.971497,79.104115,108.61,94.98,TG
16.980926,79.966711,107.97,94.38,TG
17.476946,78.309084,108.2,94.62,TG
16.790975,79.869016,108.19,94.59,TG
18.82592,78.699483,109.24,95.58,TG
17.777277,78.662143,108.31,94.73,TG
18.475946,78.877032,108.81,95.18,TG
17.1796,79.258706,108.02,94.44,TG
17.51906,78.88018,107.92,94.36,TG
17.53002,78.35548,108.28,94.69,TG
17.572876,78.059479,108.64,95.04,TG
17.937991,79.175671,108.36,94.76,TG
17.416959,78.41042,108.2,94.62,TG
17.27053,78.396391,108.23,94.65,TG
17.390953,78.516123,108.2,94.62,TG
17.606806,79.629208,108.07,94.49,TG
18.263506,79.338605,108.07,94.49,TG
17.045086,79.833878,107.67,94.11,TG
17.26403,80.134897,108.29,94.69,TG
17.783105,78.366276,108.6,94.99,TG
18.312852,78.967001,108.55,94.94,TG
17.907986,78.817551,108.66,95.05,TG
18.657583,77.889174,110.41,96.68,TG
17.467537,78.443835,108.2,94.62,TG
19.15547,78.461284,110.19,96.47,TG
17.822007,78.533059,108.44,94.84,TG
16.39647,77.360995,110.06,96.36,TG
18.052966,78.427924,108.66,95.05,TG
16.4931,77.4956,109.9,96.21,TG
17.936741,78.958274,108.59,94.97,TG
18.865603,78.643037,109.33,95.66,TG
18.20358,78.642446,108.88,95.26,TG
17.223205,79.401366,108,94.42,TG
18.690773,78.09327,110.09,96.38,TG
17.026177,78.8369,108.61,95,TG
17.759238,79.581693,107.84,94.28,TG
18.566581,77.941627,110.27,96.54,TG
16.837067,79.819553,108.02,94.44,TG
17.414338,78.852084,107.79,94.24,TG
17.919587,79.344965,107.75,94.19,TG
17.418542,78.944456,108.14,94.57,TG
18.457176,77.802414,110.22,96.49,TG
17.408738,78.43875,108.2,94.62,TG
17.588468,78.571646,108.2,94.62,TG
18.531555,77.904284,110.27,96.54,TG
19.659239,78.542221,110.8,97.04,TG
18.395101,77.778945,110.33,96.6,TG
18.439829,79.112013,108.38,94.78,TG
18.861676,78.335406,109.89,96.19,TG
19.3774,79.2884,110.11,96.4,TG
18.757656,78.337203,109.74,96.05,TG
17.563496,78.709474,107.9,94.34,TG
17.150917,79.310406,107.91,94.33,TG
16.816752,79.440383,108.22,94.62,TG
19.2192,78.2541,110.25,96.53,TG
18.829293,78.622273,109.33,95.66,TG
18.5792,79.0087,108.55,94.94,TG
17.423539,78.458942,108.2,94.62,TG
19.763388,78.65193,111.01,97.23,TG
18.004316,78.710366,108.57,94.97,TG
17.567628,78.113333,108.6,94.99,TG
18.885772,79.148972,108.98,95.34,TG
17.402246,78.509387,108.2,94.62,TG
16.874191,78.165841,108.87,95.25,TG
17.845587,78.069831,108.9,95.27,TG
17.047775,79.268154,108.18,94.58,TG
17.548361,78.46236,108.2,94.62,TG
18.43,79.12,108.07,94.49,TG
18.933833,79.554724,109.44,95.77,TG
18.020579,79.131823,108.07,94.49,TG
18.235561,77.816548,110.07,96.36,TG
17.203056,79.199432,108.25,94.65,TG
17.237716,78.947218,108.49,94.87,TG
17.865572,78.758239,108.44,94.84,TG
18.133234,78.593095,108.92,95.29,TG
18.0242,78.254147,108.99,95.36,TG
17.17642,78.653542,108.2,94.62,TG
16.7551,77.9789,109.17,95.53,TG
17.314311,79.063685,108.25,94.65,TG
17.459268,78.385216,108.2,94.62,TG
16.7377,77.9886,109.17,95.53,TG
17.51148,80.587725,109.29,95.63,TG
16.977986,79.455304,108.02,94.44,TG
17.309796,78.02759,108.94,95.31,TG
18.65539,78.127265,110.09,96.38,TG
17.58537,79.69774,108.07,94.49,TG
16.717996,79.095947,108.61,94.98,TG
17.038714,78.573918,108.42,94.82,TG
17.91398,80.059374,108.27,94.68,TG
18.577035,77.827726,110.4,96.66,TG
18.671328,77.892988,110.41,96.68,TG
17.54305,78.26191,108.37,94.78,TG
17.286621,80.145185,108.29,94.69,TG
18.708842,79.057762,108.69,95.07,TG
16.880611,79.554921,108.01,94.43,TG
16.949802,79.483846,108.02,94.44,TG
17.28873,78.535925,108.2,94.62,TG
16.442143,78.468656,109.53,95.86,TG
17.694992,79.130144,108.21,94.62,TG
16.2264,77.8069,110.11,96.41,TG
17.004593,79.566058,108.01,94.43,TG
17.278728,78.791314,108.2,94.62,TG
17.980525,79.579979,107.69,94.14,TG
17.101684,78.627571,108.31,94.73,TG
17.111103,79.662447,107.63,94.07,TG
17.87085,77.740674,109.39,95.74,TG
16.7683,77.8185,109.45,95.79,TG
18.596466,78.217844,110.03,96.32,TG
17.570841,78.557824,107.91,94.35,TG
17.512187,79.726239,108.17,94.58,TG
17.678158,78.942649,108.23,94.65,TG
16.997729,79.646442,107.63,94.07,TG
18.173163,78.783,108.77,95.15,TG
17.266406,78.539383,108.2,94.62,TG
18.027146,79.678547,107.69,94.14,TG
18.214288,78.520425,109.13,95.48,TG
18.9639,79.7906,109.76,96.07,TG
17.832854,78.476574,108.44,94.84,TG
17.385056,79.479786,108.12,94.52,TG
17.44676,78.568178,108.2,94.62,TG
17.472847,78.589238,108.23,94.65,TG
17.095587,78.496903,108.35,94.76,TG
19.030598,78.086587,110.26,96.54,TG
18.469316,77.745302,110.35,96.62,TG
19.1671,77.9334,110.51,96.77,TG
17.553997,79.048955,108.27,94.68,TG
17.148667,79.644247,107.63,94.07,TG
18.43638,79.1297,108.38,94.78,TG
18.798492,78.928804,108.98,95.34,TG
18.309774,79.711992,108.28,94.67,TG
18.37856,79.51136,108.07,94.49,TG
17.049674,79.984182,107.97,94.38,TG
16.374277,78.75697,109.57,95.9,TG
17.943166,77.987361,109.38,95.72,TG
17.366375,78.499035,108.2,94.62,TG
18.867281,78.766491,109.24,95.58,TG
17.372479,78.506957,108.2,94.62,TG
18.188195,79.588727,108.15,94.57,TG
18.505743,79.433843,108.53,94.92,TG
18.235903,78.82465,108.69,95.07,TG
17.95057,79.957169,107.91,94.34,TG
17.583332,78.417666,108.2,94.62,TG
18.022626,77.92664,109.37,95.71,TG
17.417497,79.687158,107.92,94.34,TG
18.094826,79.363216,107.88,94.31,TG
16.850185,79.598816,108.01,94.43,TG
15.9696,77.9438,110.2,96.49,TG
16.348661,78.358799,109.41,95.75,TG
19.38,79.2879,110.11,96.4,TG
17.504244,80.82303,109.42,95.76,TG
18.939094,79.093379,109.16,95.5,TG
17.735673,79.137119,108.21,94.62,TG
17.533874,79.350459,108.61,95,TG
17.913375,78.944766,108.59,94.97,TG
17.628635,79.100397,108.41,94.81,TG
17.517161,78.446409,108.2,94.62,TG
17.213318,78.609714,108.2,94.62,TG
17.20628,78.54853,108.2,94.62,TG
17.044115,79.28914,108.18,94.58,TG
17.953193,79.088809,108.36,94.76,TG
17.015355,77.877367,109.17,95.53,TG
18.43,79.12,108.59,94.97,TG
16.694846,79.424411,108.37,94.76,TG
17.499605,78.890585,107.92,94.36,TG
18.709325,78.445375,109.76,96.07,TG
18.970047,78.375562,109.96,96.26,TG
17.789484,79.780435,107.88,94.31,TG
19.669378,78.5219088,110.58,96.84,TG
18.373563,79.042421,108.59,94.97,TG
18.834255,78.142655,110,96.29,TG
18.788419,78.511991,109.53,95.85,TG
18.2808,79.4782,108.07,94.49,TG
17.214858,79.932787,107.97,94.39,TG
18.526342,79.315073,108.72,95.1,TG
18.4507,79.1212,108.38,94.78,TG
17.440644,78.391348,108.2,94.62,TG
17.40955,78.39835,108.2,94.62,TG
18.4159293,79.8564407,108.35,94.76,TG
18.698972,77.897117,110.41,96.68,TG
17.465822,78.562227,108.2,94.62,TG
17.515249,78.479651,108.2,94.62,TG
17.232909,79.11972,108.28,94.67,TG
18.787363,78.975486,108.98,95.34,TG
19.0333,78.6667,109.77,96.08,TG
18.69471,78.411499,109.76,96.07,TG
18.4244011,79.282166,108.34,94.74,TG
17.078629,79.25979,108.18,94.58,TG
16.945562,79.381563,108.02,94.44,TG
17.892785,78.000079,109.38,95.72,TG
16.769982,79.994392,108.13,94.54,TG
19.078899,78.52207,109.94,96.24,TG
19.040183,78.407167,110.02,96.31,TG
18.043917,79.63333,107.74,94.18,TG
17.240272,79.859156,107.97,94.39,TG
17.543711,78.363769,108.28,94.69,TG
16.07897,78.272463,109.9,96.21,TG
16.670414,79.515817,108.25,94.65,TG
17.197768,79.896055,107.97,94.39,TG
18.873454,78.655476,109.33,95.66,TG
17.128039,80.493782,108.93,95.28,TG
18.045084,79.870131,107.89,94.32,TG
17.124997,80.132071,108.22,94.62,TG
17.437995,78.399604,108.2,94.62,TG
17.949398,78.867055,108.66,95.05,TG
18.853705,78.120695,110,96.29,TG
17.365053,78.588743,108.2,94.62,TG
17.451097,78.598594,108.23,94.65,TG
18.747381,79.435095,109,95.35,TG
17.417009,80.250398309927,108.36,94.75,TG
17.6077706,80.0156251,108.45,94.85,TG
16.933058,79.641621,107.63,94.07,TG
16.6826,78.4782,108.98,95.35,TG
17.320224,80.926542,109.14,95.47,TG
18.452498,78.22839,109.53,95.85,TG
18.288303,78.356798,109.36,95.69,TG
17.902338,80.327457,108.82,95.19,TG
16.690895,78.921097,108.84,95.2,TG
17.408686,78.723731,107.79,94.24,TG
16.865266,79.571123,108.01,94.43,TG
17.552233,78.117443,108.6,94.99,TG
17.062221,78.352736,108.42,94.82,TG
17.060071,79.295091,108.18,94.58,TG
18.108422,78.808231,108.69,95.07,TG
18.68428,79.40859,108.93,95.29,TG
18.64143,79.50923,108.93,95.29,TG
18.5997546,79.9384771,108.63,95.01,TG
18.283031,78.882603,108.55,94.94,TG
17.430943,78.608366,108.2,94.62,TG
18.250467,80.510318,108.84,95.21,TG
18.444744,79.15335,108.38,94.78,TG
18.894407,78.578574,109.33,95.66,TG
18.458044,80.493535,109.5,95.83,TG
17.667031,79.088044,108.41,94.81,TG
16.6446,77.5051,110,96.3,TG
17.303447,78.734464,108.2,94.62,TG
17.200325,80.573743,108.93,95.28,TG
18.378488,78.6591,108.39,94.79,TG
18.378659,78.659076,109.05,95.4,TG
17.56075,78.545549,107.91,94.35,TG
17.470467,78.435325,108.2,94.62,TG
17.29476,78.935349,108.49,94.87,TG
16.5302,78.214614,109.29,95.64,TG
17.519576,78.300002,108.37,94.78,TG
16.660467,78.193085,109.23,95.58,TG
18.5217,79.3184,108.72,95.1,TG
18.314979,78.43898,109.36,95.69,TG
17.218696,80.29753,108.72,95.09,TG
18.718158,77.864255,110.41,96.68,TG
18.038146,79.312449,107.88,94.31,TG
19.4423,79.0429,110.58,96.84,TG
19.177916,79.271454,110.22,96.49,TG
17.254234,78.309675,108.32,94.74,TG
16.19047,78.00256,110.14,96.44,TG
18.548725,78.541894,109.51,95.83,TG
17.44506,78.46716,108.2,94.62,TG
17.443265,78.376694,108.2,94.62,TG
18.658315,78.082455,110.09,96.38,TG
18.549272,78.61731,109.3,95.64,TG
18.370522,77.891839,110.15,96.43,TG
17.364882,78.446098,108.2,94.62,TG
15.93525,77.8401,110.35,96.63,TG
18.330884,78.808636,108.84,95.21,TG
18.646477,78.454998,109.76,96.07,TG
18.898596,78.419446,109.93,96.23,TG
17.21094,78.61666,108.2,94.62,TG
17.684603,78.370399,109.51,95.85,TG
18.324717,78.358996,109.36,95.69,TG
17.627856,78.146441,108.58,94.97,TG
17.014,78.338,108.77,95.15,TG
16.71205,79.621991,108.25,94.65,TG
17.818251,79.444893,107.95,94.38,TG
16.734977,78.779093,108.74,95.1,TG
18.171915,78.455762,109.13,95.48,TG
17.880674,79.869891,107.91,94.34,TG
17.33,78.2759,108.59,94.98,TG
18.416614,78.825049,108.84,95.21,TG
19.036314,78.359283,110.02,96.31,TG
16.92351,80.36693,108.84,95.2,TG
17.4336,78.187,108.6,94.99,TG
17.29392,79.12271,108.35,94.74,TG
18.00317,78.564952,108.65,95.04,TG
18.255267,78.137008,109.71,96.02,TG
19.095703,78.791119,109.77,96.08,TG
18.62623,79.29691,108.84,95.21,TG
17.537037,78.489388,108.2,94.62,TG
16.539908,78.197825,109.29,95.64,TG
17.417,78.222,108.6,94.99,TG
17.43285,79.109901,108.47,94.85,TG
17.712516,78.201618,108.5,94.9,TG
18.79411,79.1965,108.98,95.34,TG
18.671661,77.892947,110.16,96.44,TG
17.312,79.094,108.94,95.31,TG
18.037094,79.641328,107.74,94.18,TG
17.31081,79.82869,107.97,94.39,TG
16.461665,78.071901,109.29,95.64,TG
18.677926,77.958706,110.41,96.68,TG
17.733299,78.636048,108.66,95.05,TG
17.978113,77.849754,109.37,95.71,TG
17.830272,78.472175,108.44,94.84,TG
18.36766,77.601954,110.33,96.6,TG
17.571371,78.259156,108.37,94.78,TG
16.177545,78.259306,109.9,96.21,TG
17.300603,78.545087,108.2,94.62,TG
17.94484,80.81353,109.62,95.94,TG
17.301743,78.739205,108.2,94.62,TG
16.599596,78.348842,109.35,95.7,TG
17.40441,80.50478,109.29,95.63,TG
19.377186,79.812039,110.62,96.87,TG
17.762054,78.969711,108.23,94.65,TG
17.851751,79.108879,108.36,94.76,TG
17.155784,78.2929,108.46,94.86,TG
18.825763,78.451098,109.53,95.85,TG
17.34307,78.53875,108.2,94.62,TG
18.241955,78.123684,109.71,96.02,TG
18.576311,77.826686,110.4,96.66,TG
18.7076249,78.4464179,109.76,96.07,TG
18.11559,78.852425,108.69,95.07,TG
17.984289,78.190459,108.84,95.22,TG
18.653647,78.119515,110.09,96.38,TG
18.150024,79.212173,108.07,94.49,TG
16.731231,79.701101,108.25,94.65,TG
17.270302,80.357899,108.72,95.09,TG
18.234937,77.829787,110.07,96.36,TG
18.618122,77.888299,110.41,96.68,TG
18.731542,78.501573,109.76,96.07,TG
17.593349,79.87478,108.42,94.81,TG
18.545954,79.466345,108.82,95.19,TG
17.0597394,78.3478735,108.2,94.62,TG
16.461665,78.071901,108.75,95.13,TG
16.7772599,79.612294,108.01,94.43,TG
16.762856,77.992966,108.75,95.13,TG
19.37536,78.775157,109.99,96.28,TG
17.545029,78.363385,108.2,94.62,TG
17.6770581,78.811791,108.24,94.66,TG
16.96781,79.71282,107.63,94.07,TG
17.551245,78.053874,108.64,95.04,TG
17.593295,78.517025,108.2,94.62,TG
17.86265,78.74398,108.44,94.84,TG
18.674504,78.482816,109.76,96.07,TG
17.0413,79.66885,107.63,94.07,TG
16.96781,79.71282,109.81,96.13,TG
17.65626,77.605988,109.29,95.64,TG
16.96,79.71,108.35,94.74,TG
18.5012,78.9828,108.55,94.94,TG
18.700756,77.961376,110.41,96.68,TG
18.545179,78.436174,109.51,95.83,TG
17.440867,78.817108,107.79,94.24,TG
17.9559,78.60706,108.65,95.04,TG
17.168605,79.143322,108.25,94.65,TG
16.4182752,77.6037727,109.97,96.28,TG
16.69,79.57,108.2,94.62,TG
17.401753,78.571562,108.2,94.62,TG
17.337393,78.537624,108.2,94.62,TG
16.6959,78.93416,108.84,95.2,TG
16,78,108.54,94.94,TG
16.2547,76.2357,108.01,94.43,TG
18.1452,78.93533,108.59,94.97,TG
16.807,76.389,110.1,96.39,TG
16.87684,79.88817,107.92,94.34,TG
18.454582,79.052591,108.52,94.91,TG
17.63097,78.325438,108.37,94.78,TG
16.69478,79.572841,108.25,94.65,TG
16.772386,78.537744,108.8,95.19,TG
17.5236087,78.3749856,108.2,94.62,TG
16.666954,78.48871,108.98,95.35,TG
19.374399,78.910267,110.27,96.55,TG
18.284405,79.473462,108.55,94.94,TG
16.902858,79.545715,108.01,94.43,TG
18.71733,79.25324,108.93,95.3,TG
17.185063,80.199885,108.29,94.69,TG
17.73355,78.6358,108.31,94.73,TG
18.383465,78.818304,108.84,95.21,TG
17.567322,78.526287,108.2,94.62,TG
16.325,76.258,107.92,94.34,TG
17.3746,78.233,108.6,94.99,TG
17.497454,78.420319,108.2,94.62,TG
16.489,78.564,108.65,95.04,TG
18.510534,77.964886,110.27,96.54,TG
18.425733,77.993633,110.15,96.43,TG
18.6578,79.3594,108.82,95.19,TG
16.414,77.523,108.2,94.62,TG
16.8703,78.0235,107.87,94.29,TG
16.809,77.2389,109.97,96.28,TG
17.674667,79.695636,108.07,94.49,TG
17.57328,78.424247,108.2,94.62,TG
16.332651,77.806798,109.74,96.06,TG
16.2389,77.5524,109.45,95.79,TG
18.5969,79.2263,108.78,95.16,TG
18.821403,78.4607751,109.53,95.85,TG
18.9403,78.819,109.3,95.64,TG
18.6858171,78.0976294,110.09,96.38,TG
18.323004,78.308301,109.36,95.69,TG
17.1197201,80.272053,108.55,94.93,TG
17.790829,79.801557,107.88,94.31,TG
17.58964,79.9761377,108.42,94.81,TG
18.187137,79.603855,107.96,94.39,TG
17.745982,79.141183,108.21,94.62,TG
18.469748,77.869342,110.27,96.54,TG
17.073494,80.459236,108.9,95.25,TG
18.313749,78.256051,109.46,95.79,TG
17.42669,78.3369,108.2,94.62,TG
17.43644,78.37474,108.2,94.62,TG
17.477346,78.5655297,108.2,94.62,TG
16.023,76.078,109.71,96.03,TG
16.246296,78.425973,109.71,96.03,TG
16.115105,78.121271,110.06,96.36,TG
16.24578,77.23689,107.87,94.29,TG
18.610955,79.164822,108.57,94.95,TG
18.8367,79.120688,109.06,95.41,TG
18.6495709,78.0773982,110.09,96.38,TG
17.583691,78.019914,108.64,95.04,TG
18.8211469,78.2839786,109.74,96.05,TG
18.319391,78.327293,109.36,95.69,TG
17.2985,76.829392,109.63,95.96,TG
18.64111,78.804133,108.81,95.18,TG
18.849655,78.467113,109.69,96.01,TG
16.4509,77.482,107.92,94.36,TG
16.0012,78.23,108.65,95.04,TG
17.56817,78.16011,108.43,94.83,TG
18.63547,79.53587,108.97,95.33,TG
16.235,76.125,108.44,94.82,TG
16.849,77.829,109.9,96.21,TG
17.626188,78.102382,108.6,94.99,TG
18.694174,79.292562,108.93,95.3,TG
18.354391,77.851479,110.15,96.43,TG
18.354391,77.851479,110.15,96.43,TG
17.63393,79.60092,108.07,94.49,TG
17.765407,77.961764,108.9,95.27,TG
16.009,77.4827,108.95,95.33,TG
18.97413,77.979162,110.67,96.92,TG
17.955114,79.364517,107.91,94.34,TG
16,78,108.2,94.62,TG
18.66698,78.08591,110.09,96.38,TG
18.084703,79.601032,107.74,94.18,TG
17.91682,78.97681,108.59,94.97,TG
16.308132,78.276537,109.57,95.9,TG
19.252994,77.943269,110.57,96.83,TG
18.746137,78.682596,109.3,95.64,TG
17.783278,79.53764,107.84,94.28,TG
18.259035,79.749103,108,94.43,TG
16.163669,78.1169,110.06,96.36,TG
18.007619,79.754859,107.72,94.16,TG
18.06088,77.730918,109.6,95.93,TG
16.157744,77.82467,110.11,96.41,TG
18.68606,78.107104,110.09,96.38,TG
17.196646,80.15893,108.29,94.69,TG
18.546063,78.243634,110.03,96.32,TG
17.73172,79.20455,108.21,94.62,TG
16.1272,78.2353,108.14,94.57,TG
16.113484,77.695581,110.41,96.68,TG
18.509216,78.932583,108.81,95.18,TG
17.93592,79.30268,107.75,94.19,TG
18.24474,78.129464,109.71,96.02,TG
16.456,79.245,108.49,94.87,TG
17.44184,79.9712,108.61,95,TG
17.85858,78.67984,108.44,94.84,TG
16.092123,78.100017,110.06,96.36,TG
17.1238,79.2368,108.69,95.07,TG
18.548738,80.036847,108.63,95.01,TG
16.7897,76.2589,109.8,96.12,TG
17.452413,78.55364,108.2,94.62,TG
17.3572,78.3881,108.2,94.62,TG
18.21528,79.413619,107.92,94.35,TG
16.9925,78.2257,109.57,95.9,TG
17.60738,79.42287,108.15,94.57,TG
18.936868,79.193797,109.16,95.51,TG
17.28081,80.86466,109.14,95.47,TG
17.66303,79.38671,108.15,94.57,TG
16.0489,77.4478,109.5,95.84,TG
16.7028,78.128,108.66,95.05,TG
17.329,75.8729,108.87,95.25,TG
16.75176,79.51106,108.22,94.62,TG
17.1031,78.4744,108.31,94.73,TG
16.7373,78.1553,109,95.37,TG
16.2347,78.6547,108.59,94.97,TG
16.789,78.169,109.63,95.96,TG
17.45340760866301,78.67875338925806,107.79,94.24,TG
17.331,78.438,108.2,94.62,TG
16.878,78.423,109.87,96.18,TG
16.4078,76.89098,109.23,95.58,TG
18.045956,79.655999,107.69,94.14,TG
17.646239,77.820825,108.82,95.2,TG
17.0671,78.2051,108.71,95.1,TG
16.953,75.412,108.2,94.62,TG
16.786,78.258,108.69,95.07,TG
16.5423,78.5624,108.48,94.86,TG
16.52,75.24,108.99,95.36,TG
17.081,78.127,108.71,95.1,TG
18.400045,77.719398,110.35,96.62,TG
18.702,79.5059,109.16,95.5,TG
18.7093,79.1922,108.79,95.17,TG
18.574001,78.114303,110.11,96.39,TG
16.798,77.9802,109.16,95.52,TG
17.01331901550293,79.24566650390625,108.18,94.58,TG
16.2347,78.1239,109.09,95.45,TG
18.235555,79.767836,107.92,94.35,TG
18.788625,78.007347,110.31,96.58,TG
18.846651,78.308902,109.89,96.19,TG
17.675987243652344,78.8094482421875,108.24,94.66,TG
16.7893,78.6589,107.79,94.24,TG
16.253,76.258,108.44,94.84,TG
16.2347,77.2563,108.38,94.79,TG
16.8897,77.6641,108.99,95.36,TG
16.2723,78.438,108.75,95.13,TG
16.523,77.253,108.44,94.84,TG
16.254,75.632,107.79,94.24,TG
17.73724,79.22254,107.98,94.41,TG
16.2357,79.2458,108.84,95.22,TG
18.29307,78.61203,109.31,95.65,TG
18.125219,78.069195,109.47,95.8,TG
16.241,79.231,108.2,94.62,TG
18.546528,78.382327,109.93,96.23,TG
18.6819636,78.1261463,110.09,96.38,TG
17.110654,80.337314,108.72,95.09,TG
16.275,78.243,108.71,95.1,TG
17.373416,78.548263,108.63,95.02,TG
16.728,77.236,107.67,94.11,TG
18.616843,77.97246,110.27,96.54,TG
18.864503,79.045464,109.09,95.45,TG
17.646292,80.862867,109.35,95.68,TG
16.548,78.267,108.67,95.06,TG
18.906277,79.481579,109.29,95.63,TG
19.421284,78.451143,110.51,96.77,TG
17.339244,80.218546,108.36,94.75,TG
17.654571,80.902107,109.88,96.18,TG
16.421,79.65,108.49,94.87,TG
16.2247,76.2589,110.59,96.85,TG
16.2353,78.0123,108.01,94.43,TG
18.67363,77.864369,110.41,96.68,TG
17.8641,79.30057,108.02,94.44,TG
17.014978,80.081487,108.22,94.62,TG
17.536765,78.489499,108.2,94.62,TG
17.365053,78.588743,108.2,94.62,TG
17.46373367,78.74394226,107.79,94.24,TG
18.03211,79.27877,107.88,94.31,TG
16.0765,77.9678,109,95.37,TG
17.44484,78.4671,108.2,94.62,TG
16.539908,78.197825,110.14,96.44,TG
17.427173874094148,78.33562231843884,108.2,94.62,TG
17.436284264319678,78.37469461966985,108.2,94.62,TG
16.523,78.07,108.87,95.25,TG
16.33458,78.22489,107.97,94.38,TG
18.608006,79.43508,108.73,95.1,TG
19.762625,78.56428,110.8,97.04,TG
17.733609932067832,78.63577012998513,108.31,94.73,TG
16.4578,77.8956,108.98,95.35,TG
16.841,79.214,108.2,94.62,TG
16.5152,78.6624,108.2,94.62,TG
16.034,77.8956,109.71,96.03,TG
18.992049,79.475318,109.44,95.77,TG
17.277982,80.130178,108.84,95.2,TG
16.124,79.251,109.17,95.53,TG
17.72385112858035,77.68852169664059,109.23,95.58,TG
16.76124,77.93293,109.17,95.53,TG
