lat, long, petrol, diesel
11.668613, 78.043737, 95.45, 89.35
11.036127, 77.604003, 95.56, 89.46
11.29066, 77.514427, 95.41, 89.32
13.06049, 80.211639, 94.71, 88.62
12.3601383, 80.0637047, 95.5, 89.37
10.63279, 78.32881, 95.58, 89.5
12.679905, 79.285503, 95.88, 89.73
11.065343, 77.33894, 95.23, 89.14
9.481841, 77.798092, 95.76, 89.68
9.832888, 77.308059, 95.9, 89.8
9.148095, 77.886323, 95.41, 89.35
12.35187, 78.282962, 96.13, 90.01
11.207159, 78.129599, 95.42, 89.33
10.54457, 79.293614, 95.49, 89.41
11.287141, 77.478836, 95.42, 89.32
11.534003, 77.522033, 95.41, 89.32
11.101979, 77.372231, 95.31, 89.22
8.903782, 77.400043, 95.25, 89.2
13.045693, 80.072541, 94.88, 88.78
10.187349, 78.407873, 95.81, 89.71
8.280518, 77.12974, 95.93, 89.85
8.323, 77.875, 95.46, 89.4
9.30701, 77.726429, 95.57, 89.5
9.000256, 77.967602, 95.35, 89.29
10.017767, 77.605195, 95.57, 89.49
9.534439, 78.375529, 95.69, 89.6
11.9817982, 78.2417402, 95.83, 89.72
12.1171049, 78.1806317, 95.9, 89.79
11.959278, 79.406212, 96.21, 90.05
12.596668, 79.18521, 96.04, 89.89
10.294668, 78.552956, 95.86, 89.77
11.28946, 77.557955, 95.41, 89.32
11.442948, 78.149474, 95.37, 89.28
10.981519, 76.961478, 95.21, 89.12
12.9805233, 79.6060978, 95.59, 89.46
10.990595, 78.598146, 95.33, 89.26
11.2755436, 78.5185281, 95.58, 89.49
13.259038, 80.018937, 94.88, 88.78
10.3883096, 79.3375231, 95.63, 89.54
10.507017, 79.14374, 95.38, 89.31
9.81454, 77.414466, 95.88, 89.79
10.949626, 77.072514, 95.12, 89.03
10.987736, 77.23694, 95.08, 89
13.012962, 80.136436, 94.8, 88.7
11.919589, 78.165205, 95.6, 89.5
12.555327, 79.322857, 96.04, 89.89
11.406045, 78.163914, 95.39, 89.3
11.321153, 78.910019, 95.64, 89.55
11.076469, 77.885591, 95.04, 88.96
9.364119, 77.916208, 95.56, 89.49
10.432878, 79.032076, 95.45, 89.37
8.733929, 77.949617, 95.08, 89.01
9.174014, 77.889336, 95.41, 89.35
10.721865, 77.529448, 95.55, 89.45
10.550723, 77.653555, 95.84, 89.72
10.614771, 77.256145, 95.58, 89.47
12.056437, 78.49112, 95.95, 89.84
11.71581, 78.344906, 95.66, 89.56
11.3266, 77.7057, 95.28, 89.2
9.45, 78.59, 96.29, 90.17
11.785983, 79.645805, 96.43, 90.26
11.474495, 78.192775, 95.37, 89.28
11.233804, 78.818753, 95.56, 89.48
10.2980775671344, 77.86685578597272, 95.66, 89.56
11.394823, 77.836332, 95.13, 89.05
11.373379, 77.749965, 95.15, 89.07
12.1207852, 78.2847477, 96.03, 89.92
8.836923, 78.02339, 95.15, 89.08
8.866569, 77.895499, 95.12, 89.07
9.841, 78.1689, 95.22, 89.15
10.5213927, 79.2838498, 95.49, 89.41
12.642931, 79.374754, 95.91, 89.77
12.2450042, 78.5160936, 96.21, 90.09
12.076918, 79.55297, 96.01, 89.86
9.425863, 78.216704, 95.56, 89.47
9.416232, 77.508133, 95.65, 89.57
12.002549, 79.566791, 96.01, 89.86
11.373504, 77.959642, 95.15, 89.07
9.968567, 78.057121, 95.27, 89.2
9.968567, 78.057121, 95.27, 89.2
10.619618, 77.294922, 95.58, 89.47
12.167665, 79.035493, 96.41, 90.24
10.880144, 77.059962, 95.12, 89.03
11.09018, 77.509463, 95.46, 89.36
11.604215, 79.544543, 96.63, 90.46
10.5373304, 77.3897633, 95.88, 89.76
12.15931, 78.375176, 96.09, 89.97
12.025409, 78.062653, 95.77, 89.67
11.244389, 77.875249, 95.22, 89.14
12.053364, 78.475556, 95.95, 89.84
11.982573, 78.249972, 95.83, 89.72
12.9742899, 80.1464345, 94.88, 88.78
12.002341, 79.440025, 96.09, 89.94
11.0627171, 78.6872806, 95.33, 89.26
10.48721, 79.221834, 95.45, 89.37
8.18532, 77.34395, 95.3, 89.24
8.262136, 77.438745, 95.53, 89.46
10.62736, 78.834518, 95.21, 89.14
10.545215, 78.46611, 95.47, 89.39
11.630059, 79.361293, 96.44, 90.27
12.43383, 79.566228, 95.9, 89.75
8.951735, 77.782929, 95.1, 89.05
9.144681, 77.766465, 95.44, 89.37
11.777558, 79.436655, 96.26, 90.1
11.406398, 79.088539, 95.91, 89.81
11.493327, 79.392043, 96.63, 90.46
8.632204, 78.06987, 95.11, 89.04
12.1981971, 78.0715936, 96.06, 89.94
11.325602, 79.059824, 95.86, 89.76
13.41228, 80.01722, 95.02, 88.91
12.3639635, 78.0714229, 96.16, 90.04
11.9481016, 77.834204, 95.66, 89.56
12.023125, 77.984127, 95.81, 89.71
11.54781, 79.34947, 96.63, 90.46
11.095726, 77.331703, 95.31, 89.22
12.211631, 79.681473, 95.81, 89.67
11.058863, 77.130808, 95.21, 89.12
10.85, 76.95, 95.21, 89.12
9.607174, 77.955746, 95.35, 89.27
8.706, 77.441, 95.21, 89.16
10.3787475, 78.0000202, 95.54, 89.45
11.2264, 77.5628, 95.42, 89.33
12.0693, 77.936789, 96.08, 89.96
11.99874, 78.258388, 95.83, 89.72
11.336364, 78.260701, 95.58, 89.49
9.054041, 77.744011, 95.24, 89.18
9.2, 78.5, 95.61, 89.52
12.181293, 78.127879, 95.96, 89.85
9.972951199087602, 78.2163542203614, 95.27, 89.2
9.972951199087602, 78.2163542203614, 95.27, 89.2
11.432079, 77.67647, 95.22, 89.14
11.424482, 78.837027, 95.76, 89.67
12.97034802276067, 80.15086245581585, 94.88, 88.78
11.153345, 78.667084, 95.49, 89.41
11.148097, 78.345043, 95.62, 89.52
10.7739967, 78.2464582, 95, 88.93
12.865528, 78.704819, 96.29, 90.13
11.295033, 76.939737, 95.44, 89.34
12.0848196, 78.1665035, 95.92, 89.81
11.24318, 79.74572, 96.12, 90.01
9.073506, 77.596511, 95.25, 89.2
10.088622, 77.955571, 95.31, 89.24
10.149016, 77.919063, 95.43, 89.35
11.3566, 77.6651, 95.28, 89.2
11.581229, 78.053291, 95.36, 89.27
10.041439056396484, 78.76292419433594, 95.83, 89.73
8.8118, 78.13721, 95.04, 88.98
10.065154347112795, 77.98008182209189, 95.31, 89.24
10.0472185, 78.0349197, 95.31, 89.24
12.535318, 78.368652, 96.45, 90.32
11.0727117, 76.9853935, 95.21, 89.12
11.125236, 78.365217, 95.43, 89.34
10.800731, 78.853214, 95.06, 89
12.143924, 78.108592, 95.92, 89.81
11.297081, 76.988006, 95.34, 89.25
10.6902039, 77.2750707, 95.5, 89.4
8.2470542, 77.4840771, 95.44, 89.38
11.1402346, 77.3131058, 95.31, 89.22
11.329606, 77.697334, 95.28, 89.2
8.199645, 77.329172, 95.64, 89.57
11.5420087, 79.0931182, 95.99, 89.88
8.175699, 77.396362, 95.64, 89.57
10.67447, 79.84917, 96.09, 89.98
10.099252096245978, 77.95964892001965, 95.31, 89.24
11.812703, 77.966036, 95.59, 89.49
12.30035, 78.540487, 96.21, 90.09
11.9958985, 78.0330486, 95.77, 89.67
12.05078, 78.1320883, 95.85, 89.74
12.24929, 78.199921, 96.01, 89.9
12.174703, 79.935497, 95.81, 89.67
11.3527417, 79.8131943, 96.3, 90.18
12.077878, 79.387798, 96.15, 90
8.456514, 78.084388, 95.38, 89.32
9.129715, 78.142927, 95.41, 89.32
9.083637, 77.931511, 95.41, 89.35
10.539303, 77.478154, 95.75, 89.64
11.056378, 77.344741, 95.31, 89.22
8.735438, 77.760754, 95.02, 88.98
10.337646, 77.921723, 95.66, 89.56
17.252201, 80.143384, 96.76, 91.39
16.994278, 79.975974, 96.48, 91.13
17.665277, 80.812296, 97.67, 92.24
17.060595, 79.266941, 96.66, 91.3
18.12784, 79.202199, 96.58, 91.23
17.974346, 79.600487, 96.25, 90.93
18.8016, 78.8839, 97.35, 91.96
17.587119, 79.655215, 96.58, 91.23
18.128546, 78.670593, 97.24, 91.86
17.919, 78.9741, 97.02, 91.65
18.2804, 79.4723, 96.58, 91.23
18.4125, 79.1378, 96.84, 91.48
17.988747, 79.600632, 96.25, 90.93
18.199, 79.3977, 96.45, 91.11
19.0532, 79.4847, 97.9, 92.47
18.607, 79.3783, 97.22, 91.83
18.099164, 78.852375, 97.11, 91.73
18.0901, 79.3714, 96.41, 91.08
18.417, 79.1362, 96.84, 91.48
17.515764, 79.389647, 97.04, 91.66
17.387349, 79.892135, 96.96, 91.59
18.7876, 78.9141, 97.35, 91.96
18.7611, 79.4968, 97.5, 92.1
18.776722, 79.517723, 97.5, 92.1
18.6219, 79.3916, 97.22, 91.83
17.8682, 79.3822, 96.4, 91.07
19.1211, 78.9896, 97.83, 92.41
17.989651, 79.533396, 96.25, 90.93
18.7624, 79.476, 97.5, 92.1
17.988747, 79.600632, 96.25, 90.93
18.5676, 79.1617, 97, 91.63
18.4802, 79.1029, 96.94, 91.57
17.798067, 79.980962, 96.6, 91.25
17.718249, 79.162293, 96.69, 91.34
18.063992, 78.863006, 97.11, 91.73
18.7486, 79.192, 97.24, 91.86
17.987727, 79.569354, 96.25, 90.93
18.4434, 79.1318, 96.84, 91.48
18.7607, 79.5057, 97.5, 92.1
17.884414, 78.792969, 96.91, 91.55
17.794287, 79.031647, 96.86, 91.5
18.5638, 78.9953, 96.99, 91.62
18.4415, 79.0982, 96.84, 91.48
17.924617, 79.875733, 96.44, 91.1
17.16345, 79.43097, 96.35, 91.01
17.187394, 80.364992, 97.13, 91.73
16.90088, 79.87502, 96.43, 91.09
17.414028, 79.582356, 96.53, 91.17
16.708383, 79.651807, 96.72, 91.36
17.099443, 80.052455, 96.61, 91.25
17.041608, 79.265572, 96.66, 91.3
16.916323, 80.365538, 97.22, 91.83
17.244222, 80.206205, 96.76, 91.39
17.382819, 80.655978, 97.84, 92.42
18.790948, 78.306549, 98.01, 92.57
18.326188, 78.342442, 97.68, 92.26
19.6772, 78.5336, 98.73, 93.24
19.0911, 78.3442, 98.25, 92.79
19.1006, 77.9648, 98.66, 93.18
18.395273, 77.879756, 98.35, 92.89
17.557297, 80.618826, 97.62, 92.2
18.695199, 78.123113, 98.3, 92.85
17.243544, 80.107729, 96.76, 91.39
18.397402, 77.674276, 98.53, 93.06
18.769634, 78.294339, 98.01, 92.57
17.596415, 80.70311, 97.74, 92.31
19.3544, 79.4721, 98.31, 92.86
19.6676, 78.53, 98.73, 93.24
18.676746, 78.081582, 98.3, 92.85
17.019575, 80.260973, 96.98, 91.6
18.654012, 77.893828, 98.58, 93.1
18.763877, 78.013796, 98.49, 93.02
18.10942, 78.128737, 97.77, 92.35
16.8619, 79.5803, 96.52, 91.17
18.582723, 78.225727, 98.25, 92.8
16.912433, 79.881733, 96.43, 91.09
17.15171, 79.607342, 96.19, 90.86
19.5382, 78.5127, 98.52, 93.05
17.008024, 79.954362, 96.48, 91.13
18.169598, 78.401691, 97.48, 92.08
19.0942, 77.9515, 98.66, 93.18
19.1161, 78.3393, 98.25, 92.79
18.330607, 78.32638, 97.68, 92.26
17.67267, 80.888914, 97.82, 92.4
18.8759, 79.4438, 97.66, 92.25
17.9953, 79.590522, 96.25, 90.93
17.260524, 81.012614, 97.83, 92.39
18.826, 78.7103, 97.58, 92.17
17.455815, 79.257002, 96.8, 91.43
17.235147, 81.126645, 97.95, 92.5
17.208982, 80.83816, 97.48, 92.06
17.241273, 81.128759, 97.95, 92.5
16.85834, 79.579286, 96.52, 91.17
16.829792, 79.479157, 96.69, 91.33
17.210435, 79.172997, 96.72, 91.36
16.219202, 77.976448, 98.37, 92.92
16.363589, 78.066363, 98.07, 92.64
16.230302, 77.807437, 98.34, 92.89
15.9506, 77.8434, 98.55, 93.08
16.11076, 78.309296, 98.16, 92.72
15.884255, 78.016242, 98.62, 93.16
16.764094, 78.122165, 97.39, 92
16.7404, 77.505108, 98.24, 92.8
16.8578, 78.5295, 97.05, 91.69
18.053504, 77.913485, 97.7, 92.29
17.047694, 78.202453, 97.14, 91.77
16.40139, 78.647692, 97.82, 92.4
18.044112, 78.262441, 97.38, 91.99
17.316302, 78.671226, 96.7, 91.36
17.743849, 78.280646, 96.96, 91.6
16.759373, 78.145385, 97.39, 92
17.681402, 77.61697, 97.63, 92.23
16.7461, 77.9907, 97.53, 92.14
17.615578, 78.485489, 96.7, 91.36
16.7531, 78.0181, 97.53, 92.14
16.6155, 77.826, 97.77, 92.36
16.483593, 78.321104, 97.74, 92.33
17.683225, 77.592403, 97.63, 92.23
18.128253, 78.425162, 97.17, 91.8
17.837713, 78.695839, 96.91, 91.55
17.406812, 78.40235, 96.7, 91.36
17.466121, 78.446905, 96.7, 91.36
17.443571, 78.488185, 96.7, 91.36
17.45501, 78.43474, 96.7, 91.36
17.342648, 78.556039, 96.7, 91.36
17.479643, 78.319267, 96.7, 91.36
17.39867, 78.471189, 96.7, 91.36
17.48791, 78.45072, 96.7, 91.36
17.3278, 78.4788, 96.7, 91.36
17.35703, 78.42313, 96.7, 91.36
17.3985, 78.4936, 96.7, 91.36
17.378159, 78.420811, 96.7, 91.36
17.337992, 78.549509, 96.7, 91.36
17.377764, 78.471327, 96.7, 91.36
17.4379, 78.4941, 96.7, 91.36
17.499, 78.5134, 96.7, 91.36
17.405815, 78.460953, 96.7, 91.36
17.4271, 78.5303, 96.7, 91.36
17.401599, 78.569187, 96.7, 91.36
17.4661, 78.5625, 96.7, 91.36
17.3612, 78.4557, 96.7, 91.36
17.63675, 78.48555, 96.7, 91.36
17.3406, 78.4503, 96.7, 91.36
17.429965, 78.455584, 96.7, 91.36
17.33564, 78.57896, 96.7, 91.36
17.44116, 78.50442, 96.7, 91.36
17.4023, 78.5093, 96.7, 91.36
17.4244, 78.4917, 96.7, 91.36
17.354822, 78.506236, 96.7, 91.36
17.449355, 78.450178, 96.7, 91.36
17.4433, 78.4986, 96.7, 91.36
17.42117, 78.45589, 96.7, 91.36
17.38799, 78.47127, 96.7, 91.36
17.52709, 78.43923, 96.7, 91.36
17.3513, 78.4724, 96.7, 91.36
17.444601, 78.46166, 96.7, 91.36
17.344139, 78.507114, 96.7, 91.36
17.3819, 78.4723, 96.7, 91.36
17.494091, 78.352746, 96.7, 91.36
17.455141, 78.485558, 96.7, 91.36
17.496126, 78.373584, 96.7, 91.36
17.3954, 78.43083, 96.7, 91.36
17.249739, 78.904221, 96.92, 91.55
17.970285, 79.49693, 96.25, 90.93
18.001022, 79.556237, 96.25, 90.93
17.49494, 78.33662, 96.7, 91.36
17.660708, 77.724397, 97.44, 92.05
17.33915, 78.5678, 96.7, 91.36
17.11114, 77.62301, 97.74, 92.33
17.3259, 78.4773, 96.7, 91.36
16.712624, 78.985818, 97.14, 91.74
17.26272, 77.59313, 97.88, 92.46
17.1863, 78.4741, 96.71, 91.37
17.634335, 78.120724, 97.05, 91.69
18.006067, 78.451717, 97.09, 91.73
17.307255, 78.709622, 96.7, 91.36
16.962825, 78.727677, 97.05, 91.69
17.469243, 78.76378, 96.35, 91.03
17.57299, 78.42375, 96.7, 91.36
17.2981, 78.4769, 96.7, 91.36
17.693758, 77.47315, 97.83, 92.41
17.367484, 78.557522, 96.7, 91.36
17.128321, 79.637288, 96.19, 90.86
17.28138, 79.09813, 96.72, 91.36
17.209052, 80.690803, 97.31, 91.9
17.251252, 80.16498, 96.76, 91.39
18.4048, 79.1505, 96.85, 91.49
18.3568, 79.2399, 96.72, 91.37
16.7375, 77.9886, 97.53, 92.14
18.8573, 79.4727, 97.62, 92.21
18.430522, 78.243912, 97.82, 92.4
17.52841, 78.26796, 96.85, 91.5
18.530204, 77.595068, 98.7, 93.22
17.967456, 79.582395, 96.25, 90.93
17.199576, 80.535617, 97.3, 91.9
17.379258, 78.516163, 96.7, 91.36
17.228489, 80.149773, 96.76, 91.39
17.360707, 78.428206, 96.7, 91.36
17.554164, 78.192344, 96.87, 91.52
16.3933, 77.3534, 98.3, 92.85
17.426369, 78.451438, 96.7, 91.36
18.4379, 79.128, 96.84, 91.48
18.6784, 79.4073, 97.37, 91.97
18.8003, 78.8243, 97.43, 92.03
19.3843, 79.2876, 98.32, 92.87
17.48359, 78.5966, 96.7, 91.36
17.417775, 78.542499, 96.7, 91.36
17.205546, 80.845381, 97.48, 92.06
17.991816, 79.525135, 96.25, 90.93
17.3808, 78.4855, 96.7, 91.36
17.314849, 78.459056, 96.85, 91.5
17.504222, 78.308224, 96.85, 91.5
17.692373, 77.461666, 97.83, 92.41
16.432538, 77.939314, 97.93, 92.5
17.38319, 78.44838, 96.7, 91.36
17.3938, 78.5109, 96.7, 91.36
17.658596, 78.373794, 96.85, 91.5
18.7899, 79.0499, 97.4, 92
17.721182, 78.473549, 96.8, 91.45
17.39196, 78.42333, 96.7, 91.36
18.118738, 79.853991, 96.42, 91.09
17.3594, 78.4444, 96.7, 91.36
18.919891, 78.35943, 98.17, 92.72
17.521082, 79.729615, 96.66, 91.31
18.4422, 78.8433, 97.21, 91.82
18.875265, 78.141049, 98.23, 92.77
17.077747, 79.081243, 96.83, 91.46
16.98225, 80.00361, 96.48, 91.13
16.891818, 79.733854, 96.34, 91
16.7409, 77.4999, 98.24, 92.8
17.111404, 78.668301, 96.8, 91.45
18.695656, 77.813704, 98.62, 93.14
17.616564, 78.081385, 97.04, 91.68
17.6019, 80.0099, 96.9, 91.54
17.733653, 79.145617, 96.69, 91.34
17.318955, 78.436578, 96.7, 91.36
17.348831, 78.513991, 96.7, 91.36
17.239539, 80.081028, 96.76, 91.39
17.983516, 78.458361, 97.09, 91.73
17.440968, 78.565083, 96.7, 91.36
19.5059, 79.3271, 98.45, 92.98
17.4275, 78.439488, 96.7, 91.36
17.39069, 78.45019, 96.7, 91.36
18.765555, 78.290439, 98.01, 92.57
17.447865, 78.678107, 96.35, 91.03
16.793299, 78.140427, 97.39, 92
17.349311, 78.553534, 96.7, 91.36
18.8487, 78.6319, 97.65, 92.24
17.319815, 78.651274, 96.7, 91.36
18.0363, 78.2617, 97.38, 91.99
16.202819, 77.996136, 98.37, 92.92
17.4057, 78.5133, 96.7, 91.36
17.3913, 78.5103, 96.7, 91.36
17.950595, 78.460495, 97.09, 91.73
16.36642, 78.068838, 98.07, 92.64
18.62367, 78.186981, 98.25, 92.8
18.675762, 78.084507, 98.3, 92.85
18.838402, 78.502267, 97.82, 92.4
19.0862, 78.3465, 98.25, 92.79
18.315674, 78.335449, 97.68, 92.26
17.496885, 78.31514, 96.85, 91.5
19.0678, 78.6513, 98.03, 92.59
18.66782, 78.103272, 98.3, 92.85
17.682074, 77.630025, 97.63, 92.23
19.4076, 78.4481, 98.66, 93.18
17.346151, 77.905302, 97.52, 92.12
17.984776, 78.458435, 97.09, 91.73
17.411986, 78.608962, 96.7, 91.36
18.788794, 78.289466, 98.01, 92.57
18.667165, 77.867903, 98.58, 93.1
18.516127, 77.608528, 98.7, 93.22
18.419994, 77.669811, 98.53, 93.06
17.821177, 78.075226, 97.3, 91.92
18.724964, 78.273186, 98.26, 92.8
18.774875, 78.25217, 98.04, 92.6
18.722756, 78.14295, 98.3, 92.85
18.574725, 78.360055, 98.17, 92.72
18.663146, 78.09289, 98.3, 92.85
18.799876, 78.360463, 97.97, 92.53
18.8232, 78.7194, 97.58, 92.17
16.9911, 78.5026, 96.91, 91.55
17.42968, 78.37445, 96.7, 91.36
17.497019, 78.362566, 96.7, 91.36
17.632741, 78.120269, 97.05, 91.69
17.271464, 78.588984, 96.7, 91.36
17.584077, 78.49105, 96.7, 91.36
17.599248, 78.051496, 97.08, 91.72
17.32988, 78.55328, 96.7, 91.36
17.52809, 78.35515, 96.77, 91.42
17.367136, 78.557497, 96.7, 91.36
16.7587652, 78.0416212, 97.53, 92.14
17.449195, 78.449625, 96.7, 91.36
17.278133, 78.4081, 96.73, 91.38
18.1254, 79.2166, 96.58, 91.23
18.6088, 79.3786, 97.22, 91.83
18.2034, 79.7109, 96.45, 91.11
18.7623, 79.4785, 97.5, 92.1
17.924602, 79.885488, 96.44, 91.1
18.2067, 79.3932, 96.45, 91.11
18.2844, 79.4734, 96.58, 91.23
17.5928, 80.0122, 96.9, 91.54
17.851727, 79.368435, 96.4, 91.07
18.7834, 78.9138, 97.35, 91.96
18.2935, 79.3038, 96.57, 91.23
18.8784, 79.4427, 97.66, 92.25
18.4598, 78.868, 97.21, 91.82
17.953921, 79.600574, 96.25, 90.93
17.985325, 79.573953, 96.25, 90.93
18.027679, 79.54426, 96.25, 90.93
18.1073, 78.8624, 97.11, 91.73
17.99746, 79.553029, 96.25, 90.93
18.6452, 79.6684, 97.35, 91.96
18.1907, 79.9408, 96.6, 91.25
18.9447, 79.0852, 97.5, 92.1
18.2736, 80.4836, 97.23, 91.85
17.991095, 79.535573, 96.25, 90.93
18.844, 79.7322, 97.84, 92.42
18.455, 79.1352, 96.84, 91.48
18.8933, 79.2156, 97.51, 92.1
18.4376, 79.1258, 96.84, 91.48
18.7483, 79.436, 97.37, 91.97
17.995551, 78.88644, 97.03, 91.65
17.724052, 79.171365, 96.69, 91.34
17.755987, 79.252369, 96.5, 91.16
17.915862, 79.441437, 96.3, 90.98
18.094535, 79.450197, 96.41, 91.08
18.1764, 79.5335, 96.65, 91.3
18.044, 78.8719, 97.03, 91.65
18.7487, 79.5165, 97.5, 92.1
17.583404, 80.65215, 97.62, 92.2
17.140289, 79.615478, 96.19, 90.86
16.885601, 79.691953, 96.3, 90.96
16.827973, 79.607153, 96.52, 91.17
16.783018, 79.328478, 96.75, 91.39
17.229242, 79.133014, 96.74, 91.38
17.226029, 79.137294, 96.74, 91.38
17.21932, 79.148639, 96.74, 91.38
16.828055, 79.936387, 96.62, 91.26
16.891827, 79.733855, 96.34, 91
16.855628, 79.548714, 96.52, 91.17
16.718338, 79.647626, 96.72, 91.36
17.237546, 80.238851, 97.13, 91.73
17.324913, 79.69369, 96.39, 91.05
17.152993, 79.758517, 96.34, 91
16.811347, 80.468217, 97.52, 92.1
17.245242, 80.178702, 96.76, 91.39
17.599046, 80.722814, 97.74, 92.31
17.3813, 78.4827, 96.7, 91.36
18.811496, 78.060349, 98.33, 92.87
17.4501, 78.5321, 96.7, 91.36
17.476093, 78.572992, 96.7, 91.36
17.779554, 77.582186, 97.63, 92.23
18.036247, 77.778227, 97.9, 92.48
18.171766, 77.888499, 97.85, 92.43
17.48834, 78.45007, 96.7, 91.36
17.498322, 78.388826, 96.7, 91.36
17.693033, 77.458279, 97.83, 92.41
16.7529, 78.0265, 97.53, 92.14
17.34322, 78.54539, 96.7, 91.36
17.33741, 78.53764, 96.7, 91.36
18.982027, 77.921286, 98.81, 93.31
18.633186, 78.207645, 98.36, 92.9
17.340555, 78.563666, 96.7, 91.36
17.549655, 78.207821, 96.87, 91.52
17.50986, 78.29712, 96.85, 91.5
18.2351, 79.9884, 96.69, 91.34
18.1158, 78.8683, 97.11, 91.73
18.3417, 79.6775, 96.74, 91.38
18.3612, 79.16, 96.85, 91.49
17.845926, 78.674698, 96.91, 91.55
17.3028, 78.4754, 96.7, 91.36
17.283989, 77.566857, 97.88, 92.46
16.668517, 78.496985, 97.37, 91.98
17.044003, 77.52071, 97.86, 92.45
18.63156, 79.093274, 97.13, 91.75
17.45568, 78.48328, 96.7, 91.36
17.429794, 78.432147, 96.7, 91.36
17.511827, 77.891391, 97.35, 91.96
18.707571, 78.025854, 98.36, 92.9
18.369366, 77.873431, 98.35, 92.89
18.4446, 79.1535, 96.84, 91.48
18.4798, 79.5225, 96.97, 91.6
17.391207, 79.88536, 96.96, 91.59
17.38791, 78.328287, 97.04, 91.68
17.3446, 78.4509, 96.7, 91.36
17.3818, 78.5179, 96.7, 91.36
17.323506, 78.430407, 96.7, 91.36
17.3593, 78.4796, 96.7, 91.36
17.954739, 77.94802, 97.71, 92.3
19.1035, 78.1056, 98.45, 92.98
18.227051, 77.834963, 98.29, 92.83
18.687108, 78.063675, 98.3, 92.85
19.0855, 78.3872, 98.81, 93.31
17.687679, 79.884321, 96.6, 91.25
18.3098, 79.8768, 96.67, 91.32
17.093366, 80.049749, 96.61, 91.25
17.531746, 78.256082, 96.85, 91.5
16.914176, 79.881225, 96.43, 91.09
17.3156, 78.4652, 96.85, 91.5
17.311822, 77.775604, 97.63, 92.23
17.760521, 78.655197, 96.8, 91.45
17.47738, 78.42163, 96.7, 91.36
18.53272, 77.896681, 98.46, 92.99
18.1069, 78.8621, 97.11, 91.73
17.3949, 78.5006, 96.7, 91.36
17.116216, 80.796404, 97.83, 92.39
17.46845, 78.48145, 96.7, 91.36
17.3365, 78.4683, 96.7, 91.36
17.3948, 78.5247, 96.7, 91.36
17.400687, 78.555033, 96.7, 91.36
18.2452, 79.1927, 96.72, 91.37
18.042224, 77.797076, 97.9, 92.48
17.625307, 77.917172, 97.19, 91.82
18.47642, 78.858896, 97.21, 91.82
17.665421, 79.427211, 96.65, 91.3
17.647675, 78.829418, 96.7, 91.36
17.215, 78.4772, 96.71, 91.37
17.157068, 78.133917, 97.16, 91.79
18.8521, 79.7803, 97.84, 92.42
17.3437, 78.4656, 96.7, 91.36
17.331846, 78.426674, 96.93, 91.57
16.665511, 78.504045, 97.37, 91.98
18.4158, 79.3475, 96.8, 91.44
18.1941, 80.1598, 96.94, 91.57
17.31598, 78.13446, 97.21, 91.83
17.3029, 78.42074, 96.7, 91.36
18.314547, 80.549561, 97.8, 92.37
16.913515, 79.853946, 96.43, 91.09
18.581147, 78.451685, 97.8, 92.38
18.250837, 78.42693, 97.48, 92.08
18.700322, 78.442388, 98.02, 92.58
17.097224, 78.028918, 97.21, 91.84
17.31805, 78.51884, 96.7, 91.36
18.1665, 79.4179, 96.41, 91.08
17.423475, 78.411909, 96.7, 91.36
17.46943, 78.49556, 96.7, 91.36
17.485211, 78.49689, 96.7, 91.36
17.358536, 78.521601, 96.7, 91.36
17.907957, 79.921519, 96.44, 91.1
17.8008, 79.3201, 96.48, 91.14
19.3441, 78.3573, 98.75, 93.26
17.627949, 77.905782, 97.19, 91.82
17.926077, 79.596244, 96.25, 90.93
16.886032, 78.949778, 97.01, 91.63
17.183844, 80.358086, 97.13, 91.73
17.727738, 78.919176, 97.23, 91.83
16.400722, 78.642211, 97.82, 92.4
17.063175, 79.276654, 96.66, 91.3
17.5559, 78.43255, 96.7, 91.36
17.3873, 78.4773, 96.7, 91.36
18.8948, 79.2059, 97.51, 92.1
17.878053, 79.158812, 96.82, 91.46
16.958312, 78.340826, 97.19, 91.82
17.475757, 79.79551, 96.79, 91.43
18.225729, 77.618363, 98.21, 92.77
17.763659, 79.486156, 96.47, 91.13
17.845787, 77.662289, 97.71, 92.3
18.311745, 78.259785, 97.76, 92.34
18.922, 79.448, 97.67, 92.26
19.0495, 78.6444, 98.03, 92.59
18.7461, 78.6901, 97.63, 92.21
17.4686, 78.5467, 96.7, 91.36
17.16206, 77.89008, 97.43, 92.04
18.677024, 77.910603, 98.58, 93.1
17.4543, 79.45962, 96.51, 91.16
17.835287, 79.704503, 96.31, 90.99
18.4292, 79.1324, 96.84, 91.48
18.1057, 78.8403, 97.11, 91.73
16.958814, 80.04073, 96.52, 91.17
17.1477378, 79.2200135, 96.64, 91.28
17.499583, 78.84344, 96.46, 91.14
17.584326, 80.329608, 97.21, 91.83
17.56817, 78.16011, 96.9, 91.54
17.32328, 77.535586, 97.88, 92.46
17.001823, 80.114058, 96.69, 91.33
17.207041, 80.774754, 97.55, 92.13
17.774801, 80.831593, 97.78, 92.35
17.341005, 78.814354, 96.47, 91.15
17.312408, 80.030125, 96.88, 91.5
16.341878, 77.80642, 98.03, 92.6
17.072819, 78.17295, 97.14, 91.77
17.139455, 79.622915, 96.19, 90.86
16.8604, 77.6194, 98.13, 92.7
16.693076, 78.723359, 97.53, 92.13
17.600153, 78.397848, 96.73, 91.39
