lat,long,petrol,diesel,state
18.71733,79.25324,118.39,104.4,TG
17.185063,80.199885,117.77,103.81,TG
18.383465,78.818304,118.3,104.32,TG
17.567322,78.526287,117.68,103.75,TG
16.325,76.258,117.4,103.47,TG
17.3746,78.233,118.07,104.11,TG
17.497454,78.420319,117.68,103.75,TG
17.93917826130325,78.63153823846213,118.12,104.16,TG
18.510534,77.964886,119.68,105.61,TG
18.425611,77.993859,119.57,105.5,TG
18.6578,79.3594,118.29,104.3,TG
17.629571,78.567756,117.68,103.75,TG
16.8703,78.0235,117.36,103.43,TG
16.4818,77.67398,119.4,105.36,TG
17.674667,79.695636,117.56,103.62,TG
17.57328,78.424247,117.68,103.75,TG
16.332651,77.806798,119.18,105.15,TG
16.35382,77.83804,118.89,104.88,TG
18.5969,79.2263,118.25,104.27,TG
18.821403,78.4607751,118.97,104.94,TG
18.9403,78.819,118.75,104.74,TG
18.6858171,78.0976294,119.51,105.45,TG
18.323004,78.308301,118.8,104.79,TG
17.1197201,80.272053,118.02,104.04,TG
17.790829,79.801557,117.37,103.45,TG
17.58964,79.9761377,117.89,103.94,TG
18.187137,79.603855,117.45,103.52,TG
17.745982,79.141183,117.69,103.75,TG
18.469748,77.869342,119.68,105.61,TG
17.073494,80.459236,118.35,104.36,TG
18.313749,78.256051,118.9,104.88,TG
17.477346,78.5655297,117.68,103.75,TG
16.226226,78.344123,119.15,105.12,TG
16.246296,78.425973,119.15,105.12,TG
16.115105,78.121271,119.49,105.43,TG
17.227157,79.713059,117.36,103.43,TG
18.610955,79.164822,118.04,104.07,TG
18.8367,79.120688,118.51,104.52,TG
18.6495709,78.0773982,119.51,105.45,TG
17.583691,78.019914,118.09,104.13,TG
18.8211469,78.2839786,119.17,105.13,TG
18.319391,78.327293,118.8,104.79,TG
17.0081085,77.6774151,119.07,105.05,TG
18.64111,78.804133,118.27,104.29,TG
18.849655,78.467113,119.13,105.09,TG
17.536823,78.916214,117.42,103.5,TG
17.98463211308977,78.56910708880349,118.12,104.16,TG
17.56817,78.16011,117.91,103.96,TG
18.63547,79.53587,118.42,104.43,TG
16.235,76.125,117.91,103.94,TG
16.15553,78.382464,119.34,105.29,TG
17.626188,78.102382,118.07,104.11,TG
18.694174,79.292562,118.39,104.4,TG
18.3455395,77.8494134,119.57,105.5,TG
18.3455395,77.8494134,119.57,105.5,TG
17.63393,79.60092,117.56,103.62,TG
17.765407,77.961764,118.39,104.41,TG
17.555668,77.911567,118.39,104.41,TG
18.97413,77.979162,120.08,105.98,TG
17.955114,79.364517,117.4,103.47,TG
17.385523,78.558704,117.68,103.75,TG
18.66695,78.08612,119.51,105.45,TG
18.084703,79.601032,117.24,103.32,TG
17.91682,78.97681,118.06,104.09,TG
16.308132,78.276537,119.01,104.99,TG
19.252994,77.943269,119.98,105.88,TG
18.744791,78.65161,118.75,104.73,TG
17.783278,79.53764,117.34,103.42,TG
18.259035,79.749103,117.49,103.56,TG
16.163669,78.1169,119.49,105.43,TG
18.007619,79.754859,117.21,103.3,TG
18.06088,77.730918,119.04,105.02,TG
16.157744,77.82467,119.54,105.48,TG
18.68606,78.107104,119.51,105.45,TG
17.196646,80.15893,117.77,103.81,TG
18.546063,78.243634,119.45,105.39,TG
17.73172,79.20455,117.69,103.75,TG
16.1272,78.2353,117.63,103.7,TG
16.113484,77.695581,119.82,105.75,TG
18.509216,78.932583,118.27,104.29,TG
17.93592,79.30268,117.25,103.33,TG
18.24474,78.129464,119.14,105.1,TG
17.273387,78.915816,117.96,103.99,TG
17.44184,79.9712,118.08,104.11,TG
17.85858,78.67984,117.91,103.97,TG
16.092123,78.100017,119.49,105.43,TG
18.166758475638805,78.90803636205611,118.16,104.18,TG
18.548738,80.036847,118.1,104.13,TG
16.3697137,78.0675503,119.24,105.2,TG
17.452413,78.55364,117.68,103.75,TG
17.3572,78.3881,117.68,103.75,TG
18.244754,79.415315,117.41,103.49,TG
17.2448207,77.5920659,118.97,104.96,TG
17.60738,79.42287,117.64,103.7,TG
18.936868,79.193797,118.61,104.61,TG
17.28081,80.86466,118.59,104.57,TG
17.66303,79.38671,117.64,103.7,TG
16.416434,78.560431,118.95,104.93,TG
16.910793,78.5940934,118.13,104.16,TG
16.964329,78.122988,118.34,104.36,TG
16.75176,79.511063,117.7,103.74,TG
17.1031,78.4744,117.79,103.85,TG
16.7373,78.1553,118.46,104.48,TG
16.77538,78.89926,118.06,104.08,TG
16.387898,77.939693,119.07,105.05,TG
17.45340760866301,78.67875338925806,117.29,103.38,TG
17.331,78.438,117.68,103.75,TG
16.8317,77.58753,119.3,105.26,TG
16.871709,77.886796,118.68,104.68,TG
18.045956,79.655999,117.19,103.28,TG
17.646239,77.820825,118.28,104.31,TG
17.0671,78.2051,118.18,104.22,TG
17.348147,78.637516,117.68,103.75,TG
18.0809687,78.8282577,118.16,104.18,TG
16.657257,79.159122,117.95,103.98,TG
18.07177,78.26586,118.45,104.47,TG
17.0815,78.12705,118.18,104.22,TG
18.400045,77.719398,119.77,105.69,TG
18.702,79.5059,118.61,104.6,TG
18.7093,79.1922,118.26,104.28,TG
18.574001,78.114303,119.53,105.46,TG
16.693069,78.691265,118.61,104.62,TG
17.01331901550293,79.24566650390625,117.66,103.71,TG
16.2347,78.1239,118.55,104.56,TG
18.235555,79.767836,117.41,103.49,TG
18.788625,78.007347,119.72,105.65,TG
18.846651,78.308902,119.32,105.27,TG
17.675987243652344,78.8094482421875,117.72,103.79,TG
17.461891,78.644081,117.29,103.38,TG
17.832640581179184,78.67433058579674,117.91,103.97,TG
17.722249,78.758539,117.86,103.92,TG
18.090732,78.252777,118.45,104.47,TG
16.950955,78.166694,118.21,104.25,TG
17.854085609402105,78.68603132385002,117.91,103.97,TG
17.479852,78.619118,117.29,103.38,TG
17.73724,79.22254,117.47,103.54,TG
17.866342,78.119537,118.3,104.33,TG
18.29307,78.61203,118.76,104.74,TG
18.125214,78.069213,118.91,104.89,TG
17.512086,78.638877,117.68,103.75,TG
18.546528,78.382327,119.36,105.3,TG
18.6819636,78.1261463,119.51,105.45,TG
17.110654,80.337314,118.19,104.2,TG
17.08315127,78.23199779,118.18,104.22,TG
17.373416,78.548263,118.1,104.13,TG
17.026562,79.863115,117.17,103.25,TG
18.616843,77.97246,119.68,105.61,TG
18.864503,79.045464,118.55,104.55,TG
17.646292,80.862867,118.8,104.77,TG
17.02903,78.22827,118.14,104.18,TG
18.906277,79.481579,118.74,104.73,TG
19.421284,78.451143,119.92,105.83,TG
17.339244,80.218546,117.84,103.87,TG
17.654571,80.902107,119.31,105.26,TG
17.236596,78.948242,117.96,103.99,TG
16.081616,77.541318,120,105.92,TG
16.2353,78.0123,117.5,103.56,TG
18.660072,77.876761,119.82,105.74,TG
17.8641,79.30057,117.5,103.57,TG
17.014978,80.081487,117.7,103.74,TG
17.536765,78.489499,117.68,103.75,TG
17.364922,78.589085,117.68,103.75,TG
17.46373367,78.74394226,117.29,103.38,TG
18.03211,79.27877,117.37,103.45,TG
16.0765,77.9678,118.46,104.48,TG
17.44484,78.4671,117.68,103.75,TG
16.539908,78.197825,119.57,105.51,TG
17.427173874094148,78.33562231843884,117.68,103.75,TG
17.436284264319678,78.37469461966985,117.68,103.75,TG
16.86725,78.153739,118.34,104.36,TG
17.012195,79.90706,117.45,103.52,TG
18.608006,79.43508,118.19,104.22,TG
19.762625,78.56428,120.2,106.09,TG
17.733609932067832,78.63577012998513,117.79,103.85,TG
16.661229,78.495311,118.44,104.45,TG
17.54568,78.46599,117.68,103.75,TG
17.156739,78.730791,117.68,103.75,TG
18.3539347,79.1626559,117.87,103.92,TG
16.180232,78.314617,119.15,105.12,TG
18.992049,79.475318,118.88,104.86,TG
17.277982,80.130178,118.3,104.3,TG
16.6956,78.0588,118.63,104.63,TG
17.7220817,77.6675567,118.68,104.68,TG
16.76124,77.93293,118.63,104.63,TG
16.429882,77.830162,119.19,105.16,TG
16.2965,78.3599,119.01,104.99,TG
18.1632008,78.9737121,118.06,104.09,TG
17.5051,78.6867,117.33,103.42,TG
17.14448,80.001,117.6,103.65,TG
17.1216077,78.2546151,118.18,104.22,TG
17.745314,79.718023,117.56,103.62,TG
18.258836,79.689786,117.41,103.49,TG
19.07327,79.63118,119.37,105.31,TG
17.337884,78.619385,117.68,103.75,TG
17.1695,78.2333,118.18,104.22,TG
17.8844642628,78.7927268219,117.91,103.97,TG
17.790833,79.233412,117.47,103.54,TG
19.003259,78.66584,119.15,105.11,TG
19.664955,78.571577,120.03,105.94,TG
16.447682,78.41553,119.19,105.16,TG
17.941519,79.844695,117.4,103.48,TG
19.51386124447974,78.6332436552022,119.76,105.68,TG
16.7768851,78.1335032,118.46,104.48,TG
16.534,76.258,117.45,103.52,TG
16.995586,79.973179,117.5,103.56,TG
17.2148929,79.9329684,117.46,103.52,TG
18.511977,80.3497,118.94,104.92,TG
18.238998,80.313199,118.16,104.18,TG
18.208,79.931694,117.58,103.65,TG
17.273954,78.488183,117.68,103.75,TG
18.21227,79.992067,117.69,103.75,TG
17.542265,78.676836,117.33,103.42,TG
18.1733,79.0867,117.86,103.9,TG
17.96569,78.46287,118.13,104.16,TG
16.818273,79.216551,117.76,103.81,TG
18.153606,79.80375,117.4,103.48,TG
18.5313061,79.0319002,118.02,104.06,TG
18.032446,79.628379,117.24,103.32,TG
17.2712,78.1847,118.25,104.28,TG
16.393543,78.281805,118.8,104.8,TG
17.428325,78.580496,117.68,103.75,TG
17.53988,77.76152,118.54,104.55,TG
18.16739,80.380959,118.16,104.18,TG
17.065016,80.121423,117.7,103.74,TG
18.17717,79.416356,117.41,103.49,TG
17.954842,79.802386,117.23,103.31,TG
18.753528,79.327345,118.39,104.4,TG
18.367017,79.75165,117.65,103.71,TG
16.619089,78.210779,118.68,104.68,TG
16.88846,78.411504,118.1,104.14,TG
17.445292,79.82633,117.56,103.62,TG
15.9645,77.6175,119.86,105.78,TG
16.4473,78.073752,119.82,105.75,TG
17.4911,78.57364,117.68,103.75,TG
16.9245595,77.7967003,118.8,104.8,TG
18.774934,79.516543,118.61,104.6,TG
17.32031,78.61716,117.68,103.75,TG
17.455286,78.703497,117.29,103.38,TG
17.250963,78.58617,117.68,103.75,TG
23.845608,91.28252,106.67,93.72,TRP
23.838912,91.627309,106.24,93.32,TRP
23.832921,91.279123,106.67,93.72,TRP
23.610679,91.340954,106.97,94,TRP
24.040441,92.201959,105.49,92.62,TRP
23.838199,91.306719,106.67,93.72,TRP
24.373843,92.169093,105.12,92.28,TRP
23.817782,91.455596,106.71,93.76,TRP
23.834231,91.300464,106.61,93.67,TRP
23.678395,91.281951,106.83,93.87,TRP
24.376136,92.164057,105.12,92.28,TRP
23.818783,91.433759,106.71,93.76,TRP
24.371726,92.229485,105.12,92.28,TRP
24.315851,92.005908,105.22,92.38,TRP
23.924401,91.857422,105.84,92.94,TRP
23.8315,91.286795,106.67,93.72,TRP
24.065358,91.606659,106.52,93.59,TRP
23.216355,91.610523,107.56,94.56,TRP
23.479956,91.273811,107.17,94.19,TRP
23.312095,91.562035,107.59,94.58,TRP
24.002523,91.991989,105.61,92.72,TRP
23.537726,91.497335,107.16,94.18,TRP
23.499449,91.339464,107.11,94.13,TRP
23.802019,91.272901,106.69,93.74,TRP
23.528912,91.499702,107.16,94.18,TRP
23.51842,91.657179,107.51,94.5,TRP
23.845022,91.331241,106.67,93.72,TRP
24.285472,92.157496,105.12,92.28,TRP
23.823422,91.272019,106.66,93.71,TRP
23.834168,91.282123,106.63,93.68,TRP
24.404705,92.23821,105.12,92.28,TRP
23.834458,91.28726,106.67,93.72,TRP
23.024548,91.705432,107.86,94.83,TRP
23.830909,91.373172,106.71,93.76,TRP
23.839867,91.656707,106.24,93.32,TRP
23.844911,91.28373,106.67,93.72,TRP
24.335323,92.158358,105.12,92.28,TRP
24.0067,91.615968,106.52,93.59,TRP
23.978822,91.386115,106.87,93.91,TRP
23.266985,91.481947,107.57,94.57,TRP
24.071243,91.603376,106.52,93.59,TRP
23.833474,91.276147,106.67,93.72,TRP
24.357154,92.224372,105.12,92.28,TRP
24.200057,92.111937,105.19,92.35,TRP
23.819326,91.401985,106.67,93.72,TRP
23.6086,91.823251,106.34,93.41,TRP
23.521349,91.659708,107.51,94.5,TRP
24.23724,92.28551,105.28,92.43,TRP
23.50975,91.448972,107.26,94.27,TRP
24.107095,91.824694,106.16,93.25,TRP
23.614181,91.173944,107.03,94.06,TRP
23.513712,91.556411,107.28,94.29,TRP
23.486038,91.406894,107.24,94.26,TRP
23.064716,91.629332,107.96,94.9,TRP
23.842971,91.355425,106.67,93.72,TRP
23.536571,91.357053,107.11,94.13,TRP
24.309847,92.014669,105.22,92.38,TRP
24.191259,92.028117,105.34,92.49,TRP
23.303001,91.566133,107.59,94.58,TRP
24.170888,92.049503,105.34,92.49,TRP
23.531841,91.487025,107.16,94.18,TRP
24.175586,92.019839,105.34,92.49,TRP
24.032716,92.015059,105.49,92.62,TRP
23.818351,91.406134,106.67,93.72,TRP
23.905442,91.283351,106.71,93.76,TRP
24.149731,92.029945,105.34,92.49,TRP
23.430963,91.501966,107.26,94.27,TRP
24.112404,92.200008,105.49,92.62,TRP
23.351018,91.762293,107.72,94.7,TRP
24.1795,91.8214,106.16,93.25,TRP
24.5622,91.6582,106.52,93.59,TRP
24.270336,92.012733,105.26,92.41,TRP
24.1145,92.2266,106.95,93.98,TRP
23.9921,91.9654,107.57,94.57,TRP
23.4755,91.2608,106.67,93.72,TRP
23.219686,91.618561,107.56,94.56,TRP
23.81854,91.613807,106.24,93.32,TRP
20.42455,72.8416,101.06,95.2,DDH
20.420921,72.8397,101.06,95.2,DDH
20.323606,72.963615,101.25,95.38,DDH
20.464007,72.85483,101.14,95.27,DDH
20.401044,72.888271,101.14,95.27,DDH
20.281319,72.929999,101.25,95.38,DDH
20.255303,73.008086,101.25,95.38,DDH
20.230466,73.019624,101.25,95.38,DDH
20.267309,72.964281,101.25,95.38,DDH
20.417822,72.845096,101.06,95.2,DDH
20.375992,72.849081,101.14,95.27,DDH
20.455792,72.875593,101.14,95.27,DDH
20.37511,72.852666,101.14,95.27,DDH
20.7142,70.9496,102.08,96.21,DDH
20.10921,73.028273,101.41,95.54,DDH
20.334673,73.091733,101.14,95.27,DDH
20.392275,72.879585,101.08,95.21,DDH
20.4033048,72.8874726,101.14,95.27,DDH
20.153449,73.026634,101.41,95.54,DDH
20.31735,72.964389,101.25,95.38,DDH
20.128874,73.079067,101.41,95.54,DDH
20.416226,72.875415,101.06,95.2,DDH
29.391856,78.678488,103.82,95.38,UP
27.1484,77.8505,103.44,95,UP
27.205818,77.973413,103.43,94.98,UP
27.211381,78.068497,103.43,94.98,UP
27.231339,78.167616,103.18,94.74,UP
27.183497,77.988943,103.43,94.98,UP
27.194846,77.955335,103.43,94.98,UP
27.211907,78.06735,103.43,94.98,UP
27.164776,78.008857,103.43,94.98,UP
27.097,77.9935,103.46,95.01,UP
27.217472,77.945887,103.43,94.98,UP
27.2111815,78.0030202,103.43,94.98,UP
27.228533,78.144561,103.18,94.74,UP
27.067078,77.98323,103.44,94.99,UP
27.868509,81.063064,104.65,96.2,UP
26.381403,79.957472,103.53,95.1,UP
26.202649,82.597948,104.93,96.47,UP
25.807196,81.377556,104.52,96.08,UP
27.500786,79.159234,104.18,95.71,UP
27.504752,79.139868,104.18,95.71,UP
27.8992513,78.0948577,103.78,95.31,UP
27.876553,78.075668,103.78,95.31,UP
27.639943,77.896396,103.34,94.88,UP
27.911487,78.039445,103.78,95.31,UP
27.891305,78.027067,103.78,95.31,UP
27.872206,78.104337,103.78,95.31,UP
27.912761,78.038854,103.78,95.31,UP
27.68293,78.394508,103.82,95.35,UP
25.437521,81.843811,103.73,95.31,UP
25.381947,81.84024,104.24,95.81,UP
25.51114,81.60758,103.73,95.31,UP
25.535009,81.830505,104.15,95.72,UP
25.41482,81.856461,104.24,95.81,UP
25.438866,81.858289,103.73,95.31,UP
25.448624,81.863394,103.73,95.31,UP
25.498228,81.862796,103.73,95.31,UP
28.764727,79.726288,104.33,95.88,UP
28.889148,78.469892,103.99,95.54,UP
24.209131,82.787871,105.13,96.67,UP
28.361399,78.255279,104.29,95.81,UP
27.943439,78.1502,103.88,95.41,UP
28.023959,78.26754,104.11,95.63,UP
25.540946,83.187037,104.23,95.8,UP
26.4526,79.521,104.04,95.6,UP
26.4758,79.4812,104.04,95.6,UP
28.0457337,78.1244956,103.92,95.45,UP
26.034702,83.152808,104.43,95.98,UP
26.052713,83.176554,104.43,95.98,UP
26.05579,83.182842,104.43,95.98,UP
26.57547,79.29612,104.26,95.81,UP
26.929369,82.503574,104.76,96.3,UP
26.042322,81.891068,104.68,96.24,UP
26.467563,81.113736,103.76,95.34,UP
28.932093,78.250923,104.02,95.57,UP
25.9016,82.4405,104.78,96.33,UP
28.050703,79.133737,103.57,95.14,UP
28.03121,79.114616,103.57,95.14,UP
28.3293,78.5156,103.9,95.46,UP
28.026329,79.134192,103.57,95.14,UP
28.183072,79.145219,103.34,94.92,UP
28.085742,79.411294,103.82,95.38,UP
27.562404,81.585482,104.17,95.75,UP
27.576634,81.603432,104.17,95.75,UP
26.875799,80.039894,103.71,95.28,UP
27.028143,80.910043,103.64,95.22,UP
27.43364,82.214424,103.9,95.48,UP
27.459904,82.142927,103.9,95.48,UP
25.449712,81.727155,103.6,95.18,UP
25.451579,81.722566,103.6,95.18,UP
28.238769,80.108534,103.95,95.52,UP
25.471794,80.281616,104.56,96.1,UP
25.61988,82.3703964,104.57,96.12,UP
26.894333,80.214218,103.87,95.42,UP
26.122492,79.345151,104.36,95.9,UP
27.059364,81.052334,103.73,95.3,UP
26.926031,81.2399458586692,103.74,95.31,UP
26.6791,81.2683,103.72,95.29,UP
24.946246,82.251026,104.43,95.99,UP
26.856457,83.590813,103.73,95.3,UP
28.2675,79.1689,103.34,94.92,UP
28.352374,79.436892,103.65,95.21,UP
28.3723,79.3968,103.65,95.21,UP
28.7851,79.5015,104.09,95.65,UP
28.404791,79.424539,103.67,95.24,UP
28.3592,79.4008,103.65,95.21,UP
28.326748,79.6063,103.77,95.33,UP
28.3525,79.4185,103.65,95.21,UP
28.385687,79.435595,103.65,95.21,UP
26.29926,83.501255,103.85,95.41,UP
29.0739,78.216035,103.83,95.39,UP
26.802935,82.771248,104.31,95.86,UP
26.80314,82.91586,104.12,95.67,UP
26.77657,82.68227,104.37,95.92,UP
26.80001,82.74656,104.31,95.86,UP
28.821388,79.310157,104.18,95.73,UP
28.76741956081155,79.49701148496158,104.09,95.65,UP
28.4011,78.6362,103.89,95.45,UP
26.823,79.6753,104.02,95.58,UP
26.782973,81.745563,104.33,95.89,UP
27.082441,82.983253,104.23,95.78,UP
29.467418,77.355723,103.89,95.44,UP
27.326083,80.428114,104.26,95.81,UP
25.771699,84.457795,105.13,96.66,UP
25.77018,84.496401,105.13,96.66,UP
25.2851,82.2652,104.29,95.85,UP
25.389718,82.567288,104.26,95.82,UP
28.214296,79.304674,103.42,94.99,UP
27.020842,82.666473,104.52,96.07,UP
26.88991,83.479964,103.87,95.44,UP
26.3149,84.00416,103.69,95.26,UP
26.452719,80.198982,103.35,94.92,UP
26.201864,79.813393,103.74,95.3,UP
28.485786,79.44504,103.76,95.32,UP
28.956867,78.825134,104.26,95.81,UP
28.940027,78.825475,104.26,95.81,UP
25.87123,81.970025,104.32,95.89,UP
29.321571,78.651996,103.71,95.28,UP
29.38108,78.140393,103.48,95.05,UP
29.360421,78.14857,103.48,95.05,UP
29.390749,78.121948,103.48,95.05,UP
26.359148,80.636056,103.7,95.27,UP
26.586023,82.131935,104.16,95.74,UP
29.094317,77.397122,103.47,95.04,UP
26.198929,83.232661,104.19,95.74,UP
27.174877,80.04562,104.25,95.81,UP
26.02437,80.581459,103.95,95.51,UP
26.1048,80.346185,103.83,95.39,UP
26.733368,83.333683,103.8,95.36,UP
26.455352,82.759135,105.46,96.99,UP
25.103819,82.596523,104.06,95.63,UP
27.198495,83.189428,104.31,95.86,UP
28.394109,77.860945,104.38,95.9,UP
28.417933,77.821301,104.38,95.9,UP
28.289862,78.013709,104.27,95.79,UP
28.3673,77.8371,104.38,95.9,UP
26.433266,80.557299,103.77,95.33,UP
26.679674,80.42307,103.56,95.12,UP
26.070623,82.303642,105.02,96.56,UP
25.114073,82.543518,104.09,95.66,UP
28.4364,78.7958,103.72,95.28,UP
28.4663,78.7825,103.72,95.28,UP
29.143118,78.269022,103.78,95.34,UP
29.123744,78.274465,103.78,95.34,UP
27.928438,78.399105,104.07,95.6,UP
26.646424,83.580193,103.41,94.99,UP
28.914154,78.712971,104.08,95.63,UP
27.56202,77.625952,103.24,94.78,UP
27.7178,77.5052,103.43,94.97,UP
27.781988,77.452025,103.54,95.08,UP
25.937818,82.003527,104.56,96.13,UP
25.750639,84.02494,104.81,96.35,UP
27.1422,77.6,103.72,95.26,UP
24.506411,83.022399,104.51,96.06,UP
26.025771,80.581152,103.95,95.51,UP
25.102048,82.870322,103.79,95.36,UP
25.101887,82.854652,103.79,95.36,UP
28.546505,77.544426,103.73,95.29,UP
28.8203,78.8835,104.28,95.83,UP
28.0251875,79.4008125,103.71,95.27,UP
29.105928,77.71119,103.31,94.88,UP
28.2224,78.2165,104.2,95.72,UP
27.4614618,82.7998194,104.85,96.39,UP
26.51715,83.77403,103.41,94.99,UP
26.447956,83.804412,103.41,94.99,UP
26.22008,83.86748,103.66,95.23,UP
28.681763,79.115166,104.03,95.59,UP
29.297821,78.501721,103.58,95.14,UP
27.233181,82.161185,103.6,95.19,UP
26.26321,83.510541,103.84,95.4,UP
27.17784,82.65424,104.73,96.27,UP
27.209021,82.655354,104.73,96.27,UP
26.276507,82.458111,105.31,96.85,UP
27.559486,78.659467,103.77,95.31,UP
27.2162,78.63805,103.61,95.16,UP
27.871816,78.595215,104,95.54,UP
26.761657,79.050351,104.09,95.63,UP
26.7548,82.1411,104.09,95.67,UP
26.76877,82.172592,104.09,95.67,UP
28.0855,79.6282,103.88,95.44,UP
25.925032,80.828615,104.15,95.71,UP
25.892611,80.903849,104.21,95.76,UP
26.014747,80.723097,103.94,95.5,UP
27.103147,77.680388,103.59,95.14,UP
26.691178,84.031843,103.75,95.32,UP
26.697984,83.996083,103.75,95.32,UP
27.1594,78.4036,103.24,94.8,UP
28.825681,78.242891,104.14,95.69,UP
28.52663,79.932543,104.23,95.78,UP
26.789728,82.720869,104.31,95.86,UP
29.271761,78.123344,103.6,95.17,UP
28.774827,78.087846,103.7,95.26,UP
27.07518,82.462321,103.96,95.54,UP
26.211951,81.667942,104.63,96.18,UP
26.211951,81.667942,104.63,96.18,UP
26.207697,81.704926,104.63,96.18,UP
26.207697,81.704926,104.63,96.18,UP
25.565577,83.889992,105.44,96.97,UP
26.142527,80.169853,103.67,95.23,UP
28.636889,77.443357,103.66,95.22,UP
28.710566666666665,77.45623333333333,103.66,95.22,UP
28.689215,77.554023,103.59,95.15,UP
27.182198,78.782166,103.77,95.32,UP
24.754104,82.787196,104.43,95.99,UP
27.54335,81.812485,103.9,95.49,UP
27.227925,82.848532,104.51,96.05,UP
28.070138,80.481969,104.04,95.61,UP
28.08579,80.452481,104.04,95.61,UP
26.337938,83.369079,103.97,95.53,UP
27.096738,82.359476,103.87,95.46,UP
27.130758,81.944857,103.54,95.13,UP
27.133814,81.961216,103.54,95.13,UP
27.131217,81.948121,103.54,95.13,UP
26.746022,83.5273,103.6,95.16,UP
26.749577,83.399019,103.8,95.36,UP
26.703329,83.46462,103.52,95.09,UP
26.770501,81.105401,103.52,95.1,UP
26.561323,82.384956,104.24,95.81,UP
27.495228,77.458772,103.37,94.91,UP
25.296359,81.806892,104.45,96.02,UP
28.040111,79.222085,103.6,95.17,UP
25.641333,81.37606,103.97,95.55,UP
28.587679,77.789017,104.52,96.03,UP
28.596784,77.788361,104.52,96.03,UP
26.619701,81.34938,103.9,95.46,UP
29.28661,78.274126,103.56,95.13,UP
25.838318,80.154301,104,95.56,UP
25.362753,82.190873,104.35,95.91,UP
25.409588,82.038307,103.91,95.49,UP
28.721788,77.729134,103.56,95.12,UP
28.705381,77.781858,103.56,95.12,UP
28.72867685191773,77.76781465537894,103.56,95.12,UP
27.404603,80.12669,103.95,95.51,UP
27.764184,80.72991,104.3,95.86,UP
26.781794,82.505287,104.55,96.09,UP
26.73973,83.76994,103.5,95.07,UP
27.60561,78.053612,103.56,95.1,UP
27.5736,77.8378,103.24,94.79,UP
27.525686,81.964996,104.06,95.63,UP
26.522421,81.499396,104.03,95.59,UP
26.522421,81.499396,104.03,95.59,UP
27.079844,80.891417,103.7,95.27,UP
27.335235,82.69906,104.77,96.31,UP
26.486423,81.559395,104.23,95.78,UP
26.486423,81.559395,104.23,95.78,UP
26.456961,81.624672,104.23,95.78,UP
26.456961,81.624672,104.23,95.78,UP
26.263906,81.531198,104.33,95.89,UP
26.263906,81.531198,104.33,95.89,UP
27.349588,77.573227,103.19,94.74,UP
27.704329,79.652297,103.6,95.18,UP
27.717973,79.652154,103.6,95.18,UP
25.60769999,82.76929998,104.33,95.89,UP
25.5578,82.5853,104.42,95.98,UP
25.537912,82.307319,104.46,96.02,UP
29.332764,77.852224,103.71,95.27,UP
27.118568,81.530224,103.81,95.39,UP
26.863223,78.921369,103.91,95.45,UP
25.738692,82.692668,104.68,96.23,UP
25.715649,82.702902,104.68,96.23,UP
26.148457,83.320798,104.09,95.64,UP
28.123984,77.563528,104.08,95.61,UP
28.380923,78.117794,104.37,95.89,UP
27.15294,80.346345,104.27,95.83,UP
25.269867,82.715041,103.87,95.45,UP
29.469681,78.748875,103.92,95.48,UP
26.808663,80.287744,103.97,95.53,UP
26.392174,80.406166,103.35,94.92,UP
26.599174,80.03258,103.49,95.06,UP
26.449335,80.296112,103.35,94.92,UP
26.46183,80.29482,103.35,94.92,UP
26.499966,80.257019,103.35,94.92,UP
26.476366,80.325027,103.35,94.92,UP
26.421339,80.374199,103.35,94.92,UP
26.446325,80.346466,103.35,94.92,UP
26.441509,80.322759,103.35,94.92,UP
26.510956,80.239326,103.35,94.92,UP
26.381657,80.30941,103.35,94.92,UP
26.445662,80.287735,103.35,94.92,UP
26.418152,80.328456,103.35,94.92,UP
26.270085,80.493588,103.58,95.14,UP
26.423122,80.151973,103.35,94.92,UP
26.460387,80.257524,103.35,94.92,UP
26.624634,80.710553,103.61,95.18,UP
26.286089,80.249886,103.47,95.04,UP
26.440437,80.337341,103.35,94.92,UP
26.412905,80.387543,103.35,94.92,UP
26.449517,80.245648,103.35,94.92,UP
26.456952,80.309532,103.35,94.92,UP
29.054822,78.622568,103.89,95.45,UP
29.060756,78.62559,103.89,95.45,UP
25.203634,80.913795,104.61,96.17,UP
25.594978,81.458565,103.83,95.41,UP
28.8209,78.795692,104.2,95.75,UP
26.322492,81.18179,103.96,95.52,UP
26.845982,82.206389,103.83,95.41,UP
26.529546,83.41201,103.88,95.45,UP
28.2639,79.5108,103.72,95.28,UP
25.792615,81.076163,104.43,95.97,UP
25.7678,81.1193,104.43,95.97,UP
27.9446896,77.8361094,103.71,95.25,UP
27.524958,80.736252,104.26,95.82,UP
26.77925,83.07149,103.97,95.53,UP
25.820284,83.207048,104.56,96.1,UP
25.94078,82.678402,104.74,96.29,UP
28.877853,79.047562,104.03,95.58,UP
29.263998,77.729375,103.53,95.09,UP
29.265469,77.729157,103.53,95.09,UP
28.248846,77.863234,104.12,95.64,UP
28.2338,77.8671,104.12,95.64,UP
25.9838,82.5713,104.87,96.42,UP
28.975442,77.934427,103.54,95.1,UP
29.515755,78.215522,103.34,94.91,UP
27.011494,79.250714,104.15,95.68,UP
25.139296,81.987319,104.53,96.09,UP
26.026981,83.570015,104.12,95.67,UP
24.989504,82.066899,104.68,96.24,UP
