lat,long,petrol,diesel,state
27.450037,82.538973,105.8,97.39,UP
28.793384,78.469194,105.71,97.27,UP
28.392071,80.976885,106.6,98.14,UP
26.412423,80.326792,104.94,96.52,UP
26.478227,80.294406,104.94,96.52,UP
25.4484,78.5685,104.92,96.49,UP
27.048687,83.435469,105.64,97.21,UP
26.41657,83.93987,105.27,96.84,UP
26.0060619,82.9933683,106.06,97.62,UP
26.1394269,79.3346089,105.96,97.5,UP
26.449779,82.964667,107.13,98.67,UP
26.032304,82.173831,106.48,98.04,UP
30.007906,77.398082,106.11,97.66,UP
29.069254,78.632744,105.49,97.05,UP
27.6711,77.5794,104.9,96.45,UP
27.7343,79.0615,105.65,97.19,UP
26.86273,78.92282,105.51,97.05,UP
26.768123,82.897423,105.74,97.3,UP
28.992,78.962,105.45,97.02,UP
26.608152,83.64962,105.01,96.59,UP
26.776329,80.98481,105.25,96.83,UP
25.977,81.2168,106.04,97.59,UP
26.826782,81.012587,105.25,96.83,UP
26.93409,80.962166,105.25,96.83,UP
27.368092,81.727835,105.52,97.1,UP
26.1406,81.78414,106.23,97.78,UP
26.1406,81.78414,106.23,97.78,UP
27.6119,77.5863,104.86,96.42,UP
27.7649,77.4389,105.13,96.68,UP
28.373344,78.465034,105.59,97.15,UP
26.163257,81.804847,106.3,97.86,UP
26.163257,81.804847,106.3,97.86,UP
26.907284,78.879974,105.51,97.05,UP
28.5042,77.3773,105.47,97.03,UP
28.830732,78.849843,105.9,97.45,UP
27.443495,77.601746,104.73,96.29,UP
21.14742,79.10636,105.13,96.73,UP
27.873407,80.143878,105.33,96.91,UP
26.012,81.4551,106.41,97.96,UP
25.872101,81.096565,106.08,97.63,UP
25.924231,81.650432,106.14,97.71,UP
26.711752,81.031769,105.1,96.69,UP
25.588943,78.959382,105.21,96.77,UP
26.61086,83.08525,105.67,97.24,UP
28.067,80.121,105.38,96.95,UP
28.36747,78.763257,105.26,96.83,UP
25.890253,84.191912,106.36,97.91,UP
26.7826,81.59338,105.74,97.31,UP
27.429707,82.176428,105.39,96.98,UP
27.160828,80.69142,106.24,97.79,UP
27.133875,81.96199,105.45,97.04,UP
26.868437,81.288345,105.4,96.98,UP
28.029124,79.541445,105.14,96.72,UP
27.017629,82.498083,105.59,97.18,UP
26.987721,81.918182,105.21,96.81,UP
25.290491,82.56237,105.57,97.15,UP
26.823839,83.64743,105.26,96.83,UP
25.951904,81.634429,106.18,97.75,UP
25.075966,83.104656,105.3,96.89,UP
28.996614,78.669106,105.52,97.09,UP
26.271009,82.468056,106.88,98.42,UP
28.4592736,79.8195752,105.86,97.41,UP
25.882185,82.878598,106.38,97.93,UP
26.195753,79.84664,105.34,96.9,UP
26.4499,80.3319,105.43,97,UP
26.1435666,79.3496283,105.96,97.5,UP
28.781186,77.655256,104.94,96.52,UP
26.352134,80.411406,105.09,96.67,UP
25.943328,79.138442,105.78,97.33,UP
28.7474,77.9318,105.25,96.81,UP
27.391977,82.213005,105.39,96.98,UP
27.558142,81.606775,105.77,97.35,UP
26.74827,80.90681,105,96.59,UP
29.04908,78.529664,105.39,96.96,UP
28.232138,80.147715,105.58,97.15,UP
28.3148,79.2143,104.94,96.52,UP
25.919433,82.08374,106.24,97.81,UP
27.175038,82.946166,105.98,97.53,UP
25.357619,83.044769,106.07,97.63,UP
25.682354,83.836149,105.93,97.5,UP
27.429451,83.68631,105.91,97.46,UP
26.7313146,83.1243072,105.49,97.06,UP
25.711062,81.498214,105.87,97.45,UP
27.459763,78.562209,105.1,96.66,UP
27.276211,78.657852,105.25,96.8,UP
28.5668,77.6466,105.28,96.84,UP
26.8508,81.049,105.25,96.83,UP
26.900715812700835,81.33393051215818,105.48,97.06,UP
25.405301,83.027,106.07,97.64,UP
26.073568,83.856635,105.97,97.52,UP
25.332114,83.223042,105.1,96.69,UP
25.6215,83.6897,106.88,98.42,UP
25.839511,83.823142,106.15,97.7,UP
26.84548,82.32365,106.58,98.12,UP
26.79064,81.612578,105.74,97.31,UP
27.952962,80.224876,105.34,96.92,UP
28.766345,79.321692,105.77,97.33,UP
26.6612511,79.1848189,105.87,97.41,UP
28.253612,80.830371,106.39,97.94,UP
26.311467,83.012868,106.05,97.61,UP
26.41051,79.776901,105.48,97.04,UP
26.529581,80.024186,105.07,96.65,UP
26.119922,79.347052,105.96,97.5,UP
24.6912,78.4138,105.52,97.08,UP
26.926972,77.586962,105.45,97,UP
26.16665,80.957595,105.77,97.33,UP
26.683619,83.905377,105.16,96.73,UP
28.0437943,79.8218858,105.39,96.97,UP
26.167709,82.697999,106.55,98.09,UP
27.18499583172176,81.10351769441601,105.46,97.04,UP
27.29906,83.0676,105.99,97.54,UP
26.744545,83.608876,105.15,96.73,UP
27.519794,81.912117,105.65,97.24,UP
26.03635,83.74968,105.88,97.44,UP
26.116987,83.812087,105.92,97.48,UP
27.3552832,81.839253,105.51,97.1,UP
25.661452,83.51934,105.8,97.38,UP
24.214876,83.249083,106.7,98.24,UP
25.895253,81.740042,106.16,97.73,UP
26.234753,81.297408,105.68,97.25,UP
27.39564,81.95331,105.26,96.85,UP
25.575915,82.530483,105.93,97.5,UP
26.165684,83.67298,105.77,97.33,UP
24.715871,83.148588,105.85,97.42,UP
28.02316,77.58174,105.46,97,UP
27.21375,78.48071,105.02,96.58,UP
26.387778,80.606528,105.37,96.94,UP
28.035319,80.670378,105.84,97.41,UP
26.4137,80.3026,104.94,96.52,UP
25.992783,79.155057,105.78,97.33,UP
27.083527,78.513455,104.98,96.54,UP
28.498048,79.075495,105.1,96.67,UP
27.714338,81.936342,105.97,97.55,UP
27.282223,80.764206,106.16,97.72,UP
25.977654,79.847554,106.37,97.9,UP
28.611439,78.560262,105.63,97.19,UP
25.432605,82.838819,105.75,97.32,UP
25.300806,82.805877,105.74,97.31,UP
25.46,81.83,105.33,96.92,UP
27.10821,83.61519,105.56,97.13,UP
28.2483,79.693,105.51,97.07,UP
28.35003,80.046554,105.7,97.26,UP
25.786488,82.736649,106.27,97.83,UP
27.816081,77.868539,105.16,96.71,UP
28.9791804,78.5243778,105.54,97.1,UP
29.0581817,77.8121227,105.11,96.67,UP
24.468642,83.000663,106.17,97.73,UP
24.047881,83.047443,106.63,98.18,UP
25.199235,82.128948,106.14,97.71,UP
27.27068,78.45683,104.96,96.52,UP
26.082249,82.626595,106.6,98.15,UP
29.76968,77.265265,105.91,97.46,UP
28.3378849,80.7094197,106.17,97.72,UP
27.185345,77.951359,104.98,96.54,UP
27.4457114,79.1322527,105.78,97.32,UP
26.49322,83.7616,105.01,96.59,UP
28.716472,77.652207,105.06,96.63,UP
24.8294,82.7509,106.03,97.6,UP
29.8781051,77.4185811,106.04,97.58,UP
26.2472167,80.0400994,105.15,96.73,UP
28.1718,79.5111,105.41,96.97,UP
26.74152,83.56982,105.15,96.73,UP
25.0958,78.39682,105.37,96.92,UP
25.875209,79.192139,105.56,97.11,UP
25.290672,81.22291,105.86,97.44,UP
27.483568,78.799639,105.36,96.91,UP
26.805744,79.419373,105.92,97.48,UP
29.802747,77.258241,105.91,97.46,UP
25.116779,83.102232,105.3,96.89,UP
24.9037,82.3194,106.03,97.6,UP
26.847998,80.962212,105.25,96.83,UP
26.490112,81.142502,105.36,96.94,UP
25.665215,82.014675,106.09,97.66,UP
27.194389,83.56231,105.83,97.39,UP
26.994188,83.389122,105.62,97.18,UP
25.537315,81.90424,105.6,97.18,UP
27.0596799,82.3905737,105.56,97.14,UP
25.830104,83.860128,106.2,97.75,UP
25.83999,84.220413,106.43,97.97,UP
25.845399,81.66751,105.99,97.56,UP
26.033772,82.721659,106.5,98.06,UP
28.244364,80.054612,105.61,97.18,UP
24.68718,82.320923,106.35,97.91,UP
25.397856,79.940714,106.55,98.08,UP
25.4684859,79.8445764,106.29,97.83,UP
26.8670112,78.9157421,105.51,97.05,UP
28.6582,79.6262,105.73,97.29,UP
27.6568,79.5839,105.73,97.3,UP
27.0532,82.4225,105.56,97.14,UP
27.449865,77.449745,104.92,96.47,UP
28.640932,77.626344,105.16,96.73,UP
28.164327,77.891655,105.68,97.21,UP
28.676643,77.341808,105.26,96.82,UP
28.965194,77.586624,104.99,96.56,UP
26.144269,82.096554,106.41,97.98,UP
26.06928,79.129076,105.78,97.33,UP
25.96704,79.096325,105.78,97.33,UP
28.918909,77.641376,104.99,96.56,UP
26.811712,79.00469,105.87,97.43,UP
25.491518,80.084841,106.6,98.12,UP
26.883304,83.797279,105.26,96.83,UP
26.113105,82.436519,106.69,98.24,UP
26.305253,82.376122,107.02,98.56,UP
25.473613,81.974065,105.71,97.29,UP
25.617,81.944,105.89,97.47,UP
25.5229753,81.3796934,105.54,97.13,UP
27.0350694,81.6618029,105.37,96.96,UP
26.163059,79.513192,106.08,97.64,UP
27.281195,78.732376,105.48,97.02,UP
26.463828,81.834067,107.36,98.89,UP
25.3036,82.8415,105.63,97.2,UP
26.5687,81.5568,105.73,97.3,UP
26.5687,81.5568,105.73,97.3,UP
28.009739,80.469878,105.69,97.25,UP
27.99264,80.201522,105.4,96.98,UP
26.3434,81.494,105.94,97.5,UP
26.3434,81.494,105.94,97.5,UP
28.3811,79.4551,105.24,96.82,UP
25.793229,83.681687,106.21,97.77,UP
25.892852,81.656292,106.04,97.61,UP
25.285245,81.926216,105.95,97.52,UP
28.031955,80.861863,106.01,97.57,UP
27.3323,82.75849,106.36,97.91,UP
25.428295,81.738944,105.19,96.79,UP
25.188694,82.144045,106.14,97.71,UP
26.29349,84.0593287806862,105.36,96.93,UP
25.707833,83.265597,106.09,97.65,UP
26.43349,83.10649,105.73,97.29,UP
26.49707,83.37319,105.54,97.11,UP
26.647119,81.72451,106.02,97.58,UP
24.936373,83.042011,105.46,97.04,UP
25.357183,82.354408,105.86,97.43,UP
25.799333,83.10875,106.25,97.79,UP
25.466293,82.387912,105.9,97.47,UP
25.198881,80.801357,106.23,97.8,UP
25.711,78.83,105.38,96.94,UP
26.019152,79.162434,105.78,97.33,UP
25.988,79.2874,105.81,97.35,UP
26.62556,82.86627,105.84,97.4,UP
29.73853,77.232885,105.91,97.46,UP
28.631752,77.661633,105.16,96.73,UP
29.43375,78.49376,104.99,96.57,UP
29.19622,78.58175,105.31,96.88,UP
28.5026464545864,79.2330692049967,105.55,97.12,UP
27.546091,78.664486,105.36,96.91,UP
29.087934,78.907288,105.7,97.26,UP
24.722001,83.333158,106,97.57,UP
25.893761,81.815952,106.16,97.73,UP
27.761029,78.795826,105.47,97.02,UP
25.0501,82.9851,105.34,96.93,UP
27.498886,80.978669,106.2,97.75,UP
27.805131,77.779215,105.04,96.58,UP
27.172529,82.302246,105.46,97.05,UP
27.533491,80.563972,105.71,97.28,UP
27.592061,80.785653,105.89,97.46,UP
26.9471559,81.7480243,105.45,97.04,UP
25.904878,84.057873,106.18,97.73,UP
26.295702,82.885174,106.24,97.78,UP
27.19059,81.83866,105.13,96.73,UP
27.08419,82.13561,105.32,96.92,UP
26.183712,81.445312,105.89,97.45,UP
26.445738,80.6744,105.37,96.94,UP
25.674101,81.653747,105.91,97.49,UP
29.67775,77.66166,105.68,97.23,UP
29.967808,77.687711,105.99,97.53,UP
26.779055,81.802311,105.93,97.49,UP
26.662993,82.189097,105.67,97.26,UP
26.77927,82.73546,105.9,97.46,UP
24.212321,83.235444,106.7,98.24,UP
26.02993,82.414658,106.69,98.24,UP
28.559809,78.718086,105.51,97.08,UP
28.973828,78.80133,105.82,97.37,UP
24.887764,83.058597,105.5,97.08,UP
25.262307,82.57179,105.54,97.12,UP
25.985853,83.489449,105.95,97.5,UP
25.265059,82.535914,105.6,97.18,UP
26.093598,79.042968,105.79,97.34,UP
26.853847,81.021729,105.25,96.83,UP
28.252205,77.883437,105.74,97.27,UP
28.738369,77.512844,105,96.57,UP
27.013494,79.925848,106.05,97.6,UP
27.114614,77.949889,104.96,96.52,UP
27.740897,79.515773,105.91,97.47,UP
26.92801154104194,81.20611193228005,105.33,96.91,UP
27.56822,81.58799,105.48,97.05,UP
25.634671,81.66215,105.87,97.45,UP
27.9708299,78.2978241,105.4,96.94,UP
28.721963870246498,77.81778615444131,105.15,96.72,UP
28.3401,79.305,104.94,96.52,UP
28.259793,80.081627,105.61,97.18,UP
21.149345,79.400337,105,96.59,UP
25.341268,82.531772,105.86,97.43,UP
28.531872,78.968796,105.22,96.79,UP
25.3934,82.7546,105.71,97.28,UP
27.916831,80.505115,105.69,97.26,UP
26.836678,81.029953,105.25,96.83,UP
25.6021,79.566,106.04,97.59,UP
26.7441191,82.70582171,105.96,97.52,UP
26.7463,83.487376,105.19,96.77,UP
26.8389,82.90408,105.72,97.28,UP
26.564181,82.633583,107,98.55,UP
26.447883,83.696251,105.05,96.62,UP
27.056759,83.171835,105.83,97.39,UP
25.53565,81.952389,105.54,97.13,UP
26.753551,81.591209,105.75,97.32,UP
27.19607,78.77961,105.37,96.92,UP
26.92078,80.842102,105.16,96.74,UP
26.461235,80.224294,104.94,96.52,UP
27.980768,79.654757,105.06,96.65,UP
25.994958,79.827985,106.37,97.9,UP
26.863529,80.013632,105.37,96.94,UP
25.221179,82.539205,105.64,97.21,UP
26.257734,79.363174,106.13,97.66,UP
25.338887,79.753277,106.29,97.82,UP
25.488,78.715,104.92,96.49,UP
28.3296655,77.7522697,105.78,97.31,UP
25.746509,81.7986349,105.95,97.52,UP
28.901563,77.237685,105.25,96.82,UP
28.854058,77.349115,105.16,96.73,UP
27.2952764,79.4149374,105.79,97.36,UP
28.111854,81.063967,106.39,97.94,UP
25.4528147,81.2184308,106.41,97.96,UP
26.9517,80.9925,105.25,96.83,UP
27.920607,80.706355,105.96,97.52,UP
28.2443,79.9918,105.65,97.22,UP
27.838124,80.741853,106,97.56,UP
25.58,82.38,106.34,97.91,UP
25.487972,81.97687,105.71,97.29,UP
27.340452,83.442581,106.14,97.69,UP
26.027,81.8561,106.37,97.93,UP
28.2237,80.050086,105.61,97.18,UP
25.586134,81.951194,105.87,97.44,UP
25.488562,82.010675,105.54,97.13,UP
25.9571,82.0074,106.16,97.73,UP
26.197872,80.23346,105.3,96.87,UP
24.869568,82.885281,105.67,97.25,UP
26.62816,81.936192,105.86,97.44,UP
29.782794,77.24589,105.91,97.46,UP
29.93536,77.30196,106.05,97.6,UP
25.502,82.9835,106.14,97.7,UP
25.964264,84.173506,106.36,97.91,UP
25.806528,84.479908,106.74,98.27,UP
25.284748,83.114279,105.21,96.79,UP
28.761099,78.987193,105.45,97.02,UP
27.036364,84.007817,105.59,97.15,UP
27.74841,80.60605,106.16,97.72,UP
27.075691,81.00511,105.42,97,UP
29.636414,77.68292,105.68,97.23,UP
28.312754,80.007506,105.69,97.25,UP
28.785015,78.210729,105.73,97.29,UP
28.715221,78.894653,105.4,96.97,UP
28.770969,78.614131,105.84,97.39,UP
27.133875,81.96199,105.13,96.73,UP
28.994335,78.809425,105.82,97.37,UP
25.6573797,81.9570002,106.09,97.66,UP
26.024,82.02134,106.52,98.07,UP
27.688813,81.83153,105.97,97.55,UP
26.497105,79.362783,105.82,97.37,UP
27.5848422,78.8388482,105.43,96.98,UP
27.345133,77.571193,104.79,96.34,UP
24.948134,82.661905,105.9,97.47,UP
26.445451,82.675235,106.81,98.35,UP
25.91,81.99,106.37,97.93,UP
26.976604,81.012771,105.26,96.84,UP
20.3431,85.83077,105.55,97.13,UP
26.937834,81.188334,105.48,97.06,UP
25.773164,83.666596,106.21,97.77,UP
26.8991,80.53,105.24,96.82,UP
29.574192,77.498565,105.54,97.1,UP
26.0128,80.6049,105.55,97.11,UP
29.138422,77.339158,105.28,96.85,UP
28.995827,78.745598,105.82,97.37,UP
19.01893,73.31662,105.47,97.01,UP
25.3176,82.9665,105.43,97.01,UP
25.8835492,83.8641957,106.07,97.63,UP
28.281134,80.534709,105.96,97.53,UP
26.93189,80.42107,106.17,97.72,UP
26.76973,82.79271,105.93,97.49,UP
26.6063229,84.0641507,105.31,96.89,UP
25.619841,79.571671,106.23,97.76,UP
28.373689,78.15595,105.98,97.5,UP
26.424279,80.216414,104.94,96.52,UP
26.80063,83.37234,105.4,96.97,UP
28.518936,78.954218,105.22,96.79,UP
25.251435,80.936093,106.2,97.77,UP
29.048976,79.1525,105.9,97.45,UP
29.828944,77.510783,105.99,97.54,UP
28.315359,80.908347,106.5,98.05,UP
26.1271,79.4704,105.93,97.47,UP
25.9114931,79.5175969,105.93,97.47,UP
25.215021,82.878004,105.25,96.84,UP
27.9019837,78.80426,105.71,97.25,UP
29.423621,78.651597,105.42,96.99,UP
26.999611,79.410347,106.05,97.6,UP
27.98993,80.287229,105.52,97.1,UP
27.8919082,78.659477,105.82,97.37,UP
28.699349,78.645293,105.95,97.5,UP
26.42365,83.70018,105.07,96.65,UP
27.1533261,79.6923808,105.89,97.45,UP
27.0829388,80.8872893,105.36,96.94,UP
25.831386,80.761867,105.75,97.31,UP
26.279871,82.107432,107.05,98.59,UP
27.167664,78.40275,104.84,96.4,UP
26.54571,80.54566,105.36,96.93,UP
25.604369,80.510548,105.97,97.53,UP
26.47088,80.15328,105.57,97.13,UP
26.076568,83.327334,105.77,97.33,UP
25.7346893,78.7646318,105.38,96.94,UP
26.932669,78.962833,105.57,97.12,UP
25.209763,82.696051,105.47,97.05,UP
26.384052,79.779092,105.48,97.04,UP
26.42,82.53,106.78,98.33,UP
25.142279,81.075705,106.15,97.72,UP
25.430954,83.035963,106.07,97.64,UP
25.6651128,82.2233406,106.43,97.99,UP
25.381464,82.924138,106.07,97.64,UP
25.476,82.7615,105.74,97.31,UP
29.785017,77.252402,105.91,97.46,UP
28.4366,79.0669,104.99,96.57,UP
28.6268,79.5468,105.56,97.12,UP
28.020179,80.756015,106.03,97.59,UP
27.77396,77.910472,105.16,96.71,UP
27.974792,81.151453,106.37,97.92,UP
28.888879,79.256437,105.78,97.34,UP
26.002203,83.033,106.06,97.62,UP
28.383633,78.635909,105.48,97.05,UP
28.050543,80.411809,105.61,97.18,UP
29.093414,77.465933,104.99,96.56,UP
27.949438,80.329687,105.63,97.2,UP
29.32809,78.69181,105.38,96.94,UP
29.206306,78.0445,105.36,96.93,UP
26.904732,82.167952,105.33,96.93,UP
28.729658,79.268764,105.8,97.36,UP
26.5818143,80.4773165,105.2,96.78,UP
27.785817,78.26987,105.4,96.94,UP
28.007579,79.684979,105.01,96.6,UP
26.8475037,83.3124479,105.45,97.02,UP
27.21489,81.800816,105.24,96.83,UP
28.024134,80.429237,105.63,97.2,UP
27.136182,81.9905,105.13,96.73,UP
26.845518,77.597598,105.45,97,UP
28.4429,79.6894,105.67,97.24,UP
27.34908,80.28242,105.75,97.32,UP
26.658174,79.561512,105.76,97.32,UP
25.8683866,83.3555346,106.04,97.59,UP
29.483455,77.428272,105.48,97.04,UP
29.562997,77.405393,105.67,97.22,UP
25.44944,82.960003,105.88,97.45,UP
25.307034,83.192603,105.1,96.69,UP
25.4247259,83.189652,105.18,96.76,UP
26.86241,81.020348,105.25,96.83,UP
27.317056,80.702306,106.07,97.63,UP
28.159241,79.894612,105.2,96.78,UP
28.802971,79.0254299,106.56,98.11,UP
28.495373,77.711412,106.12,97.64,UP
29.964063,77.361482,106.11,97.66,UP
25.603792,82.725276,105.96,97.53,UP
25.667891,83.364612,106.14,97.7,UP
24.721574,78.397449,105.82,97.37,UP
26.309957,80.519662,105.17,96.75,UP
26.287433,84.113386,105.46,97.03,UP
26.945,82.53,106.46,98,UP
26.767833,81.731618,105.94,97.5,UP
27.5926,79.3518,105.06,96.65,UP
28.765584,79.009512,105.45,97.02,UP
25.626126,80.779906,106.44,97.98,UP
29.246496,78.704393,105.45,97.02,UP
28.942586,78.682776,105.67,97.23,UP
26.5236,81.2536,105.42,97.01,UP
29.185418,77.186948,105.4,96.97,UP
29.643547,77.382427,105.67,97.22,UP
25.402344,82.582116,105.86,97.43,UP
27.916193,81.064424,106.25,97.8,UP
27.888528,81.207195,106.41,97.96,UP
29.2605,77.717584,105.19,96.76,UP
28.27866,78.259241,105.82,97.35,UP
28.1615544,79.6798575,105.2,96.78,UP
25.95659,82.262,106.34,97.91,UP
26.09729,81.789573,106.3,97.86,UP
26.09729,81.789573,106.3,97.86,UP
27.02199,79.45879,106.87,98.42,UP
27.412944,81.894238,105.51,97.1,UP
24.4391,83.059132,106.11,97.68,UP
25.37,81.78,105.51,97.09,UP
25.565556,81.519499,105.39,96.97,UP
27.628059,80.419982,105.62,97.19,UP
27.2318926,79.0473393,105.55,97.1,UP
29.721734,77.42645,105.75,97.31,UP
26.243671,82.725532,106.55,98.09,UP
28.269082,80.251146,105.71,97.27,UP
26.174379,83.965912,105.35,96.92,UP
26.744619,83.928125,105.24,96.81,UP
26.142717,82.936941,106.08,97.64,UP
26.773755,83.359228,105.93,97.51,UP
25.014786,83.157824,105.29,96.88,UP
25.575318,82.291762,106.07,97.64,UP
28.986061,78.346966,105.52,97.08,UP
25.858488,81.077124,105.91,97.47,UP
25.611123,81.846919,105.78,97.36,UP
28.717954,79.724346,105.87,97.42,UP
28.3423,80.301,106.33,97.88,UP
26.49528,80.23414,105.55,97.11,UP
26.292989,79.265061,106.13,97.66,UP
29.355845,77.22981,105.47,97.03,UP
26.9629,79.92017,105.63,97.19,UP
27.186289,77.704838,105.08,96.64,UP
27.9826,79.1908,105.17,96.74,UP
28.1614391,79.0772325,104.96,96.54,UP
29.3835,78.6775,105.42,96.99,UP
27.8971961,78.0034893,105.38,96.92,UP
28.663134,78.541678,105.84,97.39,UP
26.50866,82.041913,105.91,97.49,UP
26.817997,83.17811,105.47,97.03,UP
25.576138,81.798408,105.76,97.34,UP
24.431823,83.338661,106.42,97.98,UP
28.566644,78.684413,105.6,97.16,UP
27.90392,78.976156,105.25,96.82,UP
28.35646,77.839918,106.11,97.63,UP
28.7722,78.0976,105.3,96.87,UP
29.066329,79.128636,105.9,97.45,UP
27.28591,78.077808,104.78,96.35,UP
27.7641409,80.350552,105.42,97,UP
22.6405,86.0708,105.11,96.7,UP
25.6729407,80.2478679,105.83,97.39,UP
26.1313,79.1178911,106.1,97.64,UP
27.820719,78.58865,105.54,97.08,UP
27.442746,79.556267,105.8,97.37,UP
29.651055,78.221195,105.01,96.58,UP
26.483966,79.318822,105.82,97.37,UP
26.277343,83.727531,105.21,96.78,UP
26.868851,82.728751,106.02,97.58,UP
25.170858,83.221525,105.14,96.73,UP
24.444879,83.12718,106.42,97.98,UP
25.940005,79.194494,105.65,97.2,UP
24.614977,78.860474,106.26,97.79,UP
24.581302,78.83484,106.26,97.79,UP
29.042223,79.063296,105.78,97.34,UP
26.98611111,81.13722222,105.28,96.86,UP
28.7657,79.5143,105.69,97.25,UP
28.788627,77.972009,105.29,96.86,UP
30.107562,77.720664,106.19,97.74,UP
28.607849,77.659899,105.16,96.73,UP
28.682014,77.785446,105.15,96.72,UP
28.091443,80.009842,105.44,97.02,UP
27.190382,77.884112,104.98,96.54,UP
29.226351,78.57199,105.31,96.88,UP
28.823723,78.6835402,105.85,97.4,UP
25.248213,82.951517,105.39,96.97,UP
25.46,81.83,105.33,96.92,UP
25.3867304,82.9588775,105.84,97.41,UP
26.750236,83.204169,105.42,96.99,UP
27.368767,80.848066,106.01,97.57,UP
25.86001,84.2547,106.45,97.99,UP
24.719132,82.904384,105.87,97.44,UP
26.083067,81.969278,106.52,98.07,UP
26.083067,81.969278,106.52,98.07,UP
26.5267,79.8297,105.52,97.08,UP
27.506555,81.684253,105.6,97.19,UP
26.885708,80.99245,105.25,96.83,UP
26.893062,80.944182,105.25,96.83,UP
26.851982,80.948898,105.25,96.83,UP
26.859624,80.880706,105.25,96.83,UP
26.867435,80.922397,105.25,96.83,UP
26.872807,80.988532,105.25,96.83,UP
27.62505,80.21706,105.21,96.79,UP
26.778014,79.031639,105.51,97.05,UP
28.936529,77.530243,104.9,96.48,UP
24.16245,81.254136,105.68,97.24,UP
26.136627,82.022145,106.41,97.96,UP
26.136627,82.022145,106.41,97.96,UP
25.2152233,81.4522002,106.15,97.7,UP
26.387453269887793,83.90479189579396,105.21,96.79,UP
28.4936,79.3987,105.36,96.93,UP
25.42151,80.507856,106.3,97.84,UP
28.63148,77.4373,105.26,96.82,UP
26.06542,81.12456,106.61,98.16,UP
26.208784,82.468941,106.88,98.42,UP
25.47232,80.357797,106.15,97.7,UP
27.861087,81.150151,106.29,97.85,UP
26.012976,81.787075,106.37,97.93,UP
25.921,80.7996,106.11,97.66,UP
28.345861,77.513511,105.6,97.15,UP
26.165545,82.868283,106.48,98.03,UP
24.977979,82.394733,105.93,97.5,UP
25.2921,79.8724,106.37,97.9,UP
27.552955,79.867374,105.21,96.79,UP
25.821723,81.419566,105.85,97.43,UP
25.443645,82.189815,105.79,97.37,UP
27.161698,78.381852,104.84,96.4,UP
28.084822,79.016411,105.22,96.79,UP
28.379886,78.914888,105.16,96.73,UP
25.527776,79.8066,106.55,98.08,UP
25.285257,79.598681,106.07,97.61,UP
27.561813,78.051563,105.16,96.7,UP
27.717223,77.473683,105.03,96.57,UP
25.731841,81.507097,105.87,97.45,UP
28.68863,79.451762,105.56,97.13,UP
28.689831,79.543047,105.74,97.3,UP
27.8356687,78.6396672,105.54,97.08,UP
27.110666,77.701781,105.19,96.74,UP
26.579899,83.668053,105.01,96.59,UP
27.34054,82.685456,106.36,97.91,UP
28.36766,78.21027,105.98,97.5,UP
25.020431,83.102109,105.46,97.04,UP
28.471071,79.285442,105.39,96.95,UP
28.485726,79.564397,105.41,96.98,UP
29.66857,78.47395,104.99,96.57,UP
28.778096,78.509213,105.75,97.31,UP
28.102012,81.045275,106.39,97.94,UP
29.3154722,77.4138889,105.23,96.79,UP
26.4854,82.948695,107.12,98.66,UP
27.661461,77.390841,105.1,96.65,UP
26.374223,81.95579,107.16,98.69,UP
26.802392,82.748881,105.9,97.46,UP
26.9,84.6,106.69,98.24,UP
27.868784,80.609113,105.81,97.38,UP
27.607358,77.938582,105,96.55,UP
28.99721,79.098205,105.8,97.36,UP
27.722938,78.63965,105.42,96.97,UP
27.371917,80.121111,105.54,97.12,UP
27.189714,77.831518,105,96.56,UP
25.670828,82.572922,105.92,97.49,UP
25.31762,79.654536,106.15,97.69,UP
28.7137,79.4799,105.67,97.23,UP
27.133875,81.96199,105.33,96.93,UP
26.4152,81.6245,105.24,96.84,UP
26.773755,83.359228,105.56,97.13,UP
21.52634,81.52364,105.62,97.19,UP
27.229632,80.190584,105.87,97.43,UP
27.955059,79.956412,105.15,96.73,UP
29.140153,79.012097,106,97.56,UP
28.210246,80.600346,105.94,97.5,UP
26.848013,81.035961,105.25,96.83,UP
27.396,82.644,106.5,98.04,UP
25.4484,78.5685,105.32,96.88,UP
26.847854,79.926796,105.37,96.94,UP
26.973457,79.157439,105.82,97.36,UP
25.801939,82.868253,106.36,97.91,UP
28.121575,78.378176,105.74,97.27,UP
28.946948,77.245201,105.2,96.77,UP
28.3842,78.0504,106.06,97.58,UP
26.33819,82.13284,107.25,98.78,UP
25.953,81.7004,106.18,97.75,UP
25.370615,81.773494,105.33,96.92,UP
26.46,82.69,107.22,98.76,UP
25.2921,79.8724,105.85,97.4,UP
25.212927,80.878856,106.2,97.77,UP
25.97746,82.3483583,106.4,97.97,UP
29.36985,78.749929,105.5,97.06,UP
29.928694,77.529231,105.99,97.54,UP
28.5194,79.6385,105.51,97.08,UP
28.71388,78.492775,105.83,97.38,UP
27.5376,78.7123,105.36,96.91,UP
25.576401,80.38915,106,97.55,UP
28.404354,78.599003,105.42,96.98,UP
27.130693,80.603656,106.07,97.63,UP
26.71049,81.962178,105.94,97.5,UP
26.76312,82.562753,105.97,97.52,UP
26.719595,83.50631,105.37,96.94,UP
27.9548714,80.7481666,105.96,97.52,UP
29.380925,78.72436944,105.5,97.06,UP
26.853847,81.021729,105.25,96.83,UP
28.886579,78.45366,105.63,97.2,UP
