lat,long,petrol,diesel,state
28.424996,80.596522,97.37,90.54,UP
26.910385,82.99044,97.07,90.24,UP
25.513129,82.02521,97.05,90.24,UP
25.996233,82.058041,97.59,90.77,UP
26.091394,82.860662,97.58,90.74,UP
26.202327,83.097834,97.28,90.44,UP
25.403173,82.568306,97.18,90.36,UP
26.458031,83.4012457,96.92,90.09,UP
26.933596,78.401841,96.48,89.65,UP
27.316996,78.83172,96.8,89.96,UP
28.627673,79.168277,97,90.17,UP
27.638129,79.997385,96.53,89.72,UP
26.430764,81.086468,96.68,89.87,UP
29.12764,78.61644,96.72,89.9,UP
29.12764,78.61644,96.72,89.9,UP
26.907735,82.79318,97.38,90.54,UP
26.7512226,83.9230696,96.56,89.75,UP
26.613567,81.5474,96.96,90.14,UP
26.844618,81.237693,96.67,89.86,UP
28.37345,80.074682,97.53,90.69,UP
24.886746,82.792417,96.99,90.17,UP
26.096899,82.683576,97.83,90.99,UP
27.1862884,77.704834,96.48,89.64,UP
27.137536,78.843417,96.69,89.85,UP
25.648861,81.35975,96.89,90.09,UP
29.670529,78.429337,96.23,89.41,UP
29.670529,78.429337,96.23,89.41,UP
28.9523,79.2513,97.04,90.22,UP
27.048498,80.528214,97.4,90.57,UP
26.974428,83.684446,96.68,89.87,UP
28.972056,78.79258,97.14,90.3,UP
27.515453,78.5896663,96.68,89.85,UP
26.53333,82.11933,97.17,90.35,UP
27.573711,78.651895,96.74,89.9,UP
25.916362,82.671688,97.62,90.79,UP
25.890984,83.865445,97.39,90.56,UP
25.945369,80.82845,97.07,90.24,UP
25.55910098,82.68827302,97.28,90.46,UP
24.542364,83.027683,97.28,90.46,UP
27.786563,80.137793,96.55,89.74,UP
29.49083,78.19486,96.26,89.44,UP
29.49083,78.19486,96.26,89.44,UP
28.697418,77.426628,96.58,89.75,UP
25.139865,82.933968,96.73,89.92,UP
29.182624,77.835061,96.56,89.74,UP
27.957276,80.237599,96.66,89.85,UP
26.84962,78.683867,96.78,89.94,UP
25.88349,82.441725,97.7,90.87,UP
26.843966,80.06206,96.6,89.78,UP
26.05893,81.038663,97.19,90.35,UP
26.66961,82.13435,97.01,90.2,UP
26.812867,81.510423,96.98,90.16,UP
26.460138,80.260941,96.26,89.45,UP
25.299432,81.091576,97.29,90.48,UP
26.264776,82.072706,98.19,91.35,UP
26.264776,82.072706,98.19,91.35,UP
27.579071,80.652542,97.14,90.32,UP
26.402601,81.541627,97.19,90.37,UP
26.402601,81.541627,97.19,90.37,UP
28.717334,77.462471,96.58,89.75,UP
28.944306,77.679792,96.31,89.49,UP
28.247318,79.935989,97.11,90.28,UP
28.95531,77.755835,96.31,89.49,UP
27.8327219,78.2057667,96.7,89.85,UP
28.938726,77.726443,96.31,89.49,UP
27.275544,81.189734,97.75,90.91,UP
27.160751,78.745598,96.52,89.68,UP
28.272825,79.854872,96.97,90.14,UP
25.411785,83.559361,96.78,89.97,UP
26.975672,80.876454,96.48,89.67,UP
27.06898,78.477714,96.3,89.47,UP
26.967556,80.723006,96.61,89.8,UP
27.171717,81.542228,96.86,90.05,UP
28.77311,78.028282,96.63,89.8,UP
28.528689,77.456519,96.76,89.93,UP
27.565435,77.784511,96.16,89.32,UP
29.90472,77.515624,97.31,90.47,UP
28.723922,78.086479,96.6,89.78,UP
29.082288,77.923974,96.56,89.74,UP
27.061856,78.963331,96.78,89.94,UP
28.07196,80.254446,96.89,90.07,UP
24.445547,83.051354,97.43,90.61,UP
25.732222,82.082222,97.43,90.61,UP
26.749498,83.349148,96.72,89.9,UP
26.463869,83.244873,96.99,90.16,UP
26.054022,80.675091,96.86,90.04,UP
25.439917,81.447915,96.78,89.98,UP
25.496038,81.382289,96.8,90,UP
25.47861,81.445338,96.77,89.97,UP
29.797761,77.267543,97.23,90.39,UP
28.7238,79.3367,97,90.17,UP
28.2912,79.7977,96.97,90.14,UP
28.466485,77.533241,96.76,89.93,UP
28.607622,77.441354,96.59,89.76,UP
26.392168,79.600243,96.83,90,UP
24.698128,83.04553,97.09,90.27,UP
26.412588,82.983305,98.45,91.6,UP
26.329646,81.895973,98.55,91.69,UP
25.94795,81.95794,97.46,90.64,UP
26.177306,82.38375,97.99,91.16,UP
26.252222,82.343556,98.23,91.38,UP
28.6197341355054,79.41419295597,96.68,89.86,UP
28.716194,79.687167,97.22,90.38,UP
29.039515,79.007024,97.09,90.26,UP
24.4454,83.051225,97.43,90.61,UP
28.075533,79.619591,96.69,89.87,UP
27.437,78.481,96.29,89.46,UP
27.46996,78.521,96.68,89.85,UP
26.666955,81.998362,97.18,90.37,UP
26.8258943,83.8227793,96.55,89.74,UP
28.86,79.25,97.1,90.27,UP
27.90717,81.381156,97.66,90.84,UP
29.147,79.058,97.32,90.49,UP
28.76168,77.697219,96.48,89.65,UP
27.718323,81.149421,97.64,90.81,UP
27.190036,82.189665,96.65,89.85,UP
25.245647,79.84052,97.63,90.77,UP
27.308808,80.437192,97.17,90.35,UP
26.19932,83.89532,96.65,89.83,UP
25.6732006,83.032839,97.71,90.87,UP
25.375675,82.641739,96.95,90.14,UP
26.375889,83.001472,98.06,91.22,UP
25.332378,82.183826,97.26,90.45,UP
26.994255,80.591087,96.65,89.84,UP
25.253675,82.943721,96.51,89.71,UP
23.94061,83.094438,98.12,91.28,UP
23.962609,82.991832,98.13,91.29,UP
28.518735,79.032456,96.54,89.72,UP
28.8177,78.034318,96.51,89.69,UP
26.758168,82.121323,97.01,90.2,UP
27.0128857,83.8311,96.88,90.06,UP
26.731329,78.965457,97.08,90.23,UP
26.54485,80.954621,96.6,89.79,UP
27.234945,83.084905,97.38,90.54,UP
24.803324,82.883119,97.08,90.26,UP
26.7403,83.7378,96.38,89.57,UP
29.074072,77.625469,96.31,89.49,UP
28.694,77.491,96.47,89.64,UP
28.7474,77.9318,96.57,89.74,UP
25.746125,82.09899,97.45,90.63,UP
28.4611,79.5146,96.73,89.91,UP
26.1401,80.9442,97.09,90.26,UP
27.4222,79.81177,96.84,90.03,UP
26.53572,83.40895,96.81,89.99,UP
27.924507,80.799742,97.25,90.43,UP
27.023947,78.736132,96.6,89.76,UP
26.844946,77.500726,96.8,89.96,UP
28.746,79.15,97.05,90.22,UP
25.24797,83.370056,96.47,89.67,UP
29.09373,77.35366,96.43,89.61,UP
25.584632,80.208803,97.28,90.44,UP
25.9674054,79.441676,97.25,90.4,UP
25.045065,82.43137,97.14,90.32,UP
26.324,82.705,98.12,91.28,UP
24.151522,83.058227,97.86,91.02,UP
25.927986,82.206348,97.7,90.87,UP
26.252222,82.343556,98.23,91.38,UP
25.199737,81.586792,97.36,90.54,UP
25.35721,82.402181,97.15,90.34,UP
26.179677,81.236328,97,90.18,UP
26.58345,80.811485,96.44,89.63,UP
24.7553006,82.7140759,97.44,90.61,UP
27.793842,78.835251,96.93,90.09,UP
26.505,82.861,98.62,91.76,UP
23.992856,82.896755,98.15,91.31,UP
25.349394,82.567537,97.18,90.36,UP
26.582308,80.567878,96.68,89.86,UP
25.8157,79.9594,97.13,90.29,UP
28.332884,78.386974,97.51,90.64,UP
27.3066,82.43,97,90.19,UP
26.7489526,83.7298794,96.38,89.57,UP
27.7411959,78.4771114,96.82,89.97,UP
28.808,78.087,96.54,89.72,UP
26.803412,79.351507,97.24,90.41,UP
27.68676,78.354399,96.73,89.88,UP
27.39938,79.557092,97.12,90.3,UP
27.852768,79.593331,96.57,89.76,UP
28.080481,78.044064,96.91,90.05,UP
28.569143,78.863022,96.68,89.86,UP
25.367413,81.15657,97.18,90.37,UP
25.9933749,79.4074658,97.25,90.4,UP
24.810753,78.281975,97.05,90.21,UP
25.58396,79.574454,97.55,90.7,UP
26.429,82.94,98.45,91.6,UP
27.032373061031173,82.29669570922852,96.79,89.99,UP
27.760662,81.734788,97.34,90.52,UP
27.693885,80.650862,97.19,90.37,UP
26.427628,82.943684,98.45,91.6,UP
25.090644,80.667513,98.08,91.22,UP
26.123952,81.954206,97.73,90.89,UP
26.123952,81.954206,97.73,90.89,UP
26.461729,81.698684,97.16,90.33,UP
26.461729,81.698684,97.16,90.33,UP
27.136647,81.959896,96.45,89.66,UP
25.418548,82.748765,97.01,90.19,UP
25.8090419,82.9690149,97.6,90.75,UP
28.188328,79.281387,96.33,89.52,UP
26.416526,79.224,97.46,90.61,UP
25.358428,82.696155,96.9,90.09,UP
25.409412,82.7983,97.03,90.21,UP
27.364991,78.604662,96.53,89.7,UP
27.087447,82.025613,96.45,89.66,UP
26.459556,82.805583,98.37,91.52,UP
25.5418334,82.4723053,97.25,90.43,UP
29.4743747,77.4608737,96.86,90.03,UP
26.56809,82.3168,97.18,90.37,UP
26.810673,81.755945,97.25,90.42,UP
25.958053,81.044078,97.29,90.46,UP
28.63,77.35,96.58,89.75,UP
27.995886,78.22319,96.89,90.04,UP
26.3811238,83.4902893,96.92,90.09,UP
26.732018,81.920309,97.09,90.28,UP
25.467604,83.206291,96.53,89.73,UP
27.650375,81.945213,96.92,90.12,UP
28.8596699,78.6548034,97.08,90.25,UP
26.9876,78.94458,96.89,90.05,UP
28.0744793,77.8319979,96.89,90.03,UP
28.645,79.688,97.08,90.25,UP
27.719972,79.665988,96.52,89.71,UP
25.5766711,83.15979,97.17,90.35,UP
26.19658,82.90539,97.58,90.74,UP
25.767857,83.161833,97.57,90.73,UP
25.277866,81.937636,97.27,90.45,UP
25.831212,80.267449,97.08,90.25,UP
25.768625,79.933028,97.13,90.29,UP
26.412222,81.688333,97.23,90.41,UP
26.412222,81.688333,97.23,90.41,UP
25.530765,82.854804,97.46,90.63,UP
26.34042,82.9313,97.55,90.71,UP
25.976389,82.153889,97.66,90.84,UP
25.803889,82.047778,97.45,90.63,UP
26.624019,79.471095,97.67,90.82,UP
28.753399,78.646377,97.27,90.43,UP
25.282761,80.360908,97.73,90.89,UP
29.523899,77.704068,96.76,89.93,UP
25.445522,82.454188,97.14,90.33,UP
25.3714869,83.2339603,96.53,89.73,UP
25.386388,82.472236,97.15,90.34,UP
25.68282,81.1066,97.56,90.72,UP
28.064672,79.398666,96.74,89.91,UP
27.771314,78.466418,96.92,90.06,UP
28.328686,79.799614,96.97,90.14,UP
29.022306,77.590783,96.2,89.39,UP
28.3146702,78.7916578,96.5,89.68,UP
28.984395,77.947365,96.55,89.73,UP
28.983801,77.898565,96.41,89.59,UP
26.150947,82.972907,97.4,90.57,UP
26.805,82.4807,97.56,90.72,UP
28.862,79.063,96.95,90.12,UP
29.046446,77.364708,96.52,89.7,UP
28.9164087,77.56666,96.23,89.41,UP
26.483619,80.270077,96.26,89.45,UP
26.6969186,79.39174,97.2,90.36,UP
26.869865,78.406256,96.62,89.78,UP
25.970629,81.477872,97.73,90.89,UP
26.0179,82.86878,97.55,90.71,UP
26.971046,81.929103,96.53,89.74,UP
28.563012,77.434341,96.59,89.76,UP
28.622023,79.041178,96.56,89.75,UP
25.6658672,82.2042981,97.75,90.92,UP
26.342675,79.24165,97.46,90.61,UP
25.81007,84.21258,97.7,90.85,UP
24.5602,78.7151,97.5,90.64,UP
26.7000829,84.0460988,96.67,89.85,UP
26.626615,81.36968,96.81,90,UP
26.6882893,84.1031745,96.73,89.91,UP
28.002424,80.47351,97.01,90.19,UP
26.7435,79.4359,97.2,90.36,UP
27.057404,83.724967,96.78,89.96,UP
28.79,79.16,97.17,90.34,UP
28.338,80.16,97.65,90.8,UP
25.66573,79.811745,97.3,90.46,UP
25.342728,82.839382,97.07,90.25,UP
26.010368,83.620529,97.15,90.32,UP
27.5447278,77.5384971,96.16,89.32,UP
25.399543,81.237751,97.07,90.26,UP
25.3749461,80.8324362,97.88,91.03,UP
26.504467,82.828368,98.37,91.52,UP
26.100559,79.359372,97.33,90.48,UP
24.47467,83.017372,97.49,90.66,UP
29.099501,78.733147,96.92,90.09,UP
28.660185,78.832542,96.77,89.95,UP
26.919835,83.53101,96.79,89.97,UP
25.8649262,83.4779823,97.23,90.4,UP
26.906207,83.673525,96.63,89.81,UP
26.828581,84.044462,96.73,89.91,UP
25.304036,82.875511,96.98,90.16,UP
27.7288,77.5244,96.48,89.63,UP
27.499625,79.185096,97.1,90.25,UP
25.817434,81.768855,97.54,90.72,UP
27.914601,79.672147,96.38,89.58,UP
27.835507,79.869932,96.32,89.51,UP
29.137371,77.568903,96.43,89.61,UP
26.29895,82.745796,97.68,90.85,UP
26.254807,79.497661,97.06,90.23,UP
26.901701,81.160418,96.59,89.78,UP
26.214252,80.271488,96.62,89.8,UP
28.65,79.03,96.68,89.86,UP
27.7236,81.1174,97.64,90.81,UP
27.19266,80.2423,97.1,90.28,UP
24.7306,78.5151,97.17,90.32,UP
28.570052,78.635436,96.92,90.1,UP
28.338182,78.200614,97.2,90.34,UP
26.865267,80.996289,96.57,89.76,UP
26.860184,80.602479,96.56,89.75,UP
28.813709,78.904793,97.3,90.46,UP
26.04018,83.718997,97.29,90.45,UP
26.616802,80.636673,96.68,89.86,UP
26.003358,79.977576,96.96,90.13,UP
25.28522,83.39803,96.61,89.8,UP
28.8942,78.52619,96.96,90.13,UP
26.992862,80.166128,97.36,90.53,UP
24.5807,78.7255,97.5,90.64,UP
28.1016,80.45478,97.06,90.23,UP
27.404839,81.203113,97.82,90.98,UP
27.921993,80.576001,97.03,90.21,UP
26.604,79.436,97.09,90.26,UP
26.33637,84.10622,96.76,89.94,UP
26.28611,84.16721,96.82,90,UP
27.02346,83.704832,96.74,89.92,UP
27.7793792,79.5664175,96.65,89.84,UP
25.654428,83.28525,97.41,90.59,UP
26.825709,81.301354,96.79,89.98,UP
27.092176,82.27223,96.66,89.86,UP
27.144164,80.082676,97.17,90.34,UP
28.599272,78.278504,97.33,90.49,UP
26.337879,81.149708,96.87,90.06,UP
28.968263,77.63438,96.31,89.49,UP
29.17463656,78.50322702,96.7,89.88,UP
29.17463656,78.50322702,96.7,89.88,UP
29.1392571,77.5753182,96.43,89.61,UP
26.653681,79.159058,97.19,90.34,UP
28.67,78.9,96.69,89.87,UP
27.75536,78.62569,96.74,89.9,UP
28.79,79.24,97.12,90.29,UP
29.146969,77.974112,96.63,89.8,UP
29.1117,77.9052,96.56,89.74,UP
26.05129,83.13573,97.35,90.52,UP
27.0289167,82.8088308,97.32,90.49,UP
25.154539,81.766316,97.45,90.63,UP
25.255976,82.60833,96.86,90.05,UP
26.164,82.245,98.11,91.27,UP
25.328308,82.938113,96.75,89.94,UP
28.215328,78.853035,96.54,89.72,UP
26.6865,83.6981,96.33,89.52,UP
26.016194,81.446178,97.73,90.89,UP
25.725406,83.932505,97.39,90.57,UP
26.580249,83.916807,96.38,89.56,UP
26.4419,80.3373,96.26,89.45,UP
26.15656,83.00107,97.37,90.53,UP
26.35736,84.06307,96.76,89.94,UP
27.205362,81.00606,96.89,90.08,UP
28.876881,79.027312,96.91,90.08,UP
27.395923,82.739225,97.74,90.9,UP
26.659947,83.924962,96.43,89.62,UP
26.752257,82.575186,97.42,90.59,UP
27.812382,80.94178,97.42,90.59,UP
25.800002,84.049758,97.57,90.73,UP
25.791469,84.05052,97.57,90.73,UP
25.840815,82.123901,97.51,90.69,UP
25.738549,79.246062,96.96,90.12,UP
28.839668,78.826958,97.2,90.36,UP
26.968532,79.01949,96.89,90.05,UP
26.958582,79.048173,96.96,90.11,UP
27.066137,82.167725,96.49,89.7,UP
25.8121679,79.3148001,97.31,90.48,UP
26.795418,81.182733,96.64,89.83,UP
26.547063,83.516778,96.49,89.68,UP
29.603104,77.790904,96.87,90.04,UP
25.98505,84.145294,97.56,90.72,UP
25.829242,84.043146,97.59,90.74,UP
26.969161,78.140684,96.4,89.56,UP
28.56952,78.25174,97.37,90.53,UP
26.79854,80.021206,96.65,89.83,UP
26.11031,83.063744,97.39,90.56,UP
25.894593,79.09113,97.5,90.66,UP
26.8492,81.0059,96.57,89.76,UP
27.726475,81.629355,97.21,90.4,UP
25.095173,81.434761,97.71,90.88,UP
26.6156,82.134943,97.08,90.27,UP
29.0646625,77.9259168,96.56,89.74,UP
28.4,80.258,97.65,90.81,UP
28.903374,79.054129,96.95,90.12,UP
25.441087,83.412729,96.63,89.82,UP
25.831086,84.132292,97.61,90.77,UP
29.276221,77.470442,96.55,89.73,UP
26.936784,80.713198,96.61,89.8,UP
26.786459,84.170799,96.91,90.09,UP
26.085578,83.708062,97.29,90.45,UP
25.644502,83.710615,97.15,90.33,UP
25.360288,82.756194,96.95,90.14,UP
27.2741,80.139209,97.01,90.19,UP
26.94305556,77.90888889,96.49,89.66,UP
26.5002,79.5365,97.01,90.18,UP
27.53932,78.88638,96.75,89.91,UP
27.750333,78.502167,96.86,90.01,UP
26.943615,77.916802,96.49,89.66,UP
27.894288,78.566569,96.92,90.07,UP
28.382534,79.478051,96.56,89.75,UP
28.124655,80.043486,96.76,89.94,UP
26.530605,80.496157,96.48,89.66,UP
28.0101896,79.0929161,96.66,89.84,UP
26.48018,79.468207,96.96,90.13,UP
27.244379,83.578476,97.15,90.32,UP
27.36158,80.06517,96.86,90.05,UP
26.9592,83.63782,96.68,89.87,UP
27.117537,77.646782,96.64,89.8,UP
27.874648,80.867446,97.33,90.5,UP
27.20246,80.892521,97.64,90.8,UP
28.187153,80.446951,97.06,90.23,UP
27.388518,82.773594,97.74,90.9,UP
26.727003,82.977785,96.98,90.16,UP
27.775826,78.084366,96.57,89.73,UP
24.871162,78.578643,96.92,90.08,UP
27.114188,78.588881,96.42,89.59,UP
25.58101,81.9362817,97.19,90.37,UP
25.7653859,82.750214,97.59,90.77,UP
25.789778,81.744215,97.54,90.72,UP
25.905599,81.420892,97.56,90.74,UP
25.704199,82.022216,97.34,90.52,UP
25.630079,81.562469,97.19,90.38,UP
27.359343,81.175929,97.82,90.98,UP
27.62505,80.21706,96.85,90.04,UP
26.9162482,83.6980239,96.65,89.83,UP
25.363483,78.400733,96.25,89.43,UP
25.82044,80.696312,97.15,90.32,UP
25.661198,82.082647,97.36,90.55,UP
25.594377,83.566578,97.05,90.23,UP
26.878699,82.133411,96.66,89.86,UP
25.8021306,82.6221942,97.57,90.74,UP
28.07,80.613,97.14,90.32,UP
27.956153,80.295943,96.71,89.9,UP
26.186505,80.175556,96.58,89.76,UP
28.7094936,78.7025055,97.28,90.44,UP
26.339405,83.713378,96.42,89.61,UP
26.33047,80.975308,97.05,90.22,UP
24.769335,82.913049,97.08,90.26,UP
25.958594,81.701289,97.5,90.68,UP
26.321,82.827,98.28,91.43,UP
25.155462,82.922318,96.73,89.92,UP
26.920651,81.381354,96.84,90.02,UP
25.560968,80.713083,97.76,90.91,UP
27.09261,82.262912,96.66,89.86,UP
25.994372,83.956436,97.49,90.65,UP
27.02536,79.23771,97.07,90.22,UP
27.639973,77.384905,96.43,89.58,UP
29.437951,78.70653,96.77,89.95,UP
29.437951,78.70653,96.77,89.95,UP
26.928782,79.885825,96.95,90.12,UP
27.48586,78.79966,96.68,89.85,UP
28.186168,78.019758,97.19,90.32,UP
26.609087,81.008835,96.47,89.66,UP
27.521227,80.781819,97.18,90.35,UP
27.207833,80.014139,97.17,90.34,UP
26.65505,81.95364,97.18,90.37,UP
26.987143,83.859756,96.88,90.06,UP
26.258297,82.203604,97.91,91.07,UP
26.029391,83.157037,97.35,90.52,UP
25.32637,82.348041,97.18,90.36,UP
27.005964,78.972666,96.89,90.05,UP
27.21535,78.912752,96.87,90.03,UP
25.712706,81.347711,97,90.19,UP
28.6266111,78.4904444,96.95,90.12,UP
28.434665,78.178047,97.39,90.52,UP
25.446173,80.025681,97.92,91.05,UP
27.558053,81.253401,97.7,90.86,UP
27.522675,80.814686,97.18,90.35,UP
27.385348,80.586958,97.39,90.56,UP
26.166792,82.690387,97.87,91.02,UP
27.24467,80.242807,97.19,90.36,UP
26.816284,82.308065,97.67,90.83,UP
26.0432248,81.688366,97.74,90.91,UP
25.463593,82.343252,97.3,90.48,UP
25.6470016,82.8933115,97.39,90.56,UP
26.840775,82.800315,97.22,90.39,UP
26.26735,83.93459,96.56,89.75,UP
24.401,78.5615,97.46,90.61,UP
25.338061,83.431692,96.61,89.8,UP
25.735014,83.258726,97.41,90.59,UP
26.321106,83.940048,96.56,89.75,UP
25.629307,82.153325,97.75,90.92,UP
25.308359,79.350251,96.99,90.15,UP
25.348673,78.898058,96.47,89.64,UP
27.9444,80.443587,97.03,90.21,UP
28.0256,80.274917,96.84,90.03,UP
29.001019,78.969461,97.24,90.41,UP
26.928068,81.208926,96.65,89.84,UP
28.328222,78.575222,96.79,89.97,UP
27.789738,77.527599,96.48,89.63,UP
27.898847,77.687771,96.57,89.73,UP
24.86953,82.88988,96.99,90.18,UP
28.89333,78.702827,97,90.16,UP
28.790213,78.265603,97.16,90.33,UP
28.4073261,78.6151848,96.74,89.91,UP
28.006254,78.4003703,97.03,90.17,UP
29.114923,78.804108,97.03,90.2,UP
27.683713,78.477161,96.82,89.97,UP
28.376577,78.596663,96.82,90,UP
26.621532,82.444073,97.16,90.35,UP
25.407236,81.51156,96.78,89.98,UP
27.43959,82.99116,97.64,90.8,UP
28.258755,77.861473,97.04,90.18,UP
26.444287,83.759973,96.42,89.61,UP
26.937834,81.188324,96.81,90,UP
26.8662,81.0064,96.57,89.76,UP
25.5866,81.1738,97.56,90.72,UP
26.342241,80.299399,96.32,89.51,UP
26.873306,83.629972,96.63,89.81,UP
27.270757,82.2486319,96.66,89.86,UP
25.247686,82.876792,96.57,89.77,UP
26.85394,79.03497,97.01,90.16,UP
26.7239,81.6362,97.26,90.43,UP
28.8164,79.7161,97.25,90.41,UP
26.674202,80.899849,96.33,89.53,UP
27.0715497,81.0504482,96.65,89.84,UP
28.638787,77.458025,96.58,89.75,UP
26.77781,82.558291,97.47,90.63,UP
25.245035,78.926663,96.7,89.87,UP
27.789936,79.621789,96.61,89.8,UP
28.393738,79.580643,96.67,89.85,UP
27.883533,80.753588,97.28,90.45,UP
26.036964,83.863228,97.29,90.45,UP
26.896542,83.083668,96.97,90.15,UP
24.71062,78.726868,97.37,90.52,UP
26.150987,80.019322,96.6,89.78,UP
30.034626,77.445595,97.5,90.65,UP
24.528864,82.981614,97.42,90.6,UP
26.231248,81.687373,97.55,90.72,UP
26.231248,81.687373,97.55,90.72,UP
26.427253,82.760404,98.37,91.52,UP
28.991592,78.961002,97.24,90.41,UP
25.831596,81.473382,97.34,90.53,UP
26.230299,81.240891,97,90.18,UP
27.133875,81.96199,96.69,89.89,UP
26.096811,81.07811,97.54,90.7,UP
26.985542,81.026939,96.58,89.77,UP
26.8963,81.1713,96.59,89.78,UP
27.450037,82.538973,97.13,90.32,UP
28.793384,78.469194,97.03,90.2,UP
28.392071,80.976885,97.92,91.07,UP
26.412423,80.326792,96.26,89.45,UP
26.478227,80.294406,96.26,89.45,UP
25.574203,78.493469,96.24,89.42,UP
27.048687,83.435469,96.96,90.14,UP
26.41657,83.93987,96.59,89.77,UP
26.0060619,82.9933683,97.39,90.55,UP
25.316458,82.450415,97.15,90.34,UP
26.1394269,79.3346089,97.28,90.43,UP
26.449779,82.964667,98.45,91.6,UP
26.032304,82.173831,97.8,90.98,UP
30.007906,77.398082,97.44,90.59,UP
29.069254,78.632744,96.81,89.98,UP
27.6711,77.5794,96.22,89.39,UP
27.7343,79.0615,96.97,90.12,UP
26.86273,78.92282,96.83,89.98,UP
26.768123,82.897423,97.06,90.23,UP
28.992,78.962,96.77,89.95,UP
26.608152,83.64962,96.33,89.52,UP
26.776329,80.98481,96.57,89.76,UP
24.823444,82.4663255,97.36,90.52,UP
26.826782,81.012587,96.57,89.76,UP
26.93409,80.962166,96.57,89.76,UP
27.368092,81.727835,96.84,90.03,UP
26.1406,81.78414,97.55,90.72,UP
26.1406,81.78414,97.55,90.72,UP
27.6119,77.5863,96.19,89.35,UP
27.7649,77.4389,96.45,89.61,UP
28.373344,78.465034,96.91,90.08,UP
26.163257,81.804847,97.62,90.79,UP
26.163257,81.804847,97.62,90.79,UP
26.907284,78.879974,96.83,89.98,UP
28.5042,77.3773,96.79,89.96,UP
28.830732,78.849843,97.22,90.38,UP
27.443495,77.601746,96.05,89.22,UP
21.14742,79.10636,96.45,89.66,UP
27.873407,80.143878,96.65,89.84,UP
26.012,81.4551,97.73,90.89,UP
25.872101,81.096565,97.4,90.56,UP
25.924231,81.650432,97.46,90.64,UP
26.711752,81.031769,96.42,89.62,UP
25.588943,78.959382,96.55,89.72,UP
25.576288,81.782859,97.06,90.25,UP
26.61086,83.08525,96.99,90.17,UP
28.067,80.121,96.7,89.89,UP
27.027408,83.270721,96.97,90.14,UP
28.36747,78.763257,96.58,89.77,UP
25.890253,84.191912,97.68,90.84,UP
26.7826,81.59338,97.06,90.24,UP
27.429707,82.176428,96.71,89.92,UP
27.160828,80.69142,97.56,90.73,UP
27.133875,81.96199,96.77,89.97,UP
26.868437,81.288345,96.72,89.91,UP
28.029124,79.541445,96.46,89.66,UP
27.017629,82.498083,96.92,90.11,UP
26.987721,81.918182,96.53,89.74,UP
25.290491,82.56237,96.91,90.1,UP
26.823839,83.64743,96.59,89.77,UP
25.951904,81.634429,97.5,90.68,UP
25.075966,83.104656,96.62,89.82,UP
28.996614,78.669106,96.84,90.02,UP
26.271009,82.468056,98.2,91.35,UP
28.4592736,79.8195752,97.18,90.34,UP
25.882185,82.878598,97.7,90.86,UP
26.195753,79.84664,96.66,89.84,UP
25.991281,80.154464,96.75,89.93,UP
26.1435666,79.3496283,97.28,90.43,UP
28.781186,77.655256,96.26,89.45,UP
26.352134,80.411406,96.41,89.6,UP
25.943328,79.138442,97.1,90.26,UP
28.7474,77.9318,96.57,89.74,UP
27.391977,82.213005,96.71,89.92,UP
27.558142,81.606775,97.09,90.28,UP
26.74827,80.90681,96.33,89.53,UP
25.6780989,81.3036761,96.95,90.14,UP
29.04908,78.529664,96.72,89.89,UP
28.232138,80.147715,96.9,90.08,UP
28.3148,79.2143,96.26,89.45,UP
25.919433,82.08374,97.56,90.74,UP
27.175038,82.946166,97.3,90.46,UP
25.357619,83.044769,97.39,90.56,UP
25.682354,83.836149,97.25,90.43,UP
27.429451,83.68631,97.23,90.4,UP
26.7313146,83.1243072,96.81,89.99,UP
25.711062,81.498214,97.19,90.38,UP
27.459763,78.562209,96.42,89.59,UP
27.276211,78.657852,96.57,89.74,UP
28.5668,77.6466,96.6,89.77,UP
26.8508,81.049,96.57,89.76,UP
26.900715812700835,81.33393051215818,96.81,89.99,UP
25.405301,83.027,97.39,90.57,UP
26.073568,83.856635,97.29,90.45,UP
25.332114,83.223042,96.42,89.62,UP
25.6215,83.6897,97.17,90.35,UP
25.839511,83.823142,97.47,90.63,UP
26.84548,82.32365,97.9,91.05,UP
26.79064,81.612578,97.06,90.24,UP
27.952962,80.224876,96.66,89.85,UP
28.766345,79.321692,97.09,90.26,UP
26.6612511,79.1848189,97.19,90.34,UP
28.253612,80.830371,97.71,90.87,UP
26.311467,83.012868,97.38,90.54,UP
26.41051,79.776901,96.8,89.97,UP
26.529581,80.024186,96.39,89.58,UP
26.119922,79.347052,97.28,90.43,UP
24.6912,78.4138,96.84,90.01,UP
26.926972,77.586962,96.77,89.93,UP
26.16665,80.957595,97.09,90.26,UP
26.683619,83.905377,96.48,89.67,UP
28.0437943,79.8218858,96.71,89.9,UP
26.167709,82.697999,97.87,91.02,UP
27.18499583172176,81.10351769441601,96.79,89.97,UP
27.29906,83.0676,97.31,90.47,UP
26.744545,83.608876,96.47,89.66,UP
27.073064,83.544186,96.91,90.09,UP
27.519794,81.912117,96.97,90.17,UP
26.03635,83.74968,97.2,90.37,UP
26.116987,83.812087,97.24,90.41,UP
27.3552832,81.839253,96.83,90.03,UP
25.661452,83.51934,97.12,90.31,UP
24.214876,83.249083,98.02,91.18,UP
25.895253,81.740042,97.48,90.66,UP
26.234753,81.297408,97,90.18,UP
27.39564,81.95331,96.58,89.78,UP
