lat, long, petrol, diesel
17.289389, 77.562171, 113.93, 107.05
17.840583, 80.830393, 113.97, 107.08
17.735777, 78.269429, 112.92, 106.11
18.685765, 79.195772, 113.19, 106.35
17.7119, 78.217115, 112.92, 106.11
16.8081, 77.9229, 113.61, 106.75
18.116081, 78.454087, 113.15, 106.33
17.402292, 78.37355, 112.64, 105.84
17.506479, 78.494818, 112.64, 105.84
16.226785, 78.000449, 114.47, 107.56
17.323593, 77.915647, 113.54, 106.68
17.54592, 78.40276, 112.71, 105.91
18.103842, 79.220073, 112.53, 105.74
17.961532, 79.546213, 112.15, 105.38
19.08743, 78.947516, 113.75, 106.88
18.432164, 79.008345, 113, 106.17
18.86642, 77.941176, 114.72, 107.77
18.708483, 78.920693, 113.2, 106.36
18.406136, 78.820032, 113.21, 106.37
18.800745, 79.518543, 113.56, 106.69
17.16586, 79.52492, 112.12, 105.34
17.52981, 78.96685, 112.55, 105.77
18.672776, 79.405441, 113.32, 106.47
18.187761, 78.02344, 114.05, 107.15
18.635116, 79.033925, 113.09, 106.26
17.178583, 78.391574, 112.84, 106.03
17.423508, 78.712948, 112.25, 105.48
16.855107, 80.454416, 113.39, 106.53
17.663532, 79.154476, 112.71, 105.9
17.906548, 79.499536, 112.2, 105.42
18.000515, 79.327814, 112.36, 105.57
17.251061, 80.104518, 112.72, 105.9
18.159217, 79.623641, 112.23, 105.45
18.84055, 79.094239, 113.44, 106.58
18.38724, 79.144816, 112.81, 106
17.58139, 80.351356, 113.21, 106.37
18.3188, 79.176401, 112.81, 106
18.960726, 79.45502, 113.8, 106.92
19.012177, 78.46712, 114.27, 107.36
18.30448, 79.825008, 112.71, 105.9
18.899175, 78.1791, 114.33, 107.41
17.062781, 79.422591, 112.41, 105.61
19.673768, 78.414637, 115.01, 108.05
17.595983, 78.403609, 112.67, 105.88
17.55896, 78.43661, 112.64, 105.84
16.376016, 77.956986, 113.99, 107.1
17.720437, 78.091613, 113.15, 106.33
18.856659, 79.001089, 113.47, 106.61
18.736312, 78.787464, 113.52, 106.65
17.597209, 78.056173, 113.06, 106.23
16.736958, 79.306781, 112.79, 105.96
17.079895, 79.864995, 112.32, 105.53
19.646786, 78.515588, 114.88, 107.93
17.138814, 78.374975, 112.84, 106.03
17.160931, 78.661728, 112.64, 105.84
16.931378, 79.267457, 112.74, 105.92
17.732963, 79.207318, 112.64, 105.84
18.622024, 78.12227, 114.43, 107.51
17.57329, 78.56414, 112.37, 105.59
16.249128, 77.958629, 114.26, 107.35
15.949, 78.0151, 114.73, 107.8
19.491987, 79.567712, 114.65, 107.71
18.86, 78.82, 113.51, 106.65
19.143745, 79.580624, 114.27, 107.36
17.642201, 77.849884, 113.22, 106.39
17.103372, 78.254706, 113.02, 106.2
16.0865, 77.898, 114.43, 107.52
17.670752, 79.811855, 112.62, 105.82
18.925866, 79.448454, 113.72, 106.84
18.804341, 78.202369, 114.19, 107.28
16.491586, 78.30331, 113.78, 106.91
17.527293, 78.669432, 112.29, 105.52
16.0498, 77.916, 114.37, 107.46
16.769646, 78.13964, 113.39, 106.55
16.7613, 78.0585, 113.55, 106.7
17.153582, 78.336255, 112.85, 106.04
18.9639, 79.7906, 114.72, 107.77
19.497213, 78.500859, 114.72, 107.77
19.050995, 79.404122, 114.07, 107.17
16.866471, 79.62431, 112.37, 105.57
17.52738, 78.66914, 112.29, 105.52
16.6797, 77.9063, 113.97, 107.09
18.07654, 79.513913, 112.18, 105.4
18.84559, 79.576517, 113.69, 106.82
17.231674, 79.040731, 112.83, 106
17.13616, 79.633202, 112.09, 105.31
18.754811, 78.281429, 114.36, 107.44
18.171155, 79.093719, 112.8, 105.99
18.088134, 79.493041, 112.18, 105.4
16.971497, 79.104115, 113.01, 106.17
16.980926, 79.966711, 112.41, 105.61
17.476946, 78.309084, 112.64, 105.84
16.790975, 79.869016, 112.61, 105.8
18.82592, 78.699483, 113.61, 106.75
17.777277, 78.662143, 112.74, 105.94
18.475946, 78.877032, 113.2, 106.36
17.1796, 79.258706, 112.46, 105.66
17.51906, 78.88018, 112.38, 105.6
17.53002, 78.35548, 112.71, 105.91
17.572876, 78.059479, 113.06, 106.23
17.937991, 79.175671, 112.78, 105.97
17.416959, 78.41042, 112.64, 105.84
17.27053, 78.396391, 112.66, 105.87
17.390953, 78.516123, 112.64, 105.84
17.606806, 79.629208, 112.51, 105.72
18.263506, 79.338605, 112.51, 105.71
17.045086, 79.833878, 112.13, 105.35
17.26403, 80.134897, 112.72, 105.9
17.783105, 78.366276, 113.01, 106.19
18.312852, 78.967001, 112.97, 106.14
17.907986, 78.817551, 113.07, 106.24
18.657583, 77.889174, 114.72, 107.77
17.467537, 78.443835, 112.64, 105.84
19.15547, 78.461284, 114.51, 107.58
17.822007, 78.533059, 112.86, 106.05
16.39647, 77.360995, 114.4, 107.49
18.052966, 78.427924, 113.07, 106.24
16.4931, 77.4956, 114.24, 107.34
17.936741, 78.958274, 113, 106.17
18.865603, 78.643037, 113.69, 106.82
18.20358, 78.642446, 113.28, 106.45
17.223205, 79.401366, 112.44, 105.64
18.690773, 78.09327, 114.41, 107.49
17.026177, 78.8369, 113.02, 106.2
17.759238, 79.581693, 112.3, 105.52
18.566581, 77.941627, 114.58, 107.65
16.837067, 79.819553, 112.46, 105.66
17.414338, 78.852084, 112.25, 105.48
17.919587, 79.344965, 112.21, 105.43
17.418542, 78.944456, 112.58, 105.79
18.457176, 77.802414, 114.53, 107.6
17.408738, 78.43875, 112.64, 105.84
17.588468, 78.571646, 112.64, 105.84
18.531555, 77.904284, 114.58, 107.65
19.659239, 78.542221, 115.08, 108.12
18.395101, 77.778945, 114.64, 107.7
18.439829, 79.112013, 112.8, 105.99
18.861676, 78.335406, 114.23, 107.32
19.3774, 79.2884, 114.43, 107.51
18.757656, 78.337203, 114.08, 107.18
17.563496, 78.709474, 112.35, 105.58
17.150917, 79.310406, 112.36, 105.56
16.816752, 79.440383, 112.65, 105.83
19.2192, 78.2541, 114.56, 107.63
18.829293, 78.622273, 113.69, 106.82
18.5792, 79.0087, 112.97, 106.14
17.423539, 78.458942, 112.64, 105.84
19.763388, 78.65193, 115.28, 108.3
18.004316, 78.710366, 112.99, 106.17
17.567628, 78.113333, 113.01, 106.19
18.885772, 79.148972, 113.37, 106.51
17.402246, 78.509387, 112.64, 105.84
16.874191, 78.165841, 113.27, 106.44
17.845587, 78.069831, 113.29, 106.46
17.047775, 79.268154, 112.61, 105.8
17.548361, 78.46236, 112.64, 105.84
18.43, 79.12, 112.51, 105.71
18.933833, 79.554724, 113.8, 106.92
18.020579, 79.131823, 112.51, 105.72
18.235561, 77.816548, 114.4, 107.48
17.203056, 79.199432, 112.68, 105.86
17.237716, 78.947218, 112.9, 106.07
17.865572, 78.758239, 112.86, 106.05
18.133234, 78.593095, 113.32, 106.48
18.0242, 78.254147, 113.38, 106.54
17.17642, 78.653542, 112.64, 105.84
16.7551, 77.9789, 113.55, 106.7
17.314311, 79.063685, 112.68, 105.86
17.459268, 78.385216, 112.64, 105.84
16.7377, 77.9886, 113.55, 106.7
17.51148, 80.587725, 113.66, 106.79
16.977986, 79.455304, 112.46, 105.66
17.309796, 78.02759, 113.34, 106.5
18.65539, 78.127265, 114.41, 107.49
17.58537, 79.69774, 112.51, 105.72
16.717996, 79.095947, 113.01, 106.17
17.038714, 78.573918, 112.84, 106.03
17.91398, 80.059374, 112.7, 105.89
18.577035, 77.827726, 114.7, 107.76
18.671328, 77.892988, 114.72, 107.77
17.54305, 78.26191, 112.8, 105.99
17.286621, 80.145185, 112.72, 105.9
18.708842, 79.057762, 113.09, 106.26
16.880611, 79.554921, 112.45, 105.65
16.949802, 79.483846, 112.46, 105.66
17.28873, 78.535925, 112.64, 105.84
16.442143, 78.468656, 113.89, 107.01
17.694992, 79.130144, 112.64, 105.84
16.2264, 77.8069, 114.44, 107.53
17.004593, 79.566058, 112.45, 105.65
17.278728, 78.791314, 112.64, 105.84
17.980525, 79.579979, 112.15, 105.38
17.101684, 78.627571, 112.74, 105.94
17.111103, 79.662447, 112.09, 105.31
17.87085, 77.740674, 113.76, 106.9
16.7683, 77.8185, 113.81, 106.94
18.596466, 78.217844, 114.35, 107.44
17.570841, 78.557824, 112.37, 105.59
17.512187, 79.726239, 112.6, 105.8
17.678158, 78.942649, 112.67, 105.87
16.997729, 79.646442, 112.09, 105.31
18.173163, 78.783, 113.17, 106.33
17.266406, 78.539383, 112.64, 105.84
18.027146, 79.678547, 112.15, 105.38
18.214288, 78.520425, 113.51, 106.64
18.9639, 79.7906, 114.1, 107.2
17.832854, 78.476574, 112.86, 106.05
17.385056, 79.479786, 112.55, 105.74
17.44676, 78.568178, 112.64, 105.84
17.472847, 78.589238, 112.67, 105.87
17.095587, 78.496903, 112.78, 105.98
19.030598, 78.086587, 114.58, 107.64
18.469316, 77.745302, 114.66, 107.72
19.1671, 77.9334, 114.81, 107.86
17.553997, 79.048955, 112.7, 105.9
17.148667, 79.644247, 112.09, 105.31
18.43638, 79.1297, 112.8, 105.99
18.798492, 78.928804, 113.37, 106.51
18.309774, 79.711992, 112.7, 105.88
18.37856, 79.51136, 112.51, 105.72
17.049674, 79.984182, 112.41, 105.61
16.374277, 78.75697, 113.93, 107.05
17.943166, 77.987361, 113.75, 106.88
17.366375, 78.499035, 112.64, 105.84
18.867281, 78.766491, 113.61, 106.75
17.372479, 78.506957, 112.64, 105.84
18.188195, 79.588727, 112.59, 105.79
18.505743, 79.433843, 112.94, 106.12
18.235903, 78.82465, 113.1, 106.26
17.95057, 79.957169, 112.36, 105.58
17.583332, 78.417666, 112.64, 105.84
18.022626, 77.92664, 113.74, 106.87
17.417497, 79.687158, 112.37, 105.57
18.094826, 79.363216, 112.33, 105.55
16.850185, 79.598816, 112.45, 105.65
15.9696, 77.9438, 114.53, 107.61
16.348661, 78.358799, 113.78, 106.91
19.38, 79.2879, 114.43, 107.51
17.504244, 80.82303, 113.79, 106.91
18.939094, 79.093379, 113.53, 106.67
17.735673, 79.137119, 112.64, 105.84
17.533874, 79.350459, 113.02, 106.19
17.913375, 78.944766, 113, 106.17
17.628635, 79.100397, 112.83, 106.01
17.517161, 78.446409, 112.64, 105.84
17.213318, 78.609714, 112.64, 105.84
17.20628, 78.54853, 112.64, 105.84
17.044115, 79.28914, 112.61, 105.8
17.953193, 79.088809, 112.78, 105.97
17.015355, 77.877367, 113.55, 106.7
18.43, 79.12, 113, 106.17
16.694846, 79.424411, 112.79, 105.96
17.499605, 78.890585, 112.38, 105.6
18.709325, 78.445375, 114.1, 107.2
18.970047, 78.375562, 114.29, 107.38
17.789484, 79.780435, 112.33, 105.55
19.669378, 78.5219088, 114.88, 107.93
18.373563, 79.042421, 113, 106.17
18.834255, 78.142655, 114.33, 107.41
18.788419, 78.511991, 113.88, 107
18.2808, 79.4782, 112.51, 105.72
17.214858, 79.932787, 112.41, 105.61
18.526342, 79.315073, 113.12, 106.29
18.4507, 79.1212, 112.8, 105.99
17.440644, 78.391348, 112.64, 105.84
17.40955, 78.39835, 112.64, 105.84
18.4159293, 79.8564407, 112.78, 105.96
18.698972, 77.897117, 114.72, 107.77
17.465822, 78.562227, 112.64, 105.84
17.515249, 78.479651, 112.64, 105.84
17.232909, 79.11972, 112.7, 105.88
18.787363, 78.975486, 113.37, 106.51
19.0333, 78.6667, 114.11, 107.21
18.69471, 78.411499, 114.1, 107.2
18.4244011, 79.282166, 112.76, 105.95
17.078629, 79.25979, 112.61, 105.8
16.945562, 79.381563, 112.46, 105.66
17.892785, 78.000079, 113.75, 106.88
16.769982, 79.994392, 112.57, 105.76
19.078899, 78.52207, 114.27, 107.36
19.040183, 78.407167, 114.35, 107.43
18.043917, 79.63333, 112.2, 105.42
17.240272, 79.859156, 112.41, 105.61
17.543711, 78.363769, 112.71, 105.91
16.07897, 78.272463, 114.24, 107.34
16.670414, 79.515817, 112.68, 105.86
17.197768, 79.896055, 112.41, 105.61
18.873454, 78.655476, 113.69, 106.82
17.128039, 80.493782, 113.32, 106.46
18.045084, 79.870131, 112.34, 105.56
17.124997, 80.132071, 112.65, 105.83
17.437995, 78.399604, 112.64, 105.84
17.949398, 78.867055, 113.07, 106.24
18.853705, 78.120695, 114.33, 107.41
17.365053, 78.588743, 112.64, 105.84
17.451097, 78.598594, 112.67, 105.87
18.747381, 79.435095, 113.38, 106.53
17.417009, 80.250398309927, 112.78, 105.96
17.6077706, 80.0156251, 112.87, 106.05
16.933058, 79.641621, 112.09, 105.31
16.6826, 78.4782, 113.37, 106.53
17.320224, 80.926542, 113.51, 106.64
18.452498, 78.22839, 113.88, 107
18.288303, 78.356798, 113.72, 106.85
17.902338, 80.327457, 113.21, 106.37
16.690895, 78.921097, 113.23, 106.38
17.408686, 78.723731, 112.25, 105.48
16.865266, 79.571123, 112.45, 105.65
17.552233, 78.117443, 113.01, 106.19
17.062221, 78.352736, 112.84, 106.03
17.060071, 79.295091, 112.61, 105.8
18.108422, 78.808231, 113.1, 106.26
18.68428, 79.40859, 113.32, 106.47
18.64143, 79.50923, 113.32, 106.47
18.5997546, 79.9384771, 113.04, 106.21
18.283031, 78.882603, 112.97, 106.14
17.430943, 78.608366, 112.64, 105.84
18.250467, 80.510318, 113.24, 106.39
18.444744, 79.15335, 112.8, 105.99
18.8269, 78.712, 113.69, 106.82
18.458044, 80.493535, 113.86, 106.97
17.667031, 79.088044, 112.83, 106.01
16.6446, 77.5051, 114.33, 107.42
17.303447, 78.734464, 112.64, 105.84
17.200325, 80.573743, 113.32, 106.46
18.378488, 78.6591, 112.81, 106
18.378659, 78.659076, 113.43, 106.57
17.56075, 78.545549, 112.37, 105.59
17.470467, 78.435325, 112.64, 105.84
17.29476, 78.935349, 112.9, 106.07
16.5302, 78.214614, 113.66, 106.8
17.519576, 78.300002, 112.8, 105.99
16.660467, 78.193085, 113.61, 106.75
18.5217, 79.3184, 113.12, 106.29
18.314979, 78.43898, 113.72, 106.85
17.218696, 80.29753, 113.12, 106.27
18.718158, 77.864255, 114.72, 107.77
18.038146, 79.312449, 112.33, 105.55
19.4423, 79.0429, 114.88, 107.93
19.177916, 79.271454, 114.53, 107.6
17.254234, 78.309675, 112.75, 105.95
16.19047, 78.00256, 114.47, 107.56
18.548725, 78.541894, 113.86, 106.98
17.44506, 78.46716, 112.64, 105.84
17.443265, 78.376694, 112.64, 105.84
18.658315, 78.082455, 114.41, 107.49
18.549272, 78.61731, 113.67, 106.8
18.370522, 77.891839, 114.47, 107.54
17.364882, 78.446098, 112.64, 105.84
15.93525, 77.8401, 114.67, 107.74
18.330884, 78.808636, 113.24, 106.39
18.646477, 78.454998, 114.1, 107.2
18.898596, 78.419446, 114.26, 107.35
17.21094, 78.61666, 112.64, 105.84
17.684603, 78.370399, 113.88, 107
18.324717, 78.358996, 113.72, 106.85
17.627856, 78.146441, 112.99, 106.17
17.014, 78.338, 113.18, 106.35
16.71205, 79.621991, 112.68, 105.86
17.818251, 79.444893, 112.39, 105.61
16.734977, 78.779093, 113.13, 106.28
18.171915, 78.455762, 113.51, 106.65
17.880674, 79.869891, 112.36, 105.58
17.33, 78.2759, 113, 106.18
18.416614, 78.825049, 113.24, 106.39
19.036314, 78.359283, 114.35, 107.43
16.92351, 80.36693, 113.23, 106.38
17.4336, 78.187, 113.01, 106.19
17.461143335852796, 79.20741059728647, 112.77, 105.94
18.00317, 78.564952, 113.06, 106.24
18.255267, 78.137008, 114.05, 107.15
19.095703, 78.791119, 114.11, 107.21
18.62623, 79.29691, 113.24, 106.39
17.537037, 78.489388, 112.64, 105.84
16.539908, 78.197825, 113.66, 106.8
17.417, 78.222, 113.01, 106.19
17.43285, 79.109901, 112.88, 106.05
17.712516, 78.201618, 112.92, 106.11
18.79411, 79.1965, 113.37, 106.51
18.693325, 77.984549, 114.48, 107.55
17.312, 79.094, 113.34, 106.5
18.035536, 79.639281, 112.2, 105.42
17.31081, 79.82869, 112.41, 105.61
16.461665, 78.071901, 113.66, 106.8
18.677926, 77.958706, 114.72, 107.77
17.733299, 78.636048, 113.07, 106.24
17.978113, 77.849754, 113.74, 106.87
17.830272, 78.472175, 112.86, 106.05
18.36766, 77.601954, 114.64, 107.7
17.571371, 78.259156, 112.8, 105.99
16.177545, 78.259306, 114.24, 107.34
17.300603, 78.545087, 112.64, 105.84
17.94484, 80.81353, 113.97, 107.08
17.301743, 78.739205, 112.64, 105.84
16.599596, 78.348842, 113.73, 106.86
17.40441, 80.50478, 113.66, 106.79
19.377186, 79.812039, 114.91, 107.96
17.762054, 78.969711, 112.67, 105.87
17.851751, 79.108879, 112.78, 105.97
17.155784, 78.2929, 112.88, 106.07
18.825763, 78.451098, 113.88, 107
17.34307, 78.53875, 112.64, 105.84
18.241955, 78.123684, 114.05, 107.15
18.576311, 77.826686, 114.7, 107.76
18.7076249, 78.4464179, 114.1, 107.2
18.11559, 78.852425, 113.1, 106.26
17.984289, 78.190459, 113.24, 106.41
18.653762, 78.149024, 114.41, 107.49
18.150024, 79.212173, 112.51, 105.72
16.731231, 79.701101, 112.68, 105.86
17.270302, 80.357899, 113.12, 106.27
18.234937, 77.829787, 114.4, 107.48
18.618122, 77.888299, 114.72, 107.77
18.731542, 78.501573, 114.1, 107.2
17.593349, 79.87478, 112.84, 106.02
18.545954, 79.466345, 113.22, 106.38
17.0597394, 78.3478735, 112.64, 105.84
16.461665, 78.071901, 113.15, 106.33
16.7772599, 79.612294, 112.45, 105.65
16.762856, 77.992966, 113.15, 106.33
19.37536, 78.775157, 114.32, 107.4
17.545029, 78.363385, 112.64, 105.84
17.6770581, 78.811791, 112.67, 105.88
16.96781, 79.71282, 112.09, 105.31
17.551245, 78.053874, 113.06, 106.23
17.593295, 78.517025, 112.64, 105.84
17.86265, 78.74398, 112.86, 106.05
18.674504, 78.482816, 114.1, 107.2
17.0413, 79.66885, 112.09, 105.31
16.96781, 79.71282, 114.16, 107.26
17.65626, 77.605988, 113.66, 106.8
17.393516057552883, 79.20316856845014, 112.77, 105.94
18.5012, 78.9828, 112.97, 106.14
18.700756, 77.961376, 114.72, 107.77
18.545179, 78.436174, 113.86, 106.98
17.440867, 78.817108, 112.25, 105.48
17.9559, 78.60706, 113.06, 106.24
17.168605, 79.143322, 112.68, 105.86
16.4182752, 77.6037727, 114.31, 107.4
17.581858, 78.427819, 112.64, 105.84
17.401753, 78.571562, 112.64, 105.84
17.337393, 78.537624, 112.64, 105.84
16.6959, 78.93416, 113.23, 106.38
17.91062822, 78.36091522, 112.96, 106.14
16.2547, 76.2357, 112.45, 105.65
18.1452, 78.93533, 113, 106.17
16.807, 76.389, 114.43, 107.52
16.87684, 79.88817, 112.36, 105.56
18.454582, 79.052591, 112.93, 106.11
17.63097, 78.325438, 112.8, 105.99
16.102, 77.2087, 112.68, 105.86
16.772386, 78.537744, 113.21, 106.38
17.5236087, 78.3749856, 112.64, 105.84
16.666954, 78.48871, 113.37, 106.53
19.374399, 78.910267, 114.59, 107.65
18.284405, 79.473462, 112.97, 106.14
16.902858, 79.545715, 112.45, 105.65
18.71733, 79.25324, 113.32, 106.47
17.185063, 80.199885, 112.72, 105.9
17.73355, 78.6358, 112.74, 105.94
18.383465, 78.818304, 113.24, 106.39
17.567322, 78.526287, 112.64, 105.84
16.325, 76.258, 112.36, 105.56
17.3746, 78.233, 113.01, 106.19
17.497454, 78.420319, 112.64, 105.84
17.93934, 78.63146, 113.06, 106.24
18.510534, 77.964886, 114.58, 107.65
18.425733, 77.993633, 114.47, 107.54
18.6578, 79.3594, 113.22, 106.38
16.414, 77.523, 112.64, 105.84
16.8703, 78.0235, 112.32, 105.52
16.809, 77.2389, 114.31, 107.4
17.674667, 79.695636, 112.51, 105.72
17.57328, 78.424247, 112.64, 105.84
16.332651, 77.806798, 114.09, 107.2
16.2389, 77.5524, 113.81, 106.94
18.5969, 79.2263, 113.18, 106.34
18.821403, 78.4607751, 113.88, 107
18.9403, 78.819, 113.67, 106.8
18.6858171, 78.0976294, 114.41, 107.49
18.323004, 78.308301, 113.72, 106.85
17.1197201, 80.272053, 112.96, 106.12
17.790829, 79.801557, 112.33, 105.55
17.58964, 79.9761377, 112.84, 106.02
18.187137, 79.603855, 112.4, 105.62
17.745982, 79.141183, 112.64, 105.84
18.469748, 77.869342, 114.58, 107.65
17.073494, 80.459236, 113.28, 106.43
18.313749, 78.256051, 113.82, 106.94
17.42669, 78.3369, 112.64, 105.84
17.43644, 78.37474, 112.64, 105.84
17.477346, 78.5655297, 112.64, 105.84
16.226395, 78.344235, 114.06, 107.17
16.246296, 78.425973, 114.06, 107.17
16.115105, 78.121271, 114.39, 107.48
16.24578, 77.23689, 112.32, 105.52
18.610955, 79.164822, 112.98, 106.15
18.8367, 79.120688, 113.44, 106.58
18.6495709, 78.0773982, 114.41, 107.49
17.583691, 78.019914, 113.06, 106.23
18.8211469, 78.2839786, 114.08, 107.18
18.319391, 78.327293, 113.72, 106.85
17.2985, 76.829392, 113.99, 107.1
18.64111, 78.804133, 113.2, 106.36
18.849655, 78.467113, 114.04, 107.14
17.536819458007812, 78.91626739501953, 112.38, 105.6
17.98463, 78.56912, 113.06, 106.24
17.56817, 78.16011, 112.85, 106.04
18.63547, 79.53587, 113.35, 106.5
17.377216347746415, 79.05708246844988, 112.85, 106.02
16.15553, 78.382464, 114.24, 107.34
17.626188, 78.102382, 113.01, 106.19
18.694174, 79.292562, 113.32, 106.47
18.354391, 77.851479, 114.47, 107.54
18.354391, 77.851479, 114.47, 107.54
17.63393, 79.60092, 112.51, 105.72
17.765407, 77.961764, 113.29, 106.46
16.009, 77.4827, 113.35, 106.51
18.97413, 77.979162, 114.96, 108.01
17.955114, 79.364517, 112.36, 105.57
17.385264, 78.558631, 112.64, 105.84
18.66698, 78.08591, 114.41, 107.49
18.084703, 79.601032, 112.2, 105.42
17.91682, 78.97681, 113, 106.17
16.308132, 78.276537, 113.93, 107.05
19.252994, 77.943269, 114.87, 107.92
18.746137, 78.682596, 113.67, 106.8
17.783278, 79.53764, 112.3, 105.52
18.259035, 79.749103, 112.45, 105.66
16.163669, 78.1169, 114.39, 107.48
18.007619, 79.754859, 112.18, 105.4
18.06088, 77.730918, 113.96, 107.08
16.157744, 77.82467, 114.44, 107.53
18.68606, 78.107104, 114.41, 107.49
17.196646, 80.15893, 112.72, 105.9
18.546063, 78.243634, 114.35, 107.44
17.73172, 79.20455, 112.64, 105.84
17.364124298095703, 78.93055725097656, 112.58, 105.79
16.113484, 77.695581, 114.72, 107.79
18.509216, 78.932583, 113.2, 106.36
17.93592, 79.30268, 112.21, 105.43
18.24474, 78.129464, 114.05, 107.15
16.456, 79.245, 112.9, 106.07
17.44184, 79.9712, 113.02, 106.19
17.85858, 78.67984, 112.86, 106.05
16.092123, 78.100017, 114.39, 107.48
17.1238, 79.2368, 113.1, 106.26
18.548738, 80.036847, 113.04, 106.21
16.7897, 76.2589, 114.15, 107.25
17.452413, 78.55364, 112.64, 105.84
17.3572, 78.3881, 112.64, 105.84
18.21528, 79.413619, 112.37, 105.59
16.9925, 78.2257, 113.93, 107.05
17.60738, 79.42287, 112.59, 105.79
18.936868, 79.193797, 113.54, 106.67
17.28081, 80.86466, 113.51, 106.64
17.66303, 79.38671, 112.59, 105.79
16.0489, 77.4478, 113.87, 106.99
16.7028, 78.128, 113.07, 106.24
17.329, 75.8729, 113.27, 106.44
16.75176, 79.51106, 112.65, 105.83
17.1031, 78.4744, 112.74, 105.94
16.7373, 78.1553, 113.39, 106.55
16.2347, 78.6547, 113, 106.16
16.789, 78.169, 113.99, 107.1
17.45340760866301, 78.67875338925806, 112.25, 105.48
17.331, 78.438, 112.64, 105.84
16.878, 78.423, 114.21, 107.31
16.4078, 76.89098, 113.61, 106.75
18.045956, 79.655999, 112.15, 105.38
17.646239, 77.820825, 113.22, 106.39
17.0671, 78.2051, 113.12, 106.3
16.953, 75.412, 112.64, 105.84
16.786, 78.258, 113.1, 106.26
16.5423, 78.5624, 112.9, 106.06
18.071672, 78.266436, 113.38, 106.54
17.081, 78.127, 113.12, 106.3
18.400045, 77.719398, 114.66, 107.72
18.702, 79.5059, 113.53, 106.67
18.7093, 79.1922, 113.19, 106.35
18.574001, 78.114303, 114.43, 107.51
16.798, 77.9802, 113.54, 106.69
17.01331901550293, 79.24566650390625, 112.61, 105.8
16.2347, 78.1239, 113.48, 106.63
18.235555, 79.767836, 112.37, 105.59
18.788625, 78.007347, 114.62, 107.68
18.846651, 78.308902, 114.23, 107.32
17.675987243652344, 78.8094482421875, 112.67, 105.88
16.7893, 78.6589, 112.25, 105.48
16.253, 76.258, 112.86, 106.05
16.2347, 77.2563, 112.81, 106
16.8897, 77.6641, 113.38, 106.54
16.2723, 78.438, 113.15, 106.33
16.523, 77.253, 112.86, 106.05
16.254, 75.632, 112.25, 105.48
17.73724, 79.22254, 112.43, 105.64
16.2357, 79.2458, 113.24, 106.41
18.29307, 78.61203, 113.68, 106.81
18.125219, 78.069195, 113.83, 106.95
16.241, 79.231, 112.64, 105.84
18.546528, 78.382327, 114.26, 107.35
18.6819636, 78.1261463, 114.41, 107.49
17.110654, 80.337314, 113.12, 106.27
16.275, 78.243, 113.12, 106.3
17.373416, 78.548263, 113.04, 106.21
16.728, 77.236, 112.13, 105.35
18.616843, 77.97246, 114.58, 107.65
18.867076, 79.036773, 113.47, 106.61
17.646292, 80.862867, 113.72, 106.83
16.548, 78.267, 113.08, 106.25
18.906277, 79.481579, 113.66, 106.79
19.421284, 78.451143, 114.81, 107.86
17.339244, 80.218546, 112.78, 105.96
17.654571, 80.902107, 114.22, 107.31
16.421, 79.65, 112.9, 106.07
16.2247, 76.2589, 114.89, 107.95
16.2353, 78.0123, 112.45, 105.65
18.67363, 77.864369, 114.72, 107.77
17.8641, 79.30057, 112.46, 105.67
17.014978, 80.081487, 112.65, 105.83
17.536765, 78.489499, 112.64, 105.84
17.365053, 78.588743, 112.64, 105.84
17.46373367, 78.74394226, 112.25, 105.48
18.03211, 79.27877, 112.33, 105.55
16.0765, 77.9678, 113.39, 106.55
17.44484, 78.4671, 112.64, 105.84
16.539908, 78.197825, 114.47, 107.56
17.427173874094148, 78.33562231843884, 112.64, 105.84
17.436284264319678, 78.37469461966985, 112.64, 105.84
16.523, 78.07, 113.27, 106.44
16.33458, 78.22489, 112.41, 105.61
18.570608, 79.587661, 113.13, 106.29
19.762625, 78.56428, 115.08, 108.12
17.733609932067832, 78.63577012998513, 112.74, 105.94
16.66122, 78.49537, 113.37, 106.53
16.841, 79.214, 112.64, 105.84
16.5152, 78.6624, 112.64, 105.84
16.1839559, 78.3173124, 114.06, 107.17
17.277982, 80.130178, 113.23, 106.38
17.72385112858035, 77.68852169664059, 113.61, 106.75
16.76124, 77.93293, 113.55, 106.7
16.2975018, 78.3611137, 113.93, 107.05
18.774934, 79.516543, 113.53, 106.67
17.32031, 78.61716, 112.64, 105.84
17.455286, 78.703497, 112.25, 105.48
17.250963, 78.58617, 112.64, 105.84
23.845608, 91.28252, 108.48, 101.09
23.838912, 91.627309, 108.03, 100.67
23.832921, 91.279123, 108.48, 101.09
23.610679, 91.340954, 108.79, 101.37
24.040441, 92.201959, 107.26, 99.95
23.838199, 91.306719, 108.48, 101.09
24.373843, 92.169093, 106.87, 99.6
23.817782, 91.455596, 108.52, 101.13
23.834231, 91.300464, 108.42, 101.03
23.678395, 91.281951, 108.65, 101.24
24.376136, 92.164057, 106.87, 99.6
23.818783, 91.433759, 108.52, 101.13
24.371726, 92.229485, 106.87, 99.6
24.315851, 92.005908, 106.98, 99.7
23.924401, 91.857422, 107.62, 100.28
23.8315, 91.286795, 108.48, 101.09
24.065358, 91.606659, 108.33, 100.95
23.216355, 91.610523, 109.7, 102.22
23.479956, 91.273811, 109, 101.57
