lat, long, petrol, diesel
11.325602, 79.059824, 101.9, 95.05
13.41228, 80.01722, 101.06, 94.2
12.3639635, 78.0714229, 102.19, 95.33
11.9481016, 77.834204, 101.7, 94.85
12.023125, 77.984127, 101.85, 95
11.54781, 79.34947, 102.66, 95.74
11.095726, 77.331703, 101.35, 94.51
12.211631, 79.681473, 101.84, 94.96
11.058863, 77.130808, 101.25, 94.41
10.85, 76.95, 101.25, 94.41
9.607174, 77.955746, 101.38, 94.56
8.706, 77.441, 101.25, 94.45
10.3787475, 78.0000202, 101.58, 94.74
11.2264, 77.5628, 101.46, 94.62
12.0693, 77.936789, 102.12, 95.25
11.99874, 78.258388, 101.87, 95.01
11.336364, 78.260701, 101.62, 94.78
9.054041, 77.744011, 101.27, 94.47
9.2, 78.5, 101.65, 94.81
12.181293, 78.127879, 102, 95.14
9.972951199087602, 78.2163542203614, 101.31, 94.49
9.972951199087602, 78.2163542203614, 101.31, 94.49
13.004113, 79.130508, 101.93, 95.04
11.432079, 77.67647, 101.26, 94.43
11.424482, 78.837027, 101.8, 94.96
12.97034802276067, 80.15086245581585, 100.92, 94.07
11.153345, 78.667084, 101.53, 94.7
11.148097, 78.345043, 101.66, 94.81
10.7739967, 78.2464582, 101.04, 94.22
12.865528, 78.704819, 102.33, 95.42
11.295033, 76.939737, 101.47, 94.63
12.0848196, 78.1665035, 101.95, 95.1
11.24318, 79.74572, 102.16, 95.3
9.073506, 77.596511, 101.29, 94.49
10.088622, 77.955571, 101.35, 94.53
10.149016, 77.919063, 101.47, 94.64
11.3566, 77.6651, 101.32, 94.49
11.581229, 78.053291, 101.4, 94.56
10.0763, 78.7803, 101.87, 95.02
8.8118, 78.13721, 101.08, 94.27
10.065154347112795, 77.98008182209189, 101.35, 94.53
10.0472185, 78.0349197, 101.35, 94.53
12.535318, 78.368652, 102.48, 95.61
11.4214601, 77.8304734, 101.17, 94.35
11.0727117, 76.9853935, 101.25, 94.41
11.125236, 78.365217, 101.47, 94.63
10.800731, 78.853214, 101.1, 94.29
12.143924, 78.108592, 101.95, 95.1
11.297081, 76.988006, 101.38, 94.54
10.6902039, 77.2750707, 101.53, 94.69
8.2470542, 77.4840771, 101.48, 94.67
11.1402346, 77.3131058, 101.35, 94.51
11.329606, 77.697334, 101.32, 94.49
8.199645, 77.329172, 101.67, 94.86
11.5420087, 79.0931182, 102.02, 95.17
8.175699, 77.396362, 101.67, 94.86
10.67447, 79.84917, 102.13, 95.27
10.099252096245978, 77.95964892001965, 101.35, 94.53
11.812703, 77.966036, 101.62, 94.78
11.812703, 77.966036, 101.62, 94.78
11.53516, 78.350333, 101.57, 94.73
12.30035, 78.540487, 102.25, 95.38
11.9958985, 78.0330486, 101.81, 94.96
12.05078, 78.1320883, 101.88, 95.03
12.24929, 78.199921, 102.05, 95.19
12.174703, 79.935497, 101.84, 94.96
11.3527417, 79.8131943, 102.34, 95.47
10.451707, 79.352013, 101.66, 94.83
12.077878, 79.387798, 102.19, 95.29
8.456514, 78.084388, 101.42, 94.61
9.129715, 78.142927, 101.44, 94.61
9.083637, 77.931511, 101.45, 94.64
10.539303, 77.478154, 101.79, 94.93
11.056378, 77.344741, 101.35, 94.51
8.735438, 77.760754, 101.06, 94.27
11.13285, 77.000818, 101.38, 94.54
10.337646, 77.921723, 101.7, 94.85
11.2360349, 79.3467837, 102.16, 95.3
11.46888, 79.70177, 102.89, 95.96
17.252201, 80.143384, 103.83, 97.43
16.994278, 79.975974, 103.55, 97.17
17.665277, 80.812296, 104.74, 98.28
17.060595, 79.266941, 103.73, 97.34
18.12784, 79.202199, 103.65, 97.28
17.57371, 79.36044, 103.32, 96.97
18.8016, 78.8839, 104.43, 98
17.587119, 79.655215, 103.65, 97.28
18.128546, 78.670593, 104.32, 97.9
17.919, 78.9741, 104.09, 97.69
18.2804, 79.4723, 103.65, 97.28
18.4125, 79.1378, 103.92, 97.52
17.988747, 79.600632, 103.32, 96.97
18.199, 79.3977, 103.52, 97.16
19.0532, 79.4847, 104.98, 98.51
18.607, 79.3783, 104.29, 97.88
18.099164, 78.852375, 104.18, 97.77
18.0901, 79.3714, 103.48, 97.12
18.417, 79.1362, 103.92, 97.52
17.515764, 79.389647, 104.11, 97.71
17.387349, 79.892135, 104.03, 97.63
18.7876, 78.9141, 104.43, 98
18.7611, 79.4968, 104.58, 98.14
18.776722, 79.517723, 104.58, 98.14
18.6219, 79.3916, 104.29, 97.88
17.8682, 79.3822, 103.47, 97.11
19.1211, 78.9896, 104.91, 98.45
17.989651, 79.533396, 103.32, 96.97
18.7624, 79.476, 104.58, 98.14
17.988747, 79.600632, 103.32, 96.97
18.5676, 79.1617, 104.07, 97.67
18.4802, 79.1029, 104.01, 97.61
17.798067, 79.980962, 103.67, 97.29
17.718249, 79.162293, 103.77, 97.39
18.063992, 78.863006, 104.18, 97.77
18.7486, 79.192, 104.32, 97.9
17.987727, 79.569354, 103.32, 96.97
18.4434, 79.1318, 103.92, 97.52
18.7607, 79.5057, 104.58, 98.14
17.884414, 78.792969, 103.98, 97.59
17.794287, 79.031647, 103.94, 97.54
18.5638, 78.9953, 104.06, 97.66
18.4415, 79.0982, 103.92, 97.52
17.924617, 79.875733, 103.51, 97.15
17.16345, 79.43097, 103.42, 97.05
17.187394, 80.364992, 104.2, 97.78
16.90088, 79.87502, 103.51, 97.13
17.414028, 79.582356, 103.6, 97.22
16.708383, 79.651807, 103.8, 97.4
17.099443, 80.052455, 103.68, 97.29
17.041608, 79.265572, 103.73, 97.34
16.916323, 80.365538, 104.3, 97.87
17.244222, 80.206205, 103.83, 97.43
17.382819, 80.655978, 104.92, 98.46
18.790948, 78.306549, 105.08, 98.61
18.326188, 78.342442, 104.75, 98.3
19.6772, 78.5336, 105.8, 99.28
19.0911, 78.3442, 105.32, 98.83
19.1006, 77.9648, 105.74, 99.22
18.395273, 77.879756, 105.43, 98.93
17.557297, 80.618826, 104.69, 98.25
18.695199, 78.123113, 105.38, 98.89
17.243544, 80.107729, 103.83, 97.43
18.397402, 77.674276, 105.61, 99.1
18.769634, 78.294339, 105.08, 98.61
17.596415, 80.70311, 104.81, 98.36
19.3544, 79.4721, 105.39, 98.9
19.6676, 78.53, 105.8, 99.28
18.676746, 78.081582, 105.38, 98.89
17.019575, 80.260973, 104.05, 97.64
18.654012, 77.893828, 105.65, 99.15
18.763877, 78.013796, 105.57, 99.06
18.10942, 78.128737, 104.85, 98.39
16.8619, 79.5803, 103.59, 97.21
18.582723, 78.225727, 105.33, 98.84
16.912433, 79.881733, 103.51, 97.13
17.15171, 79.607342, 103.26, 96.9
19.5382, 78.5127, 105.6, 99.09
17.008024, 79.954362, 103.55, 97.17
18.169598, 78.401691, 104.56, 98.12
19.0942, 77.9515, 105.74, 99.22
19.1161, 78.3393, 105.32, 98.83
18.330607, 78.32638, 104.75, 98.3
17.67267, 80.888914, 104.9, 98.44
18.8759, 79.4438, 104.74, 98.29
17.9953, 79.590522, 103.32, 96.97
17.260524, 81.012614, 104.91, 98.44
18.826, 78.7103, 104.65, 98.21
17.455815, 79.257002, 103.88, 97.47
17.235147, 81.126645, 105.02, 98.55
17.208982, 80.83816, 104.55, 98.11
17.241273, 81.128759, 105.02, 98.55
16.85834, 79.579286, 103.59, 97.21
16.829792, 79.479157, 103.77, 97.37
17.210435, 79.172997, 103.8, 97.4
16.219202, 77.976448, 105.44, 98.96
16.363589, 78.066363, 105.15, 98.68
16.230302, 77.807437, 105.41, 98.93
15.9506, 77.8434, 105.62, 99.12
16.11076, 78.309296, 105.24, 98.77
15.884255, 78.016242, 105.7, 99.2
16.764094, 78.122165, 104.46, 98.04
16.7404, 77.505108, 105.32, 98.84
16.8578, 78.5295, 104.13, 97.73
18.053504, 77.913485, 104.78, 98.34
17.047694, 78.202453, 104.22, 97.81
16.40139, 78.647692, 104.89, 98.45
18.044112, 78.262441, 104.45, 98.03
17.316302, 78.671226, 103.78, 97.4
17.743849, 78.280646, 104.04, 97.64
16.759373, 78.145385, 104.46, 98.04
17.681402, 77.61697, 104.71, 98.27
16.7461, 77.9907, 104.61, 98.18
17.615578, 78.485489, 103.78, 97.4
16.7531, 78.0181, 104.61, 98.18
16.6155, 77.826, 104.85, 98.4
16.483593, 78.321104, 104.82, 98.37
17.683225, 77.592403, 104.71, 98.27
18.128253, 78.425162, 104.25, 97.84
17.837713, 78.695839, 103.98, 97.59
17.406812, 78.40235, 103.78, 97.4
17.466121, 78.446905, 103.78, 97.4
17.443571, 78.488185, 103.78, 97.4
17.45501, 78.43474, 103.78, 97.4
17.342648, 78.556039, 103.78, 97.4
17.479643, 78.319267, 103.78, 97.4
17.39867, 78.471189, 103.78, 97.4
17.48791, 78.45072, 103.78, 97.4
17.3278, 78.4788, 103.78, 97.4
17.35703, 78.42313, 103.78, 97.4
17.3985, 78.4936, 103.78, 97.4
17.378159, 78.420811, 103.78, 97.4
17.337992, 78.549509, 103.78, 97.4
17.377764, 78.471327, 103.78, 97.4
17.4379, 78.4941, 103.78, 97.4
17.499, 78.5134, 103.78, 97.4
17.405815, 78.460953, 103.78, 97.4
17.4271, 78.5303, 103.78, 97.4
17.401599, 78.569187, 103.78, 97.4
17.4661, 78.5625, 103.78, 97.4
17.3612, 78.4557, 103.78, 97.4
17.63675, 78.48555, 103.78, 97.4
17.3406, 78.4503, 103.78, 97.4
17.429965, 78.455584, 103.78, 97.4
17.33564, 78.57896, 103.78, 97.4
17.44116, 78.50442, 103.78, 97.4
17.4023, 78.5093, 103.78, 97.4
17.4244, 78.4917, 103.78, 97.4
17.354822, 78.506236, 103.78, 97.4
17.449355, 78.450178, 103.78, 97.4
17.4433, 78.4986, 103.78, 97.4
17.42117, 78.45589, 103.78, 97.4
17.38799, 78.47127, 103.78, 97.4
17.52709, 78.43923, 103.78, 97.4
17.3513, 78.4724, 103.78, 97.4
17.444601, 78.46166, 103.78, 97.4
17.344139, 78.507114, 103.78, 97.4
17.3819, 78.4723, 103.78, 97.4
17.494091, 78.352746, 103.78, 97.4
17.455141, 78.485558, 103.78, 97.4
17.496126, 78.373584, 103.78, 97.4
17.3954, 78.43083, 103.78, 97.4
17.249739, 78.904221, 104, 97.59
17.970285, 79.49693, 103.32, 96.97
18.001022, 79.556237, 103.32, 96.97
17.49494, 78.33662, 103.78, 97.4
17.660708, 77.724397, 104.51, 98.09
17.33915, 78.5678, 103.78, 97.4
17.11114, 77.62301, 104.82, 98.37
17.3259, 78.4773, 103.78, 97.4
16.712624, 78.985818, 104.21, 97.79
17.26272, 77.59313, 104.95, 98.5
17.1863, 78.4741, 103.79, 97.41
17.634335, 78.120724, 104.13, 97.73
18.006067, 78.451717, 104.17, 97.77
17.307255, 78.709622, 103.78, 97.4
16.962825, 78.727677, 104.13, 97.73
17.469243, 78.76378, 103.43, 97.08
17.57299, 78.42375, 103.78, 97.4
17.2981, 78.4769, 103.78, 97.4
17.693758, 77.47315, 104.9, 98.45
17.367484, 78.557522, 103.78, 97.4
17.128321, 79.637288, 103.26, 96.9
17.28138, 79.09813, 103.8, 97.4
17.209052, 80.690803, 104.38, 97.95
17.251252, 80.16498, 103.83, 97.43
18.4048, 79.1505, 103.93, 97.53
18.3568, 79.2399, 103.8, 97.41
16.7375, 77.9886, 104.61, 98.18
18.8573, 79.4727, 104.7, 98.25
18.430522, 78.243912, 104.9, 98.44
17.52841, 78.26796, 103.92, 97.54
18.530204, 77.595068, 105.78, 99.26
17.967456, 79.582395, 103.32, 96.97
17.199576, 80.535617, 104.38, 97.94
17.379258, 78.516163, 103.78, 97.4
17.228489, 80.149773, 103.83, 97.43
17.360707, 78.428206, 103.78, 97.4
17.554164, 78.192344, 103.95, 97.56
16.3933, 77.3534, 105.38, 98.89
17.426369, 78.451438, 103.78, 97.4
18.4379, 79.128, 103.92, 97.52
18.6784, 79.4073, 104.44, 98.01
18.8003, 78.8243, 104.51, 98.07
19.3843, 79.2876, 105.4, 98.91
17.48359, 78.5966, 103.78, 97.4
17.417775, 78.542499, 103.78, 97.4
17.205546, 80.845381, 104.55, 98.11
17.991816, 79.525135, 103.32, 96.97
17.3808, 78.4855, 103.78, 97.4
17.314849, 78.459056, 103.93, 97.54
17.504222, 78.308224, 103.92, 97.54
17.692373, 77.461666, 104.9, 98.45
16.432538, 77.939314, 105, 98.55
17.38319, 78.44838, 103.78, 97.4
17.3938, 78.5109, 103.78, 97.4
17.658596, 78.373794, 103.92, 97.54
18.7899, 79.0499, 104.48, 98.05
17.721182, 78.473549, 103.87, 97.49
17.39196, 78.42333, 103.78, 97.4
18.118738, 79.853991, 103.49, 97.13
17.3594, 78.4444, 103.78, 97.4
18.919891, 78.35943, 105.24, 98.76
17.521082, 79.729615, 103.73, 97.35
18.4422, 78.8433, 104.28, 97.86
18.875265, 78.141049, 105.3, 98.82
17.077747, 79.081243, 103.91, 97.5
16.98225, 80.00361, 103.55, 97.17
16.891818, 79.733854, 103.41, 97.04
16.7409, 77.4999, 105.32, 98.84
17.111404, 78.668301, 103.87, 97.49
18.695656, 77.813704, 105.69, 99.18
17.616564, 78.081385, 104.12, 97.72
17.6019, 80.0099, 103.98, 97.58
17.733653, 79.145617, 103.77, 97.39
17.318955, 78.436578, 103.78, 97.4
17.348831, 78.513991, 103.78, 97.4
17.239539, 80.081028, 103.83, 97.43
17.983516, 78.458361, 104.17, 97.77
17.440968, 78.565083, 103.78, 97.4
19.5059, 79.3271, 105.53, 99.03
17.4275, 78.439488, 103.78, 97.4
17.39069, 78.45019, 103.78, 97.4
18.765555, 78.290439, 105.08, 98.61
17.447865, 78.678107, 103.43, 97.08
16.793299, 78.140427, 104.46, 98.04
17.349311, 78.553534, 103.78, 97.4
18.8487, 78.6319, 104.73, 98.28
17.319815, 78.651274, 103.78, 97.4
18.0363, 78.2617, 104.45, 98.03
16.202819, 77.996136, 105.44, 98.96
17.4057, 78.5133, 103.78, 97.4
17.3913, 78.5103, 103.78, 97.4
17.950595, 78.460495, 104.17, 97.77
16.36642, 78.068838, 105.15, 98.68
18.62367, 78.186981, 105.33, 98.84
18.675762, 78.084507, 105.38, 98.89
18.838402, 78.502267, 104.9, 98.44
19.0862, 78.3465, 105.32, 98.83
18.315674, 78.335449, 104.75, 98.3
17.496885, 78.31514, 103.92, 97.54
19.0678, 78.6513, 105.1, 98.63
18.66782, 78.103272, 105.38, 98.89
17.682074, 77.630025, 104.71, 98.27
19.4076, 78.4481, 105.74, 99.22
17.346151, 77.905302, 104.59, 98.17
17.984776, 78.458435, 104.17, 97.77
17.411986, 78.608962, 103.78, 97.4
18.788794, 78.289466, 105.08, 98.61
18.667165, 77.867903, 105.65, 99.15
18.516127, 77.608528, 105.78, 99.26
18.419994, 77.669811, 105.61, 99.1
17.821177, 78.075226, 104.37, 97.96
18.724964, 78.273186, 105.33, 98.84
18.774875, 78.25217, 105.12, 98.65
18.722756, 78.14295, 105.38, 98.89
18.574725, 78.360055, 105.24, 98.76
18.663146, 78.09289, 105.38, 98.89
18.799876, 78.360463, 105.05, 98.58
18.8232, 78.7194, 104.65, 98.21
16.9911, 78.5026, 103.98, 97.59
17.42968, 78.37445, 103.78, 97.4
17.497019, 78.362566, 103.78, 97.4
17.632741, 78.120269, 104.13, 97.73
17.271464, 78.588984, 103.78, 97.4
17.584077, 78.49105, 103.78, 97.4
17.599248, 78.051496, 104.16, 97.76
17.32988, 78.55328, 103.78, 97.4
17.52809, 78.35515, 103.84, 97.46
17.367136, 78.557497, 103.78, 97.4
16.7587652, 78.0416212, 104.61, 98.18
17.449195, 78.449625, 103.78, 97.4
17.278133, 78.4081, 103.8, 97.42
18.1254, 79.2166, 103.65, 97.28
18.6088, 79.3786, 104.29, 97.88
18.2034, 79.7109, 103.52, 97.16
18.7623, 79.4785, 104.58, 98.14
17.924602, 79.885488, 103.51, 97.15
18.2067, 79.3932, 103.52, 97.16
18.2844, 79.4734, 103.65, 97.28
17.5928, 80.0122, 103.98, 97.58
17.851727, 79.368435, 103.47, 97.11
18.7834, 78.9138, 104.43, 98
18.2935, 79.3038, 103.65, 97.27
18.8784, 79.4427, 104.74, 98.29
18.4598, 78.868, 104.28, 97.86
17.953921, 79.600574, 103.32, 96.97
17.985325, 79.573953, 103.32, 96.97
18.027679, 79.54426, 103.32, 96.97
18.1073, 78.8624, 104.18, 97.77
17.99746, 79.553029, 103.32, 96.97
18.6452, 79.6684, 104.43, 98
18.1907, 79.9408, 103.67, 97.29
18.9447, 79.0852, 104.58, 98.14
18.2736, 80.4836, 104.31, 97.89
17.991095, 79.535573, 103.32, 96.97
18.844, 79.7322, 104.92, 98.46
18.455, 79.1352, 103.92, 97.52
18.8933, 79.2156, 104.58, 98.15
18.4376, 79.1258, 103.92, 97.52
18.7483, 79.436, 104.44, 98.01
17.995551, 78.88644, 104.1, 97.7
17.724052, 79.171365, 103.77, 97.39
17.755987, 79.252369, 103.57, 97.2
17.915862, 79.441437, 103.38, 97.02
18.094535, 79.450197, 103.48, 97.12
18.1764, 79.5335, 103.72, 97.34
18.044, 78.8719, 104.1, 97.7
18.7487, 79.5165, 104.58, 98.14
17.583404, 80.65215, 104.69, 98.25
17.140289, 79.615478, 103.26, 96.9
16.885601, 79.691953, 103.38, 97.01
16.827973, 79.607153, 103.59, 97.21
16.783018, 79.328478, 103.83, 97.43
17.229242, 79.133014, 103.82, 97.42
17.226029, 79.137294, 103.82, 97.42
17.21932, 79.148639, 103.82, 97.42
16.828055, 79.936387, 103.69, 97.3
16.891827, 79.733855, 103.41, 97.04
16.855628, 79.548714, 103.59, 97.21
16.718338, 79.647626, 103.8, 97.4
17.237546, 80.238851, 104.2, 97.78
17.324913, 79.69369, 103.47, 97.09
17.152993, 79.758517, 103.41, 97.04
16.811347, 80.468217, 104.59, 98.14
17.245242, 80.178702, 103.83, 97.43
17.599046, 80.722814, 104.81, 98.36
17.3813, 78.4827, 103.78, 97.4
18.811496, 78.060349, 105.4, 98.91
17.4501, 78.5321, 103.78, 97.4
17.476093, 78.572992, 103.78, 97.4
17.779554, 77.582186, 104.71, 98.27
18.036247, 77.778227, 104.98, 98.52
18.171766, 77.888499, 104.92, 98.47
17.48834, 78.45007, 103.78, 97.4
17.498322, 78.388826, 103.78, 97.4
17.693033, 77.458279, 104.9, 98.45
16.7529, 78.0265, 104.61, 98.18
17.34322, 78.54539, 103.78, 97.4
17.33741, 78.53764, 103.78, 97.4
18.982027, 77.921286, 105.88, 99.36
18.633186, 78.207645, 105.44, 98.94
17.340555, 78.563666, 103.78, 97.4
17.549655, 78.207821, 103.95, 97.56
17.50986, 78.29712, 103.92, 97.54
18.2351, 79.9884, 103.77, 97.39
18.1158, 78.8683, 104.18, 97.77
18.3417, 79.6775, 103.82, 97.42
18.3612, 79.16, 103.93, 97.53
17.845926, 78.674698, 103.98, 97.59
17.3028, 78.4754, 103.78, 97.4
17.283989, 77.566857, 104.95, 98.5
16.668517, 78.496985, 104.44, 98.02
17.044003, 77.52071, 104.94, 98.49
18.63156, 79.093274, 104.2, 97.79
17.45568, 78.48328, 103.78, 97.4
17.429794, 78.432147, 103.78, 97.4
17.511827, 77.891391, 104.42, 98.01
18.707571, 78.025854, 105.44, 98.94
18.369366, 77.873431, 105.43, 98.93
18.4446, 79.1535, 103.92, 97.52
18.4798, 79.5225, 104.04, 97.64
17.391207, 79.88536, 104.03, 97.63
17.38791, 78.328287, 104.12, 97.72
17.3446, 78.4509, 103.78, 97.4
17.3818, 78.5179, 103.78, 97.4
17.323506, 78.430407, 103.78, 97.4
17.3593, 78.4796, 103.78, 97.4
17.954739, 77.94802, 104.79, 98.34
19.1035, 78.1056, 105.53, 99.03
18.227051, 77.834963, 105.36, 98.87
18.687108, 78.063675, 105.38, 98.89
19.0855, 78.3872, 105.88, 99.36
17.687679, 79.884321, 103.67, 97.29
18.3098, 79.8768, 103.74, 97.36
17.093366, 80.049749, 103.68, 97.29
17.531746, 78.256082, 103.92, 97.54
16.914176, 79.881225, 103.51, 97.13
17.3156, 78.4652, 103.93, 97.54
17.311822, 77.775604, 104.71, 98.27
17.760521, 78.655197, 103.87, 97.49
17.47738, 78.42163, 103.78, 97.4
18.53272, 77.896681, 105.53, 99.03
18.1069, 78.8621, 104.18, 97.77
17.3949, 78.5006, 103.78, 97.4
17.116216, 80.796404, 104.91, 98.44
17.46845, 78.48145, 103.78, 97.4
17.3365, 78.4683, 103.78, 97.4
17.3948, 78.5247, 103.78, 97.4
17.400687, 78.555033, 103.78, 97.4
18.2452, 79.1927, 103.8, 97.41
18.042224, 77.797076, 104.98, 98.52
17.625307, 77.917172, 104.27, 97.86
18.47642, 78.858896, 104.28, 97.86
17.665421, 79.427211, 103.72, 97.34
17.647675, 78.829418, 103.78, 97.4
17.215, 78.4772, 103.79, 97.41
17.157068, 78.133917, 104.24, 97.83
18.8521, 79.7803, 104.92, 98.46
17.3437, 78.4656, 103.78, 97.4
17.331846, 78.426674, 104.01, 97.62
16.665511, 78.504045, 104.44, 98.02
18.4158, 79.3475, 103.88, 97.49
18.1941, 80.1598, 104.01, 97.61
17.31598, 78.13446, 104.28, 97.87
17.3029, 78.42074, 103.78, 97.4
18.314547, 80.549561, 104.87, 98.42
16.913515, 79.853946, 103.51, 97.13
18.581147, 78.451685, 104.88, 98.42
18.250837, 78.42693, 104.55, 98.12
18.700322, 78.442388, 105.09, 98.62
17.097224, 78.028918, 104.29, 97.88
17.31805, 78.51884, 103.78, 97.4
18.1665, 79.4179, 103.48, 97.12
17.423475, 78.411909, 103.78, 97.4
17.46943, 78.49556, 103.78, 97.4
17.485211, 78.49689, 103.78, 97.4
17.358536, 78.521601, 103.78, 97.4
17.907957, 79.921519, 103.51, 97.15
17.8008, 79.3201, 103.55, 97.18
19.3441, 78.3573, 105.82, 99.3
17.627949, 77.905782, 104.27, 97.86
17.926077, 79.596244, 103.32, 96.97
16.886032, 78.949778, 104.09, 97.67
17.183844, 80.358086, 104.2, 97.78
17.727738, 78.919176, 104.31, 97.88
16.400722, 78.642211, 104.89, 98.45
17.063175, 79.276654, 103.73, 97.34
17.5559, 78.43255, 103.78, 97.4
17.3873, 78.4773, 103.78, 97.4
18.8948, 79.2059, 104.58, 98.15
17.878053, 79.158812, 103.9, 97.5
16.958312, 78.340826, 104.27, 97.86
17.475757, 79.79551, 103.87, 97.48
18.225729, 77.618363, 105.29, 98.81
17.763659, 79.486156, 103.54, 97.17
17.845787, 77.662289, 104.79, 98.34
18.311745, 78.259785, 104.84, 98.38
18.922, 79.448, 104.75, 98.3
19.0495, 78.6444, 105.1, 98.63
18.7461, 78.6901, 104.7, 98.26
17.4686, 78.5467, 103.78, 97.4
17.16206, 77.89008, 104.5, 98.08
18.677024, 77.910603, 105.65, 99.15
17.4543, 79.45962, 103.58, 97.2
17.835287, 79.704503, 103.39, 97.03
18.4292, 79.1324, 103.92, 97.52
18.1057, 78.8403, 104.18, 97.77
16.958814, 80.04073, 103.59, 97.21
17.1477378, 79.2200135, 103.72, 97.33
17.499583, 78.84344, 103.54, 97.18
17.584326, 80.329608, 104.29, 97.87
17.56817, 78.16011, 103.97, 97.58
17.32328, 77.535586, 104.95, 98.5
17.001823, 80.114058, 103.77, 97.37
17.207041, 80.774754, 104.62, 98.17
17.774801, 80.831593, 104.86, 98.39
17.341005, 78.814354, 103.55, 97.19
17.312408, 80.030125, 103.95, 97.55
16.341878, 77.80642, 105.1, 98.64
17.072819, 78.17295, 104.22, 97.81
17.139455, 79.622915, 103.26, 96.9
16.8604, 77.6194, 105.21, 98.74
16.693076, 78.723359, 104.6, 98.17
17.600153, 78.397848, 103.81, 97.43
18.6248, 79.9386, 104.13, 97.72
17.6064342, 77.716, 104.53, 98.11
18.607, 79.834, 104.3, 97.88
16.879502, 79.564916, 103.59, 97.21
17.145556, 79.589562, 103.26, 96.9
16.675452, 78.026458, 104.61, 98.18
17.349909, 80.230195, 103.89, 97.49
17.632834, 79.027527, 103.94, 97.55
18.569639, 77.783096, 105.62, 99.12
18.3803, 79.8395, 103.83, 97.44
18.07844, 77.60001, 105.15, 98.69
17.953435, 79.776234, 103.32, 96.97
16.531881, 78.680489, 104.67, 98.23
16.720593, 78.070543, 104.61, 98.18
18.675889, 78.083318, 105.38, 98.89
17.989238, 79.616842, 103.32, 96.97
17.60718, 78.01242, 104.16, 97.76
17.328169, 78.597825, 103.78, 97.4
16.457174, 78.596509, 104.94, 98.49
16.2108, 77.5021, 105.74, 99.23
17.471256, 78.788605, 103.43, 97.08
17.256684, 80.162808, 103.83, 97.43
17.829737, 78.703865, 103.98, 97.59
17.185755, 80.094595, 103.77, 97.37
18.291052, 80.398484, 104.18, 97.77
16.744976, 78.323322, 104.73, 98.29
18.584182, 77.873407, 105.65, 99.15
17.6858, 78.4807, 103.78, 97.4
17.48922, 78.35381, 103.78, 97.4
17.965956, 79.629213, 103.32, 96.97
17.707909, 79.18435, 103.84, 97.45
17.665068, 78.589218, 103.78, 97.4
17.056234, 78.66671, 103.96, 97.57
16.578618, 78.052267, 104.71, 98.27
16.518775, 78.359571, 104.82, 98.37
16.808836, 77.49518, 105.3, 98.82
17.3575, 78.4736, 103.78, 97.4
16.367966, 78.077111, 105.15, 98.68
17.31122, 77.77394, 104.71, 98.27
18.39744, 78.122548, 105.09, 98.62
18.489474, 79.520291, 104.04, 97.64
16.97405, 79.849574, 103.65, 97.26
17.55961, 80.48143, 104.41, 97.98
19.727, 78.5419, 105.99, 99.46
18.733, 79.2083, 104.39, 97.96
17.656679, 77.737796, 104.53, 98.11
16.38487, 77.892137, 105.15, 98.68
17.137367, 78.437175, 103.87, 97.49
15.9181, 78.0186, 105.7, 99.2
17.084401, 78.21292, 104.22, 97.81
18.5566, 78.7807, 104.41, 97.98
16.829002, 80.039063, 103.79, 97.39
17.629235, 78.153433, 104.1, 97.7
17.541001, 78.394251, 103.78, 97.4
17.954933, 78.192302, 104.27, 97.86
17.62913, 78.52476, 103.78, 97.4
17.684603, 78.370399, 103.87, 97.49
19.5171, 79.7345, 105.83, 99.31
18.6595, 79.6604, 104.43, 98
17.128982, 79.924556, 103.66, 97.27
17.288936, 79.387938, 103.58, 97.2
17.45868, 78.59677, 103.8, 97.43
17.58907, 78.44938, 103.78, 97.4
17.95246, 79.693334, 103.32, 96.97
17.36809, 79.03175, 103.95, 97.55
18.669, 78.9349, 104.26, 97.84
17.588004, 79.968175, 103.95, 97.55
18.016652, 79.804731, 103.44, 97.08
16.765343, 78.159321, 104.46, 98.04
18.0985, 78.8673, 104.18, 97.77
17.799194, 77.577959, 104.71, 98.27
18.070814, 79.709686, 103.35, 96.99
17.868338, 79.557361, 103.32, 96.97
19.0032906, 77.8395185, 105.98, 99.45
17.529615, 79.997287, 104.11, 97.71
17.305941, 78.14503, 104.28, 97.87
18.305429, 78.578275, 104.71, 98.27
17.437441, 80.145074, 104.15, 97.74
18.4457, 79.8498, 103.9, 97.5
16.781396, 79.31048, 103.83, 97.43
18.118901, 79.714811, 103.44, 97.08
16.918227, 79.80727, 103.37, 97
16.6996, 77.9446, 104.68, 98.24
18.760913, 77.930094, 105.6, 99.09
18.655681, 78.165064, 105.38, 98.89
17.984573, 78.420732, 104.22, 97.82
17.585868, 78.097029, 104.12, 97.72
16.847231, 78.696181, 104.18, 97.78
16.984675, 79.030821, 104.1, 97.68
18.5587, 79.2636, 104.26, 97.84
17.881939, 79.599453, 103.32, 96.97
17.080386, 80.841865, 104.74, 98.28
16.713417, 78.988437, 104.21, 97.79
18.230266, 77.942864, 105.2, 98.72
17.207965, 80.414254, 104.2, 97.78
16.272768, 78.516548, 104.91, 98.46
18.3177, 79.637, 103.71, 97.33
16.357291, 77.780267, 105.14, 98.67
17.863079, 79.603249, 103.32, 96.97
16.033937, 78.171912, 105.43, 98.95
17.56967, 78.9441, 103.61, 97.24
