lat, long, petrol, diesel
27.52894, 82.504388, 89.46, 82.17
26.900305, 82.258965, 90.06, 82.85
26.77693, 83.21284, 89.26, 81.92
25.231985, 82.148216, 89.74, 82.5
25.203707, 82.294838, 89.67, 82.41
26.48581, 82.300972, 90.58, 83.46
24.666623, 83.165065, 89.56, 82.28
26.597387, 81.577583, 89.5, 82.21
24.837543, 78.749123, 89.49, 82.17
26.061924, 83.645906, 89.44, 82.13
30.195834, 77.678471, 89.9, 82.65
25.967535, 80.783725, 89.38, 82.05
27.219408, 80.260124, 89.49, 82.19
26.199578, 79.777354, 89.18, 81.82
26.344664, 80.423943, 88.97, 81.58
26.310789, 79.859268, 89.1, 81.72
26.047602, 80.589104, 89.26, 81.91
25.45973, 79.62076, 89.71, 82.43
28.878735, 79.088761, 89.41, 82.09
28.98385, 79.056068, 89.44, 82.13
28.467817, 78.974342, 89.1, 81.72
28.685194, 79.180176, 89.35, 82.02
28.858325, 78.427051, 89.37, 82.04
28.5726, 79.4239, 89.28, 81.94
28.302979, 79.026474, 88.86, 81.45
27.344509, 83.797546, 89.58, 82.29
26.062484, 81.197085, 89.64, 82.36
26.04162, 81.333534, 89.74, 82.47
28.92296, 77.985374, 89.04, 81.65
27.516081, 77.981392, 88.9, 81.46
27.7012, 78.0421, 88.96, 81.53
27.576553, 78.911057, 89.28, 81.92
27.46616, 78.398529, 88.97, 81.56
25.7463, 83.403053, 90.06, 82.86
25.436818, 82.827476, 89.49, 82.19
25.04899, 83.222046, 89.15, 81.8
28.954745, 77.732913, 88.87, 81.45
28.794577, 77.631683, 88.84, 81.42
25.3066, 82.3681, 89.49, 82.19
28.980137, 77.799416, 88.95, 81.54
28.58262, 79.49473, 89.29, 81.95
28.557514, 79.534851, 89.27, 81.92
27.1708241, 83.920215, 89.45, 82.14
27.8441, 79.7367, 88.98, 81.59
25.265387, 82.505699, 89.46, 82.15
27.2068529, 81.2672931, 89.39, 82.07
27.351503, 81.839966, 89.2, 81.86
26.971944, 78.047863, 88.95, 81.53
27.956487, 78.661397, 89.41, 82.07
28.662827, 78.121109, 89.18, 81.81
28.713137, 77.934097, 89.05, 81.66
29.14856, 77.868782, 89.06, 81.67
29.27615, 77.753136, 88.99, 81.59
27.62698, 78.715385, 89.11, 81.72
27.3833, 79.2853, 89.53, 82.21
30.1621, 77.7947, 89.8, 82.54
28.838409, 78.22168, 89.45, 82.14
27.18712, 78.475632, 88.9, 81.47
27.027043, 78.244543, 88.96, 81.55
27.238825, 77.700394, 89.05, 81.65
27.005981, 78.582161, 88.99, 81.58
27.628119, 78.014832, 88.94, 81.51
25.075537, 82.952736, 89.19, 81.84
26.736125, 83.368608, 89.16, 81.8
26.780298, 83.376853, 89.16, 81.8
27.93866, 77.856361, 89.1, 81.7
26.140911, 83.695346, 89.39, 82.06
29.06353, 79.008583, 89.55, 82.25
27.197821, 78.327248, 88.72, 81.27
27.389295, 78.3785312, 88.79, 81.35
28.341687, 80.113356, 89.27, 81.93
27.929815, 77.608658, 89.12, 81.72
27.496559, 77.795921, 88.72, 81.26
29.848759, 77.69574, 89.55, 82.25
25.94066, 82.33429, 89.96, 82.76
27.2901978, 82.7532023, 89.85, 82.61
27.114143, 79.26333, 89.46, 82.13
27.293955, 78.938736, 89.24, 81.87
27.177219, 77.810257, 89, 81.6
25.309278, 83.430794, 89.14, 81.79
28.0342, 78.0936, 89.25, 81.87
27.163631, 81.95359, 89.02, 81.66
27.039784, 79.910066, 89.35, 82.02
26.706533, 80.837448, 88.96, 81.58
26.047688, 83.167137, 89.68, 82.41
26.366795, 79.867821, 89.05, 81.67
28.247171, 77.888855, 89.42, 82.07
28.4888099, 79.8943758, 89.57, 82.28
25.260975, 83.258949, 89.01, 81.63
28.148329, 77.968094, 89.42, 82.07
27.8238, 80.2823, 89.19, 81.84
26.799225, 82.718752, 89.58, 82.3
28.737706, 77.31606, 89.04, 81.65
29.545246, 77.305555, 89.27, 81.92
29.26568, 77.697929, 89, 81.6
29.394089, 77.596924, 89.14, 81.76
26.663433, 80.639, 89.19, 81.83
27.147549, 78.038864, 88.91, 81.48
27.2139, 79.0199, 89.29, 81.93
27.594858, 81.621399, 89.47, 82.18
26.265882, 81.507896, 89.65, 82.38
29.0942, 77.6482, 88.8, 81.37
28.478262, 77.525589, 89.21, 81.85
25.41053, 82.576836, 89.57, 82.29
24.842506, 82.318993, 89.76, 82.51
25.589445, 81.483849, 89.2, 81.87
28.928215, 77.481148, 88.81, 81.38
29.321156, 77.527626, 89.06, 81.68
25.268635, 83.179848, 89.01, 81.63
25.130457, 82.602257, 89.39, 82.07
27.56913, 77.620644, 88.73, 81.27
28.059004, 79.127377, 88.99, 81.6
25.015494, 83.028896, 89.27, 81.94
28.906629, 78.841227, 89.59, 82.3
27.22703, 80.847542, 89.8, 82.55
28.6839, 79.4817, 89.32, 81.99
26.927792, 78.377327, 89.01, 81.6
28.0531, 77.9442, 89.23, 81.85
27.681304, 77.962387, 88.91, 81.47
26.345844, 79.972618, 88.98, 81.58
25.690619, 84.017502, 89.66, 82.39
27.555389, 81.741859, 89.53, 82.25
28.082273, 80.116098, 89.2, 81.85
28.1941, 79.3676, 88.93, 81.53
29.7523, 77.722, 89.39, 82.06
29.8126, 77.5503, 89.54, 82.23
27.664331, 80.929543, 89.79, 82.54
27.458595, 81.234756, 89.99, 82.78
28.528675, 77.366249, 89.23, 81.87
28.487703, 78.132423, 89.66, 82.35
29.636419, 77.925919, 89.38, 82.05
30.172924, 77.728943, 89.85, 82.6
28.83637, 78.358688, 89.41, 82.09
27.835485, 79.848495, 88.91, 81.51
29.21398, 78.44487, 89.06, 81.68
28.972626, 78.26, 89.33, 81.99
26.8858, 79.4334, 89.56, 82.26
27.3099, 78.0404, 88.72, 81.27
27.0487, 83.559509, 89.35, 82.02
28.0886, 78.2280634, 89.4, 82.05
26.231167, 83.10321, 89.62, 82.34
27.346922, 77.871956, 88.74, 81.27
27.6644, 77.9124, 89.37, 82.01
27.261104, 83.146523, 89.69, 82.41
28.8251, 78.5406, 89.43, 82.11
25.737409, 82.675806, 89.88, 82.65
26.82889, 82.76203, 89.58, 82.3
27.94179, 78.45594, 89.41, 82.05
28.514, 80.1735, 89.71, 82.44
28.2511, 79.2092, 88.86, 81.45
28.7182, 79.4216, 89.46, 82.14
28.711395, 78.018257, 89.16, 81.79
28.63658, 77.946915, 89.83, 82.54
27.2095, 77.7552, 89, 81.59
26.892489, 78.3632, 89.11, 81.71
26.983045, 79.590673, 89.63, 82.35
26.56726, 83.72282, 88.92, 81.52
27.001018, 78.098309, 88.93, 81.51
27.0786, 78.0346, 88.86, 81.42
27.15075957, 79.08350313, 89.34, 81.99
27.14712, 81.956688, 89.02, 81.66
29.014799, 77.658005, 88.87, 81.45
27.435902, 77.700829, 88.63, 81.14
27.026825, 77.970261, 88.89, 81.46
27.249098, 79.196411, 89.4, 82.06
26.459769, 81.118286, 89.23, 81.89
26.841848, 81.318703, 89.31, 81.98
28.023396, 80.75457, 89.68, 82.41
27.217316, 77.939705, 88.91, 81.48
26.575006, 81.42791, 89.34, 82.02
26.450841, 81.739952, 89.67, 82.4
26.401299, 82.123337, 90.5, 83.38
27.694092, 80.391135, 89.25, 81.91
26.279825, 81.080788, 89.52, 82.21
27.853962, 77.651382, 89.02, 81.6
27.204736, 83.535791, 89.53, 82.23
26.638887, 83.497528, 89.01, 81.63
26.776981, 81.823586, 89.56, 82.29
27.718658, 77.38813, 88.97, 81.55
27.129879, 79.236137, 89.43, 82.1
25.7066, 82.8633, 89.92, 82.7
25.289227, 82.422661, 89.46, 82.15
24.159586, 83.062673, 90.07, 82.88
26.6301, 79.4811, 89.51, 82.2
28.0136, 80.072, 89.15, 81.79
25.269428, 82.832047, 89.14, 81.79
28.216743, 79.942535, 89.51, 82.2
27.93763, 79.795311, 88.91, 81.51
25.436171, 81.781395, 89.16, 81.82
27.044638, 80.165627, 89.68, 82.41
28.3301, 79.1272, 88.86, 81.45
28.7679, 79.6422, 89.54, 82.24
29.06169, 78.358844, 89.17, 81.81
26.368372, 83.728798, 88.99, 81.6
26.558815, 81.836334, 89.63, 82.37
26.308626, 79.926498, 89.03, 81.65
25.455698, 82.657867, 89.54, 82.26
29.124439, 77.497124, 88.91, 81.5
28.529495, 77.87645, 89.69, 82.38
26.54156, 84.04774, 89.14, 81.78
26.69038, 82.072067, 89.41, 82.11
25.57852, 83.557487, 90.1, 82.9
28.7774, 79.4739, 89.41, 82.09
26.374769, 81.276665, 89.35, 82.03
25.546309, 81.472221, 89.24, 81.92
26.362818, 81.664566, 89.64, 82.36
25.557352, 81.504028, 89.25, 81.92
25.392682, 81.863594, 89.54, 82.26
27.833097, 81.767235, 89.7, 82.44
26.7342, 84.164818, 89.28, 81.94
28.3141, 79.3884, 89.03, 81.64
26.664654, 80.807365, 88.96, 81.58
26.908636, 81.970474, 89.19, 81.86
28.8018, 78.6802, 89.49, 82.18
29.098206, 79.075638, 89.54, 82.24
25.382082, 81.729622, 89.16, 81.82
26.040178, 81.002563, 89.56, 82.26
26.000542, 80.320213, 89.33, 81.99
26.021505, 80.199677, 89.22, 81.87
25.367401, 83.039905, 89.67, 82.4
26.336887, 82.592018, 90.26, 83.09
26.897327, 78.482628, 89.08, 81.69
27.540258, 77.770782, 88.75, 81.29
26.651058, 79.696027, 89.43, 82.12
27.206224, 77.978386, 88.91, 81.48
26.7647, 79.2521, 89.51, 82.18
25.553385, 78.590446, 88.75, 81.3
28.878845, 78.174622, 89.48, 82.16
27.665194, 79.554512, 89.15, 81.79
26.3305, 82.9416, 89.82, 82.58
28.733871, 79.198639, 89.41, 82.09
28.552, 79.2971, 89.24, 81.89
28.6064, 79.2987, 89.34, 82.01
26.180262, 82.521156, 90.74, 83.66
26.771395, 79.225531, 89.49, 82.17
26.596351, 83.308792, 89.3, 81.96
27.236233, 79.55011, 89.63, 82.35
27.699372, 78.9191179, 89.31, 81.96
25.348398, 82.915298, 89.23, 81.89
27.00456, 78.941116, 89.29, 81.94
26.7751, 81.394, 89.39, 82.07
28.422461, 80.290588, 89.89, 82.66
27.42746, 83.483665, 89.76, 82.5
25.984961, 83.269142, 89.57, 82.28
26.004831, 83.573624, 89.45, 82.13
26.855808, 78.836538, 89.27, 81.91
27.8003, 77.779, 88.96, 81.53
27.631151, 78.402748, 89.2, 81.81
26.7319, 80.9019, 88.96, 81.58
27.620035, 78.809953, 89.16, 81.78
25.671476, 80.086929, 89.5, 82.2
26.852982, 82.344673, 89.93, 82.7
26.472767, 83.23542, 89.41, 82.09
27.039255, 81.449242, 89.45, 82.15
27.8662, 78.7669, 89.36, 82.02
25.193748, 80.463753, 90.02, 82.8
25.020161, 81.85553, 89.89, 82.67
27.307318, 82.686882, 89.93, 82.69
27.007286, 81.467155, 89.45, 82.15
27.176279, 78.815536, 89.16, 81.78
27.504331, 79.42774, 89.46, 82.15
26.098663, 81.761398, 89.92, 82.69
24.919573, 82.216171, 89.78, 82.54
26.530537, 80.061806, 88.97, 81.57
26.148139, 79.2243731, 89.59, 82.29
26.157486, 81.513725, 89.94, 82.7
25.937666, 82.916039, 89.81, 82.56
25.227198, 82.926743, 89.07, 81.7
25.514833, 83.281288, 89.88, 82.65
29.034666, 78.764384, 89.41, 82.09
27.117476, 83.449104, 89.48, 82.17
26.742472, 82.685356, 89.63, 82.35
26.943344, 83.052795, 89.44, 82.13
25.171017, 81.444572, 90.65, 83.53
27.121437, 81.415649, 89.41, 82.1
28.443638, 80.544577, 89.69, 82.42
27.533693, 81.447685, 89.47, 82.19
28.2445, 78.4358, 89.65, 82.34
26.170441, 79.78273, 89.21, 81.86
26.89912, 81.201014, 89.18, 81.83
27.220036, 82.706261, 89.97, 82.75
29.164253, 77.197334, 89.18, 81.82
28.96319, 78.017667, 89.05, 81.66
26.0828, 81.5873, 90.07, 82.88
28.014929, 79.145187, 88.99, 81.6
26.677643, 79.63456, 89.43, 82.12
28.496541, 77.486684, 89.21, 81.85
26.089464, 83.856712, 89.28, 81.94
25.200773, 81.636856, 89.69, 82.44
25.302769, 83.14782, 89.12, 81.76
26.64916, 83.12632, 89.34, 82.01
28.067725, 78.844156, 89.17, 81.81
27.741148, 79.654472, 89.13, 81.77
29.15089, 78.40199, 89.09, 81.71
26.944484, 81.569662, 89.56, 82.27
27.300079, 82.40387, 89.3, 81.98
28.166609, 78.363312, 89.42, 82.07
28.559587, 78.718407, 89.29, 81.95
28.5827, 78.5845, 89.35, 82.02
29.583588, 78.454445, 88.84, 81.43
26.578754, 81.029396, 89.08, 81.72
25.8522074, 83.9966417, 89.51, 82.21
25.8449, 84.306129, 89.7, 82.44
25.172776, 83.349216, 89.08, 81.72
25.385893, 83.379372, 89.1, 81.73
27.228, 80.9352, 89.89, 82.65
27.0449, 77.7581, 89.08, 81.68
27.9719, 77.6862, 89.23, 81.85
27.67745, 79.105309, 89.43, 82.1
27.445219, 82.883492, 89.89, 82.66
28.178125, 78.38518, 89.42, 82.07
26.448362, 79.765114, 89.2, 81.84
26.255138, 80.024727, 89.03, 81.64
25.239634, 81.88385, 89.64, 82.37
26.298822, 80.131159, 89.03, 81.64
26.199692, 79.828835, 89.16, 81.8
28.758396, 78.321877, 89.48, 82.17
25.970398, 83.873016, 89.39, 82.07
27.2354, 79.3992, 89.55, 82.23
26.043903, 79.400764, 89.64, 82.35
26.008353, 79.438376, 89.59, 82.28
24.887814, 82.701385, 89.63, 82.36
30.010832, 77.474365, 89.75, 82.47
28.7973, 79.5511, 89.46, 82.14
28.61425, 77.744438, 89.05, 81.66
28.636522, 78.270981, 89.62, 82.33
28.2858, 80.1742, 89.38, 82.06
27.736128, 79.9351188, 88.95, 81.57
28.141905, 79.705437, 89.05, 81.68
27.003056, 83.200188, 89.42, 82.1
28.617538, 77.48687, 89.04, 81.65
26.415348, 82.155907, 90.5, 83.38
26.769205, 82.108318, 89.43, 82.14
27.113468, 78.562737, 88.94, 81.52
26.186255, 82.960197, 89.74, 82.48
25.823778, 84.103249, 89.62, 82.34
28.00915, 79.011612, 89.09, 81.72
28.501748, 78.27525, 89.74, 82.47
28.846973, 79.038063, 89.34, 82.01
25.6018, 82.8277, 89.68, 82.42
27.64966, 78.134331, 89.01, 81.59
26.7878, 79.4889, 89.53, 82.22
25.438753, 81.774498, 89.07, 81.71
26.8022, 79.5509, 89.48, 82.17
25.823774, 81.904572, 89.6, 82.33
26.944242, 81.38031, 89.35, 82.02
28.221306, 77.828278, 89.42, 82.07
27.23119, 82.269218, 89.17, 81.83
27.781103, 80.838203, 89.81, 82.57
28.3953, 77.627596, 89.22, 81.86
29.471279, 77.759613, 89.16, 81.79
26.474072, 83.784439, 88.92, 81.52
28.063056, 80.806333, 89.66, 82.39
27.9629, 78.6081, 89.39, 82.05
27.413214, 77.834877, 88.67, 81.2
24.582088, 78.723312, 89.73, 82.45
24.565071, 78.729718, 89.73, 82.45
25.541451, 81.234627, 89.92, 82.68
26.189088, 79.79892, 89.17, 81.8
24.245625, 83.365448, 90.14, 82.96
28.675062, 77.649277, 88.96, 81.56
27.863331, 78.243408, 89.22, 81.83
27.198147, 78.58223, 89.04, 81.64
29.693987, 77.659447, 89.36, 82.02
27.063952, 78.22766, 88.92, 81.5
27.4192, 79.5093, 89.5, 82.2
28.682461, 77.557304, 88.93, 81.52
27.632532, 79.924577, 89.07, 81.7
26.5974, 81.577736, 89.5, 82.2
27.097858, 82.744492, 89.73, 82.47
26.58869, 83.90638, 88.96, 81.56
25.239998, 81.951134, 89.63, 82.36
29.02602, 78.564484, 89.24, 81.89
28.592661, 80.068558, 89.71, 82.44
28.4805, 79.3169, 89.17, 81.81
28.2501805, 77.7506109, 89.47, 82.13
25.543291, 80.688438, 89.98, 82.75
28.705706, 78.822945, 89.28, 81.94
28.3258, 79.9006, 89.49, 82.19
25.492338, 82.256592, 89.66, 82.4
26.823, 80.7625, 89.02, 81.65
26.904028, 83.8759, 89.17, 81.82
26.723415, 83.288109, 89.16, 81.8
26.461685, 83.460114, 89.38, 82.05
26.185919, 82.678363, 90.03, 82.83
25.382664, 83.112392, 89.78, 82.54
27.562717, 77.726608, 88.72, 81.25
26.332908, 79.607418, 89.25, 81.9
29.428398, 77.835854, 89.2, 81.84
25.676542, 81.330307, 89.38, 82.07
28.833834, 78.641762, 89.45, 82.13
29.416368, 78.686958, 89.24, 81.89
29.2362337, 77.7236943, 88.94, 81.54
26.8596, 82.1058, 89.19, 81.85
26.451115, 79.82856, 89.14, 81.77
25.689386, 81.84166, 89.44, 82.14
25.482467, 80.328083, 89.78, 82.52
25.5375477, 80.3568088, 89.72, 82.45
26.491119, 82.728537, 89.47, 82.16
26.982883, 81.758026, 89.26, 81.93
27.6125391, 81.6442926, 89.48, 82.19
27.20266, 82.417297, 89.36, 82.05
26.44245, 83.178543, 89.4, 82.08
26.147058, 79.326835, 89.61, 82.31
28.62993, 78.769821, 89.29, 81.95
25.918558, 81.080521, 89.63, 82.35
29.606365, 77.890884, 89.39, 82.05
25.175075, 83.176508, 89.01, 81.63
25.483617, 80.348886, 89.76, 82.5
25.664907, 83.229027, 89.95, 82.73
27.220945, 78.260547, 88.72, 81.27
26.729548, 83.823189, 88.97, 81.58
26.757223, 82.770813, 89.61, 82.32
26.467545, 83.262314, 89.43, 82.11
26.586882, 82.365814, 89.54, 82.26
25.854034, 83.841232, 89.47, 82.16
25.852888, 84.309692, 89.71, 82.44
26.946632, 79.717134, 89.49, 82.18
25.631498, 84.005791, 89.72, 82.46
28.5852, 78.4897, 89.37, 82.04
27.047612, 77.594507, 89.11, 81.72
26.223538, 82.801672, 90.08, 82.88
26.167682, 80.697235, 89.31, 81.97
26.457586, 80.942839, 89.23, 81.89
26.17085, 79.972097, 89.09, 81.71
28.849834, 78.901611, 89.58, 82.28
25.990753, 79.431229, 89.59, 82.28
27.17519, 81.602789, 89.38, 82.08
25.488577, 83.421463, 89.39, 82.08
25.931051, 83.207748, 89.7, 82.44
26.70116, 82.494545, 89.8, 82.55
26.90917, 82.56, 89.73, 82.47
27.0385, 80.6874, 89.21, 81.87
27.14044, 82.519461, 89.92, 82.69
29.2239, 78.6013, 89.14, 81.77
29.3499, 78.5265, 89.3, 81.96
24.853815, 82.883682, 89.43, 82.12
24.637615, 83.077427, 89.56, 82.28
27.570692, 78.686653, 89.06, 81.66
25.270172, 81.35244, 90.55, 83.42
26.168388, 80.825531, 89.44, 82.12
28.9716, 78.6463, 89.32, 81.99
29.3824, 78.1469, 88.97, 81.57
29.402044, 78.227011, 88.94, 81.54
27.57366, 81.05896, 89.86, 82.62
26.683711, 83.318869, 89.12, 81.76
26.805685, 83.471611, 89.15, 81.79
26.899197, 82.327087, 90.09, 82.88
26.585716, 84.011063, 89.05, 81.67
26.646839, 83.679466, 88.92, 81.52
26.501692, 83.795677, 88.92, 81.52
27.574244, 82.14018, 89.33, 82.01
26.17877, 83.493289, 89.3, 81.96
26.017138, 82.778592, 89.96, 82.73
27.855241, 77.976022, 89.08, 81.67
27.8108, 78.6424, 89.28, 81.92
28.530557, 77.453423, 89.21, 81.85
26.209972, 79.246615, 89.69, 82.41
29.2594, 77.7286, 89.05, 81.66
28.485, 78.147, 89.68, 82.37
26.287611, 82.052116, 90.46, 83.32
26.19207, 80.04359, 89.05, 81.67
25.146891, 82.356102, 89.58, 82.3
24.424631, 83.342972, 89.99, 82.77
27.161015, 77.936302, 88.83, 81.39
26.156, 83.1202, 90.23, 83.06
26.960304, 80.620369, 89.17, 81.82
25.948998, 81.375486, 89.86, 82.61
26.796946, 83.072598, 89.4, 82.08
28.5751, 79.6218, 89.3, 81.96
26.197845, 81.293884, 89.46, 82.16
25.1365, 79.638, 89.65, 82.36
25.860193, 78.915786, 89.2, 81.83
25.414988, 79.424751, 89.53, 82.22
26.9835, 77.9518, 89.02, 81.61
28.8, 79.02, 89.43, 82.11
27.372234, 80.973457, 89.91, 82.68
25.373804, 79.987228, 90.05, 82.82
27.5427, 77.672, 88.69, 81.22
26.790436, 80.925172, 89.15, 81.79
26.651934, 83.026283, 89.41, 82.1
27.450512, 81.161903, 90.02, 82.81
26.989552, 82.127121, 89.08, 81.72
26.740313, 83.423523, 89.16, 81.8
27.31649, 79.825704, 89.4, 82.09
27.102255, 79.503731, 89.68, 82.4
27.4638, 77.4728, 88.81, 81.36
25.933112, 80.672298, 89.39, 82.07
26.889641, 81.658591, 89.61, 82.33
26.6499, 81.3509, 89.32, 81.99
26.5492, 82.2431, 89.56, 82.28
27.16534, 83.547165, 89.42, 82.1
26.823223, 83.568031, 89.11, 81.74
26.790911, 82.593193, 89.73, 82.47
26.512092, 82.990482, 89.54, 82.24
25.144089, 79.659561, 89.69, 82.41
26.462596, 79.509755, 89.35, 82.02
29.5038, 77.9341, 89.23, 81.87
25.53125, 82.933609, 89.77, 82.53
25.368101, 83.283031, 89.02, 81.64
26.2063, 83.068, 89.67, 82.39
27.9796, 80.7276, 89.53, 82.24
27.631342, 79.789155, 89.08, 81.71
27.384125, 82.488144, 89.45, 82.15
26.928278, 83.600815, 89.17, 81.81
26.513562, 82.544068, 90.11, 82.92
27.163036, 78.410423, 88.77, 81.32
27.8412, 78.1069, 89.08, 81.67
28.9924, 77.4175, 88.91, 81.49
28.585468, 79.738876, 89.38, 82.05
28.792604, 79.823968, 89.55, 82.25
27.13963, 81.965703, 89.02, 81.66
24.704775, 78.45742, 89.53, 82.21
28.409698, 77.88456, 89.55, 82.22
27.687542, 81.375267, 89.53, 82.25
27.145046, 83.541763, 89.4, 82.08
25.990606, 81.806633, 89.93, 82.72
28.166938, 80.657083, 89.55, 82.26
28.878444, 80.581975, 90.47, 83.33
26.32093, 79.671298, 89.29, 81.95
27.711569, 79.884949, 88.96, 81.58
25.579831, 83.621207, 90.14, 82.96
25.590691, 82.59935, 89.61, 82.34
25.356853, 78.734825, 88.9, 81.48
26.581692, 84.048515, 89.08, 81.71
27.067274, 81.318161, 89.39, 82.08
26.680237, 82.566081, 89.81, 82.56
27.195313, 82.944061, 89.64, 82.36
26.212271, 83.612457, 89.29, 81.96
26.91633, 82.920593, 89.55, 82.25
28.5443, 79.3198, 89.18, 81.82
27.0059, 77.961, 88.91, 81.48
27.86392, 80.34182, 89.33, 82
28.1619, 78.7182, 89.22, 81.86
27.818819, 81.223793, 90.01, 82.8
25.924332, 82.158051, 89.89, 82.67
27.248682, 81.232208, 89.43, 82.12
27.523914, 77.454147, 88.9, 81.46
26.985, 79.27, 89.46, 82.13
27.201782, 81.402992, 89.5, 82.21
28.143639, 78.63327, 89.34, 82.01
25.339577, 83.260872, 89.08, 81.72
26.771197, 79.026306, 89.37, 82.03
26.201313, 81.037239, 89.53, 82.22
27.427828, 83.473868, 89.77, 82.51
27.192612, 83.393669, 89.58, 82.29
29.28792, 77.434128, 89.02, 81.63
28.2293451, 77.8348145, 89.42, 82.07
26.989117, 82.917152, 89.55, 82.25
28.033085, 79.135498, 88.99, 81.6
27.991741, 80.793212, 89.6, 82.32
26.221502, 82.098083, 90.32, 83.17
27.45859, 80.969925, 89.8, 82.55
28.530438, 77.454106, 89.21, 81.85
27.295063, 81.100945, 89.94, 82.71
25.560328, 83.653252, 89.44, 82.14
26.385094, 81.261154, 89.33, 82.01
27.943534, 80.782633, 89.62, 82.35
26.810524, 82.765105, 89.58, 82.3
26.382957, 83.352829, 89.39, 82.07
28.72843, 78.291644, 89.53, 82.23
29.293219, 78.694359, 89.19, 81.83
29.385494, 78.4105, 88.93, 81.53
28.93313, 78.310341, 89.35, 82.01
28.405957, 77.700933, 89.67, 82.37
28.193668, 78.001098, 89.51, 82.18
29.903889, 77.514493, 89.62, 82.32
28.8548051, 77.6779613, 88.8, 81.37
28.369724, 80.660896, 89.77, 82.52
27.303624, 79.158862, 89.41, 82.08
26.173148, 82.732381, 90.06, 82.86
25.742533, 84.309819, 89.79, 82.53
25.305717, 80.586286, 90.04, 82.82
26.822113, 82.483498, 89.84, 82.59
28.923637, 77.287353, 89, 81.61
28.2718, 79.5723, 89.25, 81.9
28.078825, 80.475517, 89.4, 82.08
27.68207, 79.39724, 89.27, 81.94
29.78916, 77.479552, 89.51, 82.19
27.56207, 77.625999, 88.69, 81.22
25.7108, 82.4143, 89.78, 82.53
25.2567901, 83.0542203, 89.04, 81.67
27.81225, 78.422314, 89.31, 81.95
28.567453, 78.29081, 89.66, 82.38
25.5836, 83.0472, 89.78, 82.53
27.781086, 79.474003, 89.29, 81.96
26.45405, 80.236931, 88.87, 81.46
27.127056, 78.644951, 88.95, 81.54
26.4935139, 80.2483064, 88.87, 81.46
28.619543, 78.125404, 89.85, 82.57
25.332996, 81.474236, 89.2, 81.87
29.716515, 77.762909, 89.4, 82.07
28.80784, 77.804185, 88.86, 81.44
25.254157, 81.791899, 89.72, 82.47
25.344107, 81.481453, 89.2, 81.87
28.5575, 79.4567, 89.21, 81.85
26.639505, 80.937515, 89.04, 81.67
26.803406, 80.761436, 89.01, 81.63
25.27949, 82.449348, 89.46, 82.15
25.956495, 82.729507, 89.98, 82.77
26.904022, 77.698372, 89.11, 81.72
28.5239, 79.4529, 89.19, 81.83
27.938506, 79.085218, 89.04, 81.66
28.270271, 78.638985, 89.22, 81.87
27.923748, 79.243645, 89.08, 81.7
28.982826, 78.624939, 89.3, 81.96
27.054365, 78.664965, 89, 81.59
26.109182, 80.540291, 89.21, 81.85
26.3548298, 79.6409987, 89.24, 81.89
25.397755, 78.691933, 88.85, 81.42
27.489948, 82.755333, 90, 82.78
26.756933, 83.738724, 88.98, 81.59
27.2891088, 83.7151136, 89.52, 82.21
27.204605, 82.109947, 89.02, 81.66
27.535267, 81.660179, 89.28, 81.95
24.890917, 82.643517, 89.64, 82.37
29.88058, 77.641547, 89.51, 82.19
29.469319, 77.660844, 89.2, 81.84
28.711555, 79.875435, 89.52, 82.21
25.790416, 83.960708, 89.57, 82.28
26.058855, 83.405304, 89.46, 82.15
25.327288, 81.527534, 89.17, 81.83
25.09766, 83.2556, 89.11, 81.75
28.042504, 80.532931, 89.43, 82.12
26.795462, 78.978027, 89.33, 81.98
25.738589, 80.507337, 89.53, 82.22
27.216471, 81.944695, 89.19, 81.85
26.354691, 83.528778, 89.32, 81.99
26.705275, 84.188675, 89.27, 81.93
26.887558, 83.0205438, 89.47, 82.16
26.39122, 83.318423, 89.4, 82.08
30.085268, 77.599493, 89.75, 82.47
29.910128, 77.590504, 89.53, 82.22
28.1016, 79.5633, 89.21, 81.85
26.535641, 80.362595, 89.08, 81.7
26.171896, 79.961823, 89.12, 81.75
26.429409, 79.676308, 89.28, 81.94
26.601442, 80.034874, 88.98, 81.59
25.490026, 80.964806, 90.07, 82.86
25.122087, 82.197372, 89.85, 82.62
26.019361, 81.584361, 90.03, 82.83
25.842274, 81.737342, 89.73, 82.48
25.123188, 81.320221, 90.81, 83.72
25.917669, 81.979576, 89.76, 82.52
25.824152, 83.959311, 89.55, 82.25
25.763953, 83.468156, 89.6, 82.32
25.770561, 84.14357, 89.66, 82.38
24.45753, 83.002119, 89.72, 82.47
28.525092, 79.988433, 89.57, 82.27
28.630026, 78.704445, 89.7, 82.43
28.279842, 78.912468, 88.94, 81.54
28.319417, 80.963203, 90.05, 82.84
26.68988, 84.131165, 89.22, 81.87
27.548044, 78.812356, 89.19, 81.81
27.592726, 78.34063, 89.23, 81.84
27.1673, 79.80033, 89.49, 82.18
27.878761, 79.083794, 89.16, 81.79
28.54887, 78.65973, 89.23, 81.88
28.825167, 77.455136, 88.91, 81.5
26.580523, 82.915001, 89.58, 82.29
26.810614, 83.275925, 89.31, 81.97
26.394948, 81.924111, 90.53, 83.41
25.745317, 82.081795, 89.75, 82.5
28.278877, 77.857037, 89.42, 82.07
25.776445, 81.799747, 89.61, 82.34
25.162584, 82.318474, 89.63, 82.36
