lat, long, petrol, diesel
26.23923, 82.061765, 90.5, 83.24
26.5467, 82.1343, 89.69, 82.3
26.2651, 82.072602, 90.5, 83.24
26.365806, 82.510828, 90.45, 83.18
26.443714, 82.644253, 90.49, 83.23
28.678657, 77.485326, 89.16, 81.65
25.859871, 81.137384, 89.83, 82.44
26.789731, 82.957573, 89.54, 82.11
25.735826, 81.480965, 89.71, 82.33
27.426157, 81.647332, 89.47, 82.05
25.152135, 82.82762, 89.36, 81.91
25.709641, 83.886435, 90.54, 83.29
24.609894, 83.047709, 89.7, 82.31
25.545587, 83.379239, 90.05, 82.71
26.347082, 80.694883, 89.34, 81.88
28.82347, 78.683593, 89.65, 82.23
24.674621, 83.261243, 89.77, 82.39
26.144108, 83.296288, 89.58, 82.16
27.231171, 82.653793, 90.01, 82.66
26.847799, 82.723625, 89.72, 82.32
25.811983, 84.207224, 89.83, 82.45
28.465604, 79.80775, 89.67, 82.26
27.081003, 78.850365, 89.42, 81.95
25.459298, 83.737459, 89.56, 82.14
24.803634, 82.115252, 89.99, 82.64
25.151029, 82.338796, 89.75, 82.37
30.101816, 77.829434, 89.84, 82.45
26.001961, 83.450939, 89.74, 82.35
24.8924, 82.1764, 89.9, 82.54
26.185633, 83.717173, 89.57, 82.15
25.818481, 83.40624, 89.67, 82.27
26.150931, 82.047261, 90.19, 82.87
30.199188, 77.597239, 89.97, 82.6
27.51033, 79.701807, 89.38, 81.93
27.515699, 79.009364, 89.44, 81.97
27.243578, 78.65364, 89.2, 81.69
27.26275, 83.021481, 89.81, 82.43
27.025838, 77.852263, 89.17, 81.66
30.142328, 77.620898, 89.91, 82.54
26.640786, 82.680325, 89.83, 82.45
26.532296, 79.369591, 89.61, 82.19
26.8686, 84.056182, 89.41, 81.96
25.256956, 82.655027, 89.43, 82
27.354179, 81.99467, 89.29, 81.84
25.976063, 80.001648, 89.53, 82.09
27.406943, 78.950492, 89.45, 81.98
26.471208, 83.100503, 89.61, 82.19
28.915743, 79.002084, 89.64, 82.23
26.6978, 82.84594, 89.67, 82.26
26.414652, 83.450623, 89.51, 82.07
26.378603, 83.463882, 89.51, 82.07
27.858238, 79.677068, 89.2, 81.72
26.062286, 83.645722, 89.58, 82.16
25.849234, 82.638289, 89.97, 82.62
26.970548, 83.102683, 89.57, 82.15
25.66034, 83.124404, 90.05, 82.7
27.019016, 83.405794, 89.52, 82.09
27.636, 78.873, 89.35, 81.87
27.188717, 79.395052, 89.66, 82.23
29.440047, 78.424004, 89.08, 81.57
29.455796, 78.432125, 89.08, 81.57
28.45052, 80.59654, 89.81, 82.43
25.313902, 83.044845, 89.22, 81.75
27.685456, 79.001299, 89.49, 82.03
24.541872, 83.02666, 89.77, 82.39
26.912646, 83.298924, 89.45, 82
25.777431, 84.03495, 89.73, 82.33
25.889145, 80.749567, 89.61, 82.19
27.690158, 79.488566, 89.41, 81.97
26.515812, 83.638046, 89.11, 81.61
26.013093, 83.123802, 89.75, 82.36
25.935116, 83.730554, 89.85, 82.47
26.785112, 81.679008, 89.7, 82.3
28.934349, 77.663532, 89.05, 81.53
27.4948, 79.7696, 89.38, 81.93
28.428464, 80.180123, 89.87, 82.49
26.020114, 82.68156, 90.09, 82.76
25.3533, 82.2245, 89.69, 82.3
26.902422, 82.718733, 89.8, 82.41
28.5843, 78.5754, 89.52, 82.08
28.5776, 78.5619, 89.52, 82.08
28.608, 78.5582, 89.52, 82.08
27.279068, 83.053688, 89.79, 82.4
25.353639, 82.731691, 89.49, 82.06
26.118671, 82.465479, 90.28, 82.98
27.1311666, 83.0304663, 89.75, 82.36
27.300269, 83.017674, 89.84, 82.46
26.36781, 79.62916, 89.4, 81.95
27.204399, 83.651325, 89.57, 82.14
27.675113, 78.635966, 89.33, 81.85
27.8213, 82.0592, 89.82, 82.45
29.5373, 77.7365, 89.38, 81.91
27.15997, 83.760271, 89.51, 82.08
28.623812, 78.054956, 89.88, 82.47
25.866322, 84.089657, 89.68, 82.27
29.771049, 77.647133, 89.54, 82.1
27.704735, 77.722989, 89.04, 81.49
30.152054, 77.512596, 89.95, 82.58
27.706, 79.9344, 89.16, 81.67
25.388192, 83.06477, 89.86, 82.49
27.413548, 78.220725, 88.99, 81.45
27.204938, 83.113062, 89.71, 82.31
25.79595, 81.940613, 89.68, 82.29
28.009009, 81.271389, 89.98, 82.64
25.265196, 81.938615, 89.76, 82.39
25.91143, 82.484011, 90.09, 82.77
26.854473, 80.240288, 89.44, 81.99
25.490374, 81.660988, 89.26, 81.81
26.16149, 82.192946, 90.34, 83.05
25.538801, 81.570961, 89.54, 82.13
28.4867, 79.0944, 89.15, 81.66
27.827569, 79.335081, 89.37, 81.91
27.1638, 79.4702, 89.83, 82.45
26.897707, 80.967412, 89.31, 81.85
27.500253, 79.434173, 89.59, 82.18
27.384749, 79.59282, 89.64, 82.23
26.944, 79.6768, 89.65, 82.23
27.38832, 79.561385, 89.64, 82.23
27.366777, 79.632091, 89.65, 82.25
27.362163, 79.59461, 89.65, 82.25
27.106271, 79.767724, 89.65, 82.24
27.394624, 79.623013, 89.52, 82.09
26.674407, 79.163432, 89.65, 82.22
27.278182, 79.627552, 89.63, 82.22
27.235272, 79.640226, 89.63, 82.22
27.6098147, 79.2795267, 89.65, 82.22
26.9841, 79.9717, 89.41, 81.96
27.0046, 79.9503, 89.45, 82
27.45232, 79.670771, 89.47, 82.03
27.03239, 79.48764, 89.8, 82.42
27.234427, 77.871039, 89.01, 81.48
27.496532, 77.670672, 88.83, 81.25
28.988678, 77.700016, 89.05, 81.53
27.959308, 77.8070765, 89.24, 81.73
25.450457, 78.599934, 88.99, 81.46
29.463119, 77.696703, 89.32, 81.84
27.759723, 78.308944, 89.32, 81.82
27.692642, 78.371705, 89.31, 81.81
27.899086, 78.056221, 89.29, 81.78
27.510128, 77.704519, 88.84, 81.26
25.449394, 78.566226, 88.99, 81.46
27.8904, 78.0728, 89.29, 81.78
28.414692, 77.652321, 89.35, 81.88
28.800337, 79.013763, 89.42, 81.96
28.3481, 79.4246, 89.25, 81.77
27.731551, 77.497904, 89.05, 81.5
27.90905, 78.042391, 89.29, 81.78
28.666482, 77.481548, 89.23, 81.74
27.488482, 77.54362, 88.89, 81.32
28.665577, 77.434128, 89.23, 81.74
25.26215, 78.489536, 89.06, 81.53
25.287436, 79.052513, 89.29, 81.8
25.564175, 78.807131, 89.06, 81.53
25.475035, 79.152986, 89.49, 82.04
25.619815, 79.176245, 89.34, 81.86
25.473288, 78.68904, 88.99, 81.46
25.383646, 78.553279, 88.99, 81.46
25.484186, 78.560582, 88.99, 81.46
25.454689, 78.540669, 88.99, 81.46
25.5358, 78.51009, 88.99, 81.46
25.491787, 78.554046, 88.99, 81.46
25.428038, 78.632507, 88.99, 81.46
25.465699, 78.64563, 88.99, 81.46
25.450247, 78.570172, 88.99, 81.46
25.438827, 78.579815, 88.99, 81.46
24.722456, 78.429588, 89.63, 82.2
24.563957, 78.323418, 89.65, 82.22
24.668438, 78.442511, 89.63, 82.2
24.695775, 78.415372, 89.63, 82.2
25.166478, 79.772445, 89.87, 82.48
25.35582, 78.863747, 89.17, 81.67
24.592901, 78.7313, 89.84, 82.44
24.612708, 78.504936, 89.59, 82.15
25.710946, 78.93166, 89.22, 81.72
25.722158, 78.943667, 89.22, 81.72
25.444881, 79.482171, 89.7, 82.28
25.817839, 79.041811, 89.35, 81.87
24.455869, 78.744775, 89.85, 82.46
26.609664, 81.361516, 89.48, 82.05
25.890526, 81.300311, 89.9, 82.53
27.596964, 78.044037, 89.14, 81.61
25.891127, 79.244678, 89.5, 82.05
26.00583, 79.476646, 89.7, 82.28
25.318187, 79.649908, 89.85, 82.46
25.2926, 79.881, 90.01, 82.64
25.388451, 80.007825, 90.12, 82.77
25.604799, 79.182139, 89.34, 81.86
25.993104, 79.161238, 89.6, 82.16
26.102337, 79.709984, 89.86, 82.47
25.973994, 79.451706, 89.7, 82.28
25.999425, 79.463278, 89.7, 82.28
25.996458, 79.458472, 89.7, 82.28
26.113777, 79.730179, 89.86, 82.47
26.011531, 79.160552, 89.6, 82.16
25.452381, 78.602841, 88.99, 81.46
25.331619, 78.528484, 88.98, 81.44
26.26091, 79.185236, 89.78, 82.37
26.134402, 79.336665, 89.72, 82.31
24.772031, 78.241506, 89.57, 82.12
25.260504, 79.134743, 89.34, 81.86
26.11249, 79.724369, 89.86, 82.47
24.370735, 78.7881, 89.93, 82.55
26.953219, 80.929073, 89.31, 81.85
26.527128, 81.798729, 90.89, 83.7
26.536889, 81.212914, 89.44, 82.01
26.219242, 81.242153, 89.6, 82.19
27.274524, 80.838726, 89.91, 82.54
26.132867, 81.122778, 89.72, 82.32
26.731358, 81.188737, 89.29, 81.83
26.238837, 81.2448, 89.6, 82.19
26.975874, 80.923596, 89.31, 81.85
26.238188, 81.197938, 89.73, 82.33
27.704586, 78.737643, 89.33, 81.84
27.10515, 78.5809, 89.11, 81.58
27.214535, 78.022545, 89.07, 81.55
27.314818, 79.103682, 89.53, 82.07
27.456, 78.6772, 89.28, 81.78
27.7898, 78.6275, 89.42, 81.95
27.5499157, 79.3436907, 89.62, 82.21
27.5809, 78.0523, 89.14, 81.61
27.114135, 77.922315, 89.02, 81.49
27.48462, 78.313235, 89.18, 81.67
26.960602, 78.954391, 89.37, 81.89
26.712771, 78.950774, 89.54, 82.09
27.0208, 79.9334, 89.49, 82.05
27.225487, 78.122884, 88.9, 81.35
26.307498, 82.116275, 90.51, 83.26
26.21412, 81.25283, 89.6, 82.19
26.449423, 80.194771, 89.06, 81.54
26.446222, 80.331871, 89.06, 81.54
27.805495, 79.240983, 89.32, 81.85
27.189425, 78.808493, 89.31, 81.82
27.81568, 78.653387, 89.42, 81.95
27.1695, 77.9651, 89.07, 81.55
25.89676, 81.986812, 89.89, 82.54
25.640842, 81.377327, 89.51, 82.09
26.598297, 80.456304, 89.27, 81.79
26.076304, 81.796238, 90.03, 82.69
26.610616, 82.539124, 90.64, 83.41
26.697153, 80.126968, 89.15, 81.65
27.577494, 81.60867, 89.62, 82.22
26.527411, 80.234928, 89.06, 81.54
26.334047, 80.288368, 89.1, 81.59
26.126209, 80.249733, 89.31, 81.84
26.140891, 80.57534, 89.32, 81.85
25.443373, 80.165766, 89.89, 82.51
26.100848, 80.457689, 89.42, 81.97
26.64661, 80.16111, 89.1, 81.59
25.961012, 81.974533, 89.91, 82.56
25.909134, 81.972176, 89.86, 82.5
25.916578, 82.097461, 89.96, 82.62
25.331623, 81.906105, 89.69, 82.3
25.446344, 81.238564, 89.55, 82.14
25.265246, 82.697697, 89.41, 81.97
26.439249, 82.519356, 90.44, 83.17
25.3578766, 83.5404759, 89.38, 81.94
25.545669, 83.334088, 90.02, 82.68
25.820163, 82.686272, 89.99, 82.65
25.298514, 82.946706, 89.32, 81.86
25.317214, 82.329918, 89.68, 82.28
25.929679, 83.028188, 89.85, 82.48
25.998919, 83.208547, 89.76, 82.36
25.45741, 83.3416, 89.33, 81.88
25.173813, 83.099112, 89.23, 81.76
24.800575, 82.114616, 89.99, 82.64
25.334565, 82.986636, 89.85, 82.48
25.342045, 82.979802, 89.85, 82.48
25.359163, 82.960521, 89.85, 82.48
24.47213, 83.033683, 89.85, 82.49
26.17019, 83.338948, 89.56, 82.14
26.084679, 82.783116, 90.01, 82.66
25.357128, 83.009156, 89.85, 82.48
24.677247, 83.063523, 89.64, 82.24
25.70376, 83.709962, 90.4, 83.13
25.739318, 82.597482, 89.93, 82.58
26.2949, 82.0924, 90.5, 83.24
25.289863, 82.421258, 89.6, 82.19
25.767115, 84.151114, 89.78, 82.39
26.446499, 82.556786, 90.44, 83.17
25.133789, 82.584366, 89.7, 82.31
26.041932, 83.276654, 89.8, 82.41
25.309698, 83.057411, 89.23, 81.76
25.38228, 82.595816, 89.7, 82.31
24.741472, 83.062411, 89.59, 82.19
25.541763, 83.266695, 90.02, 82.68
25.178807, 83.03439, 89.23, 81.76
25.285161, 82.563231, 89.51, 82.08
25.759249, 82.719673, 89.99, 82.64
25.4906, 82.3322, 89.79, 82.41
26.335785, 83.03738, 90.3, 83.01
25.253398, 82.626482, 89.46, 82.03
25.5529, 82.3177, 89.83, 82.46
26.274504, 83.009568, 89.87, 82.5
25.835222, 83.557859, 90.38, 83.1
26.30757, 82.739345, 90.04, 82.71
25.5821, 82.4895, 89.75, 82.37
25.269772, 82.84992, 89.32, 81.86
25.735257, 82.680072, 89.99, 82.64
26.766447, 82.100258, 89.58, 82.18
26.784632, 82.144943, 89.58, 82.18
27.545591, 81.574009, 89.52, 82.11
27.276256, 82.024615, 89.2, 81.74
27.51835, 82.398406, 89.53, 82.12
27.132823, 81.67835, 89.28, 81.82
26.759834, 82.197617, 89.49, 82.07
26.46206, 82.23364, 89.75, 82.37
26.849223, 82.192643, 89.38, 81.94
26.767698, 82.103394, 89.58, 82.18
25.426926, 81.936081, 89.56, 82.16
26.428303, 80.306862, 89.06, 81.54
25.300024, 81.810105, 89.83, 82.47
28.101003, 78.351513, 89.51, 82.04
25.64060003, 82.92740003, 89.85, 82.48
26.931293, 82.768532, 89.77, 82.38
26.5434, 83.7492, 89.11, 81.61
26.981507, 83.600668, 89.39, 81.94
26.57313, 84.000535, 89.24, 81.76
26.600223, 83.878576, 89.11, 81.61
26.458097, 83.805631, 89.11, 81.61
27.154202, 82.605282, 89.99, 82.63
25.220859, 83.032429, 89.26, 81.8
26.797782, 83.389542, 89.32, 81.86
25.091365, 82.511377, 89.61, 82.21
28.245846, 79.979294, 89.64, 82.23
28.5367, 78.5752, 89.52, 82.08
25.253022, 79.562244, 89.8, 82.39
26.360678, 79.675613, 89.34, 81.88
26.483865, 83.294695, 89.54, 82.11
28.8364, 79.637, 89.69, 82.28
28.3033, 79.2775, 89.05, 81.53
28.4911, 79.2826, 89.35, 81.89
28.889036, 78.957724, 89.6, 82.17
28.1425, 79.5913, 89.36, 81.89
28.3068, 79.4093, 89.16, 81.67
28.593402, 79.708661, 89.49, 82.05
28.331, 79.461, 89.24, 81.75
27.436783, 82.17135, 89.39, 81.96
25.530206, 81.845181, 89.51, 82.09
29.983877, 77.542277, 89.78, 82.38
25.72389126, 82.98795596, 90.01, 82.66
28.147302, 80.412669, 89.59, 82.17
27.739418, 80.25839, 89.3, 81.84
27.877981, 80.955536, 89.84, 82.47
27.3487514, 80.1689835, 89.49, 82.06
27.809755, 80.470355, 89.48, 82.04
27.698395, 80.889661, 89.87, 82.5
27.884481, 79.945679, 89.15, 81.66
27.504942, 80.95371, 89.91, 82.54
25.332494, 82.290877, 89.85, 82.49
27.036087, 78.281549, 89.1, 81.57
27.874463, 79.85417, 89.09, 81.59
29.292401, 78.511704, 89.21, 81.72
29.325661, 78.495951, 89.21, 81.72
29.504381, 78.212152, 89.04, 81.53
29.606495, 78.348597, 89.02, 81.5
26.655412, 81.38114, 89.48, 82.05
25.274777, 82.735547, 89.44, 82.01
26.768885, 82.194756, 89.58, 82.18
26.761073, 82.155966, 89.58, 82.18
28.71447, 77.689989, 89.13, 81.62
28.7783, 78.0461, 89.27, 81.78
28.921913, 77.649911, 89.05, 81.53
28.639507, 77.457006, 89.23, 81.74
25.888708, 83.326011, 89.76, 82.37
26.706384, 83.438077, 89.32, 81.86
26.987881, 83.047417, 89.58, 82.16
26.1628, 81.810964, 90.03, 82.69
27.588003, 78.000778, 89.14, 81.61
27.894243, 78.082177, 89.29, 81.78
25.880135, 82.47528, 90.06, 82.73
29.116276, 78.615825, 89.36, 81.9
28.770071, 78.74709, 89.71, 82.3
28.7034, 78.5314, 89.62, 82.2
28.814628, 78.771992, 89.66, 82.25
28.834583, 78.819145, 89.66, 82.25
29.1597, 78.8705, 89.5, 82.06
28.030575, 80.89941, 89.85, 82.48
28.728106, 77.809114, 89.14, 81.64
26.838345, 80.853539, 89.31, 81.85
24.325181, 78.91735, 90.02, 82.66
25.2136, 79.1231, 89.34, 81.86
28.3131, 79.4752, 89.24, 81.75
27.881541, 79.28404, 89.3, 81.82
25.982477, 80.90265, 89.61, 82.19
28.7996, 78.9486, 89.44, 81.99
28.3855, 79.4067, 89.32, 81.85
27.581749, 78.499159, 89.18, 81.67
29.707462, 77.544791, 89.58, 82.14
28.3644, 79.124, 89.08, 81.57
26.806782, 82.295853, 90.02, 82.67
26.763392, 83.365204, 89.32, 81.86
28.805532, 78.724008, 89.65, 82.23
29.041826, 77.707098, 89.05, 81.53
29.3009, 77.7823, 89.21, 81.72
28.992801, 77.652827, 89.05, 81.53
27.313031, 78.470353, 89.01, 81.47
27.232234, 78.16756, 88.9, 81.35
28.5634, 79.1931, 89.42, 81.96
29.632013, 78.317279, 89.02, 81.5
27.470768, 77.660338, 88.81, 81.22
27.368835, 81.524738, 89.6, 82.2
26.015997, 79.518088, 89.7, 82.28
25.516537, 82.812409, 89.68, 82.28
25.354262, 82.965489, 89.85, 82.48
24.710278, 78.425697, 89.63, 82.2
24.851867, 78.476092, 89.43, 81.96
28.496621, 80.13246, 89.81, 82.42
28.625811, 77.476593, 89.23, 81.74
25.955657, 83.548031, 89.72, 82.32
26.908006, 80.20997, 89.41, 81.95
28.623269, 78.063041, 89.88, 82.47
28.594566, 77.359445, 89.38, 81.91
26.463043, 80.443275, 89.15, 81.65
28.5872, 79.8043, 89.58, 82.15
27.875163, 79.910683, 89.15, 81.66
28.416194, 77.880144, 89.7, 82.26
27.013339, 78.315614, 89.1, 81.57
26.763051, 83.359607, 89.32, 81.86
25.573503, 81.836853, 89.53, 82.12
25.529129, 78.97875, 89.25, 81.75
26.773129, 80.641541, 89.24, 81.77
27.635577, 78.147357, 89.14, 81.61
25.761697, 82.609701, 89.91, 82.55
26.549882, 80.494323, 89.23, 81.75
28.676468, 77.442246, 89.23, 81.74
25.2081, 80.9777, 90.54, 83.27
28.455676, 78.784853, 89.28, 81.81
28.5902, 78.5834, 89.52, 82.08
25.296442, 83.093322, 89.26, 81.8
28.425139, 78.807354, 89.27, 81.79
25.357691, 81.422661, 89.4, 81.96
26.465453, 81.599736, 89.7, 82.31
26.041854, 83.161133, 89.8, 82.41
28.2791, 78.4296, 89.55, 82.12
27.009625, 81.178887, 89.38, 81.94
25.535877, 83.055069, 89.84, 82.48
25.388655, 82.853926, 89.63, 82.23
29.147216, 78.181167, 89.34, 81.87
26.62407, 79.5519, 89.65, 82.24
27.0477, 79.7558, 89.63, 82.21
27.530868, 78.182722, 89.17, 81.64
27.419682, 82.93713, 90, 82.64
27.119541, 83.590335, 89.52, 82.09
24.377262, 78.537282, 89.78, 82.37
26.224429, 83.390899, 89.48, 82.04
25.513176, 78.528195, 88.99, 81.46
26.620684, 81.471165, 89.52, 82.1
26.982681, 81.016297, 89.32, 81.86
26.284077, 83.488202, 89.4, 81.95
26.0222, 83.138, 89.8, 82.41
26.879513, 80.951053, 89.31, 81.85
24.230221, 83.047806, 90.06, 82.73
27.151482, 77.773404, 89.12, 81.6
24.851667, 82.712028, 89.7, 82.31
27.01783, 80.40688, 89.88, 82.52
26.722464, 79.926373, 89.41, 81.96
25.210655, 80.877098, 90.47, 83.19
28.491333, 77.956174, 89.78, 82.36
25.8031, 81.2389, 89.95, 82.59
26.141686, 81.258535, 89.62, 82.22
27.06695, 82.126351, 89.23, 81.77
26.347736, 79.187575, 89.84, 82.45
27.161686, 78.039813, 89.07, 81.55
26.012518, 79.689079, 89.92, 82.54
27.950697, 81.155846, 90.02, 82.68
25.756827, 84.209702, 89.83, 82.45
25.064138, 81.674736, 90.01, 82.68
26.818794, 82.741398, 89.71, 82.31
26.5118481, 79.6894705, 89.44, 82
26.416971, 80.328484, 89.06, 81.54
26.309578, 82.853706, 90.45, 83.18
26.240335, 82.959817, 89.91, 82.55
26.278051, 79.887464, 89.23, 81.75
25.928373, 83.571334, 89.72, 82.32
26.59156, 83.572823, 89.13, 81.64
26.734346, 83.364814, 89.32, 81.86
25.6189, 82.9924, 89.58, 82.17
27.435834, 83.416629, 89.94, 82.58
28.049927, 79.6522591, 89.12, 81.63
25.28861, 79.887321, 90.01, 82.64
24.895727, 82.17955, 89.9, 82.54
28.2542, 79.5142, 89.3, 81.83
26.21392, 81.239264, 89.6, 82.19
29.29293, 77.481406, 89.19, 81.69
28.4587, 78.7491, 89.28, 81.81
27.301848, 80.841723, 89.87, 82.5
27.40976, 82.188983, 89.38, 81.94
24.708379, 82.957409, 89.71, 82.32
28.95306, 79.374955, 89.69, 82.29
28.5235, 78.4415, 89.57, 82.14
26.937278, 79.180214, 89.61, 82.18
29.297851, 77.932433, 89.28, 81.8
30.122627, 77.681442, 89.87, 82.48
28.16529, 80.101058, 89.41, 81.96
27.288657, 78.361456, 88.92, 81.37
26.196983, 83.519363, 89.43, 81.98
28.560635, 79.664145, 89.44, 81.99
28.207866, 80.257968, 89.5, 82.07
25.176783, 83.291, 89.26, 81.8
26.253911, 81.575231, 89.78, 82.4
25.713459, 82.662183, 89.99, 82.64
26.871966, 80.898548, 89.31, 81.85
25.300143, 80.556352, 90.12, 82.79
26.765917, 82.543106, 89.88, 82.51
28.552866, 79.031662, 89.22, 81.74
26.164721, 83.319552, 89.56, 82.13
26.350426, 82.260565, 90.65, 83.42
28.303778, 78.943501, 89.15, 81.65
25.077497, 83.209219, 89.28, 81.82
26.526303, 80.49537, 89.2, 81.71
25.81023, 82.441618, 90.05, 82.72
25.37298, 80.459549, 90, 82.65
26.021052, 82.617783, 90.16, 82.85
27.395, 77.5023, 88.93, 81.36
28.706545, 78.784515, 89.41, 81.96
26.579057, 80.220873, 89.1, 81.59
26.422258, 80.38935, 89.06, 81.54
26.130687, 81.399541, 89.75, 82.36
27.361225, 81.778122, 89.46, 82.04
27.079151, 80.524857, 89.82, 82.45
25.04841, 82.440015, 89.68, 82.28
25.391969, 80.016699, 90.12, 82.77
27.159513, 79.477816, 89.83, 82.45
26.62, 80.19, 89.1, 81.59
25.958311, 80.793609, 89.6, 82.18
26.136114, 80.169006, 89.27, 81.79
26.383602, 80.309639, 89.06, 81.54
26.479284, 80.313377, 89.06, 81.54
26.474556, 80.343735, 89.06, 81.54
26.424541, 80.311172, 89.06, 81.54
26.534508, 80.231972, 89.06, 81.54
25.690393, 80.091368, 89.63, 82.22
26.348158, 80.449219, 89.16, 81.66
25.450119, 81.834323, 89.34, 81.89
25.450433, 81.726179, 89.25, 81.79
25.425956, 81.939397, 89.56, 82.16
25.355934, 81.834003, 89.83, 82.47
25.683965, 80.089661, 89.63, 82.22
25.070715, 81.738207, 89.97, 82.63
25.497929, 82.009941, 89.61, 82.21
25.986464, 79.842047, 90, 82.63
25.452837, 81.840794, 89.34, 81.89
26.106733, 82.03837, 90.16, 82.84
25.466659, 78.425005, 88.99, 81.46
26.407099, 80.381897, 89.06, 81.54
26.264962, 80.8622, 89.47, 82.02
25.3903, 81.5411, 89.31, 81.86
26.21533, 82.327231, 90.35, 83.07
26.162008, 82.369192, 90.2, 82.89
25.544966, 81.560516, 89.33, 81.88
25.987585, 80.153492, 89.38, 81.93
25.195906, 80.482643, 90.11, 82.77
25.915487, 81.98819, 89.86, 82.5
25.268031, 81.986004, 89.76, 82.38
26.24013, 81.189102, 89.73, 82.33
25.437418, 81.851438, 89.34, 81.89
26.418587, 80.328545, 89.06, 81.54
26.423685, 80.320122, 89.06, 81.54
26.445693, 80.309333, 89.06, 81.54
26.4191, 80.123772, 89.08, 81.56
26.191813, 79.803337, 89.32, 81.85
25.188277, 79.790553, 89.87, 82.48
25.38162, 81.869674, 89.69, 82.3
25.533497, 81.40715, 89.42, 81.99
26.881758, 80.157133, 89.36, 81.89
26.932676, 80.197765, 89.43, 81.98
25.606067, 79.603976, 89.83, 82.44
26.81699, 80.074669, 89.24, 81.76
26.488642, 80.3209, 89.06, 81.54
26.45516, 80.276688, 89.06, 81.54
26.114244, 80.594566, 89.34, 81.88
25.92919, 81.729866, 89.83, 82.46
25.941034, 82.004616, 89.91, 82.56
26.2541, 82.038, 90.5, 83.24
27.385261, 80.135647, 89.46, 82.03
26.86401, 80.939552, 89.31, 81.85
26.739152, 81.169766, 89.28, 81.81
27.712325, 80.911567, 89.87, 82.5
26.436566, 80.876263, 89.49, 82.05
27.299466, 81.118999, 90.03, 82.69
26.772116, 80.671339, 89.31, 81.85
26.735041, 81.73064, 89.78, 82.4
27.034401, 80.907494, 89.31, 81.85
27.168026, 81.207628, 89.5, 82.07
26.548142, 80.489667, 89.23, 81.75
27.722103, 80.891884, 89.87, 82.5
26.625834, 81.340535, 89.48, 82.05
26.240407, 81.312295, 89.61, 82.2
26.845118, 80.907158, 89.31, 81.85
27.31854, 79.852095, 89.55, 82.12
26.785685, 80.887119, 89.31, 81.85
26.800118, 80.894834, 89.31, 81.85
26.694015, 80.829195, 89.15, 81.66
27.085239, 81.39545, 89.54, 82.12
27.598699, 80.606634, 89.58, 82.16
25.370958, 82.143776, 89.74, 82.36
27.2447, 80.4694, 89.72, 82.33
26.256727, 81.447395, 89.69, 82.3
26.479251, 81.568706, 89.7, 82.31
26.063997, 82.32069, 90.22, 82.91
25.73657, 81.558174, 89.71, 82.33
26.620648, 81.129417, 89.34, 81.89
26.787219, 80.912308, 89.31, 81.85
26.834112, 81.470182, 89.54, 82.12
26.7361, 80.8836, 89.31, 81.85
26.841908, 80.893806, 89.31, 81.85
26.9419, 81.0833, 89.27, 81.8
26.728878, 81.46349, 89.56, 82.14
26.62113, 81.004762, 89.23, 81.76
26.791052, 80.889339, 89.31, 81.85
26.859921, 80.862793, 89.31, 81.85
26.084286, 83.19249, 89.8, 82.41
26.910658, 80.948354, 89.31, 81.85
25.59600004, 82.99750002, 89.57, 82.15
25.30859, 83.065376, 89.22, 81.75
25.29772, 83.090775, 89.23, 81.76
25.754526, 82.709786, 89.99, 82.64
25.721497, 82.698864, 89.99, 82.64
25.790591, 82.691821, 89.99, 82.64
25.730243, 82.67191, 89.99, 82.64
25.750628, 82.648243, 89.99, 82.64
25.265709, 83.189805, 89.19, 81.71
26.281696, 82.642376, 90.28, 82.99
25.324132, 82.996104, 89.85, 82.48
25.916311, 83.564209, 89.72, 82.32
25.274651, 82.870569, 89.29, 81.83
25.6583, 82.2093, 90.09, 82.76
25.24638, 83.388846, 89.26, 81.79
25.308806, 83.061664, 89.22, 81.75
25.847113, 83.893372, 89.64, 82.22
25.540772, 83.220434, 89.94, 82.59
26.06428, 82.666663, 90.14, 82.83
25.458378, 82.417607, 89.73, 82.35
25.369315, 82.924507, 89.69, 82.3
25.597576, 83.977291, 89.87, 82.49
25.299391, 82.948073, 89.32, 81.86
25.681097, 83.548148, 90.26, 82.97
24.052988, 83.047415, 90.23, 82.92
25.975401, 83.5075, 89.64, 82.22
25.247404, 83.037719, 89.19, 81.71
25.321497, 82.847826, 89.55, 82.13
24.723125, 83.060096, 89.59, 82.19
25.304843, 82.980701, 89.85, 82.48
25.260348, 82.462492, 89.61, 82.2
25.164713, 83.035559, 89.23, 81.76
25.115152, 82.904984, 89.4, 81.96
25.288498, 83.033678, 89.22, 81.75
25.769895, 84.49372, 89.99, 82.64
26.160593, 83.117268, 89.74, 82.35
26.500722, 82.43317, 90.51, 83.25
27.172252, 82.928121, 89.76, 82.37
27.4926437, 82.7860081, 90.09, 82.75
26.827771, 82.77572, 89.71, 82.31
26.823256, 82.73201, 89.71, 82.31
26.777285, 82.68927, 89.71, 82.31
27.117301, 81.978992, 89.2, 81.74
26.769596, 82.169693, 89.58, 82.18
26.99551, 82.371246, 89.41, 81.98
26.295728, 83.501613, 89.4, 81.95
26.289873, 83.728107, 89.24, 81.76
26.599154, 83.671242, 89.11, 81.61
26.756606, 83.372881, 89.32, 81.86
26.733558, 83.332956, 89.32, 81.86
26.80911, 83.395811, 89.32, 81.86
26.732449, 83.339572, 89.32, 81.86
26.744916, 83.260455, 89.35, 81.89
