lat, long, petrol, diesel
11.606636, 78.146238, 100.07, 94.42
12.866943, 79.938238, 99.72, 94.05
12.866943, 79.938238, 99.72, 94.05
9.751, 77.8892, 99.77, 94.15
8.668236, 77.660423, 99.65, 94.04
9.506534, 77.94113, 100.06, 94.43
10.470687, 77.643852, 100.6, 94.93
11.22787, 78.161527, 99.95, 94.3
13.030996, 80.152162, 99.42, 93.76
13.04, 80.11, 99.57, 93.9
12.601585, 78.124455, 100.99, 95.32
8.172655, 77.251366, 100.4, 94.78
8.249172, 77.322899, 100.37, 94.74
10.784013, 78.779699, 99.67, 94.04
10.546297, 77.113941, 100.13, 94.47
11.771602, 79.5539, 101.07, 95.37
12.564037, 78.178015, 100.94, 95.27
11.526017, 77.505464, 99.94, 94.3
12.846, 80.06, 99.76, 94.08
12.846, 80.06, 99.76, 94.08
10.744626, 77.023062, 100.04, 94.39
10.250185, 78.747737, 100.33, 94.69
12.230743, 79.655144, 100.44, 94.75
10.20882, 77.90832, 100.06, 94.43
10.805058, 78.727151, 99.67, 94.04
13.205216, 79.756435, 99.83, 94.15
13.17388, 79.578032, 100.01, 94.33
8.788857, 77.355441, 99.91, 94.29
11.893821, 78.836943, 101.52, 95.81
10.791338, 78.657445, 99.77, 94.14
12.2415, 78.0989, 100.54, 94.88
11.612525, 78.718451, 100.54, 94.88
10.60983, 78.92718, 99.81, 94.18
12.8683, 79.08457, 100.6, 94.91
8.294523, 77.197464, 100.51, 94.88
12.497975, 77.778135, 101.2, 95.52
12.854346, 79.947604, 99.72, 94.05
12.854346, 79.947604, 99.72, 94.05
11.430437, 77.278209, 100.21, 94.55
10.926808, 77.70738, 99.86, 94.22
8.159795, 77.471356, 100.31, 94.68
12.822079, 79.667411, 100.04, 94.36
11.653496, 78.079255, 100.07, 94.42
10.396529, 78.787704, 100.16, 94.52
8.156688, 77.616408, 100.18, 94.56
13.184151, 80.267078, 99.32, 93.66
10.00872, 77.494034, 100.32, 94.68
11.746118, 78.281718, 100.15, 94.49
12.872479, 79.367896, 100.36, 94.67
11.976369, 78.260421, 100.39, 94.74
11.709613, 78.408576, 100.27, 94.62
10.17187, 78.72324, 100.38, 94.74
10.38317, 78.80182, 100.16, 94.52
8.658929, 77.632157, 99.65, 94.04
8.5452, 78.10184, 99.79, 94.16
11.284527, 77.267993, 99.86, 94.21
11.30469, 79.811912, 101.01, 95.35
11.697371, 78.058669, 100.07, 94.42
10.769612, 78.684321, 99.77, 94.14
9.971949, 78.124717, 99.89, 94.26
8.156061, 77.29349, 100.4, 94.78
9.373906, 78.840025, 100.77, 95.12
10.998904, 78.074713, 99.61, 93.97
12.621445, 78.246264, 101.04, 95.37
11.46896, 78.799431, 100.62, 94.96
12.507493, 80.149715, 99.86, 94.19
12.507493, 80.149715, 99.86, 94.19
12.883736, 80.011086, 99.78, 94.11
12.883736, 80.011086, 99.78, 94.11
10.501883, 77.788532, 100.53, 94.86
11.24864, 77.530383, 99.94, 94.3
11.1684, 77.84604, 99.81, 94.17
13.150315, 79.847846, 99.63, 93.96
8.1975, 77.431201, 100.24, 94.62
12.646497, 78.046389, 101.16, 95.49
12.41883, 78.05002, 100.81, 95.14
13.128075, 80.288861, 99.32, 93.66
11.888071, 77.969853, 100.13, 94.48
9.3618946, 77.6944197, 100.4, 94.76
11.242672, 77.82091, 99.79, 94.15
9.1774, 77.546, 99.98, 94.36
9.994843, 78.777067, 100.99, 95.34
9.843997, 78.456986, 100.15, 94.52
10.46188, 79.30418, 100.28, 94.64
11.452017, 77.274179, 100.21, 94.55
12.770676, 79.678545, 100.1, 94.41
12.300443, 77.617772, 101.63, 95.94
11.290111, 78.106269, 99.87, 94.23
11.092583, 78.186809, 100.17, 94.52
12.627831, 77.785929, 101.35, 95.67
13.014776, 79.67622, 100, 94.32
11.290736, 78.220886, 100, 94.35
12.49216, 78.61584, 101.39, 95.67
11.40046683, 79.23334479, 100.58, 94.93
11.592794, 78.147714, 100.07, 94.42
9.130816, 77.371206, 100.11, 94.49
12.066107, 78.116553, 100.47, 94.81
11.115792, 77.999908, 99.9, 94.25
11.48769, 78.034817, 99.77, 94.13
12.886634, 78.875183, 100.88, 95.18
11.1193927, 79.6429248, 100.65, 95
12.906651, 80.205206, 99.55, 93.88
11.1003717, 77.077217, 99.8, 94.15
12.175623, 78.200053, 100.47, 94.81
13.102073, 79.418509, 100.19, 94.51
13.075896, 80.26399, 99.32, 93.66
11.001278, 76.969255, 99.8, 94.15
13.172142, 80.198167, 99.32, 93.66
12.781277, 78.686, 101.04, 95.34
12.964744, 79.460811, 100.2, 94.52
10.67302, 76.969923, 99.95, 94.3
8.67546, 77.685667, 99.65, 94.04
10.91502, 76.96836, 99.8, 94.15
9.508836, 78.570146, 100.41, 94.77
11.453451, 77.687914, 99.74, 94.1
11.216512, 78.020762, 99.82, 94.18
10.961683, 78.44893, 99.97, 94.32
12.298155, 78.216146, 100.64, 94.97
12.333988, 78.440232, 100.88, 95.21
10.613093, 77.166985, 100.11, 94.46
12.543801, 78.354434, 101.06, 95.39
8.51655, 77.558636, 99.87, 94.25
11.089771, 77.124345, 99.8, 94.15
13.142858, 80.223265, 99.32, 93.66
10.181631, 79.11964, 100.8, 95.15
8.210918, 77.364945, 100.27, 94.65
12.984951, 80.011297, 99.6, 93.93
9.448337735, 77.82747169, 100.43, 94.8
11.8453, 78.9374, 101.52, 95.81
11.70794, 77.984156, 99.94, 94.3
12.54823, 78.43241, 101.33, 95.62
13.205972, 80.269917, 99.32, 93.66
11.297633, 77.631085, 99.8, 94.16
9.981925, 77.999829, 99.76, 94.14
8.927972, 77.573346, 99.79, 94.17
9.492579, 77.899952, 100.12, 94.48
8.238651, 77.572634, 100.11, 94.49
10.722439, 79.231804, 99.97, 94.34
11.895163, 78.871686, 101.52, 95.81
11.034807, 76.915463, 99.8, 94.15
11.12488, 78.232086, 100.17, 94.52
9.78405, 78.34493, 100.01, 94.38
11.940305, 78.404958, 100.44, 94.79
11.09929, 77.245613, 99.76, 94.11
11.466359, 78.198539, 99.9, 94.25
12.512964, 78.396596, 101.06, 95.39
8.886412, 78.109125, 99.71, 94.07
9.625111, 77.92011, 99.97, 94.34
11.293561, 77.736095, 99.8, 94.16
8.239177, 77.16868, 100.57, 94.94
13.1188325, 80.2570782, 99.32, 93.66
11.533536, 79.722373, 101.49, 95.78
9.15587, 77.940648, 100.05, 94.43
12.00454, 78.53142, 100.58, 94.92
12.407136, 78.145978, 100.84, 95.18
12.521272, 78.228036, 100.9, 95.23
12.1579737, 78.6383467, 100.81, 95.15
9.1099, 77.5744, 99.88, 94.27
11.5394, 78.68898, 100.55, 94.89
10.425312, 79.602979, 100.52, 94.88
12.69025, 80.180232, 99.68, 94.01
11.61912, 78.472854, 100.36, 94.7
10.852246, 77.663815, 99.95, 94.3
11.313938, 77.793908, 99.71, 94.07
10.983983, 77.061978, 99.75, 94.1
10.010278, 78.291161, 100.04, 94.4
8.962, 77.288, 99.98, 94.36
8.798, 77.715, 99.63, 94.02
12.851443, 80.065335, 99.76, 94.08
12.851443, 80.065335, 99.76, 94.08
12.822361, 80.077645, 99.76, 94.08
12.822361, 80.077645, 99.76, 94.08
10.771114, 78.023446, 99.89, 94.25
12.254624, 78.193633, 100.59, 94.93
9.973003, 78.04037, 99.89, 94.26
8.8533, 77.778, 99.63, 94.02
9.1853, 77.4839, 99.98, 94.36
11.944482, 78.293067, 100.39, 94.74
11.294519, 78.958713, 100.3, 94.66
11.800128, 78.867226, 101.12, 95.46
11.723445, 77.966244, 99.94, 94.3
10.986645, 78.468519, 99.97, 94.32
11.43003, 77.728037, 99.69, 94.05
12.256491, 78.64802, 100.97, 95.3
11.485741, 78.847582, 100.77, 95.11
12.203474, 78.242516, 100.68, 95.02
10.58424, 78.366376, 100.19, 94.56
13.107585, 80.26628516, 99.32, 93.66
11.672132, 78.075083, 99.98, 94.33
11.406584, 77.789494, 99.64, 94
11.701582, 78.414898, 100.27, 94.62
12.740551, 79.85546, 100.01, 94.33
11.75376, 78.491701, 100.38, 94.72
10.864516, 76.961538, 99.8, 94.15
11.15278, 78.978217, 100.21, 94.57
10.773026, 79.63763, 100.47, 94.82
10.378207, 78.821081, 100.21, 94.57
11.273925, 77.726665, 99.8, 94.16
9.471747, 78.654669, 100.47, 94.83
9.962265, 78.118695, 99.89, 94.26
10.369555, 78.162511, 100.31, 94.66
9.997687, 77.616809, 100.21, 94.57
10.818889, 77.001307, 99.76, 94.11
10.339694, 79.242027, 100.31, 94.67
11.342721, 77.709016, 99.8, 94.16
12.746236, 80.201383, 99.68, 94.01
12.671942, 77.870503, 101.25, 95.57
12.115814, 78.496888, 100.66, 95
10.721054, 78.16064, 100.05, 94.41
12.503987, 78.031157, 100.91, 95.24
12.286377, 78.325649, 100.7, 95.04
10.810706, 77.628365, 99.95, 94.3
11.159066, 77.379294, 99.91, 94.25
11.827936, 77.940774, 100.13, 94.48
10.000705, 77.380194, 100.52, 94.88
12.592252, 79.919508, 100.16, 94.48
12.592252, 79.919508, 100.16, 94.48
10.517054, 78.381566, 100.23, 94.59
10.566025, 78.567327, 100.06, 94.42
13.12228, 80.2390005, 99.32, 93.66
8.253904, 77.323439, 100.37, 94.74
12.992028, 79.985528, 99.6, 93.93
11.033418, 77.002956, 99.8, 94.15
11.285374, 77.944188, 99.71, 94.07
11.135372, 77.595637, 99.96, 94.31
10.229212, 77.751422, 100.22, 94.58
11.159483, 77.416152, 99.93, 94.28
12.379209, 78.084673, 100.71, 95.05
11.767245, 79.738493, 101.36, 95.65
12.488996, 78.379584, 100.95, 95.28
10.15569, 77.69221, 100.23, 94.6
9.550941, 78.60059, 100.41, 94.77
11.82624, 77.9289, 100.13, 94.48
10.4484614, 77.5242141, 100.52, 94.85
11.667818, 78.143086, 100.07, 94.42
10.9270142, 78.6942014, 99.8, 94.17
13.132215, 80.292412, 99.32, 93.66
8.507104, 77.564223, 99.87, 94.25
9.959209, 77.338284, 100.52, 94.88
11.0627171, 78.6872806, 99.96, 94.33
12.839547, 79.713931, 100.04, 94.36
10.880119, 78.243041, 99.97, 94.32
11.290265, 77.329872, 100.06, 94.41
10.191234, 78.767318, 100.31, 94.67
8.516738, 77.846604, 99.86, 94.25
12.767177, 79.996959, 99.86, 94.18
12.767177, 79.996959, 99.86, 94.18
8.836098, 77.764945, 99.63, 94.02
12.2957, 78.0739, 100.65, 94.98
10.735941, 76.974202, 99.92, 94.27
11.236497, 76.994293, 99.89, 94.24
12.570111, 78.172924, 100.94, 95.27
12.330678, 79.18481, 101, 95.3
11.127031, 78.957084, 100.21, 94.57
11.989607, 78.399549, 100.52, 94.86
8.753704, 77.69022, 99.63, 94.02
12.88743, 80.025829, 99.78, 94.11
12.88743, 80.025829, 99.78, 94.11
10.598787, 77.936105, 99.95, 94.31
9.838854, 78.030629, 99.74, 94.12
8.709306, 77.732601, 99.63, 94.02
12.890805, 79.123391, 100.6, 94.91
12.231502, 78.194675, 100.64, 94.97
10.380625, 78.808794, 100.16, 94.52
11.014637, 76.968037, 99.8, 94.15
11.452126, 77.472543, 100.2, 94.54
9.371681, 78.438031, 100.48, 94.83
12.971413, 79.243228, 100.45, 94.76
10.534464, 78.970304, 100.01, 94.37
13.163971, 80.202217, 99.32, 93.66
11.541504, 78.653504, 100.46, 94.8
11.399376, 77.884412, 99.66, 94.02
10.281302, 79.250863, 100.43, 94.78
13.046137, 80.199417, 99.32, 93.66
10.513, 78.041, 100.08, 94.44
12.664376, 79.542812, 100.32, 94.63
12.690243, 79.980965, 99.97, 94.29
12.690243, 79.980965, 99.97, 94.29
9.829886, 77.993281, 99.89, 94.26
10.561431, 77.337129, 100.31, 94.65
9.605104, 77.955337, 99.97, 94.34
9.50256, 78.111805, 100.06, 94.43
12.414085, 78.228119, 100.77, 95.1
12.329611, 78.39942, 100.79, 95.12
10.637613, 78.245932, 100.05, 94.41
11.1793126, 77.2686404, 99.74, 94.1
12.922632, 80.163092, 99.51, 93.84
12.809656, 77.955786, 101.32, 95.64
13.238234, 80.157145, 99.4, 93.74
13.036245, 79.819862, 99.74, 94.07
10.62982, 77.396278, 100.23, 94.57
11.8402966, 79.3409674, 101.01, 95.3
12.085339, 78.730952, 101.53, 95.82
10.8238605, 78.6921012, 99.77, 94.14
12.110828, 78.126273, 100.47, 94.81
10.7466429, 78.5042778, 100.1, 94.45
12.904259, 79.311178, 100.38, 94.7
11.466386, 78.909972, 100.44, 94.8
11.113518, 77.646465, 100.17, 94.51
12.643299, 79.938916, 100.01, 94.33
12.643299, 79.938916, 100.01, 94.33
12.616707, 79.563977, 100.27, 94.58
11.22583, 79.575096, 101.64, 95.92
12.680253, 77.956695, 101.19, 95.52
12.789453, 79.357157, 100.45, 94.76
11.43455, 77.699074, 99.69, 94.05
10.712903, 77.560796, 100.47, 94.81
10.351619, 77.956523, 100.2, 94.55
11.134216, 77.3327885, 99.91, 94.25
10.6781646, 77.8154728, 100.55, 94.88
11.14405, 79.77086, 100.74, 95.08
11.2690445, 78.8726246, 100.21, 94.57
11.399376, 77.884412, 99.66, 94.02
9.697747, 77.821729, 99.9, 94.27
11.282062, 77.598409, 99.94, 94.3
10.5040377, 78.054924, 100.08, 94.44
11.663158, 78.206232, 100.07, 94.42
11.0251, 77.16601, 99.75, 94.1
12.273473, 78.910718, 101.25, 95.55
8.9777256, 77.422625, 99.92, 94.3
8.158053, 77.3754, 100.3, 94.67
9.61494547, 77.889015505, 100.03, 94.39
11.0247, 78.281571, 99.97, 94.33
9.170215, 77.532718, 99.98, 94.36
11.148457, 79.82287, 100.85, 95.19
12.898136, 80.162437, 99.49, 93.82
11.668613, 78.043737, 99.98, 94.33
11.036127, 77.604003, 100.18, 94.52
11.29066, 77.514427, 99.94, 94.3
13.06049, 80.211639, 99.32, 93.66
12.3601383, 80.0637047, 100.18, 94.49
12.3601383, 80.0637047, 100.18, 94.49
10.63279, 78.32881, 100.23, 94.59
12.679905, 79.285503, 100.58, 94.89
11.065343, 77.33894, 99.82, 94.17
9.481841, 77.798092, 100.43, 94.8
9.832888, 77.308059, 100.56, 94.92
9.148095, 77.886323, 100.05, 94.43
12.35187, 78.282962, 100.72, 95.05
11.207159, 78.129599, 99.95, 94.3
10.54457, 79.293614, 100.14, 94.5
11.287141, 77.478836, 100.02, 94.37
11.534003, 77.522033, 99.94, 94.3
11.101979, 77.372231, 99.91, 94.25
8.903782, 77.400043, 99.88, 94.27
13.045693, 80.072541, 99.51, 93.84
8.280518, 77.12974, 100.62, 94.98
8.323, 77.875, 100.11, 94.49
9.30701, 77.726429, 100.22, 94.6
9.000256, 77.967602, 99.98, 94.36
10.017767, 77.605195, 100.21, 94.57
9.534439, 78.375529, 100.34, 94.7
11.9817982, 78.2417402, 100.39, 94.74
12.122428, 78.175198, 100.47, 94.81
11.959278, 79.406212, 100.94, 95.24
12.596668, 79.18521, 100.76, 95.07
10.294668, 78.552956, 100.54, 94.89
11.28946, 77.557955, 99.94, 94.3
11.442948, 78.149474, 99.9, 94.25
10.981519, 76.961478, 99.8, 94.15
12.9805233, 79.6060978, 100.28, 94.59
10.990595, 78.598146, 99.96, 94.33
11.2755436, 78.5185281, 100.23, 94.59
13.259038, 80.018937, 99.51, 93.84
9.4773064, 77.5791631, 100.34, 94.72
10.3883096, 79.3375231, 100.28, 94.64
10.8483645, 78.6899591, 99.77, 94.14
10.507017, 79.14374, 100.02, 94.38
9.81454, 77.414466, 100.55, 94.91
10.949626, 77.072514, 99.7, 94.05
10.987736, 77.23694, 99.66, 94.02
13.012962, 80.136436, 99.42, 93.76
11.919589, 78.165205, 100.15, 94.49
12.555327, 79.322857, 100.76, 95.07
11.406045, 78.163914, 99.92, 94.27
11.321153, 78.910019, 100.3, 94.66
11.076469, 77.885591, 99.65, 94.01
10.572805, 78.398158, 100.1, 94.46
9.364119, 77.916208, 100.22, 94.59
10.432878, 79.032076, 100.09, 94.45
8.733929, 77.949617, 99.69, 94.06
9.174014, 77.889336, 100.05, 94.43
10.721865, 77.529448, 100.17, 94.51
10.550723, 77.653555, 100.47, 94.81
10.614771, 77.256145, 100.19, 94.54
12.056437, 78.49112, 100.53, 94.87
11.71581, 78.344906, 100.21, 94.56
11.3266, 77.7057, 99.8, 94.16
9.45, 78.59, 100.99, 95.34
11.785983, 79.645805, 101.18, 95.47
11.474495, 78.192775, 99.9, 94.25
11.233804, 78.818753, 100.21, 94.57
10.2980775671344, 77.86685578597272, 100.33, 94.67
11.394823, 77.836332, 99.64, 94
11.373379, 77.749965, 99.66, 94.02
12.1207852, 78.2847477, 100.61, 94.95
8.836923, 78.02339, 99.76, 94.13
8.866569, 77.895499, 99.74, 94.13
9.841, 78.1689, 99.83, 94.2
10.5213927, 79.2838498, 100.14, 94.5
12.642931, 79.374754, 100.62, 94.93
12.2450042, 78.5160936, 100.81, 95.14
12.076918, 79.55297, 100.73, 95.03
9.425863, 78.216704, 100.2, 94.56
9.416232, 77.508133, 100.31, 94.68
12.002549, 79.566791, 100.73, 95.03
10.661754, 79.460413, 100.24, 94.6
11.373504, 77.959642, 99.66, 94.02
9.968567, 78.057121, 99.89, 94.26
10.619618, 77.294922, 100.19, 94.54
12.167665, 79.035493, 101.16, 95.45
10.880144, 77.059962, 99.7, 94.05
11.09018, 77.509463, 100.07, 94.42
11.604215, 79.544543, 101.39, 95.68
10.5373304, 77.3897633, 100.52, 94.85
12.15931, 78.375176, 100.67, 95.01
12.025409, 78.062653, 100.33, 94.68
11.244389, 77.875249, 99.74, 94.1
12.053364, 78.475556, 100.53, 94.87
11.982573, 78.249972, 100.39, 94.74
12.9742899, 80.1464345, 99.51, 93.84
12.002341, 79.440025, 100.82, 95.12
11.0627171, 78.6872806, 99.96, 94.33
10.48721, 79.221834, 100.09, 94.45
8.18532, 77.34395, 99.93, 94.31
8.262136, 77.438745, 100.17, 94.55
10.62736, 78.834518, 99.83, 94.2
10.545215, 78.46611, 100.11, 94.47
11.630059, 79.361293, 101.19, 95.48
12.43383, 79.566228, 100.61, 94.91
8.951735, 77.782929, 99.71, 94.1
9.144681, 77.766465, 100.08, 94.46
11.777558, 79.436655, 101, 95.3
11.406398, 79.088539, 100.59, 94.94
11.493327, 79.392043, 101.39, 95.68
8.632204, 78.06987, 99.73, 94.1
12.1981971, 78.0715936, 100.64, 94.98
11.325602, 79.059824, 100.53, 94.89
13.332379, 79.913901, 99.68, 94.01
13.41228, 80.01722, 99.66, 93.99
12.3639635, 78.0714229, 100.75, 95.08
11.9481016, 77.834204, 100.21, 94.56
10.938408, 78.918825, 100, 94.37
12.023125, 77.984127, 100.38, 94.72
11.54781, 79.34947, 101.39, 95.68
11.095726, 77.331703, 99.91, 94.25
12.211631, 79.681473, 100.51, 94.82
11.058863, 77.130808, 99.8, 94.15
10.85, 76.95, 99.8, 94.15
9.607174, 77.955746, 99.97, 94.34
13.135716, 79.874322, 99.67, 94
8.706, 77.441, 99.84, 94.22
10.3787475, 78.0000202, 100.2, 94.55
11.2264, 77.5628, 99.96, 94.31
12.0693, 77.936789, 100.66, 95
11.99874, 78.258388, 100.39, 94.74
11.336364, 78.260701, 100.13, 94.48
9.054041, 77.744011, 99.86, 94.25
9.2, 78.5, 100.27, 94.62
12.181293, 78.127879, 100.54, 94.88
9.972951199087602, 78.2163542203614, 99.89, 94.26
13.004113, 79.130508, 100.6, 94.91
11.432079, 77.67647, 99.74, 94.1
11.424482, 78.837027, 100.42, 94.78
12.97034802276067, 80.15086245581585, 99.51, 93.84
11.153345, 78.667084, 100.14, 94.5
10.512776, 79.40543, 100.28, 94.64
11.148097, 78.345043, 100.17, 94.52
10.9275453, 77.8370683, 99.61, 93.97
12.865528, 78.704819, 101.03, 95.33
11.295033, 76.939737, 100.04, 94.39
12.0848196, 78.1665035, 100.49, 94.83
11.24318, 79.74572, 100.81, 95.16
9.073506, 77.596511, 99.88, 94.27
10.088622, 77.955571, 99.93, 94.3
13.31379, 80.21014, 99.5, 93.83
10.149016, 77.919063, 100.06, 94.43
11.3566, 77.6651, 99.8, 94.16
11.581229, 78.053291, 99.89, 94.24
9.290741, 79.043986, 101.01, 95.35
10.0763, 78.7803, 100.5, 94.85
8.8118, 78.13721, 99.65, 94.02
12.98305, 80.19037, 99.42, 93.75
10.065154347112795, 77.98008182209189, 99.93, 94.3
10.0472185, 78.0349197, 99.93, 94.3
12.535318, 78.368652, 101.06, 95.39
11.4214601, 77.8304734, 99.64, 94.01
11.0727117, 76.9853935, 99.8, 94.15
11.125236, 78.365217, 100.07, 94.43
10.800731, 78.853214, 99.67, 94.04
12.143924, 78.108592, 100.49, 94.83
11.297081, 76.988006, 99.94, 94.29
10.795109, 79.132869, 99.93, 94.3
10.6902039, 77.2750707, 100.11, 94.45
8.2470542, 77.4840771, 100.08, 94.46
11.1402346, 77.3131058, 99.91, 94.25
11.329606, 77.697334, 99.8, 94.16
8.199645, 77.329172, 100.3, 94.67
11.5420087, 79.0931182, 100.67, 95.02
8.175699, 77.396362, 100.3, 94.67
10.67447, 79.84917, 100.78, 95.13
10.099252096245978, 77.95964892001965, 99.93, 94.3
11.812703, 77.966036, 100.13, 94.48
11.53516, 78.350333, 100.07, 94.42
12.30035, 78.540487, 100.81, 95.14
11.9958985, 78.0330486, 100.33, 94.68
12.05078, 78.1320883, 100.41, 94.75
12.24929, 78.199921, 100.59, 94.93
12.174703, 79.935497, 100.51, 94.82
11.3527417, 79.8131943, 101.01, 95.35
10.451707, 79.352013, 100.28, 94.64
12.077878, 79.387798, 100.88, 95.18
8.456514, 78.084388, 100.02, 94.4
9.129715, 78.142927, 100.04, 94.41
9.083637, 77.931511, 100.05, 94.43
11.232779, 78.170237, 100, 94.35
10.539303, 77.478154, 100.38, 94.72
11.056378, 77.344741, 99.91, 94.25
8.735438, 77.760754, 99.63, 94.02
11.13285, 77.000818, 99.94, 94.29
10.337646, 77.921723, 100.33, 94.67
12.9772088, 80.2511398, 99.42, 93.76
11.2360349, 79.3467837, 100.81, 95.16
11.0496767, 78.7270403, 99.96, 94.33
11.46888, 79.70177, 101.64, 95.92
9.940178, 78.118707, 99.89, 94.26
10.8353328, 78.3330057, 99.89, 94.25
17.252201, 80.143384, 105.77, 97.21
16.994278, 79.975974, 105.46, 96.92
17.665277, 80.812296, 106.77, 98.14
17.060595, 79.266941, 105.66, 97.11
18.12784, 79.202199, 105.56, 97.03
17.57371, 79.36044, 105.2, 96.69
18.8016, 78.8839, 106.42, 97.83
17.587119, 79.655215, 105.56, 97.03
18.128546, 78.670593, 106.3, 97.72
17.919, 78.9741, 106.05, 97.48
18.2804, 79.4723, 105.56, 97.03
18.4125, 79.1378, 105.86, 97.3
17.988747, 79.600632, 105.2, 96.69
18.199, 79.3977, 105.42, 96.9
19.0532, 79.4847, 107.02, 98.39
18.607, 79.3783, 106.27, 97.69
18.099164, 78.852375, 106.15, 97.57
18.0901, 79.3714, 105.38, 96.86
18.417, 79.1362, 105.86, 97.3
17.515764, 79.389647, 106.07, 97.5
17.387349, 79.892135, 105.99, 97.42
18.7876, 78.9141, 106.42, 97.83
18.7611, 79.4968, 106.59, 97.98
18.776722, 79.517723, 106.59, 97.98
18.6219, 79.3916, 106.27, 97.69
17.8682, 79.3822, 105.37, 96.85
19.1211, 78.9896, 106.95, 98.32
17.989651, 79.533396, 105.2, 96.69
18.7624, 79.476, 106.59, 97.98
17.988747, 79.600632, 105.2, 96.69
18.5676, 79.1617, 106.03, 97.46
18.4802, 79.1029, 105.96, 97.4
17.798067, 79.980962, 105.59, 97.05
17.718249, 79.162293, 105.69, 97.15
18.063992, 78.863006, 106.15, 97.57
18.7486, 79.192, 106.3, 97.72
17.987727, 79.569354, 105.2, 96.69
18.4434, 79.1318, 105.86, 97.3
18.7607, 79.5057, 106.59, 97.98
17.884414, 78.792969, 105.91, 97.37
17.794287, 79.031647, 105.88, 97.32
18.5638, 78.9953, 106.02, 97.45
18.4415, 79.0982, 105.86, 97.3
17.924617, 79.875733, 105.41, 96.89
17.16345, 79.43097, 105.32, 96.79
17.187394, 80.364992, 106.17, 97.59
16.90088, 79.87502, 105.41, 96.88
17.414028, 79.582356, 105.52, 96.97
16.708383, 79.651807, 105.73, 97.17
17.099443, 80.052455, 105.6, 97.05
17.041608, 79.265572, 105.66, 97.11
16.916323, 80.365538, 106.28, 97.69
17.244222, 80.206205, 105.77, 97.21
17.382819, 80.655978, 106.96, 98.33
18.790948, 78.306549, 107.14, 98.5
18.326188, 78.342442, 106.77, 98.16
19.6772, 78.5336, 107.93, 99.24
19.0911, 78.3442, 107.4, 98.74
19.1006, 77.9648, 107.86, 99.17
18.395273, 77.879756, 107.52, 98.86
17.557297, 80.618826, 106.71, 98.1
18.695199, 78.123113, 107.47, 98.8
17.243544, 80.107729, 105.77, 97.21
18.397402, 77.674276, 107.71, 99.04
18.769634, 78.294339, 107.14, 98.5
17.596415, 80.70311, 106.84, 98.22
19.3544, 79.4721, 107.48, 98.81
19.6676, 78.53, 107.93, 99.24
18.676746, 78.081582, 107.47, 98.8
17.019575, 80.260973, 106.01, 97.44
18.654012, 77.893828, 107.77, 99.09
18.763877, 78.013796, 107.67, 99
18.10942, 78.128737, 106.88, 98.26
16.8619, 79.5803, 105.5, 96.96
18.582723, 78.225727, 107.41, 98.75
16.912433, 79.881733, 105.41, 96.88
17.15171, 79.607342, 105.14, 96.62
19.5382, 78.5127, 107.7, 99.03
17.008024, 79.954362, 105.46, 96.92
18.169598, 78.401691, 106.56, 97.96
19.0942, 77.9515, 107.86, 99.17
19.1161, 78.3393, 107.4, 98.74
18.330607, 78.32638, 106.77, 98.16
17.67267, 80.888914, 107.27, 98.62
18.8759, 79.4438, 106.76, 98.14
17.9953, 79.590522, 105.2, 96.69
17.260524, 81.012614, 106.95, 98.31
18.826, 78.7103, 106.67, 98.06
17.455815, 79.257002, 105.82, 97.26
17.235147, 81.126645, 107.08, 98.43
17.208982, 80.83816, 106.56, 97.95
17.241273, 81.128759, 107.08, 98.43
16.85834, 79.579286, 105.5, 96.96
16.829792, 79.479157, 105.7, 97.14
17.210435, 79.172997, 105.73, 97.17
16.219202, 77.976448, 107.52, 98.87
16.363589, 78.066363, 107.2, 98.57
16.230302, 77.807437, 107.49, 98.84
15.9506, 77.8434, 107.72, 99.05
16.11076, 78.309296, 107.3, 98.66
15.884255, 78.016242, 107.8, 99.13
16.764094, 78.122165, 106.44, 97.86
16.7404, 77.505108, 107.38, 98.74
16.8578, 78.5295, 106.08, 97.52
18.053504, 77.913485, 106.79, 98.18
17.047694, 78.202453, 106.17, 97.61
16.40139, 78.647692, 106.92, 98.3
18.044112, 78.262441, 106.43, 97.85
17.316302, 78.671226, 105.69, 97.15
17.743849, 78.280646, 105.97, 97.42
16.759373, 78.145385, 106.44, 97.86
17.681402, 77.61697, 106.71, 98.11
16.7461, 77.9907, 106.61, 98.01
17.615578, 78.485489, 105.69, 97.15
16.7531, 78.0181, 106.61, 98.01
16.6155, 77.826, 106.87, 98.25
16.483593, 78.321104, 106.83, 98.22
17.683225, 77.592403, 106.71, 98.11
18.128253, 78.425162, 106.21, 97.64
17.837713, 78.695839, 105.91, 97.37
17.406812, 78.40235, 105.69, 97.15
17.466121, 78.446905, 105.69, 97.15
17.443571, 78.488185, 105.69, 97.15
17.45501, 78.43474, 105.69, 97.15
17.342648, 78.556039, 105.69, 97.15
17.479643, 78.319267, 105.69, 97.15
17.39867, 78.471189, 105.69, 97.15
17.48791, 78.45072, 105.69, 97.15
17.3278, 78.4788, 105.69, 97.15
17.35703, 78.42313, 105.69, 97.15
17.3985, 78.4936, 105.69, 97.15
17.378159, 78.420811, 105.69, 97.15
17.337992, 78.549509, 105.69, 97.15
17.377764, 78.471327, 105.69, 97.15
17.4379, 78.4941, 105.69, 97.15
