lat, long, petrol, diesel
28.2858, 80.1742, 89.05, 81.51
27.736128, 79.9351188, 88.66, 81.06
28.141905, 79.705437, 88.75, 81.16
27.003056, 83.200188, 89.1, 81.56
28.617538, 77.48687, 88.73, 81.12
26.415348, 82.155907, 90.13, 82.77
26.769205, 82.108318, 89.11, 81.6
27.113468, 78.562737, 88.64, 81
26.186255, 82.960197, 89.39, 81.9
25.823778, 84.103249, 89.28, 81.77
28.00915, 79.011612, 88.79, 81.2
28.501748, 78.27525, 89.38, 81.89
28.846973, 79.038063, 89.02, 81.46
25.6018, 82.8277, 89.34, 81.86
27.64966, 78.134331, 88.69, 81.05
26.7878, 79.4889, 89.19, 81.66
25.438753, 81.774498, 88.78, 81.21
26.8022, 79.5509, 89.14, 81.61
25.823774, 81.904572, 89.27, 81.78
26.944242, 81.38031, 89.03, 81.49
28.221306, 77.828278, 89.07, 81.49
27.23119, 82.269218, 88.88, 81.32
27.781103, 80.838203, 89.45, 81.98
28.3953, 77.627596, 88.9, 81.32
29.471279, 77.759613, 88.85, 81.25
26.474072, 83.784439, 88.64, 81.02
28.063056, 80.806333, 89.31, 81.81
27.9629, 78.6081, 89.05, 81.48
27.413214, 77.834877, 88.38, 80.69
24.582088, 78.723312, 89.37, 81.86
24.565071, 78.729718, 89.37, 81.86
25.541451, 81.234627, 89.55, 82.08
26.189088, 79.79892, 88.86, 81.27
24.245625, 83.365448, 89.77, 82.35
28.675062, 77.649277, 88.66, 81.04
27.863331, 78.243408, 88.88, 81.27
27.198147, 78.58223, 88.73, 81.11
29.693987, 77.659447, 89.02, 81.46
27.063952, 78.22766, 88.62, 80.98
27.4192, 79.5093, 89.16, 81.64
28.682461, 77.557304, 88.64, 81.01
27.632532, 79.924577, 88.77, 81.18
26.5974, 81.577736, 89.17, 81.65
27.097858, 82.744492, 89.38, 81.89
26.58869, 83.90638, 88.67, 81.06
25.239998, 81.951134, 89.29, 81.81
29.02602, 78.564484, 88.93, 81.35
28.592661, 80.068558, 89.35, 81.86
28.4805, 79.3169, 88.86, 81.28
28.2501805, 77.7506109, 89.12, 81.55
25.543291, 80.688438, 89.6, 82.14
28.705706, 78.822945, 88.96, 81.4
28.3258, 79.9006, 89.16, 81.62
25.492338, 82.256592, 89.32, 81.84
26.823, 80.7625, 88.73, 81.14
26.904028, 83.8759, 88.87, 81.29
26.723415, 83.288109, 88.85, 81.27
26.461685, 83.460114, 89.06, 81.51
26.185919, 82.678363, 89.66, 82.23
25.382664, 83.112392, 89.43, 81.96
27.562717, 77.726608, 88.42, 80.74
26.332908, 79.607418, 88.94, 81.37
29.428398, 77.835854, 88.88, 81.29
25.676542, 81.330307, 89.07, 81.54
28.833834, 78.641762, 89.12, 81.57
29.416368, 78.686958, 88.93, 81.35
29.2362337, 77.7236943, 88.65, 81.02
26.8596, 82.1058, 88.89, 81.33
26.451115, 79.82856, 88.83, 81.25
25.689386, 81.84166, 89.12, 81.61
25.482467, 80.328083, 89.42, 81.93
25.5375477, 80.3568088, 89.36, 81.86
26.491119, 82.728537, 89.14, 81.61
26.982883, 81.758026, 88.95, 81.41
27.6125391, 81.6442926, 89.07, 81.54
27.20266, 82.417297, 89.04, 81.51
26.44245, 83.178543, 89.08, 81.53
26.147058, 79.326835, 89.25, 81.72
28.62993, 78.769821, 88.97, 81.41
25.918558, 81.080521, 89.29, 81.78
29.606365, 77.890884, 89.05, 81.49
25.175075, 83.176508, 88.72, 81.13
25.483617, 80.348886, 89.41, 81.92
25.664907, 83.229027, 89.59, 82.14
27.220945, 78.260547, 88.44, 80.77
26.729548, 83.823189, 88.69, 81.08
26.757223, 82.770813, 89.27, 81.75
26.467545, 83.262314, 89.1, 81.56
26.586882, 82.365814, 89.21, 81.71
25.854034, 83.841232, 89.14, 81.61
25.852888, 84.309692, 89.36, 81.87
26.946632, 79.717134, 89.15, 81.62
25.631498, 84.005791, 89.37, 81.88
28.5852, 78.4897, 89.04, 81.49
27.047612, 77.594507, 88.8, 81.18
26.223538, 82.801672, 89.7, 82.28
26.167682, 80.697235, 88.99, 81.43
26.457586, 80.942839, 88.92, 81.36
26.17085, 79.972097, 88.78, 81.19
28.849834, 78.901611, 89.23, 81.71
25.990753, 79.431229, 89.23, 81.7
27.17519, 81.602789, 89.07, 81.54
25.488577, 83.421463, 89.08, 81.54
25.931051, 83.207748, 89.36, 81.86
26.70116, 82.494545, 89.44, 81.96
26.90917, 82.56, 89.38, 81.89
27.0385, 80.6874, 88.91, 81.35
27.14044, 82.519461, 89.55, 82.09
29.2239, 78.6013, 88.83, 81.24
29.3499, 78.5265, 88.97, 81.41
24.853815, 82.883682, 89.11, 81.58
24.637615, 83.077427, 89.23, 81.73
27.570692, 78.686653, 88.74, 81.12
25.270172, 81.35244, 90.13, 82.76
26.168388, 80.825531, 89.11, 81.57
28.9716, 78.6463, 89, 81.44
29.3824, 78.1469, 88.68, 81.06
29.402044, 78.227011, 88.65, 81.03
27.57366, 81.05896, 89.49, 82.03
26.683711, 83.318869, 88.82, 81.24
26.805685, 83.471611, 88.85, 81.26
26.899197, 82.327087, 89.7, 82.27
26.585716, 84.011063, 88.76, 81.16
26.646839, 83.679466, 88.64, 81.02
26.501692, 83.795677, 88.64, 81.02
27.574244, 82.14018, 89.02, 81.48
26.17877, 83.493289, 88.98, 81.42
26.017138, 82.778592, 89.59, 82.13
27.855241, 77.976022, 88.75, 81.12
27.8108, 78.6424, 88.95, 81.37
28.530557, 77.453423, 88.89, 81.3
26.209972, 79.246615, 89.33, 81.81
29.2594, 77.7286, 88.74, 81.13
28.485, 78.147, 89.3, 81.77
26.287611, 82.052116, 90.05, 82.68
26.19207, 80.04359, 88.75, 81.15
25.146891, 82.356102, 89.25, 81.75
24.424631, 83.342972, 89.62, 82.18
27.161015, 77.936302, 88.54, 80.88
26.156, 83.1202, 90.16, 82.8
26.960304, 80.620369, 88.87, 81.3
25.948998, 81.375486, 89.49, 82.02
26.796946, 83.072598, 89.08, 81.53
28.5751, 79.6218, 88.98, 81.41
26.197845, 81.293884, 89.14, 81.61
25.1365, 79.638, 89.29, 81.77
25.860193, 78.915786, 88.87, 81.28
25.414988, 79.424751, 89.18, 81.64
26.9835, 77.9518, 88.71, 81.08
28.8, 79.02, 89.1, 81.55
27.372234, 80.973457, 89.54, 82.08
25.373804, 79.987228, 89.65, 82.19
27.5427, 77.672, 88.4, 80.71
26.790436, 80.925172, 88.85, 81.27
26.651934, 83.026283, 89.09, 81.55
27.450512, 81.161903, 89.64, 82.2
26.989552, 82.127121, 88.79, 81.22
26.740313, 83.423523, 88.86, 81.28
27.31649, 79.825704, 89.08, 81.54
27.102255, 79.503731, 89.33, 81.82
27.4638, 77.4728, 88.51, 80.84
25.933112, 80.672298, 89.06, 81.51
26.889641, 81.658591, 89.27, 81.77
26.6499, 81.3509, 89.01, 81.46
26.5492, 82.2431, 89.23, 81.73
27.16534, 83.547165, 89.09, 81.55
26.823223, 83.568031, 88.81, 81.22
26.790911, 82.593193, 89.38, 81.89
26.512092, 82.990482, 89.2, 81.68
25.144089, 79.659561, 89.33, 81.81
26.462596, 79.509755, 89.03, 81.47
29.5038, 77.9341, 88.91, 81.33
25.53125, 82.933609, 89.43, 81.95
25.368101, 83.283031, 88.73, 81.14
26.2063, 83.068, 89.32, 81.82
27.9796, 80.7276, 89.2, 81.68
27.631342, 79.789155, 88.78, 81.2
27.384125, 82.488144, 89.13, 81.61
26.928278, 83.600815, 88.87, 81.29
26.513562, 82.544068, 89.73, 82.31
27.163036, 78.410423, 88.48, 80.82
27.8412, 78.1069, 88.75, 81.12
28.9924, 77.4175, 88.61, 80.98
28.585468, 79.738876, 89.05, 81.5
28.792604, 79.823968, 89.21, 81.69
27.13963, 81.965703, 88.74, 81.16
24.704775, 78.45742, 89.18, 81.64
28.409698, 77.88456, 89.18, 81.63
27.687542, 81.375267, 89.2, 81.7
27.145046, 83.541763, 89.08, 81.54
25.990606, 81.806633, 89.58, 82.14
28.166938, 80.657083, 89.21, 81.69
28.878444, 80.581975, 90.05, 82.67
26.32093, 79.671298, 88.97, 81.41
27.711569, 79.884949, 88.67, 81.07
25.579831, 83.621207, 89.77, 82.35
25.590691, 82.59935, 89.28, 81.78
25.356853, 78.734825, 88.61, 80.97
26.581692, 84.048515, 88.79, 81.19
27.067274, 81.318161, 89.07, 81.54
26.680237, 82.566081, 89.46, 81.98
27.195313, 82.944061, 89.3, 81.79
26.212271, 83.612457, 88.98, 81.42
26.91633, 82.920593, 89.21, 81.69
28.5443, 79.3198, 88.87, 81.29
27.0059, 77.961, 88.61, 80.96
27.86392, 80.34182, 89.01, 81.46
28.1619, 78.7182, 88.9, 81.33
27.818819, 81.223793, 89.64, 82.19
25.924332, 82.158051, 89.53, 82.09
27.248682, 81.232208, 89.11, 81.58
27.523914, 77.454147, 88.59, 80.93
26.985, 79.27, 89.11, 81.55
27.201782, 81.402992, 89.18, 81.66
28.143639, 78.63327, 89.02, 81.46
25.339577, 83.260872, 88.79, 81.21
26.771197, 79.026306, 89.04, 81.46
26.201313, 81.037239, 89.19, 81.66
27.427828, 83.473868, 89.41, 81.93
27.192612, 83.393669, 89.24, 81.73
29.28792, 77.434128, 88.72, 81.11
28.2293451, 77.8348145, 89.07, 81.49
26.989117, 82.917152, 89.21, 81.69
28.033085, 79.135498, 88.69, 81.08
27.991741, 80.793212, 89.25, 81.75
26.221502, 82.098083, 89.93, 82.54
27.45859, 80.969925, 89.44, 81.96
28.530438, 77.454106, 88.89, 81.3
27.295063, 81.100945, 89.57, 82.11
25.560328, 83.653252, 89.12, 81.6
26.385094, 81.261154, 89.02, 81.47
27.943534, 80.782633, 89.28, 81.77
26.810524, 82.765105, 89.25, 81.73
26.382957, 83.352829, 89.07, 81.53
28.72843, 78.291644, 89.19, 81.66
29.293219, 78.694359, 88.88, 81.29
29.385494, 78.4105, 88.64, 81.02
28.93313, 78.310341, 89.02, 81.46
28.405957, 77.700933, 89.3, 81.76
28.193668, 78.001098, 89.15, 81.59
29.903889, 77.514493, 89.26, 81.74
28.8548051, 77.6779613, 88.52, 80.87
28.369724, 80.660896, 89.42, 81.94
27.303624, 79.158862, 89.07, 81.51
26.173148, 82.732381, 89.68, 82.24
25.742533, 84.309819, 89.43, 81.95
25.305717, 80.586286, 89.66, 82.21
26.822113, 82.483498, 89.48, 82
28.923637, 77.287353, 88.7, 81.09
28.2718, 79.5723, 88.93, 81.36
28.078825, 80.475517, 89.07, 81.53
27.68207, 79.39724, 88.96, 81.4
29.78916, 77.479552, 89.16, 81.62
27.56207, 77.625999, 88.4, 80.71
25.7108, 82.4143, 89.43, 81.96
25.2567901, 83.0542203, 88.75, 81.16
27.81225, 78.422314, 88.97, 81.38
28.567453, 78.29081, 89.31, 81.8
25.5836, 83.0472, 89.43, 81.96
27.781086, 79.474003, 88.97, 81.42
26.45405, 80.236931, 88.59, 80.96
27.127056, 78.644951, 88.65, 81.01
26.4935139, 80.2483064, 88.59, 80.96
28.619543, 78.125404, 89.46, 81.95
25.332996, 81.474236, 88.91, 81.36
29.716515, 77.762909, 89.06, 81.51
28.80784, 77.804185, 88.57, 80.93
25.254157, 81.791899, 89.38, 81.9
25.344107, 81.481453, 88.91, 81.36
28.5575, 79.4567, 88.9, 81.32
26.639505, 80.937515, 88.75, 81.16
26.803406, 80.761436, 88.72, 81.13
25.27949, 82.449348, 89.13, 81.61
25.956495, 82.729507, 89.62, 82.17
26.904022, 77.698372, 88.8, 81.18
28.5239, 79.4529, 88.88, 81.3
27.938506, 79.085218, 88.74, 81.14
28.270271, 78.638985, 88.91, 81.33
27.923748, 79.243645, 88.78, 81.18
28.982826, 78.624939, 88.98, 81.41
27.054365, 78.664965, 88.69, 81.06
26.109182, 80.540291, 88.89, 81.32
26.3548298, 79.6409987, 88.92, 81.35
25.397755, 78.691933, 88.56, 80.91
27.489948, 82.755333, 89.63, 82.18
26.756933, 83.738724, 88.69, 81.08
27.2891088, 83.7151136, 89.18, 81.66
27.204605, 82.109947, 88.74, 81.16
27.535267, 81.660179, 88.97, 81.43
24.890917, 82.643517, 89.3, 81.81
29.88058, 77.641547, 89.16, 81.62
29.469319, 77.660844, 88.88, 81.3
28.711555, 79.875435, 89.18, 81.65
25.790416, 83.960708, 89.23, 81.72
26.058855, 83.405304, 89.13, 81.59
25.327288, 81.527534, 88.88, 81.32
25.09766, 83.2556, 88.81, 81.24
28.042504, 80.532931, 89.1, 81.57
26.795462, 78.978027, 89, 81.42
25.738589, 80.507337, 89.19, 81.66
27.216471, 81.944695, 88.89, 81.33
26.354691, 83.528778, 89, 81.45
26.705275, 84.188675, 88.96, 81.39
26.887558, 83.0205438, 89.14, 81.61
26.39122, 83.318423, 89.08, 81.54
30.085268, 77.599493, 89.38, 81.88
29.910128, 77.590504, 89.18, 81.65
28.1016, 79.5633, 88.9, 81.32
26.535641, 80.362595, 88.78, 81.18
26.171896, 79.961823, 88.82, 81.23
26.429409, 79.676308, 88.96, 81.4
26.601442, 80.034874, 88.69, 81.08
25.490026, 80.964806, 89.69, 82.25
25.122087, 82.197372, 89.5, 82.04
26.019361, 81.584361, 89.66, 82.23
25.842274, 81.737342, 89.39, 81.92
25.123188, 81.320221, 90.36, 83.03
25.917669, 81.979576, 89.42, 81.95
25.824152, 83.959311, 89.21, 81.69
25.763953, 83.468156, 89.26, 81.76
25.770561, 84.14357, 89.32, 81.81
24.45753, 83.002119, 89.38, 81.9
28.525092, 79.988433, 89.22, 81.71
28.630026, 78.704445, 89.34, 81.84
28.279842, 78.912468, 88.65, 81.04
28.319417, 80.963203, 89.67, 82.23
26.68988, 84.131165, 88.91, 81.34
27.548044, 78.812356, 88.87, 81.27
27.592726, 78.34063, 88.89, 81.28
27.1673, 79.80033, 89.15, 81.62
27.878761, 79.083794, 88.85, 81.27
28.54887, 78.65973, 88.91, 81.34
28.825167, 77.455136, 88.62, 80.99
26.580523, 82.915001, 89.24, 81.72
26.810614, 83.275925, 88.99, 81.44
26.394948, 81.924111, 90.12, 82.76
25.745317, 82.081795, 89.4, 81.93
28.278877, 77.857037, 89.07, 81.49
25.776445, 81.799747, 89.28, 81.79
25.162584, 82.318474, 89.29, 81.8
25.840014, 84.007088, 89.2, 81.67
26.125406, 82.825264, 89.5, 82.03
26.116655, 80.355309, 88.8, 81.21
26.138728, 80.667416, 89.01, 81.45
25.832727, 80.570956, 89.09, 81.54
28.281102, 79.36252, 88.65, 81.03
25.464268, 82.881721, 89.2, 81.69
25.251755, 82.820137, 88.86, 81.29
26.0766, 83.2898, 89.15, 81.62
27.348778, 81.095573, 89.5, 82.03
29.2184, 78.4032, 88.73, 81.12
25.22299, 81.289795, 90.13, 82.76
24.869335, 82.196472, 89.45, 81.98
25.211054, 82.737221, 88.91, 81.35
27.019334, 78.84005, 88.8, 81.18
26.467077, 83.74533, 88.64, 81.02
27.05471, 82.78672, 89.35, 81.85
26.499007, 83.773297, 88.64, 81.02
27.400027, 80.01317, 89.04, 81.5
27.732915, 81.010512, 89.52, 82.06
26.31975, 83.86892, 88.74, 81.14
26.755259, 80.395248, 88.92, 81.36
26.863274, 80.083092, 88.84, 81.25
27.518905, 79.606498, 89, 81.46
25.040613, 83.272202, 88.84, 81.27
25.408539, 83.158012, 89.4, 81.92
26.208849, 83.36613, 89.04, 81.49
26.016806, 83.182083, 89.3, 81.79
27.217203, 77.86376, 88.57, 80.92
27.76847, 78.99952, 89.03, 81.46
28.6268, 78.815, 88.88, 81.3
27.59287876, 80.4035725, 89.05, 81.51
28.074982, 80.451123, 89.04, 81.49
26.559065, 83.753685, 88.64, 81.02
27.041309, 82.610695, 89.41, 81.92
26.22205, 83.9631, 88.84, 81.26
28.841044, 77.263999, 88.76, 81.16
25.761314, 81.146416, 89.34, 81.84
26.210396, 79.167442, 89.26, 81.74
25.8799, 84.143456, 89.25, 81.73
26.174952, 82.751152, 89.57, 82.11
26.789589, 79.024595, 89.04, 81.46
26.669949, 80.853317, 88.7, 81.1
27.347662, 78.35988, 88.46, 80.8
27.417561, 77.566638, 88.4, 80.71
27.539301, 77.816001, 88.43, 80.75
27.3167611, 79.4604346, 89.16, 81.64
27.003631, 79.977859, 88.97, 81.41
27.492413, 77.673673, 88.34, 80.64
27.028231, 81.338223, 89.01, 81.47
27.110147, 81.063805, 88.97, 81.41
25.99029, 81.76326, 89.55, 82.11
25.262552, 81.133614, 89.95, 82.55
25.228769, 82.50621, 89.15, 81.63
28.257755, 77.828006, 89.12, 81.55
24.565782, 83.045055, 89.28, 81.78
26.153517, 83.376076, 89.11, 81.58
28.886436, 78.734684, 89.19, 81.67
28.769529, 78.554537, 89.16, 81.63
28.866964, 78.287971, 89.15, 81.61
26.233086, 79.841309, 88.81, 81.22
26.252388, 79.299103, 89.37, 81.86
26.48076, 80.27732, 88.59, 80.96
25.774532, 79.663139, 89.37, 81.88
27.861154, 81.085355, 89.48, 82.02
28.8946446, 77.6220902, 88.58, 80.95
24.46581, 83.039441, 89.41, 81.93
29.379934, 77.802948, 88.87, 81.29
26.713692, 82.082031, 89.09, 81.57
26.427492, 80.564161, 89.02, 81.47
24.4924, 78.5052, 89.23, 81.7
26.047705, 79.018974, 89.13, 81.58
24.6329, 78.4391, 89.12, 81.57
26.11558, 79.297699, 89.23, 81.69
25.866323, 79.164893, 88.98, 81.41
26.932214, 77.680601, 88.86, 81.25
28.715619, 77.461485, 88.77, 81.16
26.300775, 83.637309, 88.8, 81.21
26.593099, 82.881409, 89.26, 81.75
26.785826, 82.189537, 88.97, 81.42
27.003222, 82.095085, 88.76, 81.18
27.667088, 82.017967, 89.25, 81.76
27.110479, 81.622864, 88.85, 81.29
28.034979, 79.952695, 88.81, 81.23
27.054569, 83.086792, 89.18, 81.65
29.5014684, 78.1295333, 88.63, 81
25.916257, 83.30438, 89.3, 81.79
26.918121, 83.424637, 88.98, 81.42
25.970491, 84.087006, 89.31, 81.8
25.673056, 82.932045, 89.56, 82.1
25.12985, 83.218193, 88.75, 81.16
26.238478, 82.082832, 89.99, 82.61
25.600162, 81.907746, 89.15, 81.64
25.189528, 81.978081, 89.34, 81.86
27.033251, 82.708176, 89.41, 81.92
26.2989, 83.95557, 88.8, 81.21
28.640392, 78.333897, 89.26, 81.75
27.094627, 80.955215, 88.96, 81.41
26.66991, 80.849255, 88.7, 81.1
27.395454, 78.030954, 88.55, 80.88
27.415, 77.644785, 88.35, 80.65
25.1033, 81.937577, 89.41, 81.95
25.555658, 81.257423, 89.11, 81.59
24.855875, 82.872138, 89.29, 81.8
26.949135, 81.994385, 88.82, 81.25
28.8473247, 77.9809768, 88.72, 81.11
26.186174, 80.397572, 88.76, 81.16
25.714381, 78.94056, 88.75, 81.14
27.667186, 80.012006, 88.78, 81.2
27.75322, 79.802686, 88.7, 81.1
26.520192, 83.908885, 88.69, 81.08
26.695078, 82.534835, 89.4, 81.91
26.049595, 80.529504, 88.98, 81.41
26.536699, 80.118184, 88.59, 80.97
26.841213, 82.445182, 89.65, 82.2
26.490417, 81.449196, 89.17, 81.65
27.58957, 78.270395, 88.8, 81.18
28.492117, 78.703393, 88.86, 81.28
28.178557, 79.845148, 88.9, 81.34
26.486412, 79.496876, 89.06, 81.51
27.296413, 83.260031, 89.38, 81.88
26.78393, 81.840998, 89.26, 81.76
26.649887, 82.242548, 89.11, 81.6
26.263055, 82.18564, 89.73, 82.31
26.755108, 80.493735, 88.8, 81.21
25.278136, 79.757906, 89.48, 81.99
26.077212, 82.52659, 89.74, 82.32
25.364317, 82.792826, 89.08, 81.55
28.5616, 79.461, 88.89, 81.31
29.37244, 78.1358, 88.69, 81.08
28.296653, 77.813026, 89.09, 81.52
28.657726, 77.469188, 88.77, 81.16
25.336444, 83.329189, 88.78, 81.2
25.967444, 83.702511, 89.22, 81.7
25.584393, 82.342186, 89.36, 81.88
25.6490016, 82.4789581, 89.38, 81.9
26.888432, 80.759652, 89, 81.45
27.473345, 77.733604, 88.32, 80.61
24.963571, 80.795677, 90.07, 82.69
24.704522, 82.739184, 89.41, 81.94
25.469178, 82.603734, 89.2, 81.69
26.017562, 81.83883, 89.54, 82.09
27.102948, 82.66248, 89.46, 81.98
27.190187, 80.616779, 89.37, 81.88
27.408628, 80.164154, 88.99, 81.44
25.7934313, 84.0930093, 89.27, 81.76
25.841392, 83.298097, 89.37, 81.88
26.625584, 81.22207, 88.94, 81.38
27.083799, 78.07475, 88.52, 80.86
27.696765, 80.263374, 88.99, 81.44
28.0336512, 77.6034455, 88.83, 81.22
28.649947, 77.339711, 88.77, 81.16
25.806942, 84.480233, 89.53, 82.07
25.318254, 82.134926, 89.33, 81.85
27.032712, 81.250785, 88.97, 81.42
28.521863, 80.152691, 89.33, 81.83
27.698345, 82.239122, 89.18, 81.67
25.9426775, 82.4339407, 89.65, 82.22
25.754585, 82.709708, 89.52, 82.06
27.442689, 83.606297, 89.32, 81.82
27.43553, 83.556486, 89.35, 81.86
26.683962, 82.165912, 89.1, 81.58
25.9775608, 83.3664334, 89.22, 81.7
25.742346, 82.566852, 89.45, 81.98
28.514, 77.7265, 89.33, 81.79
29.890542, 77.603733, 89.18, 81.65
27.176634, 83.345375, 89.2, 81.68
27.906308, 79.906803, 88.67, 81.07
25.072239, 82.591604, 89.15, 81.63
25.848903, 81.803555, 89.48, 82.02
28.46208, 78.795563, 88.82, 81.23
27.019025, 80.846362, 88.86, 81.29
28.561419, 78.547833, 89.05, 81.5
27.54839, 79.959254, 88.82, 81.24
25.9582913, 79.450597, 89.23, 81.7
24.837179, 78.591454, 89.01, 81.44
26.060854, 79.244787, 89.18, 81.64
25.9406924, 82.4047606, 89.63, 82.19
26.262924, 82.461705, 89.93, 82.54
26.401419, 82.554031, 89.92, 82.53
27.206864, 78.419268, 88.5, 80.84
26.900107, 81.013042, 88.85, 81.27
29.957886, 77.529835, 89.31, 81.8
25.3913749, 81.1463774, 89.23, 81.74
28.6068, 78.0365, 89.42, 81.9
26.64379, 80.77119, 88.72, 81.12
27.494833, 81.552939, 89.09, 81.56
28.920518, 78.481969, 89.04, 81.49
25.684788, 82.012688, 89.29, 81.8
27.116473, 83.17278, 89.2, 81.68
28.1609, 78.0591, 89.04, 81.46
26.437494, 80.314508, 88.59, 80.96
27.0514, 79.9137, 89.03, 81.47
25.161664, 78.458327, 88.65, 81.03
27.893303, 78.034132, 88.82, 81.2
27.641542, 79.666521, 88.81, 81.23
26.78556, 79.090603, 89.04, 81.47
27.12054, 82.35769, 88.96, 81.41
26.957712, 82.448444, 89.05, 81.52
26.6105, 84.073267, 88.85, 81.26
25.786588, 82.571627, 89.46, 81.99
26.61542, 83.240228, 88.95, 81.39
26.542746, 82.664677, 90.07, 82.7
29.284, 78.5234, 88.73, 81.13
28.067112, 78.776409, 88.9, 81.33
28.5228289, 78.8734711, 88.86, 81.28
27.600641, 79.587621, 88.86, 81.29
27.157196, 81.089259, 88.99, 81.44
26.719558, 81.334595, 89.04, 81.5
25.052337, 78.624255, 88.86, 81.27
25.966863, 80.78336, 89.05, 81.5
26.043789, 79.300769, 89.15, 81.6
28.727787, 78.702774, 89.27, 81.76
26.754546, 83.372343, 88.86, 81.28
27.170917, 81.220462, 89.03, 81.49
28.49784, 77.628434, 88.86, 81.27
28.2395, 78.1056, 89.09, 81.52
29.635949, 77.96558, 89.07, 81.51
26.426837, 80.308913, 88.59, 80.96
25.920101, 80.843629, 89.14, 81.6
25.042431, 81.789922, 89.54, 82.09
24.474923, 83.031267, 89.41, 81.93
27.886804, 78.101615, 88.82, 81.2
27.397712, 81.688139, 88.96, 81.41
27.015544, 78.74959, 88.77, 81.16
28.273937, 78.769188, 88.81, 81.22
28.5354, 78.51018, 89.05, 81.5
24.584551, 82.815586, 89.51, 82.05
26.449135, 82.705572, 89.88, 82.49
25.5103038, 80.8976327, 89.65, 82.2
27.304281, 82.035645, 88.76, 81.18
27.127415, 80.912013, 88.92, 81.36
27.702413, 81.891263, 89.15, 81.63
25.497129, 83.788669, 89.99, 82.61
25.431112, 83.213317, 88.8, 81.22
27.210993, 81.175952, 89.05, 81.51
26.883751, 81.041304, 88.85, 81.27
28.244504, 80.058585, 89.04, 81.49
28.922211, 79.19515, 89.23, 81.71
27.8519775, 78.0555238, 88.71, 81.07
28.64967, 77.36618, 88.77, 81.16
27.013491, 79.925842, 89.03, 81.47
27.345087, 77.570933, 88.42, 80.74
26.660186, 81.784465, 89.33, 81.85
25.613372, 78.860254, 88.64, 81.01
26.8856316, 82.4336617, 89.69, 82.26
26.776363, 80.6827, 88.84, 81.26
27.19965, 82.0073, 88.74, 81.16
26.863459, 84.005303, 88.93, 81.36
25.679294, 82.776886, 89.44, 81.96
26.020867, 83.810722, 89.11, 81.57
25.9295224, 82.8130155, 89.57, 82.11
25.942437, 80.26688, 89.02, 81.47
27.795838, 79.776901, 88.64, 81.03
27.354578, 80.486809, 89.24, 81.73
26.621488, 79.226164, 89.23, 81.69
26.735931, 83.69541, 88.69, 81.09
29.168706, 77.941367, 88.75, 81.14
26.322077, 83.05961, 89.8, 82.39
26.286743, 83.706952, 88.77, 81.18
27.9198, 78.1135, 88.82, 81.2
28.722048, 78.390816, 89.18, 81.66
25.480103, 78.547751, 88.53, 80.87
26.932286, 79.754813, 89.14, 81.6
27.949079, 80.782401, 88.88, 81.32
27.587594, 80.552276, 89.11, 81.58
27.709515, 80.529947, 89.15, 81.63
27.22404, 81.5456333, 89.02, 81.49
25.339597, 82.700461, 89.03, 81.49
27.27, 79.04, 88.99, 81.41
26.4272638, 79.5645585, 89.06, 81.51
27.215037, 82.127954, 88.75, 81.17
25.969969, 83.873273, 89.06, 81.51
27.843863, 80.813205, 89.32, 81.82
28.4901, 79.2162, 89, 81.44
28.101588, 80.414805, 89.05, 81.51
26.058862, 82.474781, 89.75, 82.33
26.4410701, 83.3718374, 89.03, 81.48
26.484705, 83.780707, 88.64, 81.02
26.897093, 79.978753, 88.87, 81.29
26.270115, 80.493927, 88.74, 81.14
26.372368, 79.888566, 88.75, 81.15
26.667315, 83.5589, 88.65, 81.04
27.137117, 78.603614, 88.64, 81
27.828719, 77.638022, 88.66, 81.02
25.6074023, 81.8580523, 89.06, 81.53
27.458, 78.78, 88.84, 81.24
26.515737, 80.484154, 88.71, 81.11
26.444012, 80.339991, 88.59, 80.96
26.884704, 80.035772, 88.84, 81.25
26.723083, 82.097587, 89.05, 81.52
26.1061687, 80.399458, 88.97, 81.4
24.397863, 78.790897, 89.46, 81.97
26.17569, 80.174009, 88.8, 81.21
26.350393, 79.734884, 88.83, 81.25
28.7306, 79.4902, 89.07, 81.53
25.2157656, 80.7601634, 90.01, 82.61
28.636784, 78.795746, 88.94, 81.37
28.236232, 78.438247, 89.28, 81.73
26.151648, 81.811683, 89.56, 82.11
26.748848, 83.905409, 88.8, 81.21
26.073992, 80.911067, 89.2, 81.68
28.242565, 80.62033, 89.26, 81.76
28.423368, 78.805079, 88.8, 81.21
28.516293, 79.809923, 89.22, 81.7
28.360405, 80.091175, 89.42, 81.93
28.921034, 78.592474, 89.1, 81.56
28.6157222, 79.5782778, 88.92, 81.35
29.6166387, 78.1675325, 88.6, 80.97
28.4979, 79.7252, 89.08, 81.53
29.639618, 77.327571, 89.11, 81.56
30.313701, 77.642409, 89.59, 82.12
28.810789, 78.913369, 89.23, 81.71
29.100329, 77.281251, 88.73, 81.11
28.974164, 77.720744, 88.58, 80.95
25.834295, 84.358807, 89.41, 81.93
26.37614, 84.10584, 88.91, 81.33
26.37874, 83.94724, 88.78, 81.18
27.301539, 83.72697, 89.16, 81.63
25.3890122, 78.370764, 88.52, 80.86
26.0994, 79.203001, 89.19, 81.65
27.9649, 81.5672, 89.34, 81.86
25.779843, 82.510667, 89.56, 82.1
25.994845, 83.551748, 89.13, 81.59
