lat, long, petrol, diesel
26.029391, 83.157037, 103.64, 95.75
25.32637, 82.348041, 103.47, 95.6
27.005964, 78.972666, 103.16, 95.29
27.21535, 78.912752, 103.14, 95.27
25.712706, 81.347711, 103.22, 95.38
28.6266111, 78.4904444, 103.23, 95.37
28.434665, 78.178047, 103.67, 95.75
25.446173, 80.025681, 104.22, 96.27
27.558053, 81.253401, 104, 96.09
27.522675, 80.814686, 103.46, 95.6
27.385348, 80.586958, 103.69, 95.8
26.166792, 82.690387, 104.18, 96.25
27.24467, 80.242807, 103.46, 95.59
26.854187, 82.322296, 103.98, 96.06
26.0432248, 81.688366, 103.84, 95.96
25.463593, 82.343252, 103.59, 95.72
25.6470016, 82.8933115, 103.68, 95.8
26.840775, 82.800315, 103.51, 95.63
26.26735, 83.93459, 102.83, 95
24.401, 78.5615, 103.75, 95.84
25.338061, 83.431692, 102.87, 95.05
25.735014, 83.258726, 104, 96.09
26.321106, 83.940048, 102.83, 95
25.629307, 82.153325, 104.06, 96.15
25.308359, 79.350251, 103.25, 95.38
25.348673, 78.898058, 102.73, 94.9
27.9444, 80.443587, 103.3, 95.45
28.0256, 80.274917, 103.12, 95.28
29.001019, 78.969461, 103.53, 95.65
26.928068, 81.208926, 102.92, 95.1
28.328222, 78.575222, 103.06, 95.22
27.789738, 77.527599, 102.73, 94.88
27.898847, 77.687771, 102.77, 94.92
24.86953, 82.88988, 103.27, 95.43
28.89333, 78.702827, 103.27, 95.41
28.790213, 78.265603, 103.44, 95.57
28.4073261, 78.6151848, 103, 95.16
28.006254, 78.4003703, 103.3, 95.41
29.114923, 78.804108, 103.31, 95.44
27.683713, 78.477161, 103.09, 95.21
26.621532, 82.444073, 103.44, 95.59
25.406982, 81.51146, 103.06, 95.23
27.43959, 82.99116, 103.94, 96.03
26.444287, 83.759973, 102.68, 94.87
26.606035, 81.379921, 103.09, 95.25
26.8662, 81.0064, 102.83, 95.02
25.5866, 81.1738, 103.86, 95.95
26.342241, 80.299399, 102.58, 94.77
26.889288, 83.649215, 102.9, 95.07
27.270757, 82.2486319, 102.93, 95.12
25.247686, 82.876792, 102.84, 95.03
26.85394, 79.03497, 103.28, 95.4
26.7239, 81.6362, 103.55, 95.67
28.8164, 79.7161, 103.53, 95.65
26.689711, 81.898823, 102.58, 94.78
27.0715497, 81.0504482, 102.92, 95.09
28.638787, 77.458025, 102.84, 95.01
26.77781, 82.558291, 103.76, 95.87
25.245035, 78.926663, 102.97, 95.12
27.789936, 79.621789, 102.88, 95.06
28.393738, 79.580643, 102.93, 95.1
27.883533, 80.753588, 103.57, 95.69
26.036999, 83.863319, 103.24, 95.39
26.8964636, 83.083742, 103.25, 95.39
24.71062, 78.726868, 103.48, 95.59
26.150987, 80.019322, 102.87, 95.04
30.034626, 77.445595, 103.79, 95.88
24.528864, 82.981614, 103.72, 95.84
26.231248, 81.687373, 103.85, 95.95
26.231248, 81.687373, 103.85, 95.95
26.427253, 82.760404, 104.7, 96.74
28.991592, 78.961002, 103.53, 95.65
25.831596, 81.473382, 103.64, 95.77
26.230299, 81.240891, 103.28, 95.42
27.050101, 81.761196, 102.96, 95.15
26.2145, 81.2528, 103.54, 95.65
27.56822, 81.58799, 102.84, 95.03
26.90111111, 81.17166667, 102.86, 95.04
27.4307, 82.1805, 103.41, 95.56
25.484882, 81.624323, 102.83, 95.02
28.793384, 78.469194, 103.31, 95.45
28.392071, 80.976885, 104.23, 96.3
26.412423, 80.326792, 102.52, 94.72
26.478227, 80.294406, 102.52, 94.72
25.4484, 78.5685, 102.45, 94.65
27.048687, 83.435469, 103.24, 95.39
26.41657, 83.93987, 102.85, 95.03
26.0060619, 82.9933683, 103.68, 95.79
25.3164317, 82.4506421, 103.44, 95.58
26.1394269, 79.3346089, 103.56, 95.67
26.449779, 82.964667, 104.78, 96.82
26.032304, 82.173831, 104.12, 96.21
30.007906, 77.398082, 103.73, 95.82
29.069254, 78.632744, 103.08, 95.23
27.6711, 77.5794, 102.47, 94.64
27.7343, 79.0615, 103.24, 95.36
26.86273, 78.92282, 103.09, 95.23
26.768003, 82.897321, 103.34, 95.47
28.992, 78.962, 103.04, 95.2
26.608152, 83.64962, 102.59, 94.78
26.776329, 80.98481, 102.83, 95.02
25.977, 81.2168, 103.65, 95.76
26.826782, 81.012587, 102.83, 95.02
26.93409, 80.962166, 102.83, 95.02
27.570839, 81.598022, 103.11, 95.29
26.25423, 82.03751, 103.85, 95.95
26.25423, 82.03751, 103.85, 95.95
27.6119, 77.5863, 102.43, 94.6
27.7649, 77.4389, 102.67, 94.83
28.373344, 78.465034, 103.18, 95.33
26.163257, 81.804847, 103.92, 96.02
26.163257, 81.804847, 103.92, 96.02
26.907284, 78.879974, 103.09, 95.23
28.5042, 77.3773, 103.06, 95.21
28.830732, 78.849843, 103.5, 95.62
27.443495, 77.601746, 102.29, 94.48
23.01836, 82.014432, 102.72, 94.92
27.873407, 80.143878, 102.92, 95.09
26.012, 81.4551, 104.04, 96.11
25.921, 80.7996, 103.69, 95.8
25.924231, 81.650432, 103.71, 95.84
26.711752, 81.031769, 102.68, 94.88
25.2921, 79.8724, 102.79, 94.95
25.576288, 81.782859, 103.17, 95.34
26.61086, 83.08525, 103.27, 95.41
28.067, 80.121, 102.97, 95.14
27.02723, 83.271288, 103.25, 95.39
25.41, 78.65, 102.85, 95.02
25.890253, 84.191912, 103.49, 95.61
26.782449, 81.593348, 103.34, 95.48
27.429707, 82.176428, 102.99, 95.17
27.160828, 80.69142, 103.83, 95.94
27.133875, 81.96199, 103.05, 95.23
26.9268, 81.1834, 102.99, 95.16
28.029124, 79.541445, 102.72, 94.91
27.017629, 82.498083, 103.19, 95.36
26.987721, 81.918182, 102.76, 94.97
25.28463, 82.564639, 103.17, 95.33
26.823839, 83.64743, 102.84, 95.02
25.951904, 81.634429, 103.78, 95.9
25.075966, 83.104656, 102.89, 95.08
28.996614, 78.669106, 103.11, 95.26
26.27075, 82.467472, 104.52, 96.57
28.4592736, 79.8195752, 103.46, 95.58
25.882185, 82.878598, 104.01, 96.09
26.195753, 79.84664, 102.92, 95.09
26.4499, 80.3319, 103.02, 95.18
26.1435666, 79.3496283, 103.56, 95.67
28.781186, 77.655256, 102.52, 94.71
26.352134, 80.411406, 102.67, 94.86
25.943328, 79.138442, 103.38, 95.49
28.7474, 77.9318, 102.83, 95
27.391977, 82.213005, 102.99, 95.17
27.5705, 81.5977, 103.35, 95.5
26.8467, 80.9462, 102.58, 94.78
25.6779329, 81.3042147, 103.23, 95.39
29.04908, 78.529664, 102.98, 95.14
28.232138, 80.147715, 103.17, 95.33
28.3148, 79.2143, 102.51, 94.71
25.919433, 82.08374, 103.86, 95.98
27.175038, 82.946166, 103.59, 95.7
25.357619, 83.044769, 103.68, 95.8
25.682354, 83.836149, 103.54, 95.67
27.429451, 83.68631, 103.52, 95.64
26.7313146, 83.1243072, 103.09, 95.24
25.711237, 81.498151, 103.48, 95.63
27.459763, 78.562209, 102.67, 94.84
27.276211, 78.657852, 102.83, 94.99
28.5668, 77.6466, 102.86, 95.03
26.8508, 81.049, 102.83, 95.02
26.937834, 81.188334, 103.02, 95.19
25.405301, 83.027, 103.69, 95.81
26.073568, 83.856635, 103.24, 95.39
25.332114, 83.223042, 102.69, 94.89
25.6215, 83.6897, 104.52, 96.57
25.839511, 83.823142, 103.35, 95.49
26.84548, 82.32365, 104.21, 96.28
26.79064, 81.612578, 103.34, 95.48
27.952962, 80.224876, 102.93, 95.11
26.9609412, 79.6008358, 103.37, 95.51
26.6612511, 79.1848189, 103.47, 95.58
28.253612, 80.830371, 104.01, 96.1
26.311467, 83.012868, 103.67, 95.78
26.5267, 79.8297, 102.94, 95.1
26.529581, 80.024186, 102.65, 94.84
26.119922, 79.347052, 103.56, 95.67
24.6912, 78.4138, 103.11, 95.25
26.926972, 77.586962, 103.03, 95.17
26.16665, 80.957595, 103.37, 95.5
26.683619, 83.905377, 102.74, 94.92
28.0437943, 79.8218858, 102.98, 95.15
26.167709, 82.697999, 104.18, 96.25
27.164908, 81.096419, 103.06, 95.22
27.29906, 83.0676, 103.6, 95.71
26.744545, 83.608876, 102.74, 94.92
27.108152, 83.612588, 103.19, 95.33
27.702413, 81.891263, 103.26, 95.42
26.040175, 83.71968, 103.3, 95.44
26.116987, 83.812087, 103.09, 95.24
27.3552832, 81.839253, 102.96, 95.15
25.661452, 83.51934, 104.32, 96.39
24.214876, 83.249083, 104.33, 96.4
25.895253, 81.740042, 103.71, 95.84
26.234753, 81.297408, 103.28, 95.43
27.133514, 81.742827, 102.85, 95.04
25.312067, 81.75705, 103.73, 95.85
25.575915, 82.530483, 103.54, 95.67
26.165684, 83.67298, 103.29, 95.43
24.715871, 83.148588, 103.46, 95.6
28.02316, 77.58174, 103.04, 95.17
27.21375, 78.48071, 102.59, 94.76
26.5393, 80.4878, 102.96, 95.12
28.035319, 80.670378, 103.45, 95.58
26.4137, 80.3026, 102.52, 94.72
25.992783, 79.155057, 103.38, 95.49
27.083527, 78.513455, 102.55, 94.73
28.7137, 79.4799, 102.68, 94.86
27.702413, 81.891263, 103.34, 95.5
27.282223, 80.764206, 103.78, 95.88
25.977654, 79.847554, 103.98, 96.05
28.611439, 78.560262, 103.23, 95.37
25.432605, 82.838819, 103.36, 95.5
25.455496, 82.744095, 103.35, 95.49
25.46, 81.83, 102.92, 95.11
27.10821, 83.61519, 103.16, 95.31
28.2483, 79.693, 103.1, 95.25
28.35003, 80.046554, 103.3, 95.44
25.786488, 82.736649, 103.9, 96
27.816081, 77.868539, 102.73, 94.88
28.9791804, 78.5243778, 103.13, 95.28
29.0581817, 77.8121227, 102.68, 94.86
24.468642, 83.000663, 103.79, 95.9
24.047881, 83.047443, 104.26, 96.34
25.199235, 82.128948, 103.76, 95.88
27.27068, 78.45683, 102.53, 94.71
26.0824223, 82.6266664, 104.23, 96.31
29.76968, 77.265265, 103.51, 95.63
28.3378849, 80.7094197, 103.78, 95.89
27.185345, 77.951359, 102.53, 94.71
27.4457114, 79.1322527, 103.37, 95.48
26.49322, 83.7616, 102.59, 94.78
28.716472, 77.652207, 102.63, 94.82
24.8294, 82.7509, 103.64, 95.77
29.8781051, 77.4185811, 103.64, 95.75
26.2472167, 80.0400994, 102.73, 94.92
28.1718, 79.5111, 102.99, 95.16
26.74152, 83.56982, 102.74, 94.92
25.0958, 78.39682, 102.95, 95.1
25.875209, 79.192139, 103.15, 95.28
25.290672, 81.22291, 103.47, 95.62
27.483568, 78.799639, 102.93, 95.08
26.805744, 79.419373, 103.53, 95.65
28.3458, 77.5139, 103.19, 95.33
29.802747, 77.258241, 103.51, 95.63
25.116779, 83.102232, 102.89, 95.08
24.9037, 82.3194, 103.65, 95.77
26.847998, 80.962212, 102.83, 95.02
26.490112, 81.142502, 102.95, 95.12
25.665215, 82.014675, 103.49, 95.63
27.194389, 83.56231, 103.43, 95.56
26.994188, 83.389122, 103.22, 95.36
25.537315, 81.90424, 103.2, 95.36
25.3287, 86.43004, 103.15, 95.33
25.830104, 83.860128, 103.39, 95.53
25.83999, 84.220413, 103.58, 95.7
25.845399, 81.66751, 103.6, 95.74
26.033772, 82.721659, 104.14, 96.22
28.244364, 80.054612, 103.2, 95.36
24.68718, 82.320923, 103.98, 96.08
25.397856, 79.940714, 104.17, 96.23
25.468687, 79.844799, 103.91, 95.98
26.8670112, 78.9157421, 103.09, 95.23
28.6582, 79.6262, 103.33, 95.46
27.6568, 79.5839, 102.94, 95.11
27.0532, 82.4225, 103.15, 95.33
27.449865, 77.449745, 102.49, 94.66
28.640932, 77.626344, 102.72, 94.9
28.164327, 77.891655, 103.27, 95.38
28.676643, 77.341808, 102.84, 95.01
28.965194, 77.586624, 102.56, 94.75
26.144269, 82.096554, 104.04, 96.14
26.06928, 79.129076, 103.38, 95.49
25.96704, 79.096325, 103.38, 95.49
28.918909, 77.641376, 102.56, 94.75
26.811712, 79.00469, 103.48, 95.6
25.491518, 80.084841, 104.22, 96.27
26.872917, 80.988497, 102.83, 95.02
26.883304, 83.797279, 102.84, 95.02
26.113105, 82.436519, 104.32, 96.39
26.305253, 82.376122, 104.67, 96.71
25.473613, 81.974065, 103.32, 95.47
25.617, 81.944, 103.33, 95.49
25.5229753, 81.3796934, 103.14, 95.31
27.0350694, 81.6618029, 102.96, 95.15
26.163059, 79.513192, 103.7, 95.8
27.281195, 78.732376, 103.06, 95.2
26.463828, 81.834067, 105.02, 97.04
25.3036, 82.8415, 103.23, 95.38
26.5687, 81.5568, 103.33, 95.47
26.5687, 81.5568, 103.33, 95.47
28.009739, 80.469878, 103.29, 95.43
27.99264, 80.201522, 102.99, 95.16
26.3434, 81.494, 103.55, 95.67
26.3434, 81.494, 103.55, 95.67
28.3811, 79.4551, 102.83, 95
25.793229, 83.681687, 103.63, 95.75
25.892852, 81.656292, 103.65, 95.78
25.285245, 81.926216, 103.56, 95.7
28.031955, 80.861863, 103.62, 95.74
27.3323, 82.75849, 103.99, 96.07
25.428295, 81.738944, 102.78, 94.98
25.188694, 82.144045, 103.76, 95.88
17.629562, 78.567718, 102.95, 95.11
25.707833, 83.265597, 104, 96.09
26.43349, 83.10649, 103.33, 95.46
26.49707, 83.37319, 103.14, 95.29
26.647119, 81.72451, 103.64, 95.75
24.936373, 83.042011, 103.05, 95.22
25.357183, 82.354408, 103.47, 95.6
25.799762262461574, 83.10148779168134, 103.83, 95.93
25.466293, 82.387912, 103.51, 95.65
25.198881, 80.801357, 104.67, 96.7
25.711, 78.83, 102.97, 95.12
26.019152, 79.162434, 103.38, 95.49
25.9908751, 79.282617, 103.41, 95.52
26.62556, 82.86627, 103.44, 95.57
29.73853, 77.232885, 103.51, 95.63
28.631752, 77.661633, 102.72, 94.9
29.43375, 78.49376, 102.57, 94.76
29.19622, 78.58175, 102.89, 95.06
28.4995, 79.2352, 103.15, 95.3
27.546091, 78.664486, 102.93, 95.08
29.087934, 78.907288, 103.3, 95.43
24.722342, 83.333254, 103.61, 95.74
25.893761, 81.815952, 103.71, 95.84
27.761029, 78.795826, 103.06, 95.2
25.0501, 82.9851, 102.93, 95.11
27.498886, 80.978669, 103.81, 95.92
27.805131, 77.779215, 102.6, 94.77
27.56985, 81.63792, 103.05, 95.23
27.533491, 80.563972, 103.31, 95.46
27.592061, 80.785653, 103.5, 95.63
26.947231, 81.72378, 103.05, 95.23
25.904878, 84.057873, 103.44, 95.57
26.295702, 82.885174, 103.85, 95.95
27.19059, 81.83866, 102.72, 94.92
27.08419, 82.13561, 102.92, 95.11
26.183712, 81.445312, 103.49, 95.62
26.445738, 80.6744, 102.96, 95.12
25.674101, 81.653747, 103.45, 95.59
29.67775, 77.66166, 103.27, 95.41
29.967808, 77.687711, 103.59, 95.7
26.779055, 81.802311, 103.54, 95.67
26.662993, 82.189097, 103.28, 95.44
26.77927, 82.73546, 103.51, 95.63
24.21217, 83.235134, 104.33, 96.4
26.02993, 82.414658, 104.32, 96.39
28.559809, 78.718086, 103.11, 95.26
28.973625, 78.80175, 103.42, 95.54
24.887764, 83.058597, 103.1, 95.27
25.262307, 82.57179, 103.14, 95.3
25.985733, 83.489494, 103.56, 95.67
25.265059, 82.535914, 103.2, 95.36
26.093598, 79.042968, 103.39, 95.51
26.853847, 81.021729, 102.83, 95.02
28.252205, 77.883437, 103.33, 95.43
28.73595, 77.513392, 102.57, 94.76
27.013494, 79.925848, 103.66, 95.76
27.114618, 77.949921, 102.53, 94.71
27.740897, 79.515773, 103.06, 95.23
26.867435, 80.922397, 102.83, 95.02
26.81638, 81.208711, 102.92, 95.1
27.56822, 81.58799, 103.07, 95.24
25.634671, 81.66215, 103.38, 95.53
27.777555, 78.26326, 102.98, 95.12
28.731, 77.8203, 102.73, 94.91
28.3401, 79.305, 102.51, 94.71
28.259793, 80.081627, 103.2, 95.36
21.149345, 79.400337, 102.58, 94.78
25.341268, 82.531772, 103.47, 95.6
28.531872, 78.968796, 102.8, 94.98
25.3934, 82.7546, 103.31, 95.46
27.916831, 80.505115, 103.25, 95.39
26.836058, 81.030022, 102.83, 95.02
25.679928, 79.631105, 103.65, 95.76
26.74438, 82.70613, 103.57, 95.69
26.7463, 83.487376, 102.78, 94.96
26.8389, 82.90408, 103.32, 95.46
26.564181, 82.633583, 104.65, 96.7
26.447883, 83.696251, 102.62, 94.82
27.056759, 83.171835, 103.44, 95.57
25.53565, 81.952389, 103.14, 95.31
26.753551, 81.591209, 103.36, 95.5
27.19607, 78.77961, 102.95, 95.1
26.92078, 80.842102, 102.74, 94.93
26.461235, 80.224294, 102.52, 94.72
27.980768, 79.654757, 102.64, 94.84
25.994958, 79.827985, 103.98, 96.05
26.863529, 80.013632, 102.96, 95.13
25.221179, 82.539205, 103.24, 95.39
26.257734, 79.363174, 103.74, 95.83
25.338887, 79.753277, 103.9, 95.98
25.488, 78.715, 102.45, 94.65
28.3296655, 77.7522697, 103.37, 95.48
25.7557772, 81.7035376, 103.41, 95.56
28.901563, 77.237685, 102.83, 95
28.854058, 77.349115, 102.67, 94.85
27.2952764, 79.4149374, 103.4, 95.53
28.111854, 81.063967, 104.01, 96.1
25.4528147, 81.2184308, 104.04, 96.11
26.9517, 80.9925, 102.83, 95.02
27.920607, 80.706355, 103.57, 95.69
28.2443, 79.9918, 103.25, 95.39
27.838124, 80.741853, 103.61, 95.73
25.97416, 82.2261717, 103.92, 96.03
25.487972, 81.97687, 103.32, 95.47
27.340452, 83.442581, 103.76, 95.86
26.027, 81.8561, 103.99, 96.1
28.2237, 80.050086, 103.2, 95.36
25.586134, 81.951194, 103.35, 95.5
25.488562, 82.010675, 103.14, 95.31
25.9571, 82.0074, 103.78, 95.9
26.4499, 80.3319, 102.88, 95.05
24.869568, 82.885281, 103.27, 95.43
26.62816, 81.936192, 103.47, 95.62
29.782794, 77.24589, 103.51, 95.63
29.93536, 77.30196, 103.66, 95.76
25.502, 82.9835, 103.76, 95.87
25.964264, 84.173506, 103.49, 95.61
25.806528, 84.479908, 103.95, 96.04
25.284748, 83.114279, 102.79, 94.98
28.761099, 78.987193, 103.04, 95.2
27.036364, 84.007817, 103.19, 95.33
27.249063, 80.671791, 103.78, 95.88
27.075691, 81.00511, 103.01, 95.18
29.636414, 77.68292, 103.27, 95.41
28.312754, 80.007506, 103.28, 95.43
28.785015, 78.210729, 103.33, 95.46
28.715221, 78.894653, 102.99, 95.15
28.770969, 78.614131, 103.44, 95.56
27.133875, 81.96199, 102.72, 94.92
28.994335, 78.809425, 103.42, 95.54
25.659658, 81.973913, 103.49, 95.63
26.024, 82.02134, 104.15, 96.22
27.688813, 81.83153, 103.34, 95.5
26.497105, 79.362783, 103.42, 95.55
27.5848422, 78.8388482, 102.99, 95.14
27.345133, 77.571193, 102.35, 94.53
24.948134, 82.661905, 103.51, 95.64
26.445451, 82.675235, 104.45, 96.51
25.743478, 82.181497, 103.28, 95.44
26.976604, 81.012771, 102.84, 95.03
26.2145, 81.2528, 103.15, 95.31
26.937834, 81.188334, 103.02, 95.19
25.773164, 83.666596, 103.63, 95.75
26.8991, 80.53, 102.82, 95.01
29.574192, 77.498565, 103.13, 95.27
26.0128, 80.6049, 103.14, 95.29
29.138422, 77.339158, 102.86, 95.03
28.995827, 78.745598, 103.42, 95.54
19.01893, 73.31662, 103.05, 95.18
25.3176, 82.9665, 102.99, 95.17
25.809921, 82.725257, 103.9, 96
25.8835492, 83.8641957, 103.3, 95.44
28.281134, 80.534709, 103.57, 95.69
26.9495, 80.434, 103.78, 95.88
26.76973, 82.79271, 103.54, 95.66
26.623186, 84.065925, 102.9, 95.07
25.619841, 79.571671, 103.72, 95.81
28.373689, 78.15595, 103.58, 95.66
26.424279, 80.216414, 102.52, 94.72
26.80063, 83.37234, 102.92, 95.09
28.518936, 78.954218, 102.8, 94.98
25.245682, 80.933561, 104.67, 96.7
29.048976, 79.1525, 103.5, 95.62
29.828944, 77.510783, 103.6, 95.71
28.315359, 80.908347, 104.13, 96.21
25.957761, 79.396282, 103.53, 95.64
25.9114931, 79.5175969, 103.53, 95.64
25.13198, 82.52437, 102.84, 95.03
27.9019837, 78.80426, 103.31, 95.42
29.423621, 78.651597, 103.01, 95.17
26.999611, 79.410347, 103.66, 95.76
27.98993, 80.287229, 103.12, 95.28
27.8919082, 78.659477, 103.42, 95.55
26.42365, 83.70018, 102.64, 94.83
27.0829388, 80.8872893, 102.95, 95.12
25.831386, 80.761867, 103.35, 95.48
26.4793, 82.2602, 104.7, 96.74
27.167664, 78.40275, 102.4, 94.59
26.54571, 80.54566, 102.95, 95.11
25.611367, 80.518734, 103.58, 95.69
26.47088, 80.15328, 103.16, 95.31
25.893405, 82.470061, 104, 96.1
26.076568, 83.327334, 103.37, 95.5
25.7346893, 78.7646318, 102.97, 95.12
26.932669, 78.962833, 103.16, 95.29
25.209763, 82.696051, 103.07, 95.24
26.384052, 79.779092, 102.94, 95.1
26.409927, 82.561202, 104.42, 96.48
25.142279, 81.075705, 104.77, 96.79
25.430954, 83.035963, 103.69, 95.81
25.6651128, 82.2233406, 104.06, 96.15
25.353354, 83.024669, 103.69, 95.81
25.476, 82.7615, 103.35, 95.49
29.785017, 77.252402, 103.51, 95.63
28.4366, 79.0669, 102.57, 94.76
28.6268, 79.5468, 103.15, 95.3
28.020179, 80.756015, 103.65, 95.76
27.77396, 77.910472, 102.73, 94.88
27.974792, 81.151453, 103.99, 96.08
28.888879, 79.256437, 103.38, 95.51
26.002203, 83.033, 103.68, 95.79
28.050543, 80.411809, 103.2, 95.36
29.090963, 77.466596, 102.56, 94.75
27.949438, 80.329687, 103.22, 95.38
29.32809, 78.69181, 102.96, 95.12
29.206306, 78.0445, 102.95, 95.11
26.904732, 82.167952, 102.93, 95.12
28.729658, 79.268764, 103.4, 95.53
26.5818143, 80.4773165, 102.79, 94.96
27.785817, 78.26987, 102.98, 95.12
28.007579, 79.684979, 102.59, 94.79
26.8475037, 83.3124479, 103.04, 95.2
27.21489, 81.800816, 102.81, 95
28.024134, 80.429237, 103.22, 95.38
27.136182, 81.9905, 102.72, 94.92
26.845518, 77.597598, 103.03, 95.17
28.4429, 79.6894, 103.27, 95.41
27.3344, 80.2935, 103.36, 95.5
26.658174, 79.561512, 103.36, 95.49
25.8683866, 83.3555346, 103.65, 95.76
29.49519, 77.42263, 103.07, 95.22
29.56074, 77.40339, 103.26, 95.4
25.4545, 82.9567, 103.49, 95.63
25.304201, 83.1821838, 102.69, 94.89
25.4247259, 83.189652, 102.76, 94.96
26.86241, 81.020348, 102.83, 95.02
27.32777, 80.56273, 103.69, 95.8
28.159241, 79.894612, 102.78, 94.97
28.802971, 79.0254299, 104.19, 96.26
28.491218, 77.710214, 103.73, 95.8
29.9637468, 77.3613996, 103.73, 95.82
25.603792, 82.725276, 103.57, 95.7
25.667891, 83.364612, 103.76, 95.87
24.721574, 78.397449, 103.42, 95.54
26.309957, 80.519662, 102.76, 94.93
26.287433, 84.113386, 103.05, 95.21
26.945, 82.53, 104.09, 96.16
26.767833, 81.731618, 103.55, 95.67
27.5926, 79.3518, 102.64, 94.84
28.765584, 79.009512, 103.04, 95.2
25.632449, 80.788555, 104.06, 96.14
29.246496, 78.704393, 103.04, 95.2
26.5236, 81.2536, 103.02, 95.2
29.241227, 77.160651, 102.99, 95.15
29.3842, 77.2247, 103.26, 95.4
25.402344, 82.582116, 103.47, 95.6
27.916193, 81.064424, 103.87, 95.97
27.888528, 81.207195, 104.04, 96.12
29.2605, 77.717584, 102.77, 94.95
28.1615544, 79.6798575, 102.78, 94.97
25.95659, 82.262, 103.92, 96.03
26.0966, 81.789, 103.92, 96.02
26.0966, 81.789, 103.92, 96.02
26.245404, 82.066875, 104.51, 96.57
27.41256, 81.89379, 102.96, 95.15
24.4107429, 83.05471871, 103.73, 95.85
25.378677, 81.979804, 103.41, 95.56
25.56553, 81.51955, 102.98, 95.16
27.628059, 80.419982, 103.22, 95.37
27.2318926, 79.0473393, 103.14, 95.27
25.998938, 82.506492, 104.25, 96.32
29.7294156, 77.4291827, 103.35, 95.48
26.243671, 82.725532, 104.18, 96.25
24.734852886952698, 83.14944669988306, 103.46, 95.6
28.269082, 80.251146, 103.31, 95.45
26.478439, 82.116307, 103.46, 95.61
26.174379, 83.965912, 102.94, 95.11
26.744619, 83.928125, 102.83, 95
26.142717, 82.936941, 103.7, 95.81
26.449116, 82.198478, 103.54, 95.68
25.014786, 83.157824, 102.88, 95.07
25.575318, 82.291762, 103.66, 95.78
28.986061, 78.346966, 103.11, 95.26
25.858488, 81.077124, 103.52, 95.64
25.615912, 81.847878, 103.21, 95.37
28.717954, 79.724346, 103.47, 95.59
28.3423, 80.301, 103.95, 96.04
26.49528, 80.23414, 103.15, 95.29
26.292989, 79.265061, 103.74, 95.83
29.357164, 77.229219, 103.02, 95.17
26.9629, 79.92017, 103.23, 95.37
27.286497, 78.077943, 102.66, 94.83
28.703115, 78.737878, 103.57, 95.68
27.8971961, 78.0034893, 102.96, 95.09
28.663134, 78.541678, 103.44, 95.56
26.50866, 82.041913, 103.52, 95.67
26.817997, 83.17811, 103.06, 95.22
25.610861, 81.742862, 103.31, 95.47
24.432234, 83.336437, 104.05, 96.14
28.771863784344824, 78.09888210741926, 102.88, 95.05
29.066329, 79.128636, 103.5, 95.62
27.28591, 78.077808, 102.34, 94.54
27.7641409, 80.350552, 103.01, 95.18
22.6405, 86.0708, 102.69, 94.89
25.6729407, 80.2478679, 103.43, 95.56
26.1313, 79.1178911, 103.71, 95.8
27.820719, 78.58865, 103.12, 95.26
27.442746, 79.556267, 103.41, 95.54
29.650946, 78.221092, 102.58, 94.77
26.1916655, 81.6830455, 103.85, 95.95
26.1916655, 81.6830455, 103.85, 95.95
26.483966, 79.318822, 103.42, 95.55
26.277343, 83.727531, 102.79, 94.97
26.868851, 82.728751, 103.64, 95.75
25.170858, 83.221525, 102.73, 94.92
24.442176, 83.11301, 104.05, 96.14
25.940005, 79.194494, 103.24, 95.37
24.614977, 78.860474, 103.87, 95.95
24.581302, 78.83484, 103.87, 95.95
29.042223, 79.063296, 103.38, 95.51
26.98611111, 81.13722222, 102.87, 95.04
28.7657, 79.5143, 103.29, 95.43
28.776482, 77.982186, 102.87, 95.04
28.091443, 80.009842, 103.03, 95.2
27.190382, 77.884112, 102.53, 94.71
25.24722, 82.964692, 102.98, 95.16
25.46, 81.83, 102.92, 95.11
25.3867304, 82.9588775, 103.45, 95.59
26.750236, 83.204169, 103.01, 95.18
27.368767, 80.848066, 103.62, 95.74
24.7174442, 82.90757, 103.48, 95.62
26.08305, 81.968755, 104.15, 96.22
26.08305, 81.968755, 104.15, 96.22
26.5158, 79.670593, 103.11, 95.26
27.506555, 81.684253, 103.21, 95.37
26.885708, 80.99245, 102.83, 95.02
26.893062, 80.944182, 102.83, 95.02
26.85213, 80.94873, 102.83, 95.02
26.859624, 80.880706, 102.83, 95.02
26.867435, 80.922397, 102.83, 95.02
26.872807, 80.988532, 102.83, 95.02
27.644138, 79.94471, 102.79, 94.98
24.16245, 81.254136, 103.28, 95.42
26.012976, 81.787075, 104.04, 96.12
26.012976, 81.787075, 104.04, 96.12
25.2152233, 81.4522002, 103.76, 95.87
28.4936, 79.3987, 102.94, 95.11
26.068914, 82.3197, 104.25, 96.32
26.216336, 82.472789, 104.52, 96.57
27.861087, 81.150151, 103.91, 96.01
26.012976, 81.787075, 103.99, 96.1
25.921, 80.7996, 103.72, 95.83
26.165545, 82.868283, 104.11, 96.2
24.977979, 82.394732, 103.54, 95.67
25.2921, 79.8724, 103.98, 96.05
27.552955, 79.867374, 102.79, 94.98
27.161698, 78.381852, 102.4, 94.59
28.084822, 79.016411, 103.08, 95.23
28.22476, 78.54536, 102.68, 94.86
27.56182, 78.05162, 102.73, 94.88
27.8009, 77.785, 102.59, 94.76
