lat, long, petrol, diesel
25.5425, 71.151398, 107.45, 100.05
29.185373, 73.960161, 109.22, 101.67
29.367156, 73.652648, 109.57, 101.99
24.40927302, 75.90927696, 106.01, 98.71
29.157398, 74.77159, 108.73, 101.22
27.76879181, 73.36191559, 107.45, 100.04
25.940739, 75.141762, 105.89, 98.61
26.024722, 75.35, 106.3, 98.99
26.2288, 75.4093, 105.9, 98.62
25.8063, 75.4403, 106.02, 98.72
25.03038, 74.63325, 105.35, 98.12
26.833254, 74.528766, 105.64, 98.38
25.72, 73.8, 106.28, 98.98
25.4696968, 71.6461525, 107.05, 99.69
29.566916, 73.875007, 109.62, 102.03
24.76074, 71.84122419, 107.82, 100.39
25.224392, 74.622658, 105.56, 98.31
25.8493614, 71.50088406, 106.89, 99.54
26.05662422, 72.64415956, 105.66, 98.4
25.84705, 72.205711, 106.42, 99.1
25.05494365, 76.48368812, 105.59, 98.32
25.80708274, 72.48155332, 105.97, 98.69
29.089008, 73.394698, 109.75, 102.15
26.2695841, 75.8741566, 106.15, 98.85
25.268212, 74.485139, 105.86, 98.59
25.665404, 74.604528, 106.1, 98.81
27.330717, 75.95163, 105.78, 98.51
24.825768, 74.139179, 105.73, 98.47
27.376932, 76.671168, 106.32, 98.98
24.87655301, 73.87513256, 106.04, 98.76
26.024583, 75.350083, 106.89, 99.53
24.956497, 72.04118824, 107.38, 99.99
27.140437, 77.242641, 105.34, 98.08
27.78908, 74.047574, 107.6, 100.19
28.0563169224317, 73.163724899292, 108.11, 100.64
28.055778, 75.331222, 107.13, 99.75
26.7988063427976, 72.3130033016205, 106.47, 99.15
24.294607, 76.152334, 106.11, 98.8
28.2239690363081, 73.2005033493042, 108.53, 101.04
24.659886, 74.310776, 105.45, 98.21
23.442444, 74.344532, 107, 99.64
27.030373, 76.105519, 105.84, 98.56
24.97544, 74.27175, 105.6, 98.35
23.51342, 74.66591, 107.17, 99.79
27.029008, 76.284542, 106.45, 99.1
25.209608, 75.863551, 105.05, 97.82
27.544949369091, 73.809944152832, 107.19, 99.81
27.871637, 76.567425, 106.56, 99.2
23.97982248, 73.47392774, 107.11, 99.74
25.3282, 74.5841, 105.76, 98.5
27.177972752715, 75.343794732, 105.62, 98.36
27.177972752715, 75.343794732, 105.62, 98.36
25.38487, 74.583856, 105.76, 98.5
26.921551, 76.493616, 106.22, 98.89
25.6583, 75.9572, 105.84, 98.55
27.408081, 75.2285861, 105.98, 98.69
24.378324, 75.9711, 106.06, 98.75
25.108742, 72.014137, 107.31, 99.92
28.0729509894585, 73.5916123390198, 108.24, 100.77
26.505432, 76.726578, 106.34, 99
24.921733, 73.825487, 106.22, 98.91
27.0511314, 73.4026784, 106.44, 99.12
26.931868, 71.881213, 106.97, 99.61
28.222942, 74.814424, 107.51, 100.1
24.9731572, 72.0502922, 107.34, 99.95
27.7137257, 73.1568462, 107.72, 100.29
26.94603, 75.847352, 105.54, 98.29
25.0832, 75.5409, 105.37, 98.12
26.7979, 75.6527, 105.2, 97.98
27.153145, 75.427276, 105.62, 98.36
27.153145, 75.427276, 105.62, 98.36
25.0941167, 72.9686292, 106.53, 99.21
26.462, 76.8146, 106.37, 99.03
29.19992, 74.5477, 108.87, 101.35
28.1432173321094, 73.5553274154663, 108.32, 100.84
28.479167, 74.488056, 107.73, 100.3
27.846111, 74.488333, 107.38, 99.98
27.347299, 75.815653, 106.02, 98.73
27.347299, 75.815653, 106.02, 98.73
25.60633, 76.46677, 105.81, 98.52
26.403023, 74.770718, 105.33, 98.09
24.745996, 73.934176, 105.95, 98.67
28.486076, 72.675755, 109.17, 101.62
28.316111, 74.941389, 107.31, 99.91
27.5316, 75.9004, 106.13, 98.83
27.5316, 75.9004, 106.13, 98.83
25.7297, 76.1877, 105.76, 98.48
24.557506, 76.100285, 105.84, 98.55
27.240505, 73.805478, 106.9, 99.54
25.9286, 75.6964, 106.54, 99.2
27.06027, 74.85947, 106.09, 98.8
24.622781, 73.690122, 106.28, 98.97
26.13614, 73.54916, 106.19, 98.9
28.057872, 74.603189, 107.36, 99.96
27.851417, 75.40095, 106.81, 99.45
26.807767, 77.82216, 106.23, 98.9
27.998083, 75.276583, 107.13, 99.75
27.15916667, 71.7775, 107.28, 99.9
27.7063658167857, 73.7199314832687, 107.61, 100.18
28.0524467895569, 73.6474049687386, 108.24, 100.77
27.052724, 73.818995, 106.61, 99.28
27.57122, 75.303429, 106.29, 98.98
29.275469, 73.500409, 109.57, 101.99
25.909692, 75.002271, 105.91, 98.63
27.022302, 73.942479, 106.8, 99.46
27.7513, 75.470017, 106.52, 99.19
26.64838, 74.091846, 105.91, 98.62
26.822925, 76.508365, 106.3, 98.96
29.199, 73.2913, 109.8, 102.2
25.27366, 73.928755, 106.41, 99.1
23.270806, 74.17381, 107.41, 100.01
23.847004, 73.925667, 106.76, 99.41
25.595593, 74.149183, 106.21, 98.9
25.396642, 73.784197, 106.65, 99.31
28.142126, 75.375816, 107.03, 99.66
26.965048, 76.738281, 105.83, 98.53
26.4125, 71.93055556, 106.74, 99.4
26.145187, 75.789741, 106.26, 98.95
25.270824, 77.259733, 106.49, 99.15
28.0626508576318, 73.5150835514069, 108.24, 100.77
25.910391, 72.037962, 106.3, 98.99
25.7087, 74.6166, 106.03, 98.73
25.136771, 75.297523, 105.63, 98.36
28.95928, 74.57165, 108.56, 101.06
25.18837, 75.97046, 105.05, 97.82
28.290021, 75.480525, 107.35, 99.95
26.805367, 75.889926, 105.54, 98.29
24.63923, 76.856357, 106.22, 98.9
28.3859216176704, 73.1835839748383, 108.69, 101.18
27.6223507220559, 73.6091432571411, 107.51, 100.1
25.22419, 73.98789, 106.19, 98.89
26.186382, 72.080445, 106.43, 99.11
27.4509, 75.7716, 106.19, 98.89
27.4509, 75.7716, 106.19, 98.89
29.857667, 73.607096, 110.25, 102.61
27.319911, 73.587371, 106.91, 99.55
24.613989, 74.183909, 105.7, 98.44
27.901721, 75.296366, 106.76, 99.4
27.842194, 72.79525, 107.88, 100.44
27.600584, 75.126219, 106.45, 99.13
27.870278, 75.515556, 106.81, 99.45
27.52675, 73.938125, 107.26, 99.87
25.4275, 74.9259, 105.99, 98.71
23.659596, 74.00954, 106.93, 99.57
27.547812, 73.669027, 107.19, 99.81
26.874915, 76.453824, 106.3, 98.96
25.84951, 74.703562, 105.89, 98.61
25.4269, 74.5096, 105.87, 98.6
26.396, 76.776, 106.59, 99.23
25.2874, 74.303, 106.1, 98.81
27.75, 76.52, 106.41, 99.06
23.203697, 74.434682, 107.47, 100.07
26.579034, 76.213451, 106.78, 99.4
27.025513, 75.483504, 105.44, 98.2
27.164734, 75.512432, 105.62, 98.36
27.164734, 75.512432, 105.62, 98.36
25.7164, 76.1165, 105.9, 98.6
26.350101, 75.9208978, 105.99, 98.7
26.389182, 74.864379, 105.46, 98.21
26.476637, 73.809473, 106.09, 98.8
24.9169333, 72.8598333, 106.73, 99.39
25.117639, 76.511453, 105.59, 98.32
29.158005, 73.733558, 109.33, 101.77
23.937801, 73.961186, 106.67, 99.33
23.534246, 73.650591, 107.62, 100.21
23.58726, 73.912204, 107.05, 99.68
25.647572, 76.373304, 105.67, 98.39
24.552461, 76.083294, 105.84, 98.55
27.035592, 75.062924, 106.21, 98.91
26.075, 74.142, 105.71, 98.44
26.6921494, 75.2785963, 105.4, 98.16
25.3126, 75.6932, 105.23, 97.99
27.322535, 77.069496, 105.72, 98.43
23.680752, 74.226407, 107.17, 99.79
24.7763, 74.34146, 105.43, 98.19
26.9916441, 75.7813944, 105.54, 98.29
26.9916441, 75.7813944, 105.54, 98.29
26.583139, 76.029833, 105.82, 98.55
27.000968, 76.754358, 105.83, 98.53
23.495525, 74.198855, 107.14, 99.77
26.500355, 74.163456, 105.55, 98.3
26.124047, 73.057967, 105.28, 98.05
25.149624, 76.2594858, 105.36, 98.11
24.390358, 73.636511, 106.42, 99.11
23.592976, 74.304244, 107.03, 99.67
23.947059, 75.846984, 106.64, 99.28
26.879125, 73.518106, 106.44, 99.12
27.156365, 74.810359, 106.09, 98.8
27.154448, 75.24888, 105.71, 98.44
27.5039581956192, 73.4940791130066, 107.21, 99.82
25.013918, 74.253146, 105.63, 98.38
28.015782, 72.862656, 108.55, 101.05
26.598, 76.726, 106.34, 99
26.381149, 72.925169, 105.57, 98.33
25.7838, 74.9398, 106.18, 98.88
24.77263, 75.23342, 106.05, 98.76
27.621692, 75.153916, 106.45, 99.13
27.271718, 74.865784, 106.33, 99.01
27.05126, 74.038532, 106.92, 99.56
26.667004, 75.942551, 105.72, 98.45
28.060487, 73.30144, 108.04, 100.58
23.675627, 73.966154, 106.93, 99.57
26.122149, 74.319444, 105.48, 98.23
26.325, 76.65, 106.64, 99.28
25.520732, 74.435159, 106.03, 98.75
27.070986, 76.738932, 106, 98.68
27.419128, 75.843048, 106.02, 98.73
27.419128, 75.843048, 106.02, 98.73
26.783181, 75.800813, 105.54, 98.29
25.5965, 75.1357, 106.28, 98.95
25.2697, 74.6357, 105.76, 98.5
24.5870001, 74.742761, 105.43, 98.19
28.0321537048186, 73.7673130631447, 108.3, 100.82
26.847275, 74.6159, 106.02, 98.72
26.714645, 74.235125, 105.77, 98.5
28.19081, 73.772953, 108.36, 100.88
23.450653, 74.304774, 107, 99.64
25.9073, 73.6489, 106.11, 98.82
24.60751, 74.32284, 105.55, 98.3
28.877478, 73.847006, 108.93, 101.4
25.60948, 73.961036, 106.18, 98.87
28.702183, 74.361712, 108.01, 100.56
24.389803, 73.638904, 106.42, 99.11
26.527283, 77.057027, 106.14, 98.81
24.7051, 74.64605, 105.2, 97.98
26.9131155, 77.30255, 105.61, 98.32
26.52572, 77.345642, 106.25, 98.92
26.92093, 71.922712, 106.97, 99.61
25.758882, 75.260185, 106.11, 98.81
27.03606, 75.20803, 106.34, 99.02
27.576379, 74.100549, 107.06, 99.68
26.905792, 78.173863, 106.15, 98.83
26.810287, 75.485266, 105.18, 97.95
27.0617, 75.4542, 105.44, 98.2
27.0617, 75.4542, 105.44, 98.2
26.29437, 76.263422, 106.96, 99.57
26.421, 74.47, 105.22, 98
27.372514, 77.409366, 105.26, 98.01
23.179789, 74.459753, 107.47, 100.07
25.617065, 72.269508, 106.37, 99.06
27.098313, 75.812495, 105.59, 98.33
26.1934, 75.4912, 106.13, 98.83
27.811063, 71.94932, 108.07, 100.62
27.162638, 76.74439, 106, 98.68
27.57534, 75.1832, 106.36, 99.04
27.168823, 77.085052, 105.55, 98.27
29.558412, 73.732739, 109.75, 102.15
27.087238, 74.443586, 106.5, 99.17
27.666442, 76.724608, 106.28, 98.94
24.324961, 76.16398, 106.11, 98.8
23.175669, 74.33399, 107.38, 99.98
27.318365, 75.022557, 106.3, 98.99
27.516126, 74.474768, 106.5, 99.17
26.49981, 74.74042, 105.31, 98.08
27.6967035, 76.1895411, 106.38, 99.06
28.138251, 75.411593, 107.03, 99.66
26.057681, 74.669812, 105.61, 98.35
27.209873, 73.758311, 106.9, 99.54
25.3937, 74.855, 105.93, 98.66
28.0084307, 74.9351132, 106.94, 99.58
24.81763, 74.63064, 105.2, 97.98
23.259856, 74.395674, 107.25, 99.87
25.914766, 75.214958, 105.89, 98.61
27.716781, 72.723689, 107.56, 100.16
23.717475, 73.999745, 106.86, 99.5
27.039193, 74.714194, 105.98, 98.69
26.42984, 77.092308, 106.26, 98.93
27.442785, 75.237819, 105.98, 98.69
23.535233, 74.432427, 106.98, 99.62
25.24458, 72.1408, 107.11, 99.74
24.777691, 73.508577, 106.46, 99.14
25.958293, 76.079183, 106.69, 99.34
24.76855, 71.77854, 107.87, 100.44
26.962705, 75.667474, 105.54, 98.29
26.7089, 77.8586, 105.99, 98.68
24.81851, 71.77947, 107.87, 100.44
23.722563, 73.905712, 106.97, 99.61
24.53153, 73.6974, 106.28, 98.97
23.99085, 75.631609, 106.85, 99.48
25.999479, 76.336744, 107.1, 99.7
26.151017, 75.750875, 106.26, 98.95
26.043222, 76.171681, 107.25, 99.84
25.127751, 76.62365, 105.74, 98.46
26.278183, 72.99807167, 105.38, 98.15
28.079811, 73.903974, 108.04, 100.59
28.116104, 73.031616, 108.35, 100.87
25.9724, 73.7066, 106.11, 98.82
26.891769, 75.638633, 105.18, 97.95
28.3003566, 75.6099416, 107.43, 100.02
27.748785275, 75.143841505, 106.6, 99.26
24.57611, 73.7005, 106.23, 98.93
27.1792477, 76.6003744, 106.26, 98.93
29.263849, 74.408497, 108.83, 101.31
27.664, 72.0299, 107.59, 100.18
26.6273566666667, 76.9642633333333, 105.96, 98.65
27.159053, 74.427598, 106.5, 99.17
24.57611, 73.7005, 106.04, 98.76
25.146791, 75.352561, 105.63, 98.36
29.65164, 73.4374869, 109.97, 102.35
27.7594364, 73.930985, 107.92, 100.47
27.2217, 72.8376, 106.63, 99.3
26.931667, 72.583055, 106.43, 99.11
25.8562, 74.652, 106.58, 99.25
25.324445, 74.649859, 105.76, 98.5
24.8848, 72.8535, 107.5, 100.1
27.71379, 76.13761, 106.45, 99.12
25.652, 74.62, 106.06, 98.78
24.57611, 73.7005, 106.89, 99.53
29.336731, 74.239859, 109.41, 101.84
24.59362, 73.75924, 106.28, 98.97
24.0333, 73.6667, 106.89, 99.53
26.3776635, 76.843031, 106.59, 99.23
26.452349, 74.667951, 105.17, 97.95
26.674658, 76.873139, 106.05, 98.73
23.0654, 72.6548, 106.38, 99.06
26.84565, 75.777313, 105.54, 98.29
25.771315, 73.323685, 106.78, 99.43
25.724611, 75.420477, 105.89, 98.59
27.619096, 75.778681, 106.43, 99.1
26.249099, 72.977933, 105.38, 98.15
27.190958, 73.754869, 106.9, 99.54
26.65, 74.78, 105.65, 98.39
27.418383, 74.344988, 106.75, 99.4
28.20039, 75.173301, 107.18, 99.79
28.23779, 75.066087, 107.24, 99.85
29.560181, 74.306959, 109.34, 101.77
26.523524, 73.386961, 105.83, 98.56
25.6753, 74.9612, 106.31, 99
27.0403, 72.1736, 106.81, 99.46
25.956727, 75.078794, 105.89, 98.61
25.685, 74.5262, 106.19, 98.89
25.8526, 75.625, 106.55, 99.22
28.407026, 74.333152, 107.95, 100.51
23.05, 72.056, 106.98, 99.62
23.6563, 73.7448, 107.38, 99.98
26.48624, 76.444149, 106.63, 99.26
26.485802, 73.800074, 106.09, 98.8
25.652, 74.5262, 106.46, 99.14
25.85, 74.52, 105.83, 98.56
29.64214, 74.31047, 109.34, 101.77
29.6270866, 73.6787783, 110, 102.39
24.941871, 72.032875, 107.38, 99.99
27.976049, 74.681945, 107.24, 99.85
26.72, 77.5408333, 105.83, 98.53
27.784296, 76.441923, 106.59, 99.23
26.53, 75.02, 105.57, 98.31
27.4481278, 76.0192188, 106.07, 98.78
25.725, 74.5262, 105.73, 98.47
27.32988, 72.33169, 107.07, 99.71
25.726493, 70.886377, 107.59, 100.18
27.9894, 72.5058, 107.98, 100.54
24.0344, 74.7804, 106.34, 99.03
25.98663, 76.066321, 106.69, 99.34
27.241248, 74.085657, 106.35, 99.03
26.91157, 73.66564, 106.44, 99.12
26.812493, 75.49235, 105.18, 97.95
26.12232, 75.75314, 106.26, 98.95
24.608942, 74.106369, 105.7, 98.44
24.637766, 72.914923, 107.21, 99.83
26.028608, 76.278554, 107.1, 99.7
24.675975, 71.765454, 107.87, 100.44
24.60248, 73.70064, 106.28, 98.97
25.413682, 74.980531, 106.02, 98.74
27.282193, 75.182213, 105.79, 98.52
26.7829, 74.0917, 105.31, 98.06
25.377763, 74.622489, 105.76, 98.5
29.645456, 73.592401, 110, 102.39
27.0403, 72.1736, 106.86, 99.51
26.217634, 72.387473, 105.97, 98.7
24.87529, 74.6229, 106.22, 98.92
26.101686, 74.716157, 105.59, 98.33
25.211615, 75.791464, 105.05, 97.82
26.878766, 76.337226, 106.28, 98.94
27.610919, 74.792832, 106.87, 99.51
26.7829, 74.0917, 105.44, 98.19
23.84, 73.71, 106.77, 99.42
26.883103, 72.706876, 106.2, 98.9
25.11692, 73.85826, 106.29, 98.98
25.765344, 73.338438, 105.78, 98.51
29.1787388, 73.3858783, 109.57, 101.99
25.183299, 76.504571, 105.73, 98.45
26.590095, 74.585685, 105.46, 98.21
27.369711, 75.495517, 105.91, 98.63
27.369711, 75.495517, 105.91, 98.63
26.795793, 73.156074, 106.07, 98.79
29.70197, 73.61797, 110, 102.39
26.33491, 73.79793, 106.07, 98.78
26.617017, 75.149288, 105.4, 98.16
23.94442, 73.571129, 106.95, 99.59
23.68, 72.58, 105.89, 98.61
24.684145, 73.146709, 106.76, 99.42
23.73, 72.6, 106.28, 98.98
27.500263, 74.265645, 107.04, 99.66
26.7829, 74.0917, 105.45, 98.2
26.7829, 74.0917, 105.46, 98.21
27.354293, 75.23394, 105.98, 98.69
23.86, 73.45, 106.15, 98.86
26.7829, 74.0917, 105.72, 98.44
26.18444, 76.060342, 107.25, 99.84
26.33706, 76.155377, 107.06, 99.66
26.7829, 74.0917, 106.12, 98.82
29.81647, 73.72755, 109.95, 102.34
29.380593, 74.370151, 109.07, 101.53
24.87529, 74.6229, 105.2, 97.98
25.102806, 71.637639, 107.37, 99.98
26.3439682, 73.6248166, 105.98, 98.7
29.476914, 74.31799, 109.34, 101.77
25.966317, 72.310014, 106.06, 98.78
26.2, 73.94, 106.25, 98.95
26.612047, 72.692973, 105.93, 98.65
25.79644, 72.253282, 106.2, 98.9
26.15415, 72.63446, 105.66, 98.4
26.213738, 72.954635, 105.28, 98.05
25.05727, 73.88511, 106.17, 98.87
25.49278, 71.9275, 106.71, 99.37
25.05727, 73.88511, 106.61, 99.27
23.56, 72.55, 105.71, 98.44
29.549198, 74.293081, 109.34, 101.77
26.534155, 72.377625, 106.11, 98.82
27.375054, 75.891097, 105.93, 98.65
28.06207, 75.40278, 107.03, 99.66
27.17854, 75.996334, 105.75, 98.48
26.672828, 75.652725, 105.5, 98.25
26.345648, 76.755337, 106.59, 99.23
26.244589, 76.238133, 106.98, 99.59
26.7829, 74.0917, 105.64, 98.38
25.42798, 75.6974, 105.29, 98.04
26.7829, 74.0917, 106.02, 98.72
26.504354, 74.631455, 105.17, 97.95
25.953843, 76.28448, 107.16, 99.75
26.34399, 71.67521, 106.86, 99.51
24.59467, 73.65352, 106.28, 98.97
26.390374, 73.775607, 106.07, 98.78
25.454338, 74.620566, 105.95, 98.67
24.85, 73.71, 106.33, 99.01
25.747564, 74.320531, 106.06, 98.77
26.205158, 76.37287, 106.77, 99.39
26.150199, 75.03123, 105.64, 98.38
27.880005, 76.62543, 106.58, 99.22
27.4956735, 75.3961313, 106.17, 98.87
26.91363, 75.831261, 105.54, 98.29
25.253162, 75.051303, 106.03, 98.73
24.57611, 73.7005, 106.95, 99.59
26.483225, 75.902033, 106.03, 98.73
26.254047, 76.204704, 106.98, 99.59
26.58777, 76.555798, 106.49, 99.14
29.909373, 73.860249, 110.04, 102.42
25.373017, 72.724854, 106.39, 99.07
27.705777, 74.599251, 107.12, 99.74
26.8015177, 75.9255044, 105.54, 98.29
24.207, 76.5017, 106.45, 99.11
26.7829, 74.0917, 105.36, 98.11
25.735333, 70.74843, 107.81, 100.38
25.935077, 70.884014, 107.76, 100.33
24.058, 72.056, 105.29, 98.06
25.482112, 74.980556, 106.28, 98.95
26.977357, 75.747163, 105.54, 98.29
26.977357, 75.747163, 105.54, 98.29
25.231229, 76.673597, 105.91, 98.62
26.303409, 76.755761, 106.59, 99.23
27.736239, 75.195547, 106.6, 99.26
28.169013, 75.291261, 107.03, 99.66
27.809829, 74.98113, 106.75, 99.39
26.7829, 74.0917, 105.9, 98.62
26.580895, 76.620453, 106.49, 99.14
24.5897, 72.6547, 106.37, 99.06
23.48, 72.568, 107.3, 99.91
25.018441, 72.451361, 106.98, 99.61
29.7045697, 73.6365185, 110, 102.39
26.827516, 75.697835, 105.54, 98.29
26.891689, 75.7434958, 105.54, 98.29
26.890792, 75.769287, 105.54, 98.29
26.340334, 72.923132, 105.54, 98.29
25.298648, 72.840268, 106.42, 99.1
29.932986, 73.627813, 110.3, 102.66
26.593681, 75.533851, 105.6, 98.34
26.725143, 75.092194, 105.4, 98.16
24.526, 74.256, 106.14, 98.85
25.66, 74.65, 107.2, 99.82
25.652, 74.2562, 107.2, 99.82
24.756, 75.5262, 106.07, 98.79
26.7829, 74.0917, 105.46, 98.21
26.813392, 72.947464, 106.05, 98.76
24.025, 73.01, 106.3, 98.99
26.900156, 74.524135, 106.02, 98.72
27.6165997, 75.1292217, 106.45, 99.13
25.48241, 75.84408, 105.24, 98
27.698741, 75.282391, 106.55, 99.22
27.478056, 75.522125, 106.36, 99.04
27.478056, 75.522125, 106.36, 99.04
26.536359, 75.691633, 105.48, 98.23
26.486166, 76.443935, 106.63, 99.26
23.568, 72.048, 106.09, 98.8
29.732428, 73.792626, 109.75, 102.15
27.0414977, 73.5628009, 106.43, 99.11
26.886451, 75.658785, 105.25, 98.02
25.811966, 75.062848, 106.05, 98.76
23.45, 72.123, 105.58, 98.33
26.7829, 74.0917, 105.64, 98.38
23.85, 72.056, 106.36, 99.05
27.35, 76.775, 106.02, 98.71
23.85, 73.05, 106.03, 98.74
29.280195, 73.501153, 109.57, 101.99
27.158594, 75.72495, 105.62, 98.36
27.158594, 75.72495, 105.62, 98.36
26.743008, 75.026176, 105.4, 98.16
27.68376, 74.456725, 106.95, 99.58
27.348544, 75.338025, 105.76, 98.49
23.456, 72.123, 106.11, 98.82
26.275059, 76.480963, 106.69, 99.32
23.45, 72.48, 105.89, 98.61
29.432418, 74.363112, 109.07, 101.53
27.068792, 74.854921, 106.09, 98.8
26.12232, 75.75314, 106.26, 98.95
25.34, 74.63, 105.8, 98.52
23.058, 72.568, 105.8, 98.52
22.7896, 72.589, 106.32, 99.01
26.02, 73.84, 106, 98.71
23.896, 73.054, 106.18, 98.88
27.806874, 75.034786, 106.75, 99.39
23.0856, 72.4568, 105.73, 98.47
25.977419, 74.696292, 105.73, 98.46
28.3239, 75.04041, 107.31, 99.91
25.115, 75.497, 105.37, 98.12
27.231493, 74.2242216, 106.35, 99.03
35.72, 75.25, 107.27, 99.88
26.281033, 73.409155, 105.67, 98.42
27.4610101, 73.629142, 107.07, 99.71
26.29718, 73.585788, 105.88, 98.6
24.06, 72.56, 106.68, 99.34
23.589, 72.589, 107.06, 99.69
23.56554, 74.324989, 107.03, 99.67
23.89, 72.69, 105.39, 98.15
23.754, 73.254, 105.79, 98.52
24.76, 72.369, 106.1, 98.81
23.74, 73.21, 105.89, 98.61
26.692086, 72.895322, 106.05, 98.76
28.4612, 73.5427, 108.93, 101.4
27.289833, 75.193035, 105.79, 98.52
27.3849013, 75.3868331, 106.03, 98.74
23.589, 72.365, 106.53, 99.21
23.72, 72.235, 105.84, 98.57
23.04, 73.04, 105.92, 98.65
25.49081, 72.008692, 106.73, 99.39
24.06, 72.056, 106.11, 98.82
26.245954, 74.806528, 105.29, 98.06
25.648, 75.811, 105.47, 98.21
23.86, 73.145, 106.43, 99.11
23.66, 74.02, 106.93, 99.57
26.656331, 75.639137, 105.5, 98.25
26.669227, 75.338887, 105.22, 97.99
29.263849, 74.408497, 108.83, 101.31
26.182245, 76.970108, 106.69, 99.32
23.47, 72.31, 106, 98.72
23.78, 72.48, 106.43, 99.11
26.4638, 74.633, 105.17, 97.95
25.3417, 74.6318, 105.76, 98.5
26.2782, 72.9982, 105.38, 98.15
26.8558, 76.0053, 105.67, 98.41
24.4516, 73.6537, 106.28, 98.97
24.8995, 74.3474, 105.48, 98.24
26.757, 75.3382, 105.25, 98.03
26.8614, 75.7646, 105.54, 98.29
24.610976, 74.285236, 105.55, 98.3
24.883837, 74.311798, 105.48, 98.24
27.317912, 88.604898, 99.5, 91.4
27.132029, 88.276215, 99.5, 91.4
27.312683, 88.595926, 99.5, 91.4
27.307961, 88.594535, 99.5, 91.4
27.292251, 88.589561, 99.5, 91.4
27.492371, 88.528227, 99.5, 91.4
27.177233, 88.523595, 99.5, 91.4
27.31855, 88.603113, 99.5, 91.4
27.233154, 88.502213, 99.5, 91.4
27.086258, 88.451886, 99.5, 91.4
27.263658, 88.570277, 99.5, 91.4
27.173027, 88.531998, 99.5, 91.4
27.231804, 88.498428, 99.5, 91.4
27.259389, 88.239581, 99.5, 91.4
27.180956, 88.634667, 99.5, 91.4
27.306468, 88.18578, 99.5, 91.4
27.246784, 88.598573, 99.5, 91.4
27.301279, 88.572731, 99.5, 91.4
27.337984, 88.623912, 99.5, 91.4
27.1858947, 88.4720137, 99.5, 91.4
27.169992, 88.198339, 99.5, 91.4
27.319152, 88.292047, 99.5, 91.4
27.140721, 88.367967, 99.5, 91.4
10.432, 79.3089, 100.72, 94.65
10.449796, 78.708893, 100.61, 94.54
10.942877, 79.324171, 100.64, 94.57
10.170493, 78.997421, 100.88, 94.8
10.7837, 79.1388, 100.39, 94.33
10.568504, 78.781374, 100.4, 94.34
10.799028, 79.137834, 100.39, 94.33
10.775103, 79.138391, 100.39, 94.33
10.884277, 79.645192, 100.97, 94.89
10.716054, 79.514715, 100.78, 94.7
10.34578, 79.38245, 100.74, 94.67
10.278609, 79.318665, 100.79, 94.71
10.769966, 79.409218, 100.62, 94.55
10.663213, 79.446924, 100.68, 94.61
10.402063, 79.502371, 100.81, 94.73
11.125774, 79.674766, 101.06, 94.97
11.236049, 79.736145, 101.21, 95.12
10.957771, 79.371582, 100.78, 94.7
10.775946, 79.61926, 100.89, 94.81
10.424378, 79.309456, 100.72, 94.65
11.097233, 79.799633, 101.19, 95.09
10.759786, 79.849551, 101.14, 95.05
10.759889, 79.837977, 101.14, 95.05
10.770879, 79.843763, 101.14, 95.05
10.931468, 79.548946, 101.01, 94.92
10.980076, 79.659993, 101.01, 94.93
10.884844, 79.392532, 100.73, 94.65
10.419159, 79.319237, 100.72, 94.65
9.227275, 78.784182, 100.96, 94.87
8.929236, 78.089008, 100.23, 94.17
8.844523, 78.122974, 100.17, 94.12
8.816992, 78.133163, 100.2, 94.14
8.623895, 78.022677, 100.23, 94.17
9.218758, 78.603029, 100.73, 94.66
8.786319, 78.140872, 100.14, 94.08
8.777286, 78.09054, 100.14, 94.08
9.143807, 78.163934, 100.5, 94.43
8.79792, 78.093175, 100.14, 94.08
8.795493, 78.1577, 100.14, 94.08
12.486596, 78.562462, 101.71, 95.55
12.638208, 80.198509, 100.21, 94.11
12.873811, 79.742965, 100.35, 94.24
12.500365, 78.569786, 101.71, 95.55
12.478604, 79.859956, 100.6, 94.49
12.944803, 78.871593, 101.25, 95.11
12.664063, 79.544794, 100.73, 94.61
12.227214, 79.650818, 100.84, 94.72
11.7718, 79.554, 101.42, 95.27
13.04531, 80.240292, 99.8, 93.72
13.006636, 80.258476, 99.82, 93.74
13.171483, 79.614589, 100.44, 94.34
13.125026, 80.29663, 99.8, 93.72
12.946303, 79.320043, 100.76, 94.64
13.086373, 80.281222, 99.8, 93.72
12.801095, 78.73491, 101.39, 95.25
12.856277, 80.069886, 100.2, 94.11
12.154009, 78.94844, 101.64, 95.49
11.5935082, 78.7963498, 101.05, 94.96
12.930516, 79.337787, 100.76, 94.64
12.001116, 79.519107, 101.1, 94.97
13.108567, 80.243294, 99.8, 93.72
11.57694, 79.712837, 101.81, 95.65
13.128083, 80.139449, 99.94, 93.86
11.397006, 79.699486, 101.94, 95.78
13.056423, 80.264676, 99.8, 93.72
11.701109, 79.758915, 101.69, 95.53
13.262649, 80.154501, 99.89, 93.81
13.084332, 80.252663, 99.8, 93.72
12.68297, 79.982498, 100.4, 94.3
12.671688, 79.958866, 100.4, 94.3
12.984232, 80.197124, 99.89, 93.81
12.907518, 79.131775, 100.98, 94.86
13.075034, 80.230454, 99.8, 93.72
13.072239, 80.18836, 99.81, 93.73
12.221687, 79.064478, 101.43, 95.28
11.71859, 79.768745, 101.69, 95.53
13.053598, 80.265756, 99.8, 93.72
